TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
HIC1	ACSS3	-0.80558	50.33	-0.33	rgb(146,174,229)	1.9868	None
HIC1	ADCY1	-0.63375	47.3	-0.48	rgb(112,153,235)	1.9262	None
HIC1	AF198444	-0.54469	43.34	-0.34	rgb(144,172,230)	1.847	2,2
HIC1	AF258560	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
HIC1	AFF2	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
HIC1	AK055694	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
HIC1	AK130076	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
HIC1	AL109792	0.55056	44.49	0.493	rgb(222,123,124)	1.87	2,2
HIC1	AP3B2	-0.97637	50.85	-0.85	rgb( 32,105,249)	1.9972	None
HIC1	AX746485	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
HIC1	AX746617	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
HIC1	AX746834	-0.37435	36.25	-0.25	rgb(163,184,226)	1.7051	2,2
HIC1	AX747175	-0.39021	37.1	-0.096	rgb(196,204,221)	1.7221	2,2
HIC1	AX747639	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
HIC1	AX748292	-0.79504	50.24	-0.24	rgb(166,186,226)	1.985	2,2
HIC1	BC006435	-0.89938	50.65	-0.65	rgb( 75,131,242)	1.9932	2,2
HIC1	BC019672	-0.84519	50.5	-0.5	rgb(108,151,236)	1.9902	2,2
HIC1	BC022892	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
HIC1	BRSK2	0.060595	16	0	rgb(217,217,217)	1.3001	None
HIC1	BST2	0.83994	50.47	0.466	rgb(222,128,129)	1.9896	2,2
HIC1	C1orf168	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
HIC1	C6orf185	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
HIC1	C8orf15	-0.82292	50.42	-0.42	rgb(126,162,233)	1.9886	2,2
HIC1	CABP4	-0.9278	50.67	-0.67	rgb( 72,129,242)	1.9936	None
