TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF382	AB074188	-0.70917	48.49	-0.49	rgb(111,152,236)	1.95	2,2
NPAS3	ACTG1P4	0.47154	40.55	0.548	rgb(223,112,113)	1.7912	2,2
ZNF382	ACTG1P4	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
ZNF382	ADAM20P1	-0.66592	47.45	-0.45	rgb(120,158,234)	1.9292	2,2
ZNF382	ADAMTS2	-0.40905	38.08	-0.082	rgb(199,206,220)	1.7417	2,2
ZNF382	AF131837	-0.72594	48.78	-0.78	rgb( 48,114,247)	1.9558	2,2
NPAS3	AFF2	0.59005	45.16	0.163	rgb(219,186,186)	1.8834	2,2
ZNF382	AFF2	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ZNF382	AGT	-0.47889	41.12	-0.12	rgb(191,201,222)	1.8026	None
NPAS3	AK022997	0.69554	48.35	0.364	rgb(221,148,148)	1.9472	2,2
ZNF382	AK022997	-0.59888	45.36	-0.36	rgb(138,169,231)	1.8874	2,2
NPAS3	AK024119	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ZNF382	AK024119	-0.97637	50.85	-0.85	rgb( 32,104,249)	1.9972	2,2
ZNF382	AK054990	-0.66663	47.46	-0.46	rgb(117,156,235)	1.9294	2,2
ZNF382	AK055386	-0.45312	40.1	-0.1	rgb(195,204,221)	1.7822	2,2
NPAS3	AK056486	0.68988	48.26	0.265	rgb(220,166,167)	1.9454	2,2
ZNF382	AK056486	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ZNF382	AK056490	-0.82053	50.41	-0.41	rgb(127,162,233)	1.9884	2,2
NPAS3	AK094786	0.45382	40.12	0.122	rgb(218,194,194)	1.7826	2,2
ZNF382	AK094786	-0.71293	48.53	-0.53	rgb(101,146,237)	1.9508	2,2
NPAS3	AK095045	0.88385	50.61	0.606	rgb(224,101,103)	1.9924	2,2
ZNF382	AK095045	-0.69827	48.37	-0.37	rgb(137,168,231)	1.9476	2,2
NPAS3	AK123868	0.59418	45.26	0.256	rgb(220,168,169)	1.8854	2,2
ZNF382	AK123868	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
NPAS3	AK128153	0.47836	41.11	0.11	rgb(218,196,196)	1.8024	2,2
ZNF382	AK128153	-0.43499	39.24	-0.24	rgb(165,185,226)	1.765	2,2
ZNF382	AK128833	0.34684	36.1	0.103	rgb(218,197,198)	1.7021	2,2
ZNF382	AK302511	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
ZNF382	AL109792	-0.71528	48.56	-0.56	rgb( 96,143,238)	1.9514	2,2
ZNF382	AL832212	-0.70322	48.43	-0.43	rgb(124,161,233)	1.9488	2,2
ZNF382	AP3B2	0.73048	49.14	0.143	rgb(219,190,190)	1.963	None
ZNF382	ARHGEF25	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
NPAS3	ARX	0.5031	42.1	0.103	rgb(218,197,197)	1.8222	2,2
ZNF382	ARX	-0.68988	48.26	-0.26	rgb(160,182,227)	1.9454	2,2
NPAS3	ASCL1	0.75192	49.45	0.446	rgb(222,132,133)	1.9692	2,2
ZNF382	ASCL1	-0.7185	48.61	-0.61	rgb( 85,137,240)	1.9524	2,2
NPAS3	ASXL3	0.4071	37.75	0.75	rgb(225, 74, 75)	1.7351	2,2
ZNF382	ATCAY	-0.70458	48.44	-0.44	rgb(122,159,234)	1.949	2,2
ZNF382	ATP1A3	-0.76795	49.59	-0.59	rgb( 89,139,239)	1.972	None
ZNF382	AX746734	0.94031	50.7	0.699	rgb(225, 83, 85)	1.9942	2,2
NPAS3	AX747175	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ZNF382	AX747516	-0.46055	40.28	-0.28	rgb(155,179,228)	1.7858	2,2
ZNF382	BC006435	0.63953	47.36	0.362	rgb(221,148,149)	1.9274	2,2
NPAS3	BC033961	0.69141	48.29	0.287	rgb(220,162,163)	1.946	2,2
ZNF382	BC033961	-0.70322	48.43	-0.43	rgb(123,160,233)	1.9488	2,2
ZNF382	BC043205	0.49872	42.58	0.584	rgb(223,105,107)	1.8318	2,2
ZNF382	BEX1	-0.51656	42.37	-0.37	rgb(137,168,231)	1.8276	2,2
ZNF382	BTBD11	0.10777	20	0	rgb(217,217,217)	1.3801	None
ZNF382	C1orf95	0.37435	37.32	0.324	rgb(221,155,156)	1.7265	2,2
ZNF382	C21orf58	-0.91322	50.68	-0.68	rgb( 70,128,243)	1.9938	None
ZNF382	C6orf185	-0.65651	47.3	-0.3	rgb(152,177,228)	1.9262	2,2
ZNF382	CACNA1B	-0.62867	46.37	-0.37	rgb(137,169,231)	1.9076	2,2
NPAS3	CACNB2	0.62652	46.34	0.672	rgb(224, 89, 90)	1.907	2,2
ZNF382	CACNB2	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ZNF382	CALY	0.68389	48.1	0.315	rgb(220,157,157)	1.9422	None
NPAS3	CARTPT	0.43077	39.1	0.099	rgb(218,198,198)	1.7622	2,2
ZNF382	CCDC154	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
NPAS3	CCNA1	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ZNF382	CES1	-0.55638	43.6	-0.6	rgb( 87,138,240)	1.8522	2,2
ZNF382	CGREF1	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ZNF382	CHD5	0.57125	44.36	0.361	rgb(221,148,149)	1.8674	None
ZNF382	CHST9	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
NPAS3	CLCN4	0.40624	37.62	0.619	rgb(224, 99,100)	1.7325	2,2
ZNF382	CLEC4G	-0.70917	48.49	-0.49	rgb(110,152,236)	1.95	2,2
NPAS3	CLSTN2	0.77485	49.66	0.656	rgb(224, 92, 93)	1.9734	2,2
ZNF382	CLSTN2	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
NPAS3	CRISPLD1	0.70087	48.4	0.396	rgb(221,141,142)	1.9482	2,2
NPAS3	CSH2	0.50363	42.12	0.116	rgb(218,195,195)	1.8226	2,2
ZNF382	CSRNP3	-0.66435	47.43	-0.43	rgb(124,160,233)	1.9288	None
NPAS3	DBC1	0.77311	49.64	0.636	rgb(224, 96, 97)	1.973	2,2
ZNF382	DCHS1	-0.35147	36.21	-0.21	rgb(171,189,225)	1.7043	None
NPAS3	DCX	0.50789	42.22	0.22	rgb(219,175,175)	1.8246	2,2
ZNF382	DCX	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ZNF382	DIRAS1	-0.76196	49.54	-0.54	rgb( 99,145,238)	1.971	2,2
ZNF382	DNER	0.67926	48.26	0.261	rgb(220,167,168)	1.9454	None
ZNF382	DPP10	-0.94601	50.76	-0.76	rgb( 53,117,246)	1.9954	None
ZNF382	DUSP26	-0.76663	49.58	-0.58	rgb( 92,141,239)	1.9718	2,2
ZNF382	EVL	-0.92197	50.7	-0.7	rgb( 65,124,244)	1.9942	None
NPAS3	FAM181B	0.85663	50.54	0.536	rgb(223,115,116)	1.991	2,2
ZNF382	FAM181B	-0.72441	48.72	-0.72	rgb( 62,123,244)	1.9546	2,2
ZNF382	FAM21B	-0.71115	48.51	-0.51	rgb(106,150,236)	1.9504	2,2
NPAS3	FAM57B	0.74168	49.33	0.33	rgb(221,154,155)	1.9668	2,2
ZNF382	FAM57B	-0.35262	35.17	-0.17	rgb(180,194,224)	1.6835	2,2
ZNF382	FAM95B1	0.54791	44.44	0.444	rgb(222,132,133)	1.869	2,2
ZNF382	FFAR3	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
NPAS3	FHL1	0.37154	36.17	0.171	rgb(219,184,185)	1.7035	2,2
ZNF382	FHL1	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
NPAS3	FLJ22184	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
ZNF382	FLJ22184	-0.47034	40.51	-0.51	rgb(106,149,236)	1.7904	2,2
ZNF382	FLJ35282	0.69211	48.42	0.418	rgb(222,137,138)	1.9486	2,2
NPAS3	FOXD4L5	0.38063	36.39	0.394	rgb(221,142,142)	1.7079	2,2
ZNF382	FOXD4L5	0.46634	41.41	0.408	rgb(221,139,140)	1.8084	2,2
ZNF382	GDAP1L1	-0.70917	48.49	-0.49	rgb(111,153,236)	1.95	2,2
ZNF382	GFRA3	-0.83804	50.48	-0.48	rgb(113,154,235)	1.9898	None
ZNF382	GNAO1	-0.71809	48.6	-0.6	rgb( 86,137,240)	1.9522	None
ZNF382	GPC2	0.1881	26	0	rgb(217,217,217)	1.5001	None
ZNF382	GPR112	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ZNF382	GPR116	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
NPAS3	GPR119	0.79736	50.27	0.269	rgb(220,166,166)	1.9856	2,2
ZNF382	GPR119	-0.41834	38.33	-0.33	rgb(146,174,229)	1.7467	2,2
ZNF382	GPR133	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
NPAS3	GPR64	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF382	GPR64	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
ZNF382	GPR83	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ZNF382	GRAMD2	-0.54007	43.25	-0.25	rgb(164,185,226)	1.8452	2,2
NPAS3	GRASP	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
