TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF883	ADORA2A	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
ZNF883	AK091624	-0.49566	41.5	-0.5	rgb(108,150,236)	1.8102	2,2
ZNF883	AK125727	-0.87096	50.58	-0.58	rgb( 91,141,239)	1.9918	2,2
ZNF883	AK311497	-0.95799	50.79	-0.79	rgb( 45,113,247)	1.996	2,2
ZNF883	AK316321	-0.9278	50.67	-0.67	rgb( 72,129,242)	1.9936	2,2
ZNF883	AL832212	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
ZNF883	ANKRD65	-0.62264	47.03	-0.23	rgb(167,187,226)	1.9208	None
ZNF883	ARNT2	0.10029	19	0	rgb(217,217,217)	1.3601	None
ZNF883	ATP6V1G2	0.35147	35.14	0.136	rgb(218,191,191)	1.6829	None
ZNF883	AX746771	0.65456	47.52	0.519	rgb(223,118,119)	1.9306	2,2
ZNF883	AX747853	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ZNF883	BAI2	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ZNF883	BC043205	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
ZNF883	BC107568	-0.37427	36.24	-0.24	rgb(165,185,226)	1.7049	2,2
ZNF883	C14orf132	0.38414	36.5	0.504	rgb(223,121,122)	1.7101	None
ZNF883	C1orf168	0.62177	46.8	0.805	rgb(226, 63, 65)	1.9162	2,2
ZNF883	CACNA1C	-0.80281	50.33	-0.33	rgb(146,174,230)	1.9868	None
ZNF883	CACNA2D2	-0.70669	48.58	-0.58	rgb( 92,141,239)	1.9518	None
ZNF883	CCDC17	-0.63494	46.46	-0.46	rgb(116,156,235)	1.9094	2,2
ZNF883	CERKL	0.15832	24	0	rgb(217,217,217)	1.4601	None
ZNF883	CHST10	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ZNF883	CLCA1	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
ZNF883	CLCN4	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ZNF883	DACT1	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
ZNF883	DTX3	-0.93437	50.73	-0.73	rgb( 59,121,245)	1.9948	2,2
ZNF883	DZIP1	-0.51161	42.29	-0.29	rgb(154,179,228)	1.826	None
ZNF883	E02193	-0.94403	50.73	-0.73	rgb( 58,121,245)	1.9948	2,2
ZNF883	FAM155B	-0.58108	44.55	-0.55	rgb( 97,144,238)	1.8712	None
ZNF883	FAM21B	-0.90669	50.66	-0.66	rgb( 73,130,242)	1.9934	2,2
ZNF883	FLJ22184	-0.49087	41.39	-0.39	rgb(133,166,232)	1.808	2,2
ZNF883	GREB1	0.24796	30	0	rgb(217,217,217)	1.5801	None
ZNF883	HBT8	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ZNF883	KCNH2	0.47951	41.14	0.143	rgb(219,190,190)	1.803	None
ZNF883	KCNN3	0.27096	30	0	rgb(217,217,217)	1.5801	None
ZNF883	KIAA0922	0.81524	50.39	0.386	rgb(221,143,144)	1.988	2,2
ZNF883	LHFPL4	-0.5646	44.2	-0.2	rgb(175,191,224)	1.8642	2,2
ZNF883	LOC100216479	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ZNF883	LOC100527964	0.76914	49.63	0.634	rgb(224, 96, 97)	1.9728	2,2
ZNF883	LOC100996634	0.34506	34.48	0.48	rgb(222,125,126)	1.6697	2,2
ZNF883	LRFN2	0.21045	26	0	rgb(217,217,217)	1.5001	None
ZNF883	MARCH1	0.96353	50.76	0.758	rgb(225, 72, 74)	1.9954	2,2
ZNF883	MIR4697HG	0.54209	44.34	0.342	rgb(221,152,152)	1.867	2,2
ZNF883	NAV3	-0.34209	34.3	-0.3	rgb(151,177,229)	1.6661	None
ZNF883	NEFL	0.84998	50.5	0.498	rgb(222,122,123)	1.9902	2,2
ZNF883	NEUROG3	0.66663	47.68	0.677	rgb(224, 88, 89)	1.9338	2,2
ZNF883	P2RX6	0.016605	14	0	rgb(217,217,217)	1.2601	None
ZNF883	PNMAL1	0.35998	36.46	0.456	rgb(222,130,131)	1.7093	2,2
ZNF883	PPM1E	0.6228	46.27	0.275	rgb(220,164,165)	1.9056	None
ZNF883	RAB26	0.092482	18	0	rgb(217,217,217)	1.3401	None
ZNF883	RAP1GAP2	0.068278	17	0	rgb(217,217,217)	1.3201	None
ZNF883	SDK1	0.36985	37.23	0.233	rgb(220,173,173)	1.7247	None
ZNF883	SH3TC2	0.74201	49.43	0.429	rgb(222,135,136)	1.9688	None
ZNF883	TAS2R20	-0.66663	47.46	-0.46	rgb(117,156,234)	1.9294	2,2
ZNF883	THRA1	-0.8304	50.45	-0.45	rgb(119,158,234)	1.9892	2,2
ZNF883	TMEM132B	-0.96026	50.75	-0.75	rgb( 54,118,246)	1.9952	None
ZNF883	TMEM35	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
ZNF883	TPPP3	0.9482	50.72	0.724	rgb(225, 79, 80)	1.9946	None
ZNF883	UNC80	-0.90913	50.63	-0.63	rgb( 81,134,241)	1.9928	None
ZNF883	VWA5B2	-0.60012	45.39	-0.39	rgb(132,165,232)	1.888	None
