TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
DPF3	ACTG1P4	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
CCDC17	ADAM20P1	0.75663	49.49	0.487	rgb(222,124,125)	1.97	2,2
DPF3	ADORA2A	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
CCDC17	AK055386	0.96171	50.8	0.796	rgb(226, 65, 66)	1.9962	2,2
CCDC17	AK056490	0.93656	50.69	0.686	rgb(225, 86, 87)	1.994	2,2
CCDC17	AK057596	0.85308	50.51	0.694	rgb(225, 84, 86)	1.9904	2,2
CCDC17	AK091593	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
DPF3	AK091593	0.65923	47.35	0.352	rgb(221,150,151)	1.9272	2,2
CCDC17	AK091624	0.74886	49.48	0.483	rgb(222,125,126)	1.9698	2,2
DPF3	AK091624	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
CCDC17	AK096718	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
DPF3	AK125333	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
CCDC17	AK125727	0.76914	49.63	0.634	rgb(224, 96, 97)	1.9728	2,2
DPF3	AK128833	0.41817	38.32	0.317	rgb(220,157,157)	1.7465	2,2
DPF3	AK302511	0.65196	47.49	0.492	rgb(222,123,124)	1.93	2,2
CCDC17	AK311213	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
CCDC17	AK311497	0.76258	49.58	0.576	rgb(223,107,108)	1.9718	2,2
DPF3	AK311497	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
CCDC17	AK316321	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
CCDC17	AL832212	0.76055	49.53	0.525	rgb(223,117,118)	1.9708	2,2
DPF3	AL832212	0.45808	40.22	0.222	rgb(219,175,175)	1.7846	2,2
CCDC17	ASIC5	0.44961	39.65	0.653	rgb(224, 92, 94)	1.7732	2,2
CCDC17	AX746734	0.56382	44.59	0.587	rgb(223,105,106)	1.872	2,2
DPF3	AX746734	0.43052	39.07	0.067	rgb(218,204,204)	1.7616	2,2
CCDC17	AX746771	0.65874	47.56	0.558	rgb(223,110,111)	1.9314	2,2
CCDC17	AX747175	0.48934	41.36	0.357	rgb(221,149,149)	1.8074	2,2
CCDC17	AX747516	0.95374	50.78	0.777	rgb(226, 69, 70)	1.9958	2,2
CCDC17	AX747755	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
CCDC17	AX747853	0.96353	50.76	0.762	rgb(225, 72, 73)	1.9954	2,2
CCDC17	BC006435	0.68724	48.37	0.373	rgb(221,146,147)	1.9476	2,2
CCDC17	BC040894	0.91322	50.68	0.684	rgb(225, 86, 88)	1.9938	2,2
DPF3	BC040894	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
CCDC17	BC042825	0.91722	50.65	0.654	rgb(224, 92, 93)	1.9932	2,2
CCDC17	BX647938	0.61347	46.5	0.503	rgb(223,121,122)	1.9102	2,2
DPF3	BX647938	0.36634	35.58	0.583	rgb(223,106,107)	1.6917	2,2
CCDC17	BX649158	0.98996	50.9	0.897	rgb(227, 46, 48)	1.9982	2,2
DPF3	BX649158	0.51384	42.33	0.33	rgb(221,154,155)	1.8268	2,2
CCDC17	C11orf87	0.66832	47.48	0.483	rgb(222,125,126)	1.9298	2,2
