TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF117	AB007962	0.98001	50.82	0.818	rgb(226, 61, 62)	1.9966	2,2
CSRNP3	ACTG1P4	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ZNF117	ACTG1P4	0.3442	34.43	0.433	rgb(222,134,135)	1.6687	2,2
ZNF514	ACTG1P4	0.46501	41.38	0.376	rgb(221,145,146)	1.8078	2,2
ZNF117	ADAM20P1	0.64102	46.58	0.582	rgb(223,106,107)	1.9118	2,2
ZNF514	ADAM20P1	-0.40884	38.07	-0.071	rgb(202,208,220)	1.7415	2,2
CSRNP3	AFF2	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
ZNF117	AFF2	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
CSRNP3	AK056486	0.59157	46.15	0.153	rgb(219,188,188)	1.9032	2,2
ZNF514	AK056486	0.77637	49.71	0.705	rgb(225, 82, 84)	1.9744	2,2
ZNF117	AK057596	0.49162	41.41	0.412	rgb(222,138,139)	1.8084	2,2
ZNF514	AK057596	0.65147	47.19	0.191	rgb(219,181,181)	1.924	2,2
ZNF514	AK091624	-0.52672	43.67	-0.67	rgb( 72,129,242)	1.8536	2,2
ZNF117	AK123332	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ZNF514	AK123332	0.90669	50.66	0.663	rgb(224, 90, 92)	1.9934	2,2
ZNF117	AK125301	0.85663	50.54	0.54	rgb(223,114,115)	1.991	2,2
ZNF514	AK125301	0.82292	50.42	0.422	rgb(222,136,137)	1.9886	2,2
CSRNP3	AK128563	0.74523	49.45	0.453	rgb(222,130,131)	1.9692	2,2
ZNF117	AK128563	0.46208	40.3	0.295	rgb(220,161,161)	1.7862	2,2
ZNF514	AK128563	0.93437	50.73	0.785	rgb(226, 67, 69)	1.9948	2,2
CSRNP3	AK302511	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ZNF514	AK302511	0.64568	46.71	0.709	rgb(225, 82, 83)	1.9144	2,2
ZNF117	AK311213	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ZNF514	AK311213	0.98459	50.84	0.836	rgb(226, 57, 59)	1.997	2,2
CSRNP3	AK311257	0.46159	41.3	0.304	rgb(220,159,160)	1.8062	2,2
ZNF117	AL832212	0.44424	39.46	0.458	rgb(222,130,130)	1.7694	2,2
CSRNP3	AX747090	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ZNF514	AX747090	0.48021	42.23	0.234	rgb(220,172,173)	1.8248	2,2
