TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
POU5F1	RPS15AP10	0.31152	34	0	rgb(217,217,217)	1.6601	None
POU5F1	SAMD5	0.027303	15	0	rgb(217,217,217)	1.2801	None
POU5F1	SH3TC2	0.84866	50.51	0.508	rgb(223,120,121)	1.9904	None
POU5F1	SLC26A7	0.69025	48.27	0.268	rgb(220,166,166)	1.9456	None
POU5F1	SNED1	0.6185	46.62	0.616	rgb(224, 99,101)	1.9126	None
POU5F1	STMND1	0.73556	49.38	0.378	rgb(221,145,146)	1.9678	None
POU5F1	SV2A	0.8178	50.4	0.399	rgb(221,141,142)	1.9882	None
POU5F1	TMEM200A	0.22515	27	0	rgb(217,217,217)	1.5201	None
POU5F1	TMEM35	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
POU5F1	TRO	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
POU5F1	TTLL6	0.75717	49.55	0.547	rgb(223,113,114)	1.9712	None
POU5F1	TTR	0.3805	37.56	0.564	rgb(223,109,110)	1.7313	None
POU5F1	WBSCR27	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
POU5F1	WNK2	0.94973	50.77	0.775	rgb(226, 69, 71)	1.9956	None
