TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
PAX4	ADAM12	0.068278	17	0	rgb(217,217,217)	1.3201	None
PAX4	ADCY1	-0.86456	50.56	-0.56	rgb( 94,142,238)	1.9914	None
PAX4	ADCY5	0.31941	33	0	rgb(217,217,217)	1.6401	None
PAX4	ADH6	0.64523	47.42	0.416	rgb(222,138,138)	1.9286	None
PAX4	AK092048	0.64523	47.42	0.42	rgb(222,137,138)	1.9286	2,2
PAX4	AK125333	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
PAX4	AK311213	-0.59186	45.21	-0.21	rgb(172,190,225)	1.8844	2,2
PAX4	AK311497	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
PAX4	AK5	0.64019	46.56	0.562	rgb(223,110,111)	1.9114	None
PAX4	ALAS2	0.15118	22	0	rgb(217,217,217)	1.4201	None
PAX4	APLP1	0.17332	24	0	rgb(217,217,217)	1.4601	None
PAX4	ARHGAP24	0.035399	15	0	rgb(217,217,217)	1.2801	None
PAX4	ARHGEF25	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
PAX4	ARNT2	0.19533	25	0	rgb(217,217,217)	1.4801	None
PAX4	ATOH8	-0.4202	38.36	-0.36	rgb(140,170,231)	1.7473	None
PAX4	AX747853	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
PAX4	BAIAP3	0.21045	26	0	rgb(217,217,217)	1.5001	None
PAX4	BOC	-0.69711	48.36	-0.36	rgb(138,169,231)	1.9474	None
PAX4	BRS3	0.060595	16	0	rgb(217,217,217)	1.3001	None
PAX4	BRSK2	0.13057	21	0	rgb(217,217,217)	1.4001	None
PAX4	C10orf10	-0.55886	45.09	-0.088	rgb(198,205,220)	1.882	2,2
PAX4	C1QL1	0.63494	46.46	0.459	rgb(222,129,130)	1.9094	None
PAX4	C2CD4A	0.74639	49.46	0.457	rgb(222,130,131)	1.9694	None
PAX4	C3orf80	-0.33812	34.03	-0.034	rgb(210,213,218)	1.6607	None
PAX4	CACNA1E	-0.70781	48.48	-0.48	rgb(113,154,235)	1.9498	None
PAX4	CACNA1G	-0.71917	48.62	-0.62	rgb( 82,135,241)	1.9526	None
PAX4	CACNA1H	-0.89261	50.63	-0.63	rgb( 80,133,241)	1.9928	None
PAX4	CACNA2D1	0.53304	43	0.002	rgb(217,217,217)	1.8402	None
PAX4	CACNA2D2	-0.56935	44.31	-0.31	rgb(149,176,229)	1.8664	None
PAX4	CADPS	-0.63201	46.42	-0.42	rgb(125,161,233)	1.9086	None
PAX4	CAND2	0.19533	25	0	rgb(217,217,217)	1.4801	None
PAX4	CD200	0.67307	48.11	0.106	rgb(218,197,197)	1.9424	None
