TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF492	HECW2	-0.79083	50.16	-0.16	rgb(183,196,223)	1.9834	None
ZNF492	HMP19	-0.52425	42.52	-0.52	rgb(104,148,237)	1.8306	2,2
ZNF492	KCNA6	-0.34292	34.35	-0.35	rgb(142,171,230)	1.6671	2,2
ZNF492	KCNH7	0.85502	50.53	0.552	rgb(223,112,113)	1.9908	None
ZNF492	KCNJ6	-0.97637	50.85	-0.85	rgb( 32,104,249)	1.9972	None
ZNF492	KCNMB2	0.18104	25	0	rgb(217,217,217)	1.4801	None
ZNF492	KIAA1324	-0.3677	36.38	-0.38	rgb(135,167,231)	1.7077	None
ZNF492	KIAA1817	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
ZNF492	KIF5A	-0.80913	50.35	-0.44	rgb(122,159,234)	1.9872	None
ZNF492	KRT4	0.45948	41.25	0.247	rgb(220,170,170)	1.8052	None
ZNF492	LIPC	-0.53701	43.15	-0.15	rgb(185,197,223)	1.8432	None
ZNF492	LOC646903	-0.7185	48.61	-0.61	rgb( 85,136,240)	1.9524	2,2
ZNF492	LSAMP	0.41276	38.19	0.38	rgb(221,144,145)	1.7439	None
ZNF492	MAP2	0.27869	32	0	rgb(217,217,217)	1.6201	None
ZNF492	MAP3K12	0.060595	16	0	rgb(217,217,217)	1.3001	None
ZNF492	MAPK10	0.81219	50.38	0.38	rgb(221,144,145)	1.9878	None
ZNF492	MED12L	0.26378	31	0	rgb(217,217,217)	1.6001	None
ZNF492	MURC	0.70574	48.57	0.573	rgb(223,108,109)	1.9516	2,2
ZNF492	MYT1	-0.75812	49.5	-0.5	rgb(109,152,236)	1.9702	None
ZNF492	NAIP	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
ZNF492	NAV3	-0.42491	39.62	-0.62	rgb( 82,135,241)	1.7726	None
ZNF492	NCALD	-0.78269	49.76	-0.76	rgb( 51,116,246)	1.9754	None
ZNF492	NEK10	0.62805	47.23	0.227	rgb(219,174,174)	1.9248	None
ZNF492	NPSR1-AS1	0.44168	39.38	0.38	rgb(221,144,145)	1.7678	None
ZNF492	PAK6	0.24796	30	0	rgb(217,217,217)	1.5801	None
ZNF492	PAK7	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
ZNF492	PALMD	-0.3639	37.04	-0.035	rgb(209,212,218)	1.7209	None
ZNF492	PCSK1N	-0.38249	36.43	-0.43	rgb(125,161,233)	1.7087	2,2
ZNF492	PGM5	0.47617	41.02	0.018	rgb(217,214,214)	1.8006	None
ZNF492	PROX1	0.84692	50.49	0.495	rgb(222,123,124)	1.99	None
ZNF492	PRPH	-0.82772	50.44	-0.44	rgb(121,158,234)	1.989	None
ZNF492	PTPRN2	-0.61524	46.53	-0.53	rgb(103,148,237)	1.9108	None
ZNF492	RAPGEF4	0.45448	40.13	0.132	rgb(218,192,192)	1.7828	None
ZNF492	RFTN2	0.7038	48.54	0.543	rgb(223,113,114)	1.951	None
ZNF492	RGS9	0.016605	14	0	rgb(217,217,217)	1.2601	None
ZNF492	RPLP0P2	0.10029	19	0	rgb(217,217,217)	1.3601	None
ZNF492	RPS15AP10	0.69979	48.5	0.497	rgb(222,122,123)	1.9502	None
ZNF492	SCG5	-0.45684	40.19	-0.19	rgb(177,193,224)	1.784	None
ZNF492	SEPT5-GP1BB	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF492	SGCD	-0.91144	50.67	-0.67	rgb( 72,129,242)	1.9936	None
ZNF492	SGSM1	0.61223	46.48	0.483	rgb(222,125,126)	1.9098	None
ZNF492	SH3RF3	0.29533	33	0	rgb(217,217,217)	1.6401	None
ZNF492	SHC3	-0.53234	44.2	-0.25	rgb(163,184,226)	1.8642	None
ZNF492	SLC8A1	-0.86456	50.56	-0.56	rgb( 96,143,238)	1.9914	None
ZNF492	SOGA3	0.7261	49.28	0.282	rgb(220,163,164)	1.9658	None
ZNF492	SPOCK3	-0.54321	43.31	-0.31	rgb(149,176,229)	1.8464	None
ZNF492	SUSD4	0.49372	41.45	0.453	rgb(222,130,131)	1.8092	None
ZNF492	SVOP	-0.75147	49.44	-0.44	rgb(121,159,234)	1.969	None
ZNF492	SYT5	-0.80392	50.31	-0.31	rgb(151,177,229)	1.9864	None
ZNF492	TMEM132B	-0.93036	50.72	-0.72	rgb( 60,122,244)	1.9946	None
ZNF492	TMEM200A	-0.71115	48.51	-0.51	rgb(106,150,236)	1.9504	None
ZNF492	TMEM59L	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ZNF492	TMOD1	0.04399	16	0	rgb(217,217,217)	1.3001	None
ZNF492	TRAM1L1	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
ZNF492	TRPM3	0.57774	44.47	0.475	rgb(222,126,127)	1.8696	None
ZNF492	TTR	-0.50905	43.26	-0.26	rgb(161,183,227)	1.8454	None
ZNF492	TUB	-0.85502	50.53	-0.53	rgb(102,147,237)	1.9908	None
ZNF492	TUBB2B	-0.86456	50.56	-0.56	rgb( 96,143,238)	1.9914	None
ZNF492	ZG16	-0.92003	50.69	-0.69	rgb( 67,126,243)	1.994	None
