TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ASCL1	ABCC8	0.17332	24	0	rgb(217,217,217)	1.4601	None
ASCL2	ABCC8	0.0067328	14	0	rgb(217,217,217)	1.2601	None
ASCL1	ADAMTSL2	0.17332	24	0	rgb(217,217,217)	1.4601	None
ASCL2	ADAMTSL2	0.25535	30	0	rgb(217,217,217)	1.5801	None
ASCL1	ADCY1	-0.46613	40.41	-0.41	rgb(127,162,233)	1.7884	None
ASCL2	ADCY1	0.64411	46.66	0.657	rgb(224, 91, 93)	1.9134	None
ASCL1	ADCY5	0.068278	17	0	rgb(217,217,217)	1.3201	None
ASCL2	ADCY5	-0.63841	46.52	-0.52	rgb(105,149,237)	1.9106	None
ASCL1	AK5	0.26378	31	0	rgb(217,217,217)	1.6001	None
ASCL2	AK5	0.34981	36.17	0.173	rgb(219,184,184)	1.7035	None
ASCL1	APLP1	-0.89765	50.64	-0.64	rgb( 77,132,241)	1.993	None
ASCL2	APLP1	0.45238	41.1	0.101	rgb(218,198,198)	1.8022	None
ASCL1	ASIC1	-0.35787	35.31	-0.31	rgb(150,176,229)	1.6863	None
ASCL2	ASIC1	0.91722	50.65	0.645	rgb(224, 94, 95)	1.9932	None
ASCL1	ATOH8	0.15832	24	0	rgb(217,217,217)	1.4601	None
ASCL2	ATOH8	0.42635	40.01	0.008	rgb(217,215,215)	1.7804	None
ASCL1	BAIAP3	0.10777	20	0	rgb(217,217,217)	1.3801	None
ASCL2	BAIAP3	0.66473	47.64	0.64	rgb(224, 95, 96)	1.933	None
ASCL1	BASP1	-0.91322	50.68	-0.68	rgb( 70,128,243)	1.9938	None
ASCL2	BASP1	0.24796	30	0	rgb(217,217,217)	1.5801	None
ASCL1	BRSK2	0.32805	35	0	rgb(217,217,217)	1.6801	None
ASCL2	BRSK2	0.23961	28	0	rgb(217,217,217)	1.5401	None
ASCL1	BTBD11	-0.84192	50.49	-0.49	rgb(112,153,235)	1.99	None
ASCL2	BTBD11	0.69645	48.47	0.474	rgb(222,126,127)	1.9496	None
ASCL1	C2CD4B	-0.67955	47.68	-0.68	rgb( 69,127,243)	1.9338	None
ASCL2	C2CD4B	0.3836	36.47	0.473	rgb(222,127,128)	1.7095	None
ASCL1	CACNA1G	-0.63994	46.55	-0.55	rgb( 99,145,238)	1.9112	None
