TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ASCL1	ABCC4	-0.6195	46.19	-0.19	rgb(176,192,224)	1.904	None
ASCL1	ABCC8	0.17332	24	0	rgb(217,217,217)	1.4601	None
ASCL2	ABCC8	0.0067328	14	0	rgb(217,217,217)	1.2601	None
ASCL2	ABLIM2	0.73717	49.39	0.388	rgb(221,143,144)	1.968	None
ASCL2	ADAMTSL1	0.61867	46.63	0.63	rgb(224, 97, 98)	1.9128	None
ASCL1	ADAMTSL2	0.17332	24	0	rgb(217,217,217)	1.4601	None
ASCL2	ADAMTSL2	0.25535	30	0	rgb(217,217,217)	1.5801	None
ASCL1	ADCY1	-0.46613	40.41	-0.41	rgb(127,162,233)	1.7884	None
ASCL2	ADCY1	0.64411	46.66	0.657	rgb(224, 91, 93)	1.9134	None
ASCL1	ADCY5	0.068278	17	0	rgb(217,217,217)	1.3201	None
ASCL2	ADCY5	-0.63841	46.52	-0.52	rgb(105,149,237)	1.9106	None
ASCL1	AF070581	0.81524	50.39	0.389	rgb(221,143,143)	1.988	2,2
ASCL1	AK022997	0.71888	49.11	0.114	rgb(218,195,196)	1.9624	2,2
ASCL2	AK092251	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
ASCL1	AK123868	0.40648	39.09	0.092	rgb(218,200,200)	1.762	2,2
ASCL1	AK128153	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
ASCL1	AK302511	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
ASCL2	AK311257	0.42325	39.53	0.528	rgb(223,116,117)	1.7708	2,2
ASCL2	AK316321	0.34263	34.33	0.328	rgb(221,154,155)	1.6667	2,2
ASCL1	AK5	0.26378	31	0	rgb(217,217,217)	1.6001	None
ASCL2	AK5	0.34981	36.17	0.173	rgb(219,184,184)	1.7035	None
ASCL2	ANK2	0.46997	40.5	0.504	rgb(223,121,122)	1.7902	None
ASCL1	AP3B2	0.21727	28	0	rgb(217,217,217)	1.5401	None
ASCL1	APLP1	-0.89765	50.64	-0.64	rgb( 77,132,241)	1.993	None
ASCL2	APLP1	0.45238	41.1	0.101	rgb(218,198,198)	1.8022	None
ASCL1	ARHGAP24	0.23961	28	0	rgb(217,217,217)	1.5401	None
ASCL1	ASIC1	-0.35787	35.31	-0.31	rgb(150,176,229)	1.6863	None
ASCL2	ASIC1	0.91722	50.65	0.645	rgb(224, 94, 95)	1.9932	None
ASCL1	ASIC4	0.50095	42.7	0.701	rgb(225, 83, 84)	1.8342	None
ASCL1	ATOH8	0.15832	24	0	rgb(217,217,217)	1.4601	None
ASCL2	ATOH8	0.42635	40.01	0.008	rgb(217,215,215)	1.7804	None
ASCL2	ATP1A3	-0.51578	42.36	-0.36	rgb(138,169,231)	1.8274	None
ASCL2	AX746771	0.35229	36.23	0.229	rgb(220,173,174)	1.7047	2,2
ASCL2	AX747090	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
ASCL2	BAI1	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ASCL1	BAIAP3	0.10777	20	0	rgb(217,217,217)	1.3801	None
ASCL2	BAIAP3	0.66473	47.64	0.64	rgb(224, 95, 96)	1.933	None
ASCL1	BASP1	-0.91322	50.68	-0.68	rgb( 70,128,243)	1.9938	None
ASCL2	BASP1	0.24796	30	0	rgb(217,217,217)	1.5801	None
ASCL1	BC033961	0.41103	39.23	0.228	rgb(220,173,174)	1.7648	2,2
ASCL2	BC107568	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ASCL1	BRSK2	0.32805	35	0	rgb(217,217,217)	1.6801	None
ASCL2	BRSK2	0.23961	28	0	rgb(217,217,217)	1.5401	None
ASCL1	BTBD11	-0.84192	50.49	-0.49	rgb(112,153,235)	1.99	None
ASCL2	BTBD11	0.69645	48.47	0.474	rgb(222,126,127)	1.9496	None
ASCL2	BTBD17	0.67699	48.22	0.221	rgb(219,175,175)	1.9446	None
ASCL2	C14orf132	0.95147	50.73	0.73	rgb(225, 78, 79)	1.9948	None
ASCL1	C2CD4B	-0.67955	47.68	-0.68	rgb( 69,127,243)	1.9338	None
ASCL2	C2CD4B	0.3836	36.47	0.473	rgb(222,127,128)	1.7095	None
ASCL1	CACNA1A	0.90913	50.63	0.628	rgb(224, 97, 98)	1.9928	None
ASCL1	CACNA1G	-0.63994	46.55	-0.55	rgb( 99,145,238)	1.9112	None
ASCL2	CACNA1G	0.37435	37.32	0.317	rgb(220,157,157)	1.7265	None
ASCL2	CACNA2D2	0.92197	50.7	0.697	rgb(225, 84, 85)	1.9942	None
ASCL1	CADM2	0.46935	41.49	0.494	rgb(222,123,124)	1.81	None
ASCL1	CADM3	0.80768	50.36	0.361	rgb(221,148,149)	1.9874	None
ASCL2	CADM3	0.56997	45.32	0.322	rgb(221,155,156)	1.8866	None
ASCL1	CADPS	-0.43362	39.2	-0.2	rgb(174,191,225)	1.7642	None
