TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
FOXD4L5	AB007962	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
FOXD4L5	ABCC4	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXJ1	ABCC4	0.84337	50.48	0.476	rgb(222,126,127)	1.9898	None
FOXD4L5	ABLIM2	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXJ1	ABLIM2	0.48823	42.34	0.336	rgb(221,153,153)	1.827	None
FOXJ1	ACSL6	-0.48228	42.26	-0.26	rgb(161,183,227)	1.8254	None
FOXD4L5	ACTG1P4	0.69645	48.47	0.467	rgb(222,128,129)	1.9496	2,2
FOXD4L5	ACTL6B	-0.69645	48.47	-0.47	rgb(116,156,235)	1.9496	None
FOXD4L5	ADAM12	0.38443	38.07	0.075	rgb(218,203,203)	1.7415	None
FOXD4L5	ADAM20P1	0.73812	49.4	0.401	rgb(221,140,141)	1.9682	2,2
FOXD4L5	ADAMTSL1	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	ADAMTSL2	-0.51066	43.28	-0.28	rgb(156,180,228)	1.8458	None
FOXD4L5	ADCY1	-0.438	40.31	-0.31	rgb(150,176,229)	1.7864	None
FOXD4L5	ADCY5	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXJ1	ADCY5	-0.62652	46.34	-0.34	rgb(142,172,230)	1.907	None
FOXD4L5	ADH6	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXJ1	ADH6	0.44531	40.46	0.457	rgb(222,130,131)	1.7894	None
FOXD4L5	AIF1	0.46985	41.5	0.498	rgb(222,122,123)	1.8102	None
FOXD4L5	AK056486	0.55217	44.53	0.532	rgb(223,115,116)	1.8708	2,2
FOXD4L5	AK057596	0.438	40.31	0.308	rgb(220,158,159)	1.7864	2,2
FOXD4L5	AK128563	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
FOXD4L5	AK302511	0.90202	50.61	0.606	rgb(224,101,103)	1.9924	2,2
FOXJ1	AK311257	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
FOXD4L5	AMPH	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXJ1	ANK2	-0.6147	46.52	-0.52	rgb(105,149,237)	1.9106	None
FOXJ1	ARHGAP24	-0.38364	38.06	-0.056	rgb(205,210,219)	1.7413	None
FOXD4L5	ARHGAP33	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXD4L5	ARNT2	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXJ1	ARNT2	0.8905	50.59	0.593	rgb(224,104,105)	1.992	None
FOXJ1	ASCL2	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
FOXD4L5	ASIC1	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXD4L5	ATOH8	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXD4L5	ATP1A3	-0.49698	42.52	-0.52	rgb(103,148,237)	1.8306	None
FOXD4L5	ATP6V1G2	-0.61347	46.5	-0.5	rgb(109,152,236)	1.9102	None
FOXD4L5	BAALC	-0.52363	42.5	-0.5	rgb(109,152,236)	1.8302	None
FOXD4L5	BAIAP3	0.4309	40.16	0.162	rgb(219,186,186)	1.7834	None
FOXD4L5	BASP1	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXJ1	BASP1	0.67741	48.23	0.233	rgb(220,172,173)	1.9448	None
FOXD4L5	BC006435	0.80768	50.36	0.357	rgb(221,149,150)	1.9874	2,2
FOXD4L5	BC040894	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
FOXD4L5	BOC	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXD4L5	BRS3	-0.57724	45.43	-0.43	rgb(123,160,233)	1.8888	None
FOXD4L5	BRSK2	0.49698	42.52	0.525	rgb(223,117,118)	1.8306	None
FOXD4L5	BTBD11	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXJ1	BTBD11	0.91553	50.64	0.642	rgb(224, 94, 96)	1.993	None
FOXJ1	C14orf132	0.82887	50.44	0.442	rgb(222,133,133)	1.989	None
FOXD4L5	C1orf127	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXJ1	C1orf127	-0.62763	46.35	-0.35	rgb(140,170,230)	1.9072	None
FOXD4L5	C21orf58	0.68178	48.3	0.298	rgb(220,160,161)	1.9462	None
FOXJ1	C21orf58	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXD4L5	C22orf42	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXJ1	C2CD4A	0.84337	50.48	0.483	rgb(222,125,126)	1.9898	None
FOXD4L5	C3orf18	0.59698	46.26	0.26	rgb(220,167,168)	1.9054	None
FOXD4L5	C9orf102	-0.4974	42.53	-0.53	rgb(101,146,237)	1.8308	2,2
FOXD4L5	CACNA1A	0.39938	38.42	0.419	rgb(222,137,138)	1.7485	None
FOXJ1	CACNA1C	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXD4L5	CACNA1E	-0.75081	49.5	-0.5	rgb(109,151,236)	1.9702	None
FOXJ1	CACNA1E	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXD4L5	CACNA1G	-0.58269	45.53	-0.53	rgb(102,147,237)	1.8908	None
FOXD4L5	CACNA1H	0.10029	19	0	rgb(217,217,217)	1.3601	None
FOXD4L5	CACNA2D2	0.47571	42.11	0.114	rgb(218,195,195)	1.8224	None
FOXJ1	CACNA2D2	0.19533	25	0	rgb(217,217,217)	1.4801	None
FOXJ1	CADPS	0.63375	47.3	0.295	rgb(220,161,161)	1.9262	None
FOXD4L5	CAND2	-0.48104	42.24	-0.24	rgb(164,185,226)	1.825	None
FOXD4L5	CBFA2T3	-0.5805	44.53	-0.53	rgb(101,147,237)	1.8708	None
FOXD4L5	CCDC113	-0.76501	49.6	-0.6	rgb( 88,138,240)	1.9722	None
FOXJ1	CCDC113	0.95568	50.74	0.743	rgb(225, 75, 76)	1.995	None
FOXD4L5	CCDC17	0.79831	50.3	0.295	rgb(220,161,161)	1.9862	2,2
FOXJ1	CCDC17	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
FOXD4L5	CCDC74B	0.51875	43.42	0.422	rgb(222,136,137)	1.8486	None
FOXD4L5	CCDC88A	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	CELA3A	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXJ1	CELA3A	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXD4L5	CELF4	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXJ1	CELSR2	0.94403	50.71	0.707	rgb(225, 82, 83)	1.9944	None
FOXD4L5	CERKL	-0.37679	37.37	-0.37	rgb(136,168,231)	1.7275	None
FOXD4L5	CFC1B	0.40165	38.51	0.508	rgb(223,120,121)	1.7504	None
FOXJ1	CFC1B	-0.58546	45.59	-0.59	rgb( 90,140,239)	1.892	None
FOXJ1	CGREF1	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
FOXD4L5	CHD5	0.54341	44.36	0.355	rgb(221,149,150)	1.8674	None
FOXD4L5	CHGB	0.27096	30	0	rgb(217,217,217)	1.5801	None
FOXD4L5	CHRNA5	-0.74093	49.42	-0.42	rgb(127,162,233)	1.9686	None
FOXJ1	CHRNB2	0.63143	47.28	0.283	rgb(220,163,163)	1.9258	None
FOXD4L5	CIT	-0.52202	43.5	-0.5	rgb(107,150,236)	1.8502	None
FOXJ1	CIT	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXD4L5	CLCA1	-0.7387	49.29	-0.29	rgb(155,179,228)	1.966	None
FOXJ1	CLCA1	-0.83994	50.47	-0.47	rgb(115,155,235)	1.9896	None
FOXD4L5	CLCA4	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXJ1	CLCA4	-0.67493	48.19	-0.19	rgb(176,192,224)	1.944	None
FOXD4L5	CNGA3	0.87278	50.55	0.552	rgb(223,112,113)	1.9912	None
FOXD4L5	CNTD2	0.24796	30	0	rgb(217,217,217)	1.5801	None
