TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
POU2F2	ABLIM2	0.21727	28	0	rgb(217,217,217)	1.5401	None
POU2F2	ACTG1P4	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
POU2F2	ACTL6B	0.64019	46.56	0.565	rgb(223,109,110)	1.9114	None
POU2F2	ADAM20P1	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
POU2F2	ADCY1	0.14469	23	0	rgb(217,217,217)	1.4401	None
POU2F2	ADH6	-0.82433	50.42	-0.42	rgb(125,161,233)	1.9886	None
POU2F2	AIF1	0.32805	35	0	rgb(217,217,217)	1.6801	None
POU2F2	AK128833	0.41053	39.21	0.214	rgb(219,176,177)	1.7644	2,2
POU2F2	AL832212	0.41632	39.35	0.352	rgb(221,150,150)	1.7672	2,2
POU2F2	ARHGAP24	-0.36799	37.17	-0.17	rgb(180,195,223)	1.7235	None
POU2F2	AX746771	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
POU2F2	BAI2	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
POU2F2	BC107568	-0.34097	34.23	-0.23	rgb(167,186,226)	1.6647	2,2
POU2F2	BRS3	0.69645	48.47	0.467	rgb(222,128,129)	1.9496	None
POU2F2	C1orf127	0.24796	30	0	rgb(217,217,217)	1.5801	None
POU2F2	C6orf185	0.53928	44.3	0.298	rgb(220,160,161)	1.8662	2,2
POU2F2	CACNA1A	0.12321	21	0	rgb(217,217,217)	1.4001	None
POU2F2	CACNA2D1	0.40632	37.64	0.642	rgb(224, 94, 96)	1.7329	None
POU2F2	CACNA2D2	-0.67551	48.2	-0.2	rgb(174,191,225)	1.9442	None
POU2F2	CADM2	0.14469	23	0	rgb(217,217,217)	1.4401	None
POU2F2	CDHR3	0.15832	24	0	rgb(217,217,217)	1.4601	None
POU2F2	CERKL	0.04399	16	0	rgb(217,217,217)	1.3001	None
POU2F2	CFC1	0.15832	24	0	rgb(217,217,217)	1.4601	None
POU2F2	CFC1B	-0.70574	48.57	-0.57	rgb( 93,142,239)	1.9516	None
POU2F2	CHD5	0.084387	19	0	rgb(217,217,217)	1.3601	None
POU2F2	CHST10	-0.6202	46.68	-0.68	rgb( 69,127,243)	1.9138	2,2
POU2F2	CLCA4	0.93222	50.68	0.679	rgb(224, 87, 89)	1.9938	None
POU2F2	CNTD2	0.084387	19	0	rgb(217,217,217)	1.3601	None
POU2F2	COL14A1	0.35432	36.28	0.283	rgb(220,163,164)	1.7057	None
POU2F2	COL1A2	0.70017	48.51	0.505	rgb(223,121,122)	1.9504	None
POU2F2	CPE	0.65564	47.53	0.526	rgb(223,116,117)	1.9308	None
POU2F2	CPLX1	-0.55766	44.75	-0.75	rgb( 54,118,246)	1.8752	None
POU2F2	CSRNP3	0.55576	43.58	0.576	rgb(223,107,108)	1.8518	None
POU2F2	CXXC4	0.89488	50.6	0.598	rgb(224,103,104)	1.9922	None
POU2F2	CYP4F24P	0.78695	50.16	0.164	rgb(219,186,186)	1.9834	None
POU2F2	DDC	-0.42995	40.14	-0.14	rgb(187,198,222)	1.783	None
POU2F2	DKFZp434C0631	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
POU2F2	DNAH14	0.076869	18	0	rgb(217,217,217)	1.3401	None
POU2F2	DNER	0.092482	18	0	rgb(217,217,217)	1.3401	None
POU2F2	DPP10	0.64572	46.72	0.719	rgb(225, 80, 81)	1.9146	None
POU2F2	EFCC1	-0.43131	40.17	-0.17	rgb(180,195,223)	1.7836	None
POU2F2	FAM135B	0.21727	28	0	rgb(217,217,217)	1.5401	None
POU2F2	FAXC	0.052045	17	0	rgb(217,217,217)	1.3201	None
POU2F2	FGF14	0.23961	28	0	rgb(217,217,217)	1.5401	None
POU2F2	GOLGA6L4	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
POU2F2	GOLGA6L5	0.65973	47.57	0.574	rgb(223,107,109)	1.9316	2,2
POU2F2	GPR173	0.27869	32	0	rgb(217,217,217)	1.6201	None
POU2F2	GREB1	0.15832	24	0	rgb(217,217,217)	1.4601	None
POU2F2	HES6	0.23961	28	0	rgb(217,217,217)	1.5401	None
POU2F2	IGSF10	0.27869	32	0	rgb(217,217,217)	1.6201	None
POU2F2	KCNAB2	0.10777	20	0	rgb(217,217,217)	1.3801	None
POU2F2	KCNH3	-0.60863	46.43	-0.43	rgb(123,160,234)	1.9088	None
POU2F2	KCNH7	0.77266	49.66	0.659	rgb(224, 91, 92)	1.9734	None
POU2F2	KCNJ3	0.5366	44.26	0.259	rgb(220,168,168)	1.8654	None
POU2F2	KCNJ6	0.0067328	14	0	rgb(217,217,217)	1.2601	None
POU2F2	KCNK17	0.45762	41.23	0.23	rgb(220,173,174)	1.8048	None
POU2F2	KCNMB2	0.04399	16	0	rgb(217,217,217)	1.3001	None
POU2F2	KCTD12	0.18104	25	0	rgb(217,217,217)	1.4801	None
POU2F2	KRT4	0.52813	44.02	0.016	rgb(217,214,214)	1.8606	None
POU2F2	KRTAP5-2	0.74523	49.45	0.447	rgb(222,132,133)	1.9692	None
POU2F2	LIN7A	0.80033	50.32	0.318	rgb(220,156,157)	1.9866	None
POU2F2	LIPC	-0.74639	49.46	-0.46	rgb(117,156,234)	1.9694	None
POU2F2	LMX1B	0.67988	48.27	0.269	rgb(220,166,166)	1.9456	None
POU2F2	LONRF2	0.23296	29	0	rgb(217,217,217)	1.5601	None
POU2F2	LRFN2	-0.52061	43.45	-0.45	rgb(119,157,234)	1.8492	None
POU2F2	LZTS1	-0.77683	49.68	-0.68	rgb( 70,128,243)	1.9738	None
POU2F2	MAP2	0.076869	18	0	rgb(217,217,217)	1.3401	None
POU2F2	MAP9	-0.59116	46.14	-0.14	rgb(186,198,222)	1.903	None
POU2F2	MAPK10	0.45729	41.22	0.224	rgb(219,174,175)	1.8046	None
POU2F2	MEP1B	0.052045	17	0	rgb(217,217,217)	1.3201	None
POU2F2	NAIP	0.6905	48.4	0.403	rgb(221,140,141)	1.9482	2,2
POU2F2	NAV3	0.1881	26	0	rgb(217,217,217)	1.5001	None
POU2F2	NEFL	-0.37604	37.36	-0.36	rgb(138,169,231)	1.7273	2,2
POU2F2	NEGR1	0.18104	25	0	rgb(217,217,217)	1.4801	None
POU2F2	NEK10	-0.35283	36.24	-0.24	rgb(164,185,226)	1.7049	None
POU2F2	NFASC	0.34469	36.02	0.019	rgb(217,213,213)	1.7005	None
POU2F2	NOL4	0.53978	43.24	0.239	rgb(220,171,172)	1.845	None
