TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
DACH1	ADORA2A	0.37807	36.33	0.331	rgb(221,154,154)	1.7067	2,2
GRHL3	AK022997	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
DACH1	AK024119	0.39967	37.38	0.375	rgb(221,145,146)	1.7277	2,2
DACH1	AK092048	0.99632	50.95	0.953	rgb(227, 35, 37)	1.9992	2,2
DACH1	ARHGEF25	0.95374	50.78	0.78	rgb(226, 68, 70)	1.9958	2,2
GRHL3	ARHGEF25	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
GRHL3	AX746771	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
DACH1	BAI1	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
DACH1	C10orf10	0.98344	50.88	0.884	rgb(227, 48, 50)	1.9978	2,2
GRHL3	C10orf10	0.86456	50.56	0.563	rgb(223,109,111)	1.9914	2,2
DACH1	C1orf173	0.55865	44	0.001	rgb(217,217,217)	1.8602	2,2
GRHL3	C6orf185	0.62652	46.34	0.341	rgb(221,152,153)	1.907	2,2
DACH1	C7orf41	-0.50876	42.24	-0.24	rgb(164,185,226)	1.825	2,2
DACH1	CA8	0.99913	50.98	0.976	rgb(228, 31, 33)	1.9998	2,2
GRHL3	CA8	0.67675	47.6	0.603	rgb(224,102,103)	1.9322	2,2
DACH1	CCDC154	0.94601	50.76	0.764	rgb(225, 71, 73)	1.9954	2,2
GRHL3	CCDC154	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
GRHL3	CCNA1	-0.62007	46.67	-0.67	rgb( 72,129,242)	1.9136	2,2
GRHL3	CHL1	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
DACH1	CHRNA3	0.79405	50.22	0.225	rgb(219,174,175)	1.9846	2,2
DACH1	CPT1C	0.68261	47.87	0.875	rgb(227, 50, 52)	1.9376	2,2
DACH1	CSH1	0.78439	49.83	0.827	rgb(226, 59, 61)	1.9768	2,2
DACH1	CSH2	0.94217	50.75	0.752	rgb(225, 73, 75)	1.9952	2,2
DACH1	DBC1	0.6299	47.26	0.257	rgb(220,168,168)	1.9254	2,2
DACH1	DUSP26	0.51755	42.39	0.392	rgb(221,142,143)	1.828	2,2
DACH1	FAM105A	0.95374	50.78	0.783	rgb(226, 67, 69)	1.9958	2,2
GRHL3	FAM105A	0.92197	50.7	0.701	rgb(225, 83, 85)	1.9942	2,2
GRHL3	FAM65C	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
DACH1	FLJ22184	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
GRHL3	GPR133	0.42264	38.42	0.416	rgb(222,138,138)	1.7485	2,2
GRHL3	GRAMD2	0.39711	37.3	0.304	rgb(220,159,159)	1.7261	2,2
GRHL3	GRASP	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
DACH1	IGFBPL1	0.8045	50.32	0.324	rgb(221,155,156)	1.9866	2,2
DACH1	LOC646903	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
GRHL3	LRRC16B	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
GRHL3	NCAM1	-0.44287	39.41	-0.41	rgb(128,163,233)	1.7684	2,2
DACH1	NEURL	0.8071	50.34	0.338	rgb(221,152,153)	1.987	2,2
GRHL3	NEURL	0.83474	50.47	0.508	rgb(223,120,121)	1.9896	2,2
DACH1	NKX2-2	0.99632	50.95	0.951	rgb(227, 35, 37)	1.9992	2,2
DACH1	NOV	0.51578	42.36	0.357	rgb(221,149,149)	1.8274	2,2
DACH1	NPTX2	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
GRHL3	NPTX2	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
DACH1	NPTXR	0.39645	37.28	0.285	rgb(220,163,163)	1.7257	2,2
DACH1	PAX4	0.98893	50.91	0.909	rgb(227, 43, 45)	1.9984	2,2
DACH1	PTCHD2	0.43445	39.23	0.229	rgb(220,173,174)	1.7648	2,2
DACH1	RAB39B	0.63201	46.42	0.418	rgb(222,137,138)	1.9086	2,2
DACH1	RGAG4	-0.78629	50.04	-0.039	rgb(209,212,218)	1.981	2,2
DACH1	RGS4	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
DACH1	SEPT5-GP1BB	-0.39178	37.16	-0.16	rgb(182,196,223)	1.7233	2,2
GRHL3	SRRM4	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
DACH1	TMEFF1	0.58311	44.58	0.585	rgb(223,105,106)	1.8718	2,2
DACH1	TMEM35	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
GRHL3	TMEM35	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
DACH1	TMEM59L	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
DACH1	TRAM1L1	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
DACH1	TRO	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
GRHL3	TUBB4A	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
DACH1	UCHL1	0.45969	40.26	0.256	rgb(220,168,169)	1.7854	2,2
DACH1	XKR7	0.52829	42.62	0.622	rgb(224, 98, 99)	1.8326	2,2
