TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
NPAS3	ACTG1P4	0.47154	40.55	0.548	rgb(223,112,113)	1.7912	2,2
ZNF382	ACTG1P4	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
NPAS3	AFF2	0.59005	45.16	0.163	rgb(219,186,186)	1.8834	2,2
ZNF382	AFF2	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
NPAS3	AK022997	0.69554	48.35	0.364	rgb(221,148,148)	1.9472	2,2
ZNF382	AK022997	-0.59888	45.36	-0.36	rgb(138,169,231)	1.8874	2,2
NPAS3	AK024119	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ZNF382	AK024119	-0.97637	50.85	-0.85	rgb( 32,104,249)	1.9972	2,2
NPAS3	AK056486	0.68988	48.26	0.265	rgb(220,166,167)	1.9454	2,2
ZNF382	AK056486	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
NPAS3	AK094786	0.45382	40.12	0.122	rgb(218,194,194)	1.7826	2,2
ZNF382	AK094786	-0.71293	48.53	-0.53	rgb(101,146,237)	1.9508	2,2
NPAS3	AK095045	0.88385	50.61	0.606	rgb(224,101,103)	1.9924	2,2
ZNF382	AK095045	-0.69827	48.37	-0.37	rgb(137,168,231)	1.9476	2,2
NPAS3	AK123868	0.59418	45.26	0.256	rgb(220,168,169)	1.8854	2,2
ZNF382	AK123868	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
NPAS3	AK128153	0.47836	41.11	0.11	rgb(218,196,196)	1.8024	2,2
ZNF382	AK128153	-0.43499	39.24	-0.24	rgb(165,185,226)	1.765	2,2
NPAS3	ARX	0.5031	42.1	0.103	rgb(218,197,197)	1.8222	2,2
ZNF382	ARX	-0.68988	48.26	-0.26	rgb(160,182,227)	1.9454	2,2
NPAS3	ASCL1	0.75192	49.45	0.446	rgb(222,132,133)	1.9692	2,2
ZNF382	ASCL1	-0.7185	48.61	-0.61	rgb( 85,137,240)	1.9524	2,2
NPAS3	BC033961	0.69141	48.29	0.287	rgb(220,162,163)	1.946	2,2
ZNF382	BC033961	-0.70322	48.43	-0.43	rgb(123,160,233)	1.9488	2,2
NPAS3	CACNB2	0.62652	46.34	0.672	rgb(224, 89, 90)	1.907	2,2
ZNF382	CACNB2	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
NPAS3	CLSTN2	0.77485	49.66	0.656	rgb(224, 92, 93)	1.9734	2,2
ZNF382	CLSTN2	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
NPAS3	DCX	0.50789	42.22	0.22	rgb(219,175,175)	1.8246	2,2
ZNF382	DCX	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
NPAS3	FAM181B	0.85663	50.54	0.536	rgb(223,115,116)	1.991	2,2
ZNF382	FAM181B	-0.72441	48.72	-0.72	rgb( 62,123,244)	1.9546	2,2
NPAS3	FAM57B	0.74168	49.33	0.33	rgb(221,154,155)	1.9668	2,2
ZNF382	FAM57B	-0.35262	35.17	-0.17	rgb(180,194,224)	1.6835	2,2
NPAS3	FHL1	0.37154	36.17	0.171	rgb(219,184,185)	1.7035	2,2
ZNF382	FHL1	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
NPAS3	FLJ22184	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
ZNF382	FLJ22184	-0.47034	40.51	-0.51	rgb(106,149,236)	1.7904	2,2
NPAS3	FOXD4L5	0.38063	36.39	0.394	rgb(221,142,142)	1.7079	2,2
ZNF382	FOXD4L5	0.46634	41.41	0.408	rgb(221,139,140)	1.8084	2,2
NPAS3	GPR119	0.79736	50.27	0.269	rgb(220,166,166)	1.9856	2,2
ZNF382	GPR119	-0.41834	38.33	-0.33	rgb(146,174,229)	1.7467	2,2
NPAS3	GPR64	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF382	GPR64	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
NPAS3	HLA-DQA2	0.66014	47.36	0.357	rgb(221,149,149)	1.9274	2,2
ZNF382	HLA-DQA2	-0.72652	48.8	-0.8	rgb( 44,112,247)	1.9562	2,2
NPAS3	HMP19	0.88385	50.61	0.614	rgb(224,100,101)	1.9924	2,2
