TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
CCDC17	AK091593	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
DPF3	AK091593	0.65923	47.35	0.352	rgb(221,150,151)	1.9272	2,2
CCDC17	AK091624	0.74886	49.48	0.483	rgb(222,125,126)	1.9698	2,2
DPF3	AK091624	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
CCDC17	AK311497	0.76258	49.58	0.576	rgb(223,107,108)	1.9718	2,2
DPF3	AK311497	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
CCDC17	AL832212	0.76055	49.53	0.525	rgb(223,117,118)	1.9708	2,2
DPF3	AL832212	0.45808	40.22	0.222	rgb(219,175,175)	1.7846	2,2
CCDC17	AX746734	0.56382	44.59	0.587	rgb(223,105,106)	1.872	2,2
DPF3	AX746734	0.43052	39.07	0.067	rgb(218,204,204)	1.7616	2,2
CCDC17	BC040894	0.91322	50.68	0.684	rgb(225, 86, 88)	1.9938	2,2
DPF3	BC040894	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
CCDC17	BX647938	0.61347	46.5	0.503	rgb(223,121,122)	1.9102	2,2
DPF3	BX647938	0.36634	35.58	0.583	rgb(223,106,107)	1.6917	2,2
CCDC17	BX649158	0.98996	50.9	0.897	rgb(227, 46, 48)	1.9982	2,2
DPF3	BX649158	0.51384	42.33	0.33	rgb(221,154,155)	1.8268	2,2
CCDC17	CYSLTR2	0.75147	49.44	0.506	rgb(223,120,121)	1.969	2,2
DPF3	CYSLTR2	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
CCDC17	DKFZp434C0631	0.82656	50.43	0.468	rgb(222,128,129)	1.9888	2,2
DPF3	DKFZp434C0631	0.47348	40.6	0.599	rgb(224,103,104)	1.7922	2,2
CCDC17	GOLGA6L5	0.70917	48.49	0.49	rgb(222,123,124)	1.95	2,2
DPF3	GOLGA6L5	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
CCDC17	GRIA2	0.66233	47.4	0.398	rgb(221,141,142)	1.9282	2,2
DPF3	GRIA2	0.35952	35.36	0.361	rgb(221,148,149)	1.6873	2,2
CCDC17	GRIN2C	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
DPF3	GRIN2C	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
CCDC17	HBT8	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
DPF3	HBT8	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
CCDC17	LOC100216479	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
DPF3	LOC100216479	-0.42437	39.59	-0.59	rgb( 90,139,239)	1.772	2,2
CCDC17	LOC100288332	0.60814	45.54	0.542	rgb(223,113,115)	1.891	2,2
DPF3	LOC100288332	-0.55287	43.51	-0.51	rgb(106,149,236)	1.8504	2,2
CCDC17	LOC283335	0.405	37.55	0.554	rgb(223,111,112)	1.7311	2,2
DPF3	LOC283335	0.57497	45.39	0.389	rgb(221,143,143)	1.888	2,2
