TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
HHEX	ABCC4	0.96943	50.78	0.782	rgb(226, 68, 69)	1.9958	None
HHEX	AK091624	0.74767	49.41	0.407	rgb(221,139,140)	1.9684	2,2
HHEX	AK092048	0.52135	42.46	0.458	rgb(222,129,130)	1.8294	2,2
HHEX	ARHGAP24	0.95147	50.73	0.733	rgb(225, 77, 78)	1.9948	None
HHEX	AX747090	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
HHEX	AX747175	0.71615	48.57	0.569	rgb(223,108,110)	1.9516	2,2
HHEX	AX747853	0.55399	43.53	0.535	rgb(223,115,116)	1.8508	2,2
HHEX	BC006435	0.8178	50.4	0.396	rgb(221,141,142)	1.9882	2,2
HHEX	BC042825	-0.55944	44.04	-0.037	rgb(209,212,218)	1.861	2,2
HHEX	BC043205	0.81119	50.36	0.8	rgb(226, 64, 66)	1.9874	2,2
HHEX	BC107568	0.77592	49.67	0.674	rgb(224, 88, 90)	1.9736	2,2
HHEX	BGN	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
HHEX	BX647938	0.96799	50.82	0.822	rgb(226, 60, 62)	1.9966	2,2
HHEX	C1orf168	0.92577	50.71	0.714	rgb(225, 81, 82)	1.9944	2,2
HHEX	C6orf185	0.7494	49.43	0.426	rgb(222,136,137)	1.9688	2,2
HHEX	C7orf41	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
HHEX	CADM2	0.15118	22	0	rgb(217,217,217)	1.4201	None
HHEX	CCDC154	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
HHEX	CCNA1	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
HHEX	CDHR3	0.85171	50.52	0.525	rgb(223,117,118)	1.9906	None
HHEX	CGREF1	0.59839	45.35	0.352	rgb(221,150,151)	1.8872	2,2
HHEX	CHRNA3	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
HHEX	CIT	0.58154	44.56	0.562	rgb(223,110,111)	1.8714	None
HHEX	CLCN4	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
HHEX	DQ583756	0.9722	50.79	0.787	rgb(226, 67, 68)	1.996	2,2
HHEX	DTX3	0.97476	50.8	0.804	rgb(226, 63, 65)	1.9962	2,2
HHEX	DUSP26	0.38178	36.41	0.412	rgb(222,138,139)	1.7083	2,2
HHEX	ELOVL4	0.87641	50.56	0.564	rgb(223,109,110)	1.9914	2,2
HHEX	ETV1	0.47865	42.2	0.202	rgb(219,178,179)	1.8242	None
HHEX	FAM101B	0.74717	49.4	0.403	rgb(221,140,141)	1.9682	2,2
HHEX	FAM21B	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
HHEX	FLJ22184	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
HHEX	GFRA1	0.80207	50.31	0.31	rgb(220,158,158)	1.9864	None
HHEX	GLYATL3	0.82053	50.41	0.412	rgb(222,138,139)	1.9884	None
HHEX	GPR83	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
HHEX	HBT8	0.6252	46.32	0.321	rgb(221,156,156)	1.9066	2,2
HHEX	ICA1L	0.9278	50.67	0.675	rgb(224, 88, 89)	1.9936	None
HHEX	IGFBPL1	0.95147	50.73	0.731	rgb(225, 77, 79)	1.9948	2,2
HHEX	INA	0.35502	35.24	0.244	rgb(220,170,171)	1.6849	2,2
HHEX	KCNT2	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
HHEX	KIAA1549	0.53717	44.27	0.267	rgb(220,166,167)	1.8656	None
HHEX	LEFTY1	0.98637	50.85	0.846	rgb(226, 55, 57)	1.9972	None
HHEX	LIN7A	0.82887	50.44	0.574	rgb(223,107,109)	1.989	None
HHEX	LOC100527964	0.70458	48.44	0.439	rgb(222,133,134)	1.949	2,2
HHEX	LOC388849	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
HHEX	LOC441204	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
HHEX	LSAMP	0.32805	35	0	rgb(217,217,217)	1.6801	None
HHEX	MARCH1	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
HHEX	MED12L	0.82553	50.43	0.43	rgb(222,135,136)	1.9888	None
