TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
SIX2	CYP4F24P	0.60731	45.52	0.515	rgb(223,119,120)	1.8906	2,2
HLF	CYSLTR2	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
ONECUT1	CYSLTR2	0.51722	43.4	0.399	rgb(221,141,142)	1.8482	2,2
SIX2	CYSLTR2	0.4601	40.27	0.267	rgb(220,166,167)	1.7856	2,2
ONECUT1	DDC	0.13825	22	0	rgb(217,217,217)	1.4201	None
SIX2	DDC	0.89765	50.64	0.644	rgb(224, 94, 95)	1.993	None
ONECUT1	DGKB	0.27096	30	0	rgb(217,217,217)	1.5801	None
SIX2	DGKB	0.40719	39.11	0.227	rgb(219,174,174)	1.7624	None
ONECUT1	DHRS2	0.68092	47.71	0.709	rgb(225, 82, 83)	1.9344	None
SIX2	DHRS2	-0.36283	35.45	-0.45	rgb(119,157,234)	1.6891	None
HLF	DNAH11	0.26378	31	0	rgb(217,217,217)	1.6001	None
SIX2	DNAH11	-0.60215	45.42	-0.42	rgb(127,162,233)	1.8886	None
HLF	DPP10	0.24796	30	0	rgb(217,217,217)	1.5801	None
ONECUT1	DPP10	0.22515	27	0	rgb(217,217,217)	1.5201	None
SIX2	DPP10	-0.96171	50.8	-0.8	rgb( 42,111,248)	1.9962	None
ONECUT1	DSCAML1	0.43474	40.24	0.241	rgb(220,171,171)	1.785	None
SIX2	DSCAML1	0.035399	15	0	rgb(217,217,217)	1.2801	None
ONECUT1	DTX1	0.84998	50.5	0.501	rgb(223,121,122)	1.9902	None
SIX2	DTX1	0.90669	50.66	0.662	rgb(224, 90, 92)	1.9934	None
HLF	DZIP1	0.88616	50.58	0.583	rgb(223,106,107)	1.9918	None
ONECUT1	DZIP1	0.5278	44	0.003	rgb(217,216,216)	1.8602	None
HLF	EML5	0.22515	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	EML5	-0.69504	48.45	-0.45	rgb(120,158,234)	1.9492	None
SIX2	EML5	0.75717	49.55	0.549	rgb(223,112,113)	1.9712	None
HLF	ENTPD1	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
SIX2	ENTPD1	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ONECUT1	EPHA4	0.29533	33	0	rgb(217,217,217)	1.6401	None
SIX2	EPHA4	0.15118	22	0	rgb(217,217,217)	1.4201	None
HLF	EPM2A	0.65064	47.48	0.484	rgb(222,125,126)	1.9298	None
SIX2	EPM2A	0.76993	49.61	0.613	rgb(224,100,101)	1.9724	None
ONECUT1	EYA4	0.88385	50.61	0.613	rgb(224,100,101)	1.9924	None
SIX2	EYA4	-0.51314	43.32	-0.32	rgb(147,174,229)	1.8466	None
HLF	FAM101B	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
SIX2	FAM101B	0.82553	50.43	0.431	rgb(222,135,135)	1.9888	2,2
HLF	FAM179A	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
ONECUT1	FAM179A	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
SIX2	FAM179A	0.93437	50.73	0.735	rgb(225, 77, 78)	1.9948	2,2
HLF	FAT3	0.23296	29	0	rgb(217,217,217)	1.5601	None
ONECUT1	FAT3	0.36634	37.14	0.138	rgb(219,191,191)	1.7229	None
SIX2	FAT3	0.8304	50.45	0.455	rgb(222,130,131)	1.9892	None
HLF	FBN1	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ONECUT1	FBN1	-0.45023	40.01	-0.015	rgb(214,215,218)	1.7804	2,2
ONECUT1	FEV	0.82292	50.42	0.424	rgb(222,136,137)	1.9886	None
SIX2	FEV	0.43722	40.29	0.285	rgb(220,163,163)	1.786	None
HLF	FFAR1	0.75717	49.55	0.55	rgb(223,112,113)	1.9712	2,2
SIX2	FFAR1	0.70611	48.46	0.461	rgb(222,129,130)	1.9494	2,2
ONECUT1	FHL1	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
SIX2	FHL1	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
HLF	FLJ35024	0.83317	50.45	0.447	rgb(222,132,133)	1.9892	2,2
ONECUT1	FLJ35024	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
SIX2	FLJ35024	0.35147	36.21	0.206	rgb(219,178,178)	1.7043	2,2
HLF	FXYD6	-0.69393	48.33	-0.33	rgb(146,174,229)	1.9468	None
SIX2	FXYD6	0.17332	24	0	rgb(217,217,217)	1.4601	None
HLF	GABRA1	0.77162	49.65	0.646	rgb(224, 94, 95)	1.9732	2,2
SIX2	GABRA1	0.72305	48.69	0.686	rgb(225, 86, 87)	1.954	2,2
HLF	GABRB3	0.4202	39.43	0.429	rgb(222,135,136)	1.7688	2,2
ONECUT1	GABRB3	0.64436	47.41	0.414	rgb(222,138,139)	1.9284	2,2
SIX2	GABRB3	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
HLF	GAST	0.52164	43.48	0.479	rgb(222,125,126)	1.8498	2,2
SIX2	GAST	0.62962	46.38	0.377	rgb(221,145,146)	1.9078	2,2
HLF	GDAP1L1	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
SIX2	GDAP1L1	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
HLF	GOLGA6L5	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ONECUT1	GOLGA6L5	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ONECUT1	GPBAR1	0.4872	41.32	0.324	rgb(221,155,156)	1.8066	None
SIX2	GPBAR1	0.7494	49.43	0.427	rgb(222,135,136)	1.9688	None
HLF	GPC5-AS1	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
SIX2	GPC5-AS1	0.75663	49.49	0.49	rgb(222,123,124)	1.97	2,2
ONECUT1	GPC6	-0.5881	45.08	-0.29	rgb(155,179,228)	1.8818	None
SIX2	GPC6	0.68889	48.25	0.248	rgb(220,170,170)	1.9452	None
HLF	GPR112	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
ONECUT1	GPR112	0.55006	44.48	0.481	rgb(222,125,126)	1.8698	2,2
SIX2	GPR112	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
HLF	GPR116	-0.33965	34.15	-0.15	rgb(185,198,223)	1.6631	2,2
ONECUT1	GPR116	0.78806	50.19	0.414	rgb(222,138,139)	1.984	2,2
SIX2	GPR116	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
HLF	GPR133	-0.39434	37.23	-0.23	rgb(166,186,226)	1.7247	2,2
ONECUT1	GPR133	0.64048	47.37	0.365	rgb(221,147,148)	1.9276	2,2
HLF	GPR83	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
SIX2	GPR83	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
HLF	GRAMD2	-0.8691	50.57	-0.57	rgb( 93,142,239)	1.9916	2,2
ONECUT1	GRAMD2	0.51066	43.28	0.283	rgb(220,163,164)	1.8458	2,2
HLF	GRIA2	0.91553	50.64	0.644	rgb(224, 94, 95)	1.993	2,2
ONECUT1	GRIA2	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
SIX2	GRIA2	0.91144	50.67	0.668	rgb(224, 89, 91)	1.9936	2,2
HLF	GUCY1B3	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
SIX2	GUCY1B3	0.44663	39.53	0.533	rgb(223,115,116)	1.7708	2,2
HLF	HECW2	0.23961	28	0	rgb(217,217,217)	1.5401	None
ONECUT1	HECW2	0.15832	24	0	rgb(217,217,217)	1.4601	None
SIX2	HECW2	-0.55258	43.5	-0.5	rgb(109,151,236)	1.8502	None
HLF	HEPACAM2	0.44548	39.48	0.484	rgb(222,125,126)	1.7698	None
SIX2	HEPACAM2	-0.86101	50.55	-0.55	rgb( 97,144,238)	1.9912	None
ONECUT1	HLF	0.93437	50.73	0.732	rgb(225, 77, 79)	1.9948	None
SIX2	HLF	0.93437	50.73	0.733	rgb(225, 77, 78)	1.9948	None
ONECUT1	HOPX	-0.95568	50.74	-0.75	rgb( 54,118,245)	1.995	None
SIX2	HOPX	0.19533	25	0	rgb(217,217,217)	1.4801	None
ONECUT1	Hfb1	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
SIX2	Hfb1	0.73928	49.41	0.41	rgb(222,139,140)	1.9684	2,2
HLF	IGSF21	0.10777	20	0	rgb(217,217,217)	1.3801	None
ONECUT1	IGSF21	0.89938	50.65	0.649	rgb(224, 93, 94)	1.9932	None
HLF	ITPR1	-0.77592	49.67	-0.67	rgb( 72,129,242)	1.9736	None
ONECUT1	ITPR1	0.76382	49.59	0.589	rgb(223,104,106)	1.972	None
SIX2	ITPR1	0.51384	42.33	0.328	rgb(221,154,155)	1.8268	None
ONECUT1	JAKMIP2	0.0067328	14	0	rgb(217,217,217)	1.2601	None
SIX2	JAKMIP2	0.10029	19	0	rgb(217,217,217)	1.3601	None
HLF	KAL1	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ONECUT1	KAL1	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ONECUT1	KCNC1	0.63817	46.51	0.512	rgb(223,119,120)	1.9104	None
SIX2	KCNC1	0.71293	48.53	0.534	rgb(223,115,116)	1.9508	None
ONECUT1	KCNE4	0.69211	48.42	0.423	rgb(222,136,137)	1.9486	None
SIX2	KCNE4	0.50603	42.19	0.47	rgb(222,127,128)	1.824	None
ONECUT1	KCNH7	0.53461	43.07	0.066	rgb(218,204,205)	1.8416	None
SIX2	KCNH7	-0.81351	50.37	-0.37	rgb(136,168,231)	1.9876	None
HLF	KCNK17	0.30343	32	0	rgb(217,217,217)	1.6201	None
SIX2	KCNK17	-0.55287	43.51	-0.51	rgb(106,149,236)	1.8504	None
ONECUT1	KCNMA1	0.88616	50.58	0.584	rgb(223,106,107)	1.9918	None
SIX2	KCNMA1	0.59983	45.38	0.376	rgb(221,145,146)	1.8878	None
ONECUT1	KCNMB2	0.84519	50.5	0.503	rgb(223,121,122)	1.9902	None
SIX2	KCNMB2	0.35204	35.15	0.15	rgb(219,188,189)	1.6831	None
HLF	KCNMB2-IT1	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
SIX2	KCNMB2-IT1	0.39789	38.37	0.371	rgb(221,146,147)	1.7475	2,2
ONECUT1	KCNN3	0.8691	50.57	0.566	rgb(223,109,110)	1.9916	None
SIX2	KCNN3	0.82553	50.43	0.432	rgb(222,135,135)	1.9888	None
HLF	KCTD16	0.71574	48.76	0.758	rgb(225, 72, 74)	1.9554	None
SIX2	KCTD16	-0.77683	49.68	-0.69	rgb( 68,126,243)	1.9738	None
HLF	KIAA1817	-0.33965	34.15	-0.15	rgb(185,198,223)	1.6631	2,2
SIX2	KIAA1817	0.35204	35.15	0.149	rgb(219,189,189)	1.6831	2,2
ONECUT1	KIAA2022	0.57943	45.47	0.466	rgb(222,128,129)	1.8896	2,2
SIX2	KIAA2022	0.49814	41.59	0.59	rgb(223,104,105)	1.812	2,2
ONECUT1	KIRREL3	0.85308	50.51	0.507	rgb(223,120,121)	1.9904	None
SIX2	KIRREL3	0.90669	50.66	0.657	rgb(224, 92, 93)	1.9934	None
ONECUT1	KL	0.70322	48.43	0.433	rgb(222,134,135)	1.9488	None
SIX2	KL	0.86456	50.56	0.561	rgb(223,110,111)	1.9914	None
ONECUT1	KSR2	0.78166	49.74	0.739	rgb(225, 76, 77)	1.975	None
SIX2	KSR2	-0.4886	41.34	-0.34	rgb(142,171,230)	1.807	None
HLF	LGR6	-0.73664	49.27	-0.27	rgb(158,181,227)	1.9656	None
SIX2	LGR6	0.11582	20	0	rgb(217,217,217)	1.3801	None
HLF	LHFPL4	0.60636	46.39	0.393	rgb(221,142,143)	1.908	2,2
ONECUT1	LHFPL4	0.51834	43.41	0.411	rgb(222,139,139)	1.8484	2,2
HLF	LINC00890	0.70847	48.6	0.597	rgb(224,103,104)	1.9522	2,2
SIX2	LINC00890	0.76572	49.57	0.568	rgb(223,109,110)	1.9716	2,2
ONECUT1	LIPC	0.26378	31	0	rgb(217,217,217)	1.6001	None
SIX2	LIPC	0.74486	49.38	0.378	rgb(221,145,145)	1.9678	None
HLF	LOC100132215	-0.4202	38.36	-0.36	rgb(138,169,231)	1.7473	2,2
SIX2	LOC100132215	0.5145	42.34	0.344	rgb(221,151,152)	1.827	2,2
HLF	LOC100996634	-0.51706	42.38	-0.38	rgb(134,166,232)	1.8278	2,2
ONECUT1	LOC100996634	0.75436	49.53	0.533	rgb(223,115,116)	1.9708	2,2
HLF	LOC283335	0.75613	49.54	0.543	rgb(223,113,114)	1.971	2,2
ONECUT1	LOC283335	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
SIX2	LOC283335	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
ONECUT1	LOC283731	0.51231	43.31	0.315	rgb(220,157,158)	1.8464	2,2
SIX2	LOC283731	0.95799	50.79	0.79	rgb(226, 66, 68)	1.996	2,2
HLF	LOC388849	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
SIX2	LOC388849	0.53234	44.2	0.2	rgb(219,179,179)	1.8642	2,2
HLF	LOC399744	0.57266	45.37	0.368	rgb(221,147,148)	1.8876	2,2
ONECUT1	LOC399744	0.5121	43.3	0.302	rgb(220,159,160)	1.8462	2,2
SIX2	LOC399744	0.62867	46.37	0.368	rgb(221,147,147)	1.9076	2,2
HLF	LOC441204	0.82433	50.42	0.422	rgb(222,136,137)	1.9886	2,2
SIX2	LOC441204	0.33941	34.13	0.132	rgb(218,192,192)	1.6627	2,2
HLF	LSAMP	0.23961	28	0	rgb(217,217,217)	1.5401	None
ONECUT1	LSAMP	0.14469	23	0	rgb(217,217,217)	1.4401	None
SIX2	LSAMP	0.76055	49.53	0.529	rgb(223,116,117)	1.9708	None
HLF	LY6H	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
SIX2	LY6H	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
HLF	MAGED4	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
SIX2	MAGED4	-0.75812	49.5	-0.5	rgb(108,151,236)	1.9702	None
HLF	MAST1	0.86254	50.53	0.533	rgb(223,115,116)	1.9908	None
ONECUT1	MAST1	0.23296	29	0	rgb(217,217,217)	1.5601	None
HLF	MED12L	0.81908	50.4	0.404	rgb(221,140,141)	1.9882	None
ONECUT1	MED12L	0.76055	49.53	0.531	rgb(223,116,117)	1.9708	None
SIX2	MED12L	0.3891	37.08	0.082	rgb(218,201,201)	1.7217	None
HLF	MEP1B	0.62652	46.34	0.343	rgb(221,151,152)	1.907	None
ONECUT1	MEP1B	0.084387	19	0	rgb(217,217,217)	1.3601	None
SIX2	MEP1B	0.68988	48.26	0.259	rgb(220,168,168)	1.9454	None
ONECUT1	MMP2	0.12321	21	0	rgb(217,217,217)	1.4001	None
SIX2	MMP2	-0.79083	50.16	-0.16	rgb(183,196,223)	1.9834	None
HLF	MPPED1	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
SIX2	MPPED1	0.86101	50.55	0.552	rgb(223,112,113)	1.9912	2,2
ONECUT1	MS4A8	0.26378	31	0	rgb(217,217,217)	1.6001	None
SIX2	MS4A8	0.64242	47.39	0.394	rgb(221,142,143)	1.928	None
ONECUT1	MTSS1	0.60669	45.51	0.51	rgb(223,120,121)	1.8904	None
SIX2	MTSS1	0.092482	18	0	rgb(217,217,217)	1.3401	None
ONECUT1	MYO3A	0.8304	50.45	0.45	rgb(222,131,132)	1.9892	None
SIX2	MYO3A	0.84519	50.5	0.501	rgb(223,121,122)	1.9902	None
HLF	NAIP	-0.47836	41.11	-0.11	rgb(192,202,221)	1.8024	2,2
SIX2	NAIP	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
HLF	NAV3	0.076869	18	0	rgb(217,217,217)	1.3401	None
ONECUT1	NAV3	0.70847	48.6	0.603	rgb(224,102,103)	1.9522	None
ONECUT1	NCALD	0.13057	21	0	rgb(217,217,217)	1.4001	None
SIX2	NCALD	0.89938	50.65	0.649	rgb(224, 93, 94)	1.9932	None
HLF	NCAM1	0.9278	50.67	0.666	rgb(224, 90, 91)	1.9936	2,2
SIX2	NCAM1	0.74577	49.39	0.387	rgb(221,143,144)	1.968	2,2
ONECUT1	NEK10	0.12321	21	0	rgb(217,217,217)	1.4001	None
SIX2	NEK10	-0.35882	35.34	-0.34	rgb(144,173,230)	1.6869	None
ONECUT1	NHSL2	0.63247	47.29	0.292	rgb(220,161,162)	1.926	None
SIX2	NHSL2	0.15118	23	0	rgb(217,217,217)	1.4401	None
HLF	NPAS3	-0.65196	47.49	-0.49	rgb(111,152,236)	1.93	None
ONECUT1	NPAS3	0.41314	39.28	0.279	rgb(220,164,164)	1.7658	None
SIX2	NPAS3	-0.57344	44.41	-0.41	rgb(128,163,233)	1.8684	None
ONECUT1	NTRK2	0.7494	49.43	0.435	rgb(222,134,135)	1.9688	None
SIX2	NTRK2	0.79583	50.25	0.25	rgb(220,169,170)	1.9852	None
HLF	NTS	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
SIX2	NTS	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
HLF	ONECUT1	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ONECUT1	ONECUT1	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
SIX2	ONECUT1	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ONECUT1	PAK6	0.72962	49.11	0.225	rgb(219,174,174)	1.9624	None
SIX2	PAK6	0.36799	36.02	0.017	rgb(217,214,214)	1.7005	None
