TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
CXXC4	AFF2	0.64717	47.44	0.44	rgb(222,133,134)	1.929	2,2
CXXC4	AK022997	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
CXXC4	AK091624	-0.35262	35.17	-0.17	rgb(179,194,224)	1.6835	2,2
CXXC4	AK092048	-0.42681	38.57	-0.57	rgb( 93,142,239)	1.7516	2,2
CXXC4	AK123868	0.46828	41.45	0.453	rgb(222,130,131)	1.8092	2,2
CXXC4	AK125727	-0.38249	36.43	-0.43	rgb(124,161,233)	1.7087	2,2
CXXC4	AK128833	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
CXXC4	AK302511	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
CXXC4	ATCAY	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
CXXC4	AX747853	-0.47348	40.6	-0.6	rgb( 86,137,240)	1.7922	2,2
CXXC4	BC033961	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
CXXC4	C7orf41	0.39612	38.32	0.32	rgb(221,156,157)	1.7465	2,2
CXXC4	DHRS2	0.016605	14	0	rgb(217,217,217)	1.2601	None
CXXC4	DKFZp434C0631	-0.4026	37.46	-0.46	rgb(117,156,235)	1.7293	2,2
CXXC4	GPR116	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
CXXC4	GPR133	0.38505	38.09	0.092	rgb(218,199,200)	1.7419	2,2
CXXC4	GPR64	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
CXXC4	GRAMD2	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
CXXC4	HLF	0.21727	28	0	rgb(217,217,217)	1.5401	None
CXXC4	IGSF21	0.068278	17	0	rgb(217,217,217)	1.3201	None
CXXC4	KAL1	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
CXXC4	KIAA0931	-0.40458	37.54	-0.54	rgb(100,146,237)	1.7309	2,2
CXXC4	LOC100132215	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
CXXC4	LOC399744	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
CXXC4	LOC646903	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
CXXC4	RAB39B	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
CXXC4	SCN3A	0.35907	36.42	0.422	rgb(222,136,137)	1.7085	2,2
CXXC4	SMA	0.57051	45.33	0.327	rgb(221,155,155)	1.8868	2,2
CXXC4	SSTR3	0.77204	49.63	0.626	rgb(224, 97, 99)	1.9728	None
CXXC4	TMEM35	-0.36353	35.46	-0.46	rgb(117,156,234)	1.6893	2,2
CXXC4	TRPA1	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
