TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ISL1	ABLIM2	0.25535	29	0	rgb(217,217,217)	1.5601	None
ISL1	ADAM12	0.26378	31	0	rgb(217,217,217)	1.6001	None
ISL1	ADAMTSL2	-0.86101	50.55	-0.55	rgb( 97,144,238)	1.9912	None
ISL1	ADH6	0.93036	50.72	0.723	rgb(225, 79, 80)	1.9946	None
ISL1	AGT	-0.59372	45.25	-0.25	rgb(162,184,227)	1.8852	None
ISL1	AK095045	-0.48641	41.31	-0.31	rgb(150,176,229)	1.8064	2,2
ISL1	AK123868	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
ISL1	APLP1	-0.91144	50.67	-0.67	rgb( 71,128,242)	1.9936	None
ISL1	ARHGAP24	-0.34506	34.48	-0.48	rgb(113,154,235)	1.6697	None
ISL1	ARNT2	0.23961	28	0	rgb(217,217,217)	1.5401	None
ISL1	ARX	0.88616	50.58	0.582	rgb(223,106,107)	1.9918	2,2
ISL1	ASCL1	0.57266	45.37	0.367	rgb(221,147,148)	1.8876	2,2
ISL1	ASIC4	0.11582	20	0	rgb(217,217,217)	1.3801	None
ISL1	ATCAY	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ISL1	AVPR1B	0.43362	39.2	0.203	rgb(219,178,179)	1.7642	None
ISL1	BAALC	-0.73994	49.31	-0.31	rgb(150,176,229)	1.9664	None
ISL1	BAIAP3	0.068278	17	0	rgb(217,217,217)	1.3201	None
ISL1	BASP1	-0.37724	36.31	-0.31	rgb(150,176,229)	1.7063	None
ISL1	BEX1	-0.34663	36.09	-0.094	rgb(197,205,221)	1.7019	2,2
ISL1	BSN	0.22515	27	0	rgb(217,217,217)	1.5201	None
ISL1	C1QL1	0.092482	18	0	rgb(217,217,217)	1.3401	None
ISL1	C22orf42	0.068278	17	0	rgb(217,217,217)	1.3201	None
ISL1	C7	0.25535	29	0	rgb(217,217,217)	1.5601	None
ISL1	CACNA1C	-0.49025	41.38	-0.38	rgb(134,167,232)	1.8078	None
ISL1	CACNA1E	-0.98736	50.9	-0.9	rgb( 21, 98,251)	1.9982	None
ISL1	CADM2	0.23296	29	0	rgb(217,217,217)	1.5601	None
ISL1	CAMK1	0.13057	21	0	rgb(217,217,217)	1.4001	None
ISL1	CCDC88A	0.66093	47.38	0.375	rgb(221,145,146)	1.9278	None
ISL1	CELF4	-0.8691	50.57	-0.57	rgb( 93,141,239)	1.9916	None
ISL1	CHD5	-0.68889	48.25	-0.25	rgb(162,184,227)	1.9452	None
ISL1	CIT	0.60669	45.51	0.513	rgb(223,119,120)	1.8904	None
ISL1	CLCA4	0.068278	17	0	rgb(217,217,217)	1.3201	None
ISL1	CNGA4	0.31941	33	0	rgb(217,217,217)	1.6401	None
ISL1	CNTD2	0.22515	27	0	rgb(217,217,217)	1.5201	None
ISL1	COL12A1	0.27096	30	0	rgb(217,217,217)	1.5801	None
ISL1	COL14A1	0.21727	28	0	rgb(217,217,217)	1.5401	None
ISL1	CYP27C1	-0.63841	46.52	-0.52	rgb(103,148,237)	1.9106	None
ISL1	DCX	0.78711	50.17	0.168	rgb(219,185,185)	1.9836	2,2
ISL1	DDC	0.016605	14	0	rgb(217,217,217)	1.2601	None
ISL1	DIRAS1	0.59756	46.27	0.272	rgb(220,165,166)	1.9056	2,2
ISL1	ETV1	-0.45853	41.24	-0.24	rgb(165,186,226)	1.805	None
ISL1	EVL	0.15118	22	0	rgb(217,217,217)	1.4201	None
ISL1	FAM135B	-0.47683	41.05	-0.049	rgb(206,211,219)	1.8012	None
ISL1	FGF14	0.53627	43.13	0.126	rgb(218,193,193)	1.8428	None
ISL1	FXYD6	0.060595	16	0	rgb(217,217,217)	1.3001	None
ISL1	GATA2	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ISL1	GNAO1	-0.81685	50.39	-0.39	rgb(131,165,232)	1.988	None
ISL1	GPBAR1	-0.81119	50.36	-0.36	rgb(139,170,231)	1.9874	None
ISL1	GPR119	0.50384	43.14	0.136	rgb(219,191,191)	1.843	2,2
ISL1	GPR162	-0.96501	50.81	-0.81	rgb( 42,110,248)	1.9964	None
ISL1	GPR64	0.79831	50.3	0.301	rgb(220,160,160)	1.9862	2,2
ISL1	GPR83	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ISL1	H1FX-AS1	0.30343	32	0	rgb(217,217,217)	1.6201	None
ISL1	HEPACAM2	-0.50198	42.04	-0.038	rgb(209,212,218)	1.821	None
ISL1	HOPX	0.035399	15	0	rgb(217,217,217)	1.2801	None
ISL1	INS-IGF2	-0.60458	45.46	-0.46	rgb(118,157,234)	1.8894	2,2
ISL1	ITPR1	0.37435	36.25	0.253	rgb(220,169,169)	1.7051	None
ISL1	KCNC1	-0.81685	50.39	-0.39	rgb(132,165,232)	1.988	None
ISL1	KCNJ3	-0.8691	50.57	-0.57	rgb( 94,142,239)	1.9916	None
ISL1	KCNK3	0.092482	18	0	rgb(217,217,217)	1.3401	None
ISL1	KCNMA1	0.17332	24	0	rgb(217,217,217)	1.4601	None
ISL1	KCNMB2	0.25535	29	0	rgb(217,217,217)	1.5601	None
ISL1	KIF5C	0.78695	50.16	0.158	rgb(219,187,187)	1.9834	2,2
ISL1	LMX1B	-0.35093	35.12	-0.12	rgb(191,201,222)	1.6825	None
ISL1	LOC642366	0.78542	50.11	0.105	rgb(218,197,197)	1.9824	2,2
ISL1	LOC728392	0.69645	48.47	0.473	rgb(222,127,128)	1.9496	2,2
ISL1	LRRC36	0.27096	30	0	rgb(217,217,217)	1.5801	None
ISL1	LRRTM3	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ISL1	MAP1A	-0.457	40.2	-0.2	rgb(173,190,225)	1.7842	None
ISL1	MAP6	-0.56183	44.13	-0.13	rgb(189,200,222)	1.8628	None
ISL1	MARCH4	0.96026	50.75	0.745	rgb(225, 75, 76)	1.9952	2,2
ISL1	MBOAT4	-0.7874	50.06	-0.061	rgb(204,209,219)	1.9814	None
ISL1	MIAT	0.57266	45.37	0.369	rgb(221,146,147)	1.8876	None
ISL1	MIR7-3HG	-0.56526	44.21	-0.21	rgb(171,189,225)	1.8644	None
