TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ASCL2	ABCC8	0.0067328	14	0	rgb(217,217,217)	1.2601	None
ASCL2	ACTN3	0.78658	50.15	0.626	rgb(224, 98, 99)	1.9832	None
ASCL2	ADAMTSL2	0.25535	30	0	rgb(217,217,217)	1.5801	None
ASCL2	AK5	0.34981	36.17	0.173	rgb(219,184,184)	1.7035	None
ASCL2	AMBP	0.93891	50.74	0.736	rgb(225, 76, 78)	1.995	None
ASCL2	AMPD3	0.55737	43.68	0.677	rgb(224, 88, 89)	1.8538	None
ASCL2	ANKS1B	0.04399	16	0	rgb(217,217,217)	1.3001	None
ASCL2	ATOH8	0.42635	40.01	0.008	rgb(217,215,215)	1.7804	None
ASCL2	BAI1	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ASCL2	BTBD17	0.67699	48.22	0.221	rgb(219,175,175)	1.9446	None
ASCL2	C14orf132	0.95147	50.73	0.73	rgb(225, 78, 79)	1.9948	None
ASCL2	CADPS	0.87641	50.56	0.561	rgb(223,110,111)	1.9914	None
ASCL2	CAMK2B	0.29533	33	0	rgb(217,217,217)	1.6401	None
ASCL2	CBFA2T3	0.50967	42.26	0.265	rgb(220,166,167)	1.8254	None
ASCL2	CCDC85B	0.9278	50.67	0.796	rgb(226, 65, 67)	1.9936	None
ASCL2	CDH22	0.67877	48.25	0.247	rgb(220,170,170)	1.9452	None
ASCL2	CDH5	0.69917	48.38	0.379	rgb(221,145,145)	1.9478	None
ASCL2	CDKN1C	0.70715	48.47	0.47	rgb(222,127,128)	1.9496	None
ASCL2	CHRNA3	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
ASCL2	CHRNB2	0.62032	46.22	0.223	rgb(219,174,175)	1.9046	None
ASCL2	CLCNKA	0.86456	50.56	0.556	rgb(223,111,112)	1.9914	None
ASCL2	CRISPLD2	0.89488	50.6	0.598	rgb(224,103,104)	1.9922	None
ASCL2	CSF1R	0.61636	46.04	0.193	rgb(219,180,181)	1.901	None
ASCL2	DLL1	0.92396	50.66	0.662	rgb(224, 91, 92)	1.9934	None
ASCL2	DLL4	0.15832	24	0	rgb(217,217,217)	1.4601	None
ASCL2	DPEP1	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ASCL2	DPYSL4	0.94601	50.76	0.76	rgb(225, 72, 73)	1.9954	None
ASCL2	ELFN1	-0.47732	42.17	-0.46	rgb(116,156,235)	1.8236	None
ASCL2	EPHB3	0.83635	50.46	0.463	rgb(222,129,130)	1.9894	None
ASCL2	FAM110B	0.8905	50.59	0.586	rgb(223,105,106)	1.992	None
ASCL2	FFAR2	0.79108	50.23	0.42	rgb(222,137,138)	1.9848	None
ASCL2	G0S2	0.81524	50.39	0.391	rgb(221,142,143)	1.988	None
ASCL2	GADD45G	0.060595	16	0	rgb(217,217,217)	1.3001	None
ASCL2	GAL	0.23961	28	0	rgb(217,217,217)	1.5401	None
ASCL2	GLT8D2	0.31941	33	0	rgb(217,217,217)	1.6401	None
ASCL2	GOLGA7B	0.90202	50.61	0.609	rgb(224,101,102)	1.9924	None
ASCL2	GPC2	0.73812	49.4	0.401	rgb(221,140,141)	1.9682	None
ASCL2	H1FX-AS1	0.79831	50.3	0.301	rgb(220,160,160)	1.9862	None
ASCL2	HEYL	0.092482	18	0	rgb(217,217,217)	1.3401	None
ASCL2	HMGB3	-0.6722	48.04	-0.045	rgb(207,211,219)	1.941	None
ASCL2	IGFBPL1	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
ASCL2	KCNF1	0.87278	50.55	0.549	rgb(223,112,113)	1.9912	None
ASCL2	KCNJ11	0.83635	50.46	0.458	rgb(222,129,130)	1.9894	None
ASCL2	KIAA1324	0.83994	50.47	0.468	rgb(222,128,129)	1.9896	None
ASCL2	KIF19	0.47774	42.18	0.182	rgb(219,182,183)	1.8238	None
ASCL2	LEFTY1	-0.49641	42.51	-0.51	rgb(107,150,236)	1.8304	None
ASCL2	LINC00261	0.85308	50.51	0.511	rgb(223,119,120)	1.9904	None
