TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ISL1	ADAMTSL2	-0.86101	50.55	-0.55	rgb( 97,144,238)	1.9912	None
ISL1	AF086346	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ISL1	AGT	-0.59372	45.25	-0.25	rgb(162,184,227)	1.8852	None
ISL1	AK026392	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ISL1	AK027840	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
ISL1	AK097012	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ISL1	AKR1B1	0.92577	50.71	0.708	rgb(225, 82, 83)	1.9944	None
ISL1	AL832937	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
ISL1	AMPD3	0.76861	49.6	0.604	rgb(224,102,103)	1.9722	None
ISL1	ARHGEF26-AS1	0.092482	18	0	rgb(217,217,217)	1.3401	None
ISL1	ASRGL1	-0.92003	50.69	-0.69	rgb( 66,125,243)	1.994	None
ISL1	BAALC	-0.73994	49.31	-0.31	rgb(150,176,229)	1.9664	None
ISL1	BC007880	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ISL1	BC041654	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
ISL1	BEX1	-0.34663	36.09	-0.094	rgb(197,205,221)	1.7019	2,2
ISL1	C1QL1	0.092482	18	0	rgb(217,217,217)	1.3401	None
ISL1	CATSPERB	0.17332	24	0	rgb(217,217,217)	1.4601	None
ISL1	CIB4	0.31941	33	0	rgb(217,217,217)	1.6401	None
ISL1	COL16A1	0.068278	17	0	rgb(217,217,217)	1.3201	None
ISL1	EPHB3	0.52536	42.54	0.539	rgb(223,114,115)	1.831	None
ISL1	FAM110B	0.016605	14	0	rgb(217,217,217)	1.2601	None
ISL1	GADD45G	0.19533	25	0	rgb(217,217,217)	1.4801	None
ISL1	GAL	0.19533	25	0	rgb(217,217,217)	1.4801	None
ISL1	GNAO1	-0.81685	50.39	-0.39	rgb(131,165,232)	1.988	None
ISL1	GOLGA7B	0.27096	30	0	rgb(217,217,217)	1.5801	None
ISL1	GTF2IRD1P1	-0.59529	45.28	-0.28	rgb(156,180,228)	1.8858	None
ISL1	H1FX-AS1	0.30343	32	0	rgb(217,217,217)	1.6201	None
ISL1	HEPACAM2	-0.50198	42.04	-0.038	rgb(209,212,218)	1.821	None
ISL1	HGFAC	-0.62763	46.35	-0.35	rgb(140,170,230)	1.9072	None
ISL1	HOPX	0.035399	15	0	rgb(217,217,217)	1.2801	None
ISL1	KCNK3	0.092482	18	0	rgb(217,217,217)	1.3401	None
ISL1	LMX1B	-0.35093	35.12	-0.12	rgb(191,201,222)	1.6825	None
ISL1	LOC728392	0.69645	48.47	0.473	rgb(222,127,128)	1.9496	2,2
ISL1	LTBP2	0.44378	39.43	0.429	rgb(222,135,136)	1.7688	None
ISL1	MAP6	-0.56183	44.13	-0.13	rgb(189,200,222)	1.8628	None
ISL1	MLLT11	-0.79736	50.27	-0.27	rgb(159,181,227)	1.9856	None
ISL1	MMP2	-0.57761	44.46	-0.46	rgb(116,156,235)	1.8694	None
ISL1	NNMT	-0.81685	50.39	-0.39	rgb(133,166,232)	1.988	None
ISL1	PCSK1	0.93222	50.68	0.685	rgb(225, 86, 88)	1.9938	None
ISL1	PODXL2	0.25535	29	0	rgb(217,217,217)	1.5601	None
ISL1	QDPR	0.060595	16	0	rgb(217,217,217)	1.3001	None
ISL1	RGS4	-0.81351	50.37	-0.37	rgb(136,168,231)	1.9876	None
ISL1	RIMBP2	-0.88819	50.62	-0.62	rgb( 83,136,240)	1.9926	None
ISL1	SBK1	-0.59302	45.23	-0.23	rgb(168,187,226)	1.8848	None
ISL1	SCG3	-0.98344	50.88	-0.88	rgb( 27,101,250)	1.9978	None
ISL1	SCN3A	0.66126	47.59	0.59	rgb(223,104,105)	1.932	2,2
ISL1	SMAD9	0.19533	25	0	rgb(217,217,217)	1.4801	None
ISL1	SSTR1	0.060595	16	0	rgb(217,217,217)	1.3001	None
ISL1	SSTR2	-0.79736	50.27	-0.27	rgb(158,181,227)	1.9856	None
ISL1	ST18	-0.71198	48.52	-0.52	rgb(104,149,237)	1.9506	None
ISL1	TBC1D3C	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
ISL1	TFPI2	0.068278	17	0	rgb(217,217,217)	1.3201	None
ISL1	TMEM158	0.11582	20	0	rgb(217,217,217)	1.3801	None
ISL1	TMEM196	0.96026	50.75	0.752	rgb(225, 73, 75)	1.9952	None
ISL1	TOX	0.41594	38.26	0.256	rgb(220,168,169)	1.7453	None
ISL1	TUBA3FP	0.30343	32	0	rgb(217,217,217)	1.6201	None
ISL1	VWA5B2	-0.79736	50.27	-0.27	rgb(158,181,227)	1.9856	None
