TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
FOXP2	AK5	0.66126	47.59	0.592	rgb(224,104,105)	1.932	None
FOXP2	AMPD3	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXP2	ARHGAP9	0.38414	36.5	0.498	rgb(222,122,123)	1.7101	None
FOXP2	ATOH8	-0.86679	50.54	-0.54	rgb(101,146,237)	1.991	None
FOXP2	CA8	0.87641	50.56	0.565	rgb(223,109,110)	1.9914	2,2
FOXP2	CADPS	0.5487	44.46	0.457	rgb(222,130,131)	1.8694	None
FOXP2	CD99L2	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXP2	CDH5	0.77922	49.7	0.699	rgb(225, 83, 85)	1.9742	None
FOXP2	CHRNA3	-0.36113	35.4	-0.4	rgb(130,164,232)	1.6881	2,2
FOXP2	CHRNB2	-0.59888	46	-0.36	rgb(138,169,231)	1.9002	None
FOXP2	CPA1	0.47976	42.22	0.22	rgb(219,175,175)	1.8246	None
FOXP2	CPLX1	0.68563	48.35	0.348	rgb(221,151,151)	1.9472	None
FOXP2	CSF1R	0.30343	32	0	rgb(217,217,217)	1.6201	None
FOXP2	CSH1	0.98996	50.87	0.875	rgb(227, 50, 52)	1.9976	None
FOXP2	CSH2	0.71599	48.78	0.779	rgb(226, 68, 70)	1.9558	2,2
FOXP2	DACH1	0.87641	50.56	0.56	rgb(223,110,111)	1.9914	None
FOXP2	DLL4	0.15832	24	0	rgb(217,217,217)	1.4601	None
FOXP2	DNAJC12	0.13057	21	0	rgb(217,217,217)	1.4001	None
FOXP2	DOCK8	0.91722	50.65	0.649	rgb(224, 93, 94)	1.9932	None
FOXP2	DYNC1I1	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXP2	FAM105A	0.9278	50.67	0.671	rgb(224, 89, 90)	1.9936	2,2
FOXP2	FAM110B	0.63548	47.32	0.322	rgb(221,155,156)	1.9266	None
FOXP2	FAM126A	0.79228	50.25	0.251	rgb(220,169,170)	1.9852	None
FOXP2	FAM167A	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXP2	FJX1	-0.95568	50.74	-0.74	rgb( 56,119,245)	1.995	None
FOXP2	FLT1	0.73717	49.39	0.717	rgb(225, 80, 82)	1.968	None
FOXP2	GABBR2	0.85828	50.52	0.517	rgb(223,118,119)	1.9906	None
FOXP2	GFRA1	0.83994	50.47	0.472	rgb(222,127,128)	1.9896	None
FOXP2	H1FX-AS1	-0.63804	46.5	-0.5	rgb(109,151,236)	1.9102	None
FOXP2	HECW2	-0.47472	42.07	-0.067	rgb(202,208,220)	1.8216	None
FOXP2	HOPX	-0.77658	49.73	-0.73	rgb( 58,121,245)	1.9748	None
FOXP2	HSPA2	-0.42292	39.52	-0.52	rgb(104,148,237)	1.7706	None
FOXP2	IGFBPL1	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
FOXP2	JAM3	0.80033	50.32	0.317	rgb(220,156,157)	1.9866	None
FOXP2	KIAA1324	-0.75147	49.44	-0.44	rgb(121,158,234)	1.969	None
FOXP2	LINC00261	0.14469	23	0	rgb(217,217,217)	1.4401	None
FOXP2	LRIG1	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXP2	MATN2	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXP2	MUC15	-0.78013	49.72	-0.72	rgb( 60,121,245)	1.9746	None
FOXP2	MYBPC2	0.72255	49.23	0.232	rgb(220,173,173)	1.9648	None
FOXP2	MYT1	0.56117	45.17	0.168	rgb(219,185,185)	1.8836	None
FOXP2	NNMT	0.17332	24	0	rgb(217,217,217)	1.4601	None
FOXP2	NREP	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXP2	PGA3	-0.73928	49.41	-0.41	rgb(129,163,232)	1.9684	None
FOXP2	PODXL2	-0.94217	50.75	-0.75	rgb( 55,118,245)	1.9952	None
FOXP2	PRELP	0.36452	35.49	0.487	rgb(222,124,125)	1.6899	None
FOXP2	RAB26	0.88616	50.58	0.582	rgb(223,106,107)	1.9918	None
FOXP2	RGAG4	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
FOXP2	RIMBP2	-0.60814	45.54	-0.54	rgb( 99,145,238)	1.891	None
FOXP2	SAP30	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXP2	SFTPA2	0.7247	49.26	0.256	rgb(220,168,169)	1.9654	None
FOXP2	SH3RF3	0.81033	50.37	0.368	rgb(221,147,147)	1.9876	None
FOXP2	SIDT1	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXP2	SLC16A12	0.38769	38.17	0.172	rgb(219,184,184)	1.7435	None
FOXP2	SLC25A34	-0.41404	39.31	-0.31	rgb(150,176,229)	1.7664	None
FOXP2	SLITRK6	0.092482	18	0	rgb(217,217,217)	1.3401	None
FOXP2	SSTR5-AS1	-0.66336	47.41	-0.41	rgb(129,163,232)	1.9284	None
FOXP2	ST18	0.4817	42.25	0.253	rgb(220,169,169)	1.8252	None
FOXP2	STARD9	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXP2	SUSD2	0.092482	18	0	rgb(217,217,217)	1.3401	None
FOXP2	TMOD1	-0.66039	47.58	-0.58	rgb( 90,140,239)	1.9318	None
FOXP2	TOX	0.90434	50.62	0.62	rgb(224, 99,100)	1.9926	None
FOXP2	TSNAX-DISC1	0.41698	38.28	0.276	rgb(220,164,165)	1.7457	None
FOXP2	TSPAN11	0.43028	40.15	0.154	rgb(219,188,188)	1.7832	None
FOXP2	TUBB4A	-0.64882	47.11	-0.11	rgb(194,203,221)	1.9224	2,2
FOXP2	UCP2	0.14469	23	0	rgb(217,217,217)	1.4401	None
FOXP2	UNC93A	0.61892	46.17	0.171	rgb(219,184,185)	1.9036	None
FOXP2	WIF1	-0.56324	45.22	-0.22	rgb(169,188,225)	1.8846	None
FOXP2	ZCCHC12	0.6905	48.4	0.402	rgb(221,140,141)	1.9482	2,2
