TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ATOH8	ADORA2A	0.89938	50.65	0.647	rgb(224, 93, 95)	1.9932	2,2
LTF	AK027252	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
ATOH8	AL110171	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
LTF	AL110171	0.76055	49.57	0.572	rgb(223,108,109)	1.9716	2,2
ATOH8	BAI1	0.92396	50.7	0.702	rgb(225, 83, 84)	1.9942	2,2
ATOH8	BAI2	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
LTF	BC007880	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
LTF	BC010924	-0.56431	45.24	-0.24	rgb(165,186,226)	1.885	2,2
ATOH8	C10orf10	0.79277	50.19	0.19	rgb(219,181,181)	1.984	2,2
ATOH8	C14orf105	-0.43722	39.29	-0.29	rgb(154,179,228)	1.766	2,2
ATOH8	CD52	0.78207	49.75	0.745	rgb(225, 75, 76)	1.9752	2,2
LTF	CD52	0.728	49.3	0.296	rgb(220,160,161)	1.9662	2,2
ATOH8	CTSL2	0.96171	50.8	0.803	rgb(226, 64, 65)	1.9962	2,2
LTF	CTSL2	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
LTF	CYP27A1	-0.88819	50.62	-0.62	rgb( 82,135,241)	1.9926	None
LTF	DKFZp564E1082	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
ATOH8	DKFZp686O16217	0.95799	50.79	0.789	rgb(226, 66, 68)	1.996	2,2
LTF	DKFZp686O16217	0.86254	50.53	0.532	rgb(223,115,116)	1.9908	2,2
LTF	DPCR1	0.3974	37.31	0.31	rgb(220,158,158)	1.7263	2,2
ATOH8	DPEP1	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
LTF	DPYSL4	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ATOH8	ELFN1	0.58666	44.93	0.93	rgb(227, 39, 41)	1.8788	2,2
ATOH8	FAM46C	0.92197	50.7	0.696	rgb(225, 84, 85)	1.9942	2,2
LTF	FAM46C	0.48963	42.36	0.358	rgb(221,149,149)	1.8274	2,2
ATOH8	FAM65C	0.75436	49.53	0.703	rgb(225, 83, 84)	1.9708	2,2
ATOH8	FLJ00385	0.90669	50.66	0.656	rgb(224, 92, 93)	1.9934	2,2
