TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
EBF3	ABCC8	0.092482	18	0	rgb(217,217,217)	1.3401	None
EBF3	ADAMTSL2	-0.65196	47.49	-0.49	rgb(110,152,236)	1.93	None
EBF3	ADORA2A	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
EBF3	AGT	0.70917	48.49	0.494	rgb(222,123,124)	1.95	None
EBF3	AK092048	0.64907	47.46	0.458	rgb(222,129,130)	1.9294	2,2
EBF3	ARHGAP9	0.13057	21	0	rgb(217,217,217)	1.4001	None
EBF3	ASRGL1	-0.53139	44.18	-0.18	rgb(179,194,224)	1.8638	None
EBF3	BAI2	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
EBF3	BCRP3	-0.61772	46.14	-0.14	rgb(187,199,222)	1.903	None
EBF3	C9orf16	0.13825	22	0	rgb(217,217,217)	1.4201	None
EBF3	CABP7	0.092482	18	0	rgb(217,217,217)	1.3401	None
EBF3	CIB4	-0.5684	45.3	-0.3	rgb(152,177,228)	1.8862	None
EBF3	CSH2	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
EBF3	CTXN1	0.94601	50.76	0.755	rgb(225, 73, 74)	1.9954	None
EBF3	CYGB	0.36464	37.09	0.093	rgb(218,199,199)	1.7219	None
EBF3	DKFZp686O16217	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
EBF3	DOCK8	0.12321	21	0	rgb(217,217,217)	1.4001	None
EBF3	DPCR1	-0.74312	49.35	-0.35	rgb(142,171,230)	1.9672	2,2
EBF3	FAM105A	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
EBF3	GDF10	0.31941	33	0	rgb(217,217,217)	1.6401	None
EBF3	GLT8D2	0.13825	22	0	rgb(217,217,217)	1.4201	None
EBF3	GPC2	-0.76382	49.59	-0.59	rgb( 88,139,240)	1.972	None
EBF3	HMGB3	0.84998	50.5	0.499	rgb(222,122,123)	1.9902	None
EBF3	IPO11-LRRC70	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
EBF3	ITPRIP	-0.71425	48.71	-0.71	rgb( 63,124,244)	1.9544	None
EBF3	LAPTM5	0.32805	35	0	rgb(217,217,217)	1.6801	None
EBF3	LIMD2	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
EBF3	LOC100188947	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
EBF3	MAFA	0.73812	49.4	0.397	rgb(221,141,142)	1.9682	None
EBF3	MUC5AC	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
EBF3	NEUROG3	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
EBF3	NOTUM	0.12321	21	0	rgb(217,217,217)	1.4001	None
EBF3	NPSR1-AS1	0.0067328	14	0	rgb(217,217,217)	1.2601	None
EBF3	PLTP	-0.58319	45.38	-0.59	rgb( 88,139,240)	1.8878	None
EBF3	PMP22	-0.66171	47.39	-0.46	rgb(117,156,235)	1.928	None
EBF3	POM121L9P	-0.66208	47.6	-0.6	rgb( 86,138,240)	1.9322	None
EBF3	SDPR	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
EBF3	SYNGR3	-0.96943	50.78	-0.78	rgb( 49,115,246)	1.9958	None
EBF3	TFPI2	0.61223	46.48	0.482	rgb(222,125,126)	1.9098	None
EBF3	TSNAX-DISC1	0.10777	20	0	rgb(217,217,217)	1.3801	None
EBF3	TUBB2C	0.62007	46.67	0.672	rgb(224, 89, 90)	1.9136	2,2
EBF3	TUBB4A	0.43903	40.33	0.325	rgb(221,155,156)	1.7868	2,2
