TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
SIX2	ADAMTSL2	0.85663	50.54	0.535	rgb(223,115,116)	1.991	None
SIX2	AK057596	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
SIX2	AK126532	0.35762	35.3	0.298	rgb(220,160,161)	1.6861	2,2
SIX2	AK5	0.39141	38.24	0.241	rgb(220,171,171)	1.7449	None
SIX2	AKR1B1	0.63028	46.39	0.388	rgb(221,143,144)	1.908	None
SIX2	AMPD3	0.28724	31	0	rgb(217,217,217)	1.6001	None
SIX2	BEX1	0.88141	50.57	0.568	rgb(223,108,110)	1.9916	2,2
SIX2	C14orf105	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
SIX2	C2CD4A	-0.39562	37.26	-0.26	rgb(160,182,227)	1.7253	None
SIX2	CACNG4	-0.42809	38.74	-0.74	rgb( 56,119,245)	1.755	2,2
SIX2	CDH5	0.060595	16	0	rgb(217,217,217)	1.3001	None
SIX2	CDRT4	0.74886	49.48	0.484	rgb(222,125,125)	1.9698	None
SIX2	CHGA	0.88616	50.58	0.578	rgb(223,107,108)	1.9918	None
SIX2	CHRNA1	0.15832	24	0	rgb(217,217,217)	1.4601	None
SIX2	CNIH2	0.86679	50.54	0.537	rgb(223,114,115)	1.991	None
SIX2	COL16A1	-0.8178	50.4	-0.4	rgb(130,164,232)	1.9882	None
SIX2	CPA1	-0.74473	49.37	-0.37	rgb(137,168,231)	1.9676	None
SIX2	CPE	-0.46997	40.5	-0.5	rgb(108,151,236)	1.7902	None
SIX2	CPLX1	-0.8304	50.45	-0.45	rgb(119,157,234)	1.9892	None
SIX2	CR627206	0.65853	47.34	0.344	rgb(221,151,152)	1.927	2,2
SIX2	CRLF1	0.65923	47.35	0.35	rgb(221,150,151)	1.9272	None
SIX2	CYGB	0.7247	49.26	0.262	rgb(220,167,168)	1.9654	None
SIX2	CYMP	-0.62867	46.37	-0.37	rgb(136,168,231)	1.9076	None
SIX2	DLL4	-0.96501	50.81	-0.81	rgb( 41,110,248)	1.9964	None
SIX2	DNAJC12	-0.76663	49.58	-0.58	rgb( 92,141,239)	1.9718	None
SIX2	DRD2	-0.81429	50.38	-0.38	rgb(134,166,232)	1.9878	None
SIX2	DSCAML1	0.035399	15	0	rgb(217,217,217)	1.2801	None
SIX2	DYNC1I1	0.30343	32	0	rgb(217,217,217)	1.6201	None
SIX2	EVA1A	0.22515	27	0	rgb(217,217,217)	1.5201	None
SIX2	FAIM2	0.91144	50.67	0.674	rgb(224, 88, 90)	1.9936	None
SIX2	FAM110B	-0.60012	45.39	-0.39	rgb(132,165,232)	1.888	None
SIX2	FAM126A	-0.90669	50.66	-0.66	rgb( 74,130,242)	1.9934	None
SIX2	FAM167A	0.084387	19	0	rgb(217,217,217)	1.3601	None
SIX2	FJX1	0.75324	49.46	0.455	rgb(222,130,131)	1.9694	None
SIX2	FLT1	-0.43317	39.19	-0.29	rgb(153,178,228)	1.764	None
SIX2	G0S2	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
SIX2	GABBR2	-0.8691	50.57	-0.57	rgb( 94,142,239)	1.9916	None
SIX2	GDF10	-0.45853	41.24	-0.24	rgb(165,185,226)	1.805	None
SIX2	GFRA1	0.28724	31	0	rgb(217,217,217)	1.6001	None
SIX2	GLT8D2	0.10029	19	0	rgb(217,217,217)	1.3601	None
SIX2	GNAO1	0.36923	37.21	0.206	rgb(219,178,178)	1.7243	None
SIX2	GOLGA7B	0.068278	17	0	rgb(217,217,217)	1.3201	None
SIX2	GPC2	-0.94973	50.77	-0.77	rgb( 50,115,246)	1.9956	None
SIX2	GRHL3	-0.41276	38.19	-0.19	rgb(176,192,224)	1.7439	None
SIX2	HCP5	0.23961	28	0	rgb(217,217,217)	1.5401	None
SIX2	HECW2	-0.55258	43.5	-0.5	rgb(109,151,236)	1.8502	None
SIX2	HEPACAM2	-0.86101	50.55	-0.55	rgb( 97,144,238)	1.9912	None
SIX2	HOPX	0.19533	25	0	rgb(217,217,217)	1.4801	None
SIX2	IFNE	0.74824	49.42	0.422	rgb(222,136,137)	1.9686	2,2
SIX2	IL17C	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
SIX2	ITPRIP	-0.83474	50.47	-0.47	rgb(115,155,235)	1.9896	None
SIX2	LEFTY1	-0.8304	50.45	-0.45	rgb(120,158,234)	1.9892	None
SIX2	LINGO1	0.63102	47.22	0.401	rgb(221,140,141)	1.9246	None
SIX2	LMX1B	-0.83143	50.46	-0.46	rgb(116,156,235)	1.9894	None
SIX2	LOC100506123	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
SIX2	LOC728392	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
SIX2	LRIG1	0.25535	29	0	rgb(217,217,217)	1.5601	None
SIX2	LRRN2	0.54007	44.31	0.307	rgb(220,158,159)	1.8664	None
SIX2	LTBP2	-0.88385	50.61	-0.61	rgb( 85,137,240)	1.9924	None
SIX2	MDK	-0.92003	50.69	-0.69	rgb( 68,126,243)	1.994	None
SIX2	MEX3A	-0.85663	50.54	-0.54	rgb( 99,145,238)	1.991	None
SIX2	MEX3B	-0.89938	50.65	-0.65	rgb( 75,131,242)	1.9932	None
SIX2	MMP11	-0.5178	42.4	-0.4	rgb(130,164,232)	1.8282	None
SIX2	MMP2	-0.79083	50.16	-0.16	rgb(183,196,223)	1.9834	None
SIX2	MRPL34	-0.68596	48.17	-0.17	rgb(180,194,224)	1.9436	None
SIX2	MS4A8	0.64242	47.39	0.394	rgb(221,142,143)	1.928	None
SIX2	MYBPC2	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
SIX2	NKAIN1	-0.94217	50.75	-0.75	rgb( 54,118,245)	1.9952	None
SIX2	NOXO1	0.48389	41.26	0.257	rgb(220,168,168)	1.8054	None
SIX2	NPSR1-AS1	0.1881	26	0	rgb(217,217,217)	1.5001	None
SIX2	NREP	0.16638	23	0	rgb(217,217,217)	1.4401	None
SIX2	OR51E1	-0.84519	50.5	-0.5	rgb(108,151,236)	1.9902	None
SIX2	PDE2A	0.63309	46.43	0.494	rgb(222,123,124)	1.9088	None
SIX2	PGA4	-0.81429	50.38	-0.38	rgb(134,166,232)	1.9878	None
SIX2	PLCG2	-0.83143	50.46	-0.46	rgb(118,157,234)	1.9894	None
SIX2	PMP22	0.19533	25	0	rgb(217,217,217)	1.4801	None
SIX2	PPP1R14A	0.51285	42.31	0.441	rgb(222,133,134)	1.8264	None
SIX2	PTGDR2	0.46382	40.34	0.339	rgb(221,152,153)	1.787	None
SIX2	RAB26	-0.94217	50.75	-0.75	rgb( 55,118,245)	1.9952	None
SIX2	RASL11B	0.0067328	14	0	rgb(217,217,217)	1.2601	None
SIX2	RGS5	0.63375	47.3	0.297	rgb(220,160,161)	1.9262	None
SIX2	RGS9	-0.74444	49.36	-0.36	rgb(138,169,231)	1.9674	None
SIX2	RIMBP2	0.30343	32	0	rgb(217,217,217)	1.6201	None
SIX2	RUNDC3A	0.81908	50.4	0.4	rgb(221,141,141)	1.9882	None
SIX2	SAP30	-0.66663	47.46	-0.46	rgb(117,156,235)	1.9294	None
SIX2	SCG3	0.91144	50.67	0.67	rgb(224, 89, 90)	1.9936	None
SIX2	SCGN	0.67493	48.19	0.191	rgb(219,181,181)	1.944	None
SIX2	SDK2	0.85663	50.54	0.544	rgb(223,113,114)	1.991	None
SIX2	SERPINI1	-0.89261	50.63	-0.63	rgb( 81,134,241)	1.9928	None
SIX2	SH3RF3	-0.87922	50.6	-0.6	rgb( 87,138,240)	1.9922	None
SIX2	SHF	0.016605	14	0	rgb(217,217,217)	1.2601	None
SIX2	SIDT1	-0.66663	47.46	-0.46	rgb(118,157,234)	1.9294	None
SIX2	SLC1A2	0.25535	29	0	rgb(217,217,217)	1.5601	None
SIX2	SLC38A5	0.65353	47.51	0.514	rgb(223,119,120)	1.9304	None
SIX2	SLITRK6	0.98563	50.89	0.893	rgb(227, 46, 48)	1.998	None
SIX2	SMOC2	0.60748	45.53	0.534	rgb(223,115,116)	1.8908	None
SIX2	SOCS1	-0.85502	50.53	-0.53	rgb(103,147,237)	1.9908	None
SIX2	SPON2	-0.70223	48.42	-0.42	rgb(125,161,233)	1.9486	None
SIX2	ST18	-0.34242	34.32	-0.32	rgb(148,175,229)	1.6665	None
SIX2	STARD9	-0.70182	48.41	-0.41	rgb(129,163,232)	1.9484	None
SIX2	STMN3	-0.69711	48.36	-0.36	rgb(139,170,231)	1.9474	None
SIX2	SYT5	0.016605	14	0	rgb(217,217,217)	1.2601	None
SIX2	TFPI2	0.57183	44.37	0.488	rgb(222,124,125)	1.8676	None
SIX2	TMEM196	0.80281	50.33	0.329	rgb(221,154,155)	1.9868	None
SIX2	TMEM200A	0.16638	23	0	rgb(217,217,217)	1.4401	None
SIX2	TMEM59L	0.4791	42.21	0.206	rgb(219,178,178)	1.8244	2,2
SIX2	TMEM61	0.016605	14	0	rgb(217,217,217)	1.2601	None
SIX2	TOX	-0.94217	50.75	-0.75	rgb( 54,118,246)	1.9952	None
SIX2	TSIX	0.85502	50.53	0.534	rgb(223,115,116)	1.9908	2,2
SIX2	TSNAX-DISC1	0.24796	30	0	rgb(217,217,217)	1.5801	None
SIX2	TSPAN11	0.052045	17	0	rgb(217,217,217)	1.3201	None
SIX2	UNC93A	-0.63693	46.48	-0.48	rgb(113,154,235)	1.9098	None
SIX2	VSTM2L	0.83994	50.47	0.473	rgb(222,127,128)	1.9896	None
SIX2	VWA5B2	0.21727	28	0	rgb(217,217,217)	1.5401	None
SIX2	YPEL1	-0.84866	50.51	-0.51	rgb(105,149,237)	1.9904	None
SIX2	ZCCHC12	-0.54812	43.41	-0.41	rgb(128,163,233)	1.8484	2,2
SIX2	ZCCHC18	-0.93437	50.73	-0.73	rgb( 58,120,245)	1.9948	None
