TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
NFAT5	AK057596	0.34494	36.04	0.043	rgb(217,209,209)	1.7009	2,2
NFAT5	AK126532	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
NFAT5	ASRGL1	0.46753	41.43	0.43	rgb(222,135,136)	1.8088	None
NFAT5	AX747756	0.78806	50.19	0.192	rgb(219,180,181)	1.984	2,2
NFAT5	BHMT	0.27096	30	0	rgb(217,217,217)	1.5801	2,2
NFAT5	C14orf105	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
NFAT5	C9orf16	-0.97476	50.8	-0.8	rgb( 42,111,248)	1.9962	None
NFAT5	CDH22	-0.5537	44.55	-0.55	rgb( 99,145,238)	1.8712	None
NFAT5	CDRT4	0.21727	28	0	rgb(217,217,217)	1.5401	None
NFAT5	CELA3A	-0.63057	47.27	-0.27	rgb(158,181,227)	1.9256	None
NFAT5	CELA3B	0.34044	34.2	0.205	rgb(219,178,178)	1.6641	None
NFAT5	CHGB	0.56815	44.28	0.279	rgb(220,164,164)	1.8658	None
NFAT5	CHRNA1	-0.76712	49.62	-0.62	rgb( 82,135,241)	1.9726	None
NFAT5	CR627206	0.90913	50.63	0.631	rgb(224, 97, 98)	1.9928	2,2
NFAT5	CSH2	-0.56964	44.32	-0.32	rgb(147,174,229)	1.8666	2,2
NFAT5	CTSL2	0.55514	43.56	0.559	rgb(223,110,111)	1.8514	2,2
NFAT5	DKFZp564E1082	0.46208	40.3	0.298	rgb(220,160,161)	1.7862	2,2
NFAT5	GABRE	0.83317	50.45	0.447	rgb(222,132,133)	1.9892	None
NFAT5	GADD45G	0.49372	41.45	0.454	rgb(222,130,131)	1.8092	None
NFAT5	GOLGA7B	0.72986	49.13	0.13	rgb(218,192,192)	1.9628	None
NFAT5	GTF2IRD1P1	-0.70611	48.46	-0.69	rgb( 67,126,243)	1.9494	None
NFAT5	LAPTM5	0.43974	40.25	0.354	rgb(221,149,150)	1.7852	None
NFAT5	LTF	0.63309	46.43	0.427	rgb(222,135,136)	1.9088	None
NFAT5	LYPD8	0.42606	38.54	0.537	rgb(223,114,115)	1.751	2,2
NFAT5	MALAT1	0.36778	37.16	0.165	rgb(219,185,186)	1.7233	None
NFAT5	NOTUM	0.68794	48.23	0.229	rgb(220,173,174)	1.9448	None
NFAT5	PTGDR2	-0.85828	50.52	-0.52	rgb(105,149,237)	1.9906	None
NFAT5	RASD1	-0.84998	50.5	-0.5	rgb(108,151,236)	1.9902	None
NFAT5	RBP1	-0.94031	50.7	-0.7	rgb( 65,124,244)	1.9942	None
NFAT5	SERPINI1	-0.70847	48.6	-0.6	rgb( 87,138,240)	1.9522	None
NFAT5	SHF	-0.75266	49.51	-0.51	rgb(107,150,236)	1.9704	None
NFAT5	SLC38A5	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
NFAT5	SMOC2	0.96799	50.82	0.82	rgb(226, 60, 62)	1.9966	None
NFAT5	SOX4	0.46159	41.3	0.296	rgb(220,160,161)	1.8062	None
NFAT5	SPINK4	0.31941	33	0	rgb(217,217,217)	1.6401	None
NFAT5	ST18	0.15832	24	0	rgb(217,217,217)	1.4601	None
NFAT5	SYNGR3	0.13057	21	0	rgb(217,217,217)	1.4001	None
NFAT5	TFPI2	0.13825	22	0	rgb(217,217,217)	1.4201	None
NFAT5	TMEM198	-0.78236	49.81	-0.81	rgb( 41,110,248)	1.9764	None
NFAT5	TSIX	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
NFAT5	UCP2	-0.97749	50.81	-0.81	rgb( 41,110,248)	1.9964	None
