TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
NEUROD2	AKR1B1	0.76258	49.58	0.584	rgb(223,105,107)	1.9718	None
NEUROD2	AMBP	0.52325	43.54	0.539	rgb(223,114,115)	1.851	None
NEUROD2	ARHGAP9	0.87641	50.56	0.556	rgb(223,111,112)	1.9914	None
NEUROD2	ARHGEF25	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
NEUROD2	ATP13A4	0.20355	27	0	rgb(217,217,217)	1.5201	None
NEUROD2	C1QL1	0.49798	42.54	0.543	rgb(223,113,114)	1.831	None
NEUROD2	C9orf16	0.50289	43.11	0.11	rgb(218,196,196)	1.8424	None
NEUROD2	CADPS	0.4043	39.02	0.017	rgb(217,214,214)	1.7606	None
NEUROD2	CDH5	0.4988	42.59	0.592	rgb(224,104,105)	1.832	None
NEUROD2	CDRT4	-0.46778	41.44	-0.44	rgb(121,159,234)	1.809	None
NEUROD2	CHRNA1	0.64585	47.43	0.432	rgb(222,134,135)	1.9288	None
NEUROD2	CIB4	-0.57125	44.36	-0.36	rgb(139,170,231)	1.8674	None
NEUROD2	CLPS	0.82887	50.44	0.437	rgb(222,134,134)	1.989	None
NEUROD2	CRISPLD2	0.23961	29	0	rgb(217,217,217)	1.5601	None
NEUROD2	DOCK8	0.32805	35	0	rgb(217,217,217)	1.6801	None
NEUROD2	DPCR1	0.94217	50.75	0.75	rgb(225, 74, 75)	1.9952	2,2
NEUROD2	DYNC1I1	0.23961	28	0	rgb(217,217,217)	1.5401	None
NEUROD2	EVA1A	0.076869	18	0	rgb(217,217,217)	1.3401	None
NEUROD2	FAM65C	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
NEUROD2	GLT8D2	0.37798	37.42	0.418	rgb(222,137,138)	1.7285	None
NEUROD2	GNAO1	0.027303	15	0	rgb(217,217,217)	1.2801	None
NEUROD2	GPC2	0.81219	50.38	0.38	rgb(221,144,145)	1.9878	None
NEUROD2	HEPACAM2	0.14469	23	0	rgb(217,217,217)	1.4401	None
NEUROD2	HES6	0.9482	50.72	0.719	rgb(225, 80, 81)	1.9946	None
NEUROD2	HSPA2	0.084387	19	0	rgb(217,217,217)	1.3601	None
NEUROD2	ITPRIP	0.78323	49.86	0.864	rgb(227, 52, 54)	1.9774	None
NEUROD2	KCNK3	0.55134	44.5	0.502	rgb(223,121,122)	1.8702	None
NEUROD2	KIT	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
NEUROD2	LINC00842	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
NEUROD2	LINC00930	0.81219	50.38	0.381	rgb(221,144,145)	1.9878	2,2
NEUROD2	LMX1B	0.59637	46.25	0.255	rgb(220,168,169)	1.9052	None
NEUROD2	LOC100188947	0.46241	41.31	0.314	rgb(220,157,158)	1.8064	2,2
NEUROD2	LRRC10B	-0.47596	42.12	-0.26	rgb(160,182,227)	1.8226	None
NEUROD2	MMP2	0.69645	48.47	0.472	rgb(222,127,128)	1.9496	None
NEUROD2	MPP2	0.41404	39.31	0.311	rgb(220,158,158)	1.7664	None
NEUROD2	MYT1	0.60636	46.39	0.394	rgb(221,142,143)	1.908	None
NEUROD2	NEURL	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
NEUROD2	NINJ1	0.1881	26	0	rgb(217,217,217)	1.5001	None
NEUROD2	NKAIN1	0.4974	42.53	0.526	rgb(223,116,118)	1.8308	None
NEUROD2	NTRK1	0.80504	50.34	0.339	rgb(221,152,153)	1.987	None
NEUROD2	P2RX6	0.66278	47.61	0.613	rgb(224,100,101)	1.9324	None
NEUROD2	PCDHB16	0.38364	38.06	0.056	rgb(218,206,206)	1.7413	2,2
NEUROD2	PGA3	0.04399	16	0	rgb(217,217,217)	1.3001	None
NEUROD2	PGA4	0.90434	50.62	0.624	rgb(224, 98, 99)	1.9926	None
NEUROD2	PGA5	-0.43974	39.35	-0.35	rgb(142,171,230)	1.7672	None
NEUROD2	PLCG2	0.052045	17	0	rgb(217,217,217)	1.3201	None
NEUROD2	PMP22	0.75436	49.53	0.528	rgb(223,116,117)	1.9708	None
NEUROD2	PPP1R16B	0.60425	46.36	0.359	rgb(221,149,149)	1.9074	None
NEUROD2	PPP1R3C	0.1881	26	0	rgb(217,217,217)	1.5001	None
NEUROD2	PRELP	0.74796	49.47	0.468	rgb(222,128,128)	1.9696	None
NEUROD2	RAB26	0.076869	18	0	rgb(217,217,217)	1.3401	None
NEUROD2	RCOR2	0.20355	27	0	rgb(217,217,217)	1.5201	None
NEUROD2	SDK2	0.29533	33	0	rgb(217,217,217)	1.6401	None
NEUROD2	SERPINI1	0.82148	50.41	0.412	rgb(222,138,139)	1.9884	None
NEUROD2	SFTPA2	-0.53366	43.03	-0.034	rgb(210,213,218)	1.8408	None
NEUROD2	SH3RF3	0.87278	50.55	0.554	rgb(223,111,112)	1.9912	None
NEUROD2	SHF	0.35812	36.38	0.382	rgb(221,144,145)	1.7077	None
NEUROD2	SLC1A2	0.29533	33	0	rgb(217,217,217)	1.6401	None
NEUROD2	SMAD9	0.22515	27	0	rgb(217,217,217)	1.5201	None
NEUROD2	SOX4	0.0067328	14	0	rgb(217,217,217)	1.2601	None
NEUROD2	SPINK4	-0.34981	36.17	-0.17	rgb(181,195,223)	1.7035	None
NEUROD2	SPON2	0.50636	43.2	0.199	rgb(219,179,179)	1.8442	None
NEUROD2	ST18	0.084387	19	0	rgb(217,217,217)	1.3601	None
NEUROD2	STARD9	0.18104	25	0	rgb(217,217,217)	1.4801	None
NEUROD2	TAGLN3	-0.82656	50.43	-0.58	rgb( 91,140,239)	1.9888	None
NEUROD2	TOX	0.40202	38.52	0.516	rgb(223,118,119)	1.7506	None
