TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ASCL1	ABCC8	0.17332	24	0	rgb(217,217,217)	1.4601	None
ASCL1	ACTN3	-0.71458	48.55	-0.55	rgb( 98,145,238)	1.9512	None
ASCL1	ADAMTSL2	0.17332	24	0	rgb(217,217,217)	1.4601	None
ASCL1	AK5	0.26378	31	0	rgb(217,217,217)	1.6001	None
ASCL1	ANKS1B	-0.40599	37.61	-0.61	rgb( 84,136,240)	1.7323	None
ASCL1	ATOH8	0.15832	24	0	rgb(217,217,217)	1.4601	None
ASCL1	ATP13A4	-0.45832	40.23	-0.23	rgb(167,187,226)	1.7848	None
ASCL1	CADPS	-0.43362	39.2	-0.2	rgb(174,191,225)	1.7642	None
ASCL1	CAMK2B	0.34932	35.08	0.082	rgb(218,201,201)	1.6817	None
ASCL1	CBFA2T3	-0.35432	35.22	-0.22	rgb(170,188,225)	1.6845	None
ASCL1	CCDC85B	-0.42767	38.63	-0.63	rgb( 81,134,241)	1.7528	None
ASCL1	CDH22	0.092482	18	0	rgb(217,217,217)	1.3401	None
ASCL1	CDH5	0.54469	43.34	0.341	rgb(221,152,153)	1.847	None
ASCL1	CHRNB2	0.28724	31	0	rgb(217,217,217)	1.6001	None
ASCL1	CNIH2	0.31152	34	0	rgb(217,217,217)	1.6601	None
ASCL1	CRISPLD2	-0.39434	37.23	-0.23	rgb(166,186,226)	1.7247	None
ASCL1	CSF1R	0.1881	26	0	rgb(217,217,217)	1.5001	None
ASCL1	CTSL2	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
ASCL1	DLL1	0.21727	28	0	rgb(217,217,217)	1.5401	None
ASCL1	DPYSL3	-0.41029	38.12	-0.12	rgb(191,201,222)	1.7425	None
ASCL1	DPYSL4	-0.62032	46.22	-0.22	rgb(169,188,225)	1.9046	None
ASCL1	DYNC1I1	-0.79971	50.28	-0.28	rgb(156,180,228)	1.9858	None
ASCL1	ELFN1	-0.40838	38.06	-0.06	rgb(204,209,219)	1.7413	None
ASCL1	FAM110B	0.13057	21	0	rgb(217,217,217)	1.4001	None
ASCL1	FFAR2	-0.65399	47.25	-0.25	rgb(163,184,227)	1.9252	None
ASCL1	FLT1	-0.5178	42.4	-0.4	rgb(129,164,232)	1.8282	None
ASCL1	G0S2	0.23961	28	0	rgb(217,217,217)	1.5401	None
ASCL1	GABBR2	0.027303	15	0	rgb(217,217,217)	1.2801	None
ASCL1	GADD45G	0.70917	48.49	0.489	rgb(222,124,125)	1.95	None
ASCL1	GAL	0.035399	15	0	rgb(217,217,217)	1.2801	None
ASCL1	GLT8D2	-0.42598	39.76	-0.76	rgb( 52,116,246)	1.7754	None
ASCL1	GOLGA7B	0.22515	27	0	rgb(217,217,217)	1.5201	None
ASCL1	GPC2	-0.92197	50.7	-0.7	rgb( 64,124,244)	1.9942	None
