TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ONECUT1	AGT	0.19533	25	0	rgb(217,217,217)	1.4801	None
ONECUT1	AK027252	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
ONECUT1	AK129879	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ONECUT1	AKR1B1	-0.92577	50.71	-0.71	rgb( 63,123,244)	1.9944	None
ONECUT1	AMBP	-0.84692	50.49	-0.49	rgb(112,153,235)	1.99	None
ONECUT1	ANKS1B	-0.67675	47.6	-0.6	rgb( 86,137,240)	1.9322	None
ONECUT1	ASRGL1	0.44118	40.37	0.369	rgb(221,146,147)	1.7876	None
ONECUT1	AX747833	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ONECUT1	BAALC	0.78207	49.75	0.751	rgb(225, 74, 75)	1.9752	None
ONECUT1	BC010924	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ONECUT1	C14orf132	0.84998	50.5	0.503	rgb(223,121,122)	1.9902	None
ONECUT1	CDH5	0.42243	39.49	0.491	rgb(222,123,124)	1.77	None
ONECUT1	CDRT4	-0.67162	47.89	-0.89	rgb( 24,100,251)	1.938	None
ONECUT1	CELA3A	-0.66518	47.44	-0.44	rgb(121,159,234)	1.929	None
ONECUT1	CELA3B	-0.76258	49.58	-0.58	rgb( 90,140,239)	1.9718	None
ONECUT1	CIB4	-0.74201	49.43	-0.43	rgb(124,160,233)	1.9688	None
ONECUT1	CLPS	-0.95147	50.73	-0.73	rgb( 59,121,245)	1.9948	None
ONECUT1	CPE	0.60814	45.54	0.542	rgb(223,113,115)	1.891	None
ONECUT1	CRISPLD2	0.24796	30	0	rgb(217,217,217)	1.5801	None
ONECUT1	DOCK8	0.31152	34	0	rgb(217,217,217)	1.6601	None
ONECUT1	DPYSL3	-0.60318	46.35	-0.35	rgb(141,171,230)	1.9072	None
ONECUT1	DRD2	-0.71198	48.52	-0.52	rgb(104,149,237)	1.9506	None
ONECUT1	DSCAML1	0.43474	40.24	0.241	rgb(220,171,171)	1.785	None
ONECUT1	ELFN1	0.36464	37.09	0.094	rgb(218,199,199)	1.7219	None
ONECUT1	EVA1A	-0.82148	50.41	-0.41	rgb(128,163,233)	1.9884	None
ONECUT1	FFAR2	0.54655	43.38	0.382	rgb(221,144,145)	1.8478	None
ONECUT1	FLT1	0.26378	31	0	rgb(217,217,217)	1.6001	None
ONECUT1	GRHL3	-0.46055	40.28	-0.28	rgb(156,180,228)	1.7858	None
ONECUT1	HECW2	0.15832	24	0	rgb(217,217,217)	1.4601	None
ONECUT1	HIF1A-AS2	-0.42739	38.6	-0.6	rgb( 87,138,240)	1.7522	2,2
ONECUT1	HOPX	-0.95568	50.74	-0.75	rgb( 54,118,245)	1.995	None
ONECUT1	JA760600	-0.43924	39.34	-0.34	rgb(144,173,230)	1.767	2,2
ONECUT1	KIAA1324	0.75919	49.56	0.681	rgb(224, 87, 88)	1.9714	None
ONECUT1	KLK12	-0.39141	38.24	-0.24	rgb(165,185,226)	1.7449	None
ONECUT1	LTF	0.32805	35	0	rgb(217,217,217)	1.6801	None
ONECUT1	MMP2	0.12321	21	0	rgb(217,217,217)	1.4001	None
ONECUT1	MPP2	0.027303	15	0	rgb(217,217,217)	1.2801	None
ONECUT1	MRPL34	-0.93036	50.72	-0.72	rgb( 61,122,244)	1.9946	None
ONECUT1	MS4A8	0.26378	31	0	rgb(217,217,217)	1.6001	None
ONECUT1	MYT1	0.34114	34.24	0.241	rgb(220,171,171)	1.6649	None
ONECUT1	NNMT	0.20355	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	PLCG2	0.31941	33	0	rgb(217,217,217)	1.6401	None
ONECUT1	PMP22	-0.87278	50.55	-0.55	rgb( 97,144,238)	1.9912	None
ONECUT1	PODXL2	0.69554	48.35	0.349	rgb(221,150,151)	1.9472	None
ONECUT1	PPP1R14A	-0.87278	50.55	-0.55	rgb( 98,144,238)	1.9912	None
ONECUT1	QDPR	-0.57266	45.37	-0.37	rgb(136,168,231)	1.8876	None
ONECUT1	RAB26	0.23961	28	0	rgb(217,217,217)	1.5401	None
ONECUT1	RAD51L3-RFFL	-0.44829	39.58	-0.58	rgb( 91,141,239)	1.7718	2,2
ONECUT1	SCGN	0.83143	50.46	0.463	rgb(222,129,130)	1.9894	None
ONECUT1	SHF	0.13825	22	0	rgb(217,217,217)	1.4201	None
ONECUT1	SLC16A12	0.052045	17	0	rgb(217,217,217)	1.3201	None
ONECUT1	SLC1A2	-0.48389	41.26	-0.26	rgb(160,182,227)	1.8054	None
ONECUT1	SLC38A3	0.20355	27	0	rgb(217,217,217)	1.5201	None
ONECUT1	SLC38A5	-0.60264	46.34	-0.34	rgb(144,173,230)	1.907	None
ONECUT1	SLITRK6	-0.73466	49.37	-0.39	rgb(132,165,232)	1.9676	None
ONECUT1	SMAD9	0.87476	50.59	0.59	rgb(223,104,105)	1.992	None
ONECUT1	SPINK4	-0.65196	47.49	-0.49	rgb(110,152,236)	1.93	None
ONECUT1	STARD9	0.44168	40.38	0.383	rgb(221,144,145)	1.7878	None
ONECUT1	TAGLN3	-0.79314	50.21	-0.39	rgb(132,165,232)	1.9844	None
ONECUT1	TMEM196	0.82053	50.41	0.408	rgb(221,139,140)	1.9884	None
ONECUT1	TMOD1	-0.54626	44.41	-0.41	rgb(128,163,233)	1.8684	None
