TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
HLF	AK027332	0.52796	42.61	0.605	rgb(224,101,103)	1.8324	2,2
HLF	ASRGL1	-0.7185	48.61	-0.61	rgb( 85,137,240)	1.9524	None
HLF	ATP13A4	0.5853	44.68	0.697	rgb(225, 84, 85)	1.8738	None
HLF	CATSPERB	-0.51908	42.41	-0.41	rgb(127,162,233)	1.8284	None
HLF	CCDC85B	0.68092	47.71	0.713	rgb(225, 81, 82)	1.9344	None
HLF	CD200	-0.73119	49.16	-0.16	rgb(182,196,223)	1.9634	None
HLF	CD99L2	-0.48934	41.36	-0.36	rgb(139,170,231)	1.8074	None
HLF	COL16A1	0.28724	31	0	rgb(217,217,217)	1.6001	None
HLF	CTSL2	0.63589	46.47	0.471	rgb(222,127,128)	1.9096	2,2
HLF	DYNC1I1	0.30343	32	0	rgb(217,217,217)	1.6201	None
HLF	FAM126A	0.29533	33	0	rgb(217,217,217)	1.6401	None
HLF	GABRE	0.6292	47.25	0.254	rgb(220,169,169)	1.9252	None
HLF	HECW2	0.23961	28	0	rgb(217,217,217)	1.5401	None
HLF	HEPACAM2	0.44548	39.48	0.484	rgb(222,125,126)	1.7698	None
HLF	HIF1A-AS2	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
HLF	HSPA2	0.65456	47.52	0.598	rgb(224,103,104)	1.9306	None
HLF	ITPRIP	0.084387	19	0	rgb(217,217,217)	1.3601	None
HLF	JA760600	0.4658	40.4	0.402	rgb(221,140,141)	1.7882	2,2
HLF	LZTS1	0.48976	41.37	0.374	rgb(221,145,146)	1.8076	None
HLF	MUC15	0.79504	50.24	0.438	rgb(222,133,134)	1.985	None
HLF	NINJ1	0.49492	41.49	0.492	rgb(222,123,124)	1.81	None
HLF	PLCG2	-0.35019	36.18	-0.18	rgb(178,193,224)	1.7037	None
HLF	PPP1R14A	0.49471	41.47	0.466	rgb(222,128,129)	1.8096	None
HLF	PPP1R16B	0.67741	48.23	0.229	rgb(220,173,174)	1.9448	None
HLF	RAD51L3-RFFL	0.52929	42.64	0.641	rgb(224, 95, 96)	1.833	2,2
HLF	SDK2	0.82053	50.41	0.519	rgb(223,118,119)	1.9884	None
HLF	SH3RF3	0.64779	47.05	0.046	rgb(218,208,208)	1.9212	None
HLF	STARD9	-0.71974	48.63	-0.63	rgb( 81,134,241)	1.9528	None
HLF	SUSD2	-0.44304	40.4	-0.4	rgb(130,164,232)	1.7882	None
HLF	TFPI2	-0.3701	37.24	-0.24	rgb(165,185,226)	1.7249	None
HLF	TSIX	0.69773	48.48	0.477	rgb(222,126,127)	1.9498	2,2
HLF	TSNAX-DISC1	0.20355	27	0	rgb(217,217,217)	1.5201	None
