TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
NFAT5	ABCC9	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
ZNF492	ABCC9	0.438	40.31	0.307	rgb(220,158,159)	1.7864	2,2
NFAT5	AF198444	0.70132	48.52	0.523	rgb(223,117,118)	1.9506	2,2
ZNF492	AF198444	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
NFAT5	AHNAK	0.42123	38.39	0.386	rgb(221,143,144)	1.7479	None
ZNF492	AHNAK	0.81033	50.37	0.372	rgb(221,146,147)	1.9876	None
NFAT5	AK025511	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
ZNF492	AK025511	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
NFAT5	AK055017	0.9278	50.67	0.671	rgb(224, 89, 90)	1.9936	2,2
ZNF492	AK055017	0.59698	46.26	0.256	rgb(220,168,169)	1.9054	2,2
NFAT5	AK055694	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF492	AK055694	0.90434	50.62	0.624	rgb(224, 98, 99)	1.9926	2,2
NFAT5	AK057596	0.34494	36.04	0.043	rgb(217,209,209)	1.7009	2,2
ZNF492	AK057596	0.54118	44.33	0.334	rgb(221,153,154)	1.8668	2,2
NFAT5	AK091729	0.35787	35.31	0.306	rgb(220,158,159)	1.6863	2,2
ZNF492	AK091729	0.35328	36.26	0.262	rgb(220,167,168)	1.7053	2,2
NFAT5	AK092380	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ZNF492	AK092380	0.58269	45.53	0.53	rgb(223,116,117)	1.8908	2,2
NFAT5	AK097119	0.6893	48.39	0.389	rgb(221,143,144)	1.948	2,2
ZNF492	AK097119	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
NFAT5	AK123332	0.49442	42.47	0.475	rgb(222,126,127)	1.8296	2,2
ZNF492	AK123332	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
NFAT5	AK123889	-0.58992	46.1	-0.1	rgb(195,204,221)	1.9022	2,2
ZNF492	AK123889	0.70223	48.53	0.529	rgb(223,116,117)	1.9508	2,2
NFAT5	AK125301	0.98249	50.83	0.828	rgb(226, 59, 60)	1.9968	2,2
ZNF492	AK125301	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
NFAT5	AK125858	0.60318	46.35	0.352	rgb(221,150,150)	1.9072	2,2
ZNF492	AK125858	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
NFAT5	AK128400	0.70409	48.55	0.555	rgb(223,111,112)	1.9512	2,2
ZNF492	AK128400	0.53234	44.2	0.201	rgb(219,179,179)	1.8642	2,2
NFAT5	AK128619	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
ZNF492	AK128619	0.96026	50.75	0.752	rgb(225, 73, 75)	1.9952	2,2
NFAT5	AL831889	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
ZNF492	AL831889	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
NFAT5	ANKRD20A9P	0.80281	50.33	0.33	rgb(221,154,155)	1.9868	2,2
ZNF492	ANKRD20A9P	0.64139	47.38	0.378	rgb(221,145,146)	1.9278	2,2
NFAT5	APOA4	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
ZNF492	APOA4	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
NFAT5	ARHGAP24	0.30343	32	0	rgb(217,217,217)	1.6201	None
ZNF492	ARHGAP24	-0.75081	49.5	-0.5	rgb(109,151,236)	1.9702	None
NFAT5	ASRGL1	0.46753	41.43	0.43	rgb(222,135,136)	1.8088	None
ZNF492	ASRGL1	-0.46241	41.31	-0.31	rgb(149,176,229)	1.8064	None
NFAT5	AX746775	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
ZNF492	AX746775	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
NFAT5	AX746823	0.786	50.13	0.133	rgb(218,192,192)	1.9828	2,2
ZNF492	AX746823	0.50822	43.24	0.241	rgb(220,171,171)	1.845	2,2
NFAT5	AX746869	0.72986	49.32	0.324	rgb(221,155,156)	1.9666	2,2
ZNF492	AX746869	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
NFAT5	AX747175	0.027303	15	0	rgb(217,217,217)	1.2801	2,2
ZNF492	AX747175	0.4069	39.1	0.102	rgb(218,198,198)	1.7622	2,2
NFAT5	AX747639	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ZNF492	AX747639	0.82433	50.42	0.42	rgb(222,137,138)	1.9886	2,2
NFAT5	AX747756	0.78806	50.19	0.192	rgb(219,180,181)	1.984	2,2
ZNF492	AX747756	0.86254	50.53	0.53	rgb(223,116,117)	1.9908	2,2
NFAT5	AX748322	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
ZNF492	AX748322	0.16638	23	0	rgb(217,217,217)	1.4401	2,2
NFAT5	AX748371	0.96943	50.78	0.778	rgb(226, 68, 70)	1.9958	2,2
ZNF492	AX748371	0.45762	41.23	0.226	rgb(219,174,174)	1.8048	2,2
NFAT5	BC022892	0.36328	37.02	0.021	rgb(217,213,213)	1.7205	2,2
ZNF492	BC022892	0.85828	50.52	0.518	rgb(223,118,119)	1.9906	2,2
NFAT5	BC029255	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
ZNF492	BC029255	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
NFAT5	BC042825	0.72094	48.64	0.638	rgb(224, 95, 96)	1.953	2,2
ZNF492	BC042825	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
NFAT5	BC053580	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
ZNF492	BC053580	0.68633	48.36	0.364	rgb(221,148,148)	1.9474	2,2
NFAT5	BC073807	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
ZNF492	BC073807	0.74796	49.47	0.469	rgb(222,127,128)	1.9696	2,2
NFAT5	BX647938	0.586	44.73	0.733	rgb(225, 77, 79)	1.8748	2,2
ZNF492	BX647938	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
NFAT5	C12orf55	0.51066	43.28	0.276	rgb(220,164,165)	1.8458	2,2
ZNF492	C12orf55	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
NFAT5	C14orf105	0.12321	21	0	rgb(217,217,217)	1.4001	2,2
ZNF492	C14orf105	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
NFAT5	C4orf21	0.46853	40.45	0.448	rgb(222,131,132)	1.7892	2,2
ZNF492	C4orf21	0.55134	44.5	0.505	rgb(223,121,122)	1.8702	2,2
NFAT5	C8orf15	-0.58992	46.1	-0.099	rgb(196,204,221)	1.9022	2,2
ZNF492	C8orf15	0.90202	50.61	0.611	rgb(224,100,102)	1.9924	2,2
NFAT5	CADM2	-0.39285	37.18	-0.18	rgb(177,193,224)	1.7237	None
ZNF492	CADM2	-0.72181	48.66	-0.66	rgb( 74,130,242)	1.9534	None
NFAT5	CCDC162P	0.67088	47.51	0.594	rgb(224,104,105)	1.9304	None
ZNF492	CCDC162P	-0.68612	48.18	-0.18	rgb(179,194,224)	1.9438	None
NFAT5	CDH22	-0.5537	44.55	-0.55	rgb( 99,145,238)	1.8712	None
ZNF492	CDH22	0.70781	48.48	0.476	rgb(222,126,127)	1.9498	None
NFAT5	COL1A2	-0.94217	50.75	-0.75	rgb( 54,118,245)	1.9952	None
ZNF492	COL1A2	0.68178	48.3	0.3	rgb(220,160,160)	1.9462	None
NFAT5	DDC	-0.35295	35.18	-0.18	rgb(178,193,224)	1.6837	None
ZNF492	DDC	-0.6841	48.11	-0.11	rgb(194,203,221)	1.9424	None
NFAT5	DKFZP434K028	0.17332	24	0	rgb(217,217,217)	1.4601	2,2
ZNF492	DKFZP434K028	0.82433	50.42	0.421	rgb(222,137,137)	1.9886	2,2
