TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
FOXD4L5	CD70	0.18104	25	0	rgb(217,217,217)	1.4801	None
FOXD4L5	CD96	0.18104	25	0	rgb(217,217,217)	1.4801	None
FOXD4L5	CD99L2	-0.64436	47.41	-0.41	rgb(127,162,233)	1.9284	None
FOXD4L5	CDH5	-0.50905	43.26	-0.26	rgb(161,183,227)	1.8454	None
FOXJ1	CDH5	-0.83994	50.47	-0.47	rgb(114,155,235)	1.9896	None
FOXD4L5	CDRT4	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXJ1	CDRT4	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXD4L5	CELA3A	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXJ1	CELA3A	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXJ1	CELA3B	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	CELF4	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXJ1	CELSR2	0.94403	50.71	0.707	rgb(225, 82, 83)	1.9944	None
FOXD4L5	CERKL	-0.37679	37.37	-0.37	rgb(136,168,231)	1.7275	None
FOXD4L5	CERS6-AS1	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
FOXD4L5	CFC1B	0.40165	38.51	0.508	rgb(223,120,121)	1.7504	None
FOXJ1	CFC1B	-0.58546	45.59	-0.59	rgb( 90,140,239)	1.892	None
FOXJ1	CGREF1	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
FOXD4L5	CHD5	0.54341	44.36	0.355	rgb(221,149,150)	1.8674	None
FOXD4L5	CHGB	0.27096	30	0	rgb(217,217,217)	1.5801	None
FOXJ1	CHRNA1	-0.97476	50.8	-0.8	rgb( 43,111,247)	1.9962	None
FOXD4L5	CHRNA5	-0.74093	49.42	-0.42	rgb(127,162,233)	1.9686	None
FOXJ1	CHRNB2	0.63143	47.28	0.283	rgb(220,163,163)	1.9258	None
FOXD4L5	CHRNB4	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXJ1	CHRNB4	0.36435	37.08	0.077	rgb(218,202,202)	1.7217	None
FOXD4L5	CIB4	0.57266	45.37	0.369	rgb(221,147,147)	1.8876	None
FOXJ1	CIB4	-0.53416	44.22	-0.22	rgb(169,188,225)	1.8646	None
FOXD4L5	CIT	-0.52202	43.5	-0.5	rgb(107,150,236)	1.8502	None
FOXJ1	CIT	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXD4L5	CITED4	-0.55964	44.24	-0.24	rgb(165,186,226)	1.865	None
FOXD4L5	CLCA1	-0.7387	49.29	-0.29	rgb(155,179,228)	1.966	None
FOXJ1	CLCA1	-0.83994	50.47	-0.47	rgb(115,155,235)	1.9896	None
FOXD4L5	CLCA4	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXJ1	CLCA4	-0.67493	48.19	-0.19	rgb(176,192,224)	1.944	None
FOXD4L5	CNGA3	0.87278	50.55	0.552	rgb(223,112,113)	1.9912	None
FOXD4L5	CNTD2	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXD4L5	COL12A1	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXJ1	COL12A1	0.64139	47.38	0.38	rgb(221,144,145)	1.9278	None
FOXD4L5	COL14A1	-0.41198	39.26	-0.26	rgb(161,183,227)	1.7654	None
FOXD4L5	COL16A1	-0.96026	50.75	-0.75	rgb( 54,118,245)	1.9952	None
FOXJ1	COL21A1	0.63548	47.32	0.323	rgb(221,155,156)	1.9266	None
FOXD4L5	COL6A4P2	0.86679	50.54	0.544	rgb(223,113,114)	1.991	None
FOXJ1	COL6A4P2	-0.93656	50.69	-0.69	rgb( 66,125,243)	1.994	None
FOXD4L5	CORO2B	-0.68815	48.38	-0.38	rgb(134,167,232)	1.9478	None
FOXD4L5	CPB1	-0.61041	46.46	-0.46	rgb(117,156,235)	1.9094	None
FOXD4L5	CPE	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXD4L5	CR627206	0.77266	49.66	0.665	rgb(224, 90, 91)	1.9734	2,2
FOXD4L5	CRH	0.62321	47.09	0.093	rgb(218,199,199)	1.922	None
FOXD4L5	CRIP2	0.9278	50.67	0.666	rgb(224, 90, 91)	1.9936	None
FOXJ1	CRIP2	0.90434	50.62	0.62	rgb(224, 99,100)	1.9926	None
FOXJ1	CRISP3	-0.51132	43.29	-0.29	rgb(154,179,228)	1.846	2,2
FOXD4L5	CRISPLD2	-0.43474	40.24	-0.24	rgb(164,185,226)	1.785	None
FOXJ1	CRISPLD2	0.63143	47.28	0.279	rgb(220,164,164)	1.9258	None
FOXD4L5	CRLF1	-0.45064	40.02	-0.021	rgb(212,214,218)	1.7806	None
FOXD4L5	CRMP1	-0.71615	48.57	-0.57	rgb( 94,142,239)	1.9516	None
FOXD4L5	CRYBA2	0.71169	48.65	0.646	rgb(224, 94, 95)	1.9532	None
FOXD4L5	CSH1	-0.72962	49.11	-0.11	rgb(192,202,221)	1.9624	None
FOXJ1	CSH1	0.59756	46.27	0.271	rgb(220,165,166)	1.9056	None
FOXD4L5	CSRNP3	0.49897	41.62	0.62	rgb(224, 99,100)	1.8126	None
FOXJ1	CSRNP3	0.85308	50.51	0.505	rgb(223,121,122)	1.9904	None
FOXD4L5	CTTNBP2	-0.43618	40.27	-0.27	rgb(159,182,227)	1.7856	None
FOXJ1	CTTNBP2	0.15832	24	0	rgb(217,217,217)	1.4601	None
FOXD4L5	CXXC4	-0.61413	46.51	-0.51	rgb(105,149,237)	1.9104	None
FOXD4L5	CYMP	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXD4L5	CYP27A1	-0.47146	41.57	-0.57	rgb( 94,142,239)	1.8116	None
FOXJ1	CYP27A1	-0.84692	50.49	-0.49	rgb(111,153,235)	1.99	None
FOXD4L5	CYP27C1	0.63548	47.32	0.322	rgb(221,155,156)	1.9266	None
FOXJ1	CYP27C1	-0.36985	37.23	-0.23	rgb(168,187,226)	1.7247	None
FOXD4L5	DCHS1	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXD4L5	DDC	-0.65064	47.48	-0.48	rgb(112,153,235)	1.9298	None
FOXJ1	DDC	-0.52664	43.65	-0.65	rgb( 77,132,242)	1.8532	None
FOXD4L5	DEFB1	0.19533	25	0	rgb(217,217,217)	1.4801	None
FOXJ1	DEFB1	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXD4L5	DENND2A	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXD4L5	DGKB	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXD4L5	DHRS2	-0.37679	37.37	-0.37	rgb(137,168,231)	1.7275	None
FOXJ1	DHRS2	0.92396	50.66	0.657	rgb(224, 92, 93)	1.9934	None
FOXJ1	DKFZP434K028	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
FOXD4L5	DLG2	0.14469	23	0	rgb(217,217,217)	1.4401	None
FOXJ1	DLG2	-0.41404	39.31	-0.31	rgb(151,177,229)	1.7664	None
FOXD4L5	DLL4	-0.90913	50.63	-0.63	rgb( 79,133,241)	1.9928	None
FOXD4L5	DNAH11	0.438	40.31	0.309	rgb(220,158,159)	1.7864	None
FOXJ1	DNAH11	0.14469	23	0	rgb(217,217,217)	1.4401	None
FOXD4L5	DNAJB13	0.016605	14	0	rgb(217,217,217)	1.2601	None
FOXJ1	DNAJC12	-0.55217	44.53	-0.53	rgb(103,148,237)	1.8708	None
FOXJ1	DNM3	-0.90434	50.62	-0.62	rgb( 81,135,241)	1.9926	None
FOXD4L5	DPF3	0.50231	43.09	0.086	rgb(218,201,201)	1.842	None
FOXJ1	DPF3	0.9482	50.72	0.721	rgb(225, 79, 81)	1.9946	None
FOXD4L5	DPP10	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXD4L5	DPY19L2	0.21045	26	0	rgb(217,217,217)	1.5001	None
FOXJ1	DPY19L2	-0.63057	47.27	-0.27	rgb(158,181,227)	1.9256	None
FOXD4L5	DPYSL3	-0.39591	38.31	-0.31	rgb(150,176,229)	1.7463	None
FOXJ1	DPYSL3	0.59265	46.19	0.186	rgb(219,181,182)	1.904	None
FOXD4L5	DQ571357	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
FOXD4L5	DQ586822	0.90202	50.61	0.609	rgb(224,101,102)	1.9924	2,2
FOXD4L5	DRD2	-0.52941	44.12	-0.12	rgb(190,201,222)	1.8626	None
FOXJ1	DRD2	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXD4L5	DSCAML1	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXD4L5	DST	0.42309	38.44	0.44	rgb(222,133,134)	1.7489	None
FOXD4L5	DTX1	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXD4L5	DZIP1	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXJ1	DZIP1	0.36832	37.18	0.182	rgb(219,182,183)	1.7237	None
FOXD4L5	E2F7	-0.38612	38.13	-0.13	rgb(189,200,222)	1.7427	None
FOXD4L5	EBF3	0.15832	24	0	rgb(217,217,217)	1.4601	None
FOXJ1	EBF3	0.14469	23	0	rgb(217,217,217)	1.4401	None
FOXD4L5	ECE2	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXJ1	ECE2	0.81524	50.39	0.392	rgb(221,142,143)	1.988	None
FOXD4L5	EDAR	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXD4L5	EFCC1	-0.35419	36.27	-0.27	rgb(158,181,227)	1.7055	None
FOXD4L5	EIF4EBP1	0.22515	27	0	rgb(217,217,217)	1.5201	None
FOXD4L5	ELAVL3	0.84692	50.49	0.494	rgb(222,123,124)	1.99	None
FOXD4L5	EML1	-0.34684	36.1	-0.098	rgb(196,204,221)	1.7021	None
FOXD4L5	EML5	0.88141	50.57	0.572	rgb(223,108,109)	1.9916	None
FOXJ1	EML5	-0.38728	38.16	-0.16	rgb(182,196,223)	1.7433	None
FOXD4L5	ENTPD1	0.87476	50.59	0.586	rgb(223,105,106)	1.992	None
FOXD4L5	EPHA4	-0.44031	40.36	-0.36	rgb(138,169,231)	1.7874	None
FOXJ1	EPHA4	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXD4L5	EPHB3	-0.57051	45.33	-0.33	rgb(146,174,229)	1.8868	None
FOXJ1	EPM2A	0.75717	49.55	0.548	rgb(223,112,113)	1.9712	None
FOXD4L5	EVA1A	0.18104	25	0	rgb(217,217,217)	1.4801	None
FOXJ1	EVA1A	-0.61702	46.58	-0.58	rgb( 92,141,239)	1.9118	None
FOXD4L5	EYA4	-0.59215	46.18	-0.36	rgb(139,170,231)	1.9038	None
FOXD4L5	FAIM2	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXJ1	FAIM2	0.73337	49.36	0.359	rgb(221,148,149)	1.9674	None
FOXD4L5	FAM135B	0.18104	25	0	rgb(217,217,217)	1.4801	None
FOXJ1	FAM135B	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	FAM13A-AS1	0.37241	37.28	0.278	rgb(220,164,164)	1.7257	None
FOXJ1	FAM13A-AS1	-0.98249	50.83	-0.83	rgb( 38,108,248)	1.9968	None
FOXD4L5	FAM161A	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXJ1	FAM161A	0.36398	37.05	0.05	rgb(218,207,208)	1.7211	None
FOXD4L5	FAM167A	-0.7126	48.67	-0.67	rgb( 72,129,242)	1.9536	None
FOXJ1	FAM167A	0.88141	50.57	0.57	rgb(223,108,109)	1.9916	None
FOXD4L5	FAM171B	0.19533	25	0	rgb(217,217,217)	1.4801	None
FOXJ1	FAM226B	0.54007	44.31	0.308	rgb(220,158,159)	1.8664	2,2
FOXJ1	FAM65C	0.90434	50.62	0.619	rgb(224, 99,100)	1.9926	2,2
FOXD4L5	FAM95B1	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
FOXD4L5	FAT3	0.87641	50.56	0.561	rgb(223,110,111)	1.9914	None
