TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
FOXD4L5	ABCA9	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXJ1	ABCA9	-0.65271	47.5	-0.5	rgb(109,151,236)	1.9302	None
FOXD4L5	ABCC4	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXJ1	ABCC4	0.84337	50.48	0.476	rgb(222,126,127)	1.9898	None
FOXD4L5	ABLIM2	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXJ1	ABLIM2	0.48823	42.34	0.336	rgb(221,153,153)	1.827	None
FOXD4L5	ADCY5	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXJ1	ADCY5	-0.62652	46.34	-0.34	rgb(142,172,230)	1.907	None
FOXD4L5	ADH6	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXJ1	ADH6	0.44531	40.46	0.457	rgb(222,130,131)	1.7894	None
FOXD4L5	AHNAK	0.11582	20	0	rgb(217,217,217)	1.3801	None
FOXJ1	AHNAK	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXD4L5	AK091729	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
FOXJ1	AK091729	-0.69773	48.48	-0.48	rgb(112,153,235)	1.9498	2,2
FOXD4L5	AK130076	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
FOXJ1	AK130076	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
FOXD4L5	ANGPT2	-0.438	40.31	-0.31	rgb(150,176,229)	1.7864	None
FOXJ1	ANGPT2	-0.80768	50.36	-0.63	rgb( 80,134,241)	1.9874	None
FOXD4L5	APBB1	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXJ1	APBB1	0.62619	47.2	0.2	rgb(219,179,179)	1.9242	None
FOXD4L5	APLN	-0.52714	42.59	-0.59	rgb( 89,139,239)	1.832	None
FOXJ1	APLN	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXD4L5	ARNT2	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXJ1	ARNT2	0.8905	50.59	0.593	rgb(224,104,105)	1.992	None
FOXD4L5	AX747590	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
FOXJ1	AX747590	-0.42193	39.48	-0.48	rgb(112,153,235)	1.7698	2,2
FOXD4L5	BASP1	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXJ1	BASP1	0.67741	48.23	0.233	rgb(220,172,173)	1.9448	None
FOXD4L5	BCAT1	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXJ1	BCAT1	0.23961	28	0	rgb(217,217,217)	1.5401	None
FOXD4L5	BEGAIN	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXJ1	BEGAIN	-0.45229	41.09	-0.091	rgb(197,205,220)	1.802	None
FOXD4L5	BTBD11	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXJ1	BTBD11	0.91553	50.64	0.642	rgb(224, 94, 96)	1.993	None
FOXD4L5	C1orf127	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXJ1	C1orf127	-0.62763	46.35	-0.35	rgb(140,170,230)	1.9072	None
FOXD4L5	C21orf58	0.68178	48.3	0.298	rgb(220,160,161)	1.9462	None
FOXJ1	C21orf58	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXD4L5	C6orf201	0.25535	29	0	rgb(217,217,217)	1.5601	None
FOXJ1	C6orf201	0.27869	32	0	rgb(217,217,217)	1.6201	None
FOXD4L5	CACNA1E	-0.75081	49.5	-0.5	rgb(109,151,236)	1.9702	None
FOXJ1	CACNA1E	0.21727	28	0	rgb(217,217,217)	1.5401	None
FOXD4L5	CACNA2D2	0.47571	42.11	0.114	rgb(218,195,195)	1.8224	None
FOXJ1	CACNA2D2	0.19533	25	0	rgb(217,217,217)	1.4801	None
FOXD4L5	CATSPERB	0.38443	38.07	0.068	rgb(218,204,204)	1.7415	None
FOXJ1	CATSPERB	0.60863	46.43	0.425	rgb(222,136,137)	1.9088	None
FOXD4L5	CCDC113	-0.76501	49.6	-0.6	rgb( 88,138,240)	1.9722	None
FOXJ1	CCDC113	0.95568	50.74	0.743	rgb(225, 75, 76)	1.995	None
FOXD4L5	CCDC146	0.94031	50.7	0.699	rgb(225, 84, 85)	1.9942	None
FOXJ1	CCDC146	-0.9482	50.72	-0.72	rgb( 60,121,245)	1.9946	None
FOXD4L5	CCDC150	-0.55006	44.48	-0.48	rgb(112,153,235)	1.8698	None
