TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF117	AB007962	0.98001	50.82	0.818	rgb(226, 61, 62)	1.9966	2,2
ZNF514	AB073649	0.94403	50.71	0.709	rgb(225, 82, 83)	1.9944	2,2
ZNF117	ABCC9	0.41466	38.23	0.233	rgb(220,172,173)	1.7447	2,2
ZNF514	ABCC9	0.65746	47.32	0.319	rgb(221,156,157)	1.9266	2,2
ZNF117	ACTG1P4	0.3442	34.43	0.433	rgb(222,134,135)	1.6687	2,2
ZNF514	ACTG1P4	0.46501	41.38	0.376	rgb(221,145,146)	1.8078	2,2
ZNF117	ADAM20P1	0.64102	46.58	0.582	rgb(223,106,107)	1.9118	2,2
ZNF514	ADAM20P1	-0.40884	38.07	-0.071	rgb(202,208,220)	1.7415	2,2
ZNF514	AF086126	0.95374	50.78	0.776	rgb(226, 69, 70)	1.9958	2,2
ZNF514	AF086346	-0.65874	47.56	-0.56	rgb( 95,143,238)	1.9314	2,2
ZNF514	AF116693	0.62086	46.71	0.813	rgb(226, 62, 63)	1.9144	2,2
ZNF117	AF198444	0.4145	38.22	0.219	rgb(219,175,176)	1.7445	2,2
ZNF514	AF198444	0.87922	50.6	0.596	rgb(224,103,104)	1.9922	2,2
ZNF514	AF289551	0.78377	49.9	0.948	rgb(227, 36, 38)	1.9782	2,2
ZNF514	AF420437	0.6468	46.8	0.795	rgb(226, 65, 67)	1.9162	2,2
ZNF117	AFF2	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
ZNF514	AGAP9	0.78439	49.83	0.828	rgb(226, 59, 61)	1.9768	2,2
ZNF117	AK023417	0.42929	39.04	0.037	rgb(217,210,210)	1.761	2,2
ZNF514	AK023417	0.59814	46.28	0.275	rgb(220,164,165)	1.9058	2,2
ZNF514	AK024248	0.92003	50.69	0.906	rgb(227, 44, 46)	1.994	2,2
ZNF514	AK025664	-0.62173	46.78	-0.78	rgb( 48,114,247)	1.9158	2,2
ZNF514	AK026392	-0.50223	42.29	-0.29	rgb(155,179,228)	1.826	2,2
ZNF514	AK027252	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
