TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
FOXP2	SEZ6L	-0.71962	49.14	-0.14	rgb(186,198,222)	1.963	None
FOXP2	SFMBT2	0.73928	49.41	0.405	rgb(221,140,140)	1.9684	None
FOXP2	SFTPA2	0.7247	49.26	0.256	rgb(220,168,169)	1.9654	None
FOXP2	SGCD	-0.7285	49.04	-0.041	rgb(208,212,219)	1.961	None
FOXP2	SH3RF3	0.81033	50.37	0.368	rgb(221,147,147)	1.9876	None
FOXP2	SH3TC2	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXP2	SHC3	-0.77451	49.68	-0.68	rgb( 68,127,243)	1.9738	None
FOXP2	SIDT1	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXP2	SLC14A1	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXP2	SLC14A2	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXP2	SLC16A12	0.38769	38.17	0.172	rgb(219,184,184)	1.7435	None
FOXP2	SLC18A1	-0.80281	50.33	-0.42	rgb(125,161,233)	1.9868	None
FOXP2	SLC25A27	0.016605	14	0	rgb(217,217,217)	1.2601	None
FOXP2	SLC25A34	-0.41404	39.31	-0.31	rgb(150,176,229)	1.7664	None
FOXP2	SLC35F3	0.016605	14	0	rgb(217,217,217)	1.2601	None
FOXP2	SLC7A14	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXP2	SLITRK6	0.092482	18	0	rgb(217,217,217)	1.3401	None
FOXP2	SMOC1	0.15832	24	0	rgb(217,217,217)	1.4601	None
FOXP2	SORCS2	0.54341	44.36	0.363	rgb(221,148,148)	1.8674	None
FOXP2	SPDYA	0.25535	29	0	rgb(217,217,217)	1.5601	None
FOXP2	SPIB	0.31941	33	0	rgb(217,217,217)	1.6401	None
FOXP2	SPOCK3	-0.70983	48.62	-0.62	rgb( 83,136,240)	1.9526	None
FOXP2	SPON1	0.71495	48.73	0.735	rgb(225, 77, 78)	1.9548	None
FOXP2	SPRED3	0.43511	40.25	0.253	rgb(220,169,169)	1.7852	None
FOXP2	SRCIN1	0.19533	25	0	rgb(217,217,217)	1.4801	None
FOXP2	SRRM3	0.5753	45.4	0.401	rgb(221,140,141)	1.8882	None
FOXP2	SSTR3	0.18104	25	0	rgb(217,217,217)	1.4801	None
FOXP2	SSTR5	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXP2	SSTR5-AS1	-0.66336	47.41	-0.41	rgb(129,163,232)	1.9284	None
FOXP2	ST18	0.4817	42.25	0.253	rgb(220,169,169)	1.8252	None
FOXP2	ST6GALNAC5	-0.94217	50.75	-0.75	rgb( 55,119,245)	1.9952	None
FOXP2	STARD9	0.1881	26	0	rgb(217,217,217)	1.5001	None
FOXP2	STK31	0.96943	50.78	0.777	rgb(226, 69, 70)	1.9958	None
FOXP2	STK33	0.9278	50.67	0.668	rgb(224, 90, 91)	1.9936	None
FOXP2	STMN2	-0.34994	35.09	-0.087	rgb(198,205,220)	1.6819	None
FOXP2	STRC	0.33941	34.13	0.13	rgb(218,192,192)	1.6627	None
FOXP2	STX1A	-0.8691	50.57	-0.57	rgb( 93,142,239)	1.9916	None
FOXP2	STXBP5L	-0.9665	50.77	-0.77	rgb( 50,115,246)	1.9956	None
FOXP2	SULT2A1	-0.70847	48.6	-0.6	rgb( 86,137,240)	1.9522	None
FOXP2	SUSD2	0.092482	18	0	rgb(217,217,217)	1.3401	None
FOXP2	SUSD4	-0.79736	50.27	-0.27	rgb(158,181,227)	1.9856	None
FOXP2	SYT2	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXP2	TBC1D8B	0.68889	48.25	0.255	rgb(220,168,169)	1.9452	None
FOXP2	TCP11X2	0.56159	45.18	0.182	rgb(219,182,183)	1.8838	2,2
FOXP2	TENM2	-0.42788	38.71	-0.71	rgb( 63,123,244)	1.7544	None
FOXP2	TET1	0.80033	50.32	0.321	rgb(221,156,156)	1.9866	None
FOXP2	TMEM132C	-0.84692	50.49	-0.49	rgb(111,153,235)	1.99	None
FOXP2	TMEM189-UBE2V1	0.67071	47.84	0.838	rgb(226, 57, 59)	1.937	None
FOXP2	TMOD1	-0.66039	47.58	-0.58	rgb( 90,140,239)	1.9318	None
FOXP2	TMOD2	-0.91322	50.68	-0.68	rgb( 69,127,243)	1.9938	None
FOXP2	TMPRSS6	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXP2	TNP1	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
FOXP2	TOX	0.90434	50.62	0.62	rgb(224, 99,100)	1.9926	None
FOXP2	TRPM2	0.43028	40.15	0.145	rgb(219,189,190)	1.7832	None
FOXP2	TSNAX-DISC1	0.41698	38.28	0.276	rgb(220,164,165)	1.7457	None
FOXP2	TSPAN11	0.43028	40.15	0.154	rgb(219,188,188)	1.7832	None
FOXP2	TTC7B	-0.59463	45.27	-0.27	rgb(158,181,227)	1.8856	None
FOXP2	TTLL6	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXP2	TTLL7	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXP2	TTR	-0.89938	50.65	-0.65	rgb( 77,132,242)	1.9932	None
FOXP2	TUBB4A	-0.64882	47.11	-0.11	rgb(194,203,221)	1.9224	2,2
FOXP2	UCP2	0.14469	23	0	rgb(217,217,217)	1.4401	None
FOXP2	UNC80	-0.562	45.19	-0.19	rgb(176,192,224)	1.884	None
FOXP2	UNC93A	0.61892	46.17	0.171	rgb(219,184,185)	1.9036	None
FOXP2	USH2A	0.39504	38.3	0.304	rgb(220,159,160)	1.7461	None
FOXP2	USP13	0.39855	38.39	0.389	rgb(221,143,143)	1.7479	None
FOXP2	USP32P2	-0.54548	44.4	-0.4	rgb(130,164,232)	1.8682	None
FOXP2	VCAN	-0.79017	50.15	-0.15	rgb(185,197,223)	1.9832	None
FOXP2	WDR96	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
FOXP2	WIF1	-0.56324	45.22	-0.22	rgb(169,188,225)	1.8846	None
FOXP2	WNK2	0.68633	48.36	0.36	rgb(221,148,149)	1.9474	None
FOXP2	ZCCHC12	0.6905	48.4	0.402	rgb(221,140,141)	1.9482	2,2
FOXP2	ZDHHC11	0.50335	43.13	0.131	rgb(218,192,192)	1.8428	None
FOXP2	ZNF519	0.1881	26	0	rgb(217,217,217)	1.5001	None
