TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF117	ABCC9	0.41466	38.23	0.233	rgb(220,172,173)	1.7447	2,2
ZNF514	ABCC9	0.65746	47.32	0.319	rgb(221,156,157)	1.9266	2,2
ZNF117	ACTG1P4	0.3442	34.43	0.433	rgb(222,134,135)	1.6687	2,2
ZNF514	ACTG1P4	0.46501	41.38	0.376	rgb(221,145,146)	1.8078	2,2
ZNF117	ADAM20P1	0.64102	46.58	0.582	rgb(223,106,107)	1.9118	2,2
ZNF514	ADAM20P1	-0.40884	38.07	-0.071	rgb(202,208,220)	1.7415	2,2
ZNF117	AF198444	0.4145	38.22	0.219	rgb(219,175,176)	1.7445	2,2
ZNF514	AF198444	0.87922	50.6	0.596	rgb(224,103,104)	1.9922	2,2
ZNF117	AK023417	0.42929	39.04	0.037	rgb(217,210,210)	1.761	2,2
ZNF514	AK023417	0.59814	46.28	0.275	rgb(220,164,165)	1.9058	2,2
ZNF117	AK055694	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ZNF514	AK055694	0.59364	45.24	0.241	rgb(220,171,171)	1.885	2,2
ZNF117	AK057596	0.49162	41.41	0.412	rgb(222,138,139)	1.8084	2,2
ZNF514	AK057596	0.65147	47.19	0.191	rgb(219,181,181)	1.924	2,2
ZNF117	AK094909	0.55097	43.46	0.465	rgb(222,128,129)	1.8494	2,2
ZNF514	AK094909	0.83143	50.46	0.844	rgb(226, 56, 57)	1.9894	2,2
ZNF117	AK123332	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ZNF514	AK123332	0.90669	50.66	0.663	rgb(224, 90, 92)	1.9934	2,2
ZNF117	AK123654	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ZNF514	AK123654	0.72375	48.7	0.701	rgb(225, 83, 84)	1.9542	2,2
ZNF117	AK124970	0.38472	36.52	0.519	rgb(223,118,119)	1.7105	2,2
ZNF514	AK124970	0.43759	39.3	0.304	rgb(220,159,159)	1.7662	2,2
ZNF117	AK125301	0.85663	50.54	0.54	rgb(223,114,115)	1.991	2,2
ZNF514	AK125301	0.82292	50.42	0.422	rgb(222,136,137)	1.9886	2,2
ZNF117	AK125858	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
ZNF514	AK125858	0.77204	49.63	0.629	rgb(224, 97, 98)	1.9728	2,2
ZNF117	AK126286	0.70223	48.42	0.658	rgb(224, 91, 93)	1.9486	2,2
ZNF514	AK126286	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ZNF117	AK127443	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
ZNF514	AK127443	0.72594	48.78	0.784	rgb(226, 67, 69)	1.9558	2,2
ZNF117	AK128400	0.50715	42.21	0.213	rgb(219,176,177)	1.8244	2,2
ZNF514	AK128400	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
ZNF117	AK128563	0.46208	40.3	0.295	rgb(220,161,161)	1.7862	2,2
ZNF514	AK128563	0.93437	50.73	0.785	rgb(226, 67, 69)	1.9948	2,2
ZNF117	AK310876	0.66361	47.63	0.631	rgb(224, 96, 98)	1.9328	2,2
ZNF514	AK310876	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
ZNF117	AK311213	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ZNF514	AK311213	0.98459	50.84	0.836	rgb(226, 57, 59)	1.997	2,2
