TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
MYT1L	AFAP1L2	0.62551	50.58	0.578	rgb(223,107,108)	1.9916	None
ST18	AFAP1L2	0.39007	44.06	0.059	rgb(218,206,206)	1.8612	None
MYT1L	C11orf87	0.7101	50.81	0.814	rgb(226, 62, 63)	1.9962	None
ST18	C11orf87	-0.056478	36.52	-5.2E-01	rgb(103,148,237)	1.7104	None
MYT1L	CNGA3	0.82225	50.55	0.548	rgb(223,112,114)	1.991	None
ST18	CNGA3	0.59864	50.39	0.391	rgb(221,142,143)	1.9878	None
MYT1L	CPLX2	0.66395	49.15	0.751	rgb(225, 74, 75)	1.963	None
ST18	CPLX2	0.72421	50.83	0.833	rgb(226, 58, 60)	1.9966	None
MYT1L	IL13RA2	0.050577	47.57	0.57	rgb(223,108,109)	1.9314	2,2
ST18	IL13RA2	0.27059	48.81	0.813	rgb(226, 62, 63)	1.9562	2,2
MYT1L	IL23A	0.55562	47.26	0.261	rgb(220,167,168)	1.9252	None
ST18	IL23A	0.15159	38.74	0.739	rgb(225, 76, 77)	1.7548	None
MYT1L	LPAR3	0.98266	51	0.998	rgb(228, 26, 28)	2	None
ST18	LPAR3	-0.55888	47.37	-3.7E-01	rgb(136,168,231)	1.9274	None
MYT1L	MARCH4	0.72421	50.83	0.828	rgb(226, 59, 60)	1.9966	2,2
ST18	MARCH4	0.7319	50.84	0.842	rgb(226, 56, 58)	1.9968	2,2
MYT1L	NYAP1	-0.00084295	47.03	-2.9E-02	rgb(211,213,218)	1.9206	None
ST18	NYAP1	-0.38519	43.8	-8.0E-01	rgb( 44,112,247)	1.856	None
MYT1L	SCG3	0.97544	50.89	0.887	rgb(227, 48, 49)	1.9978	None
ST18	SCG3	0.13018	47.93	0.935	rgb(227, 38, 40)	1.9386	None
MYT1L	SCGN	0.21833	40.42	0.417	rgb(222,137,138)	1.7884	None
ST18	SCGN	0.67711	50.75	0.75	rgb(225, 74, 75)	1.995	None
