TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
EHF	ALDH3A2	0.68649	50.77	0.773	rgb(226, 69, 71)	1.9954	None
RUNX1	ALDH3A2	0.94678	50.85	0.849	rgb(226, 55, 57)	1.997	None
SIX2	ALDH3A2	-0.75228	49.76	-7.6E-01	rgb( 52,117,246)	1.9752	None
TP63	ALDH3A2	0.79421	50.34	0.34	rgb(221,152,153)	1.9868	None
EHF	ANO9	0.24603	48.73	0.733	rgb(225, 77, 78)	1.9546	None
RUNX1	ANO9	0.91277	50.78	0.784	rgb(226, 67, 69)	1.9956	None
SIX2	ANO9	-0.038593	36.25	-2.5E-01	rgb(163,184,226)	1.705	None
EHF	ARHGAP24	-0.85509	50.95	-9.5E-01	rgb( 10, 91,253)	1.999	None
RUNX1	ARHGAP24	-0.57405	47.55	-5.5E-01	rgb( 99,145,238)	1.931	None
SIX2	ARHGAP24	-0.7101	50.81	-8.1E-01	rgb( 41,110,248)	1.9962	None
EHF	ARID5A	0.47653	49.83	0.829	rgb(226, 59, 60)	1.9766	None
RUNX1	ARID5A	0.83837	50.62	0.617	rgb(224, 99,100)	1.9924	None
SIX2	ARID5A	0.24603	48.73	0.734	rgb(225, 77, 78)	1.9546	None
EHF	ATP2C2	0.75609	50.87	0.874	rgb(227, 50, 52)	1.9974	None
RUNX1	ATP2C2	0.40033	44.31	0.31	rgb(220,158,158)	1.8662	None
SIX2	ATP2C2	0.21268	48.6	0.604	rgb(224,102,103)	1.952	None
EHF	CCDC162P	-0.46773	45.54	-5.4E-01	rgb(101,146,237)	1.8908	None
RUNX1	CCDC162P	-0.24046	40.77	-7.7E-01	rgb( 49,115,246)	1.7954	None
SIX2	CCDC162P	-0.75488	49.79	-7.9E-01	rgb( 45,112,247)	1.9758	None
EHF	CGREF1	0.79963	50.91	0.914	rgb(227, 42, 44)	1.9982	None
RUNX1	CGREF1	-0.6096	48.05	-5.1E-02	rgb(206,210,219)	1.941	None
SIX2	CGREF1	0.67711	50.75	0.753	rgb(225, 73, 75)	1.995	None
TP63	CGREF1	0.14374	38.57	0.572	rgb(223,108,109)	1.7514	None
EHF	COL9A3	0.74818	50.86	0.861	rgb(226, 53, 54)	1.9972	None
RUNX1	COL9A3	0.27792	41.61	0.608	rgb(224,101,102)	1.8122	None
TP63	COL9A3	0.070662	37.04	0.045	rgb(217,208,209)	1.7208	None
EHF	DCDC2	0.81187	50.92	0.916	rgb(227, 42, 44)	1.9984	None
RUNX1	DCDC2	0.52069	46.56	0.559	rgb(223,110,111)	1.9112	None
TP63	DCDC2	0.84885	50.64	0.636	rgb(224, 95, 97)	1.9928	None
EHF	GLIS3	-0.91552	50.79	-7.9E-01	rgb( 46,113,247)	1.9958	None
RUNX1	GLIS3	0.91021	50.77	0.775	rgb(226, 69, 71)	1.9954	None
TP63	GLIS3	0.8508	50.65	0.645	rgb(224, 94, 95)	1.993	None
EHF	GMNN	0.057064	47.61	0.605	rgb(224,101,103)	1.9322	None
SIX2	GMNN	0.11079	47.86	0.857	rgb(226, 53, 55)	1.9372	None
TP63	GMNN	0.96932	50.87	0.872	rgb(227, 50, 52)	1.9974	None
EHF	GNG5	0.49115	49.86	0.859	rgb(226, 53, 55)	1.9772	None
SIX2	GNG5	0.08796	47.77	0.767	rgb(225, 70, 72)	1.9354	None
TP63	GNG5	0.24215	40.82	0.822	rgb(226, 60, 62)	1.7964	None
EHF	IL18	-0.36049	49.11	-1.1E-01	rgb(193,203,221)	1.9622	None
RUNX1	IL18	0.5716	47.49	0.494	rgb(222,123,124)	1.9298	None
SIX2	IL18	-0.42107	44.58	-5.8E-01	rgb( 90,140,239)	1.8716	None
EHF	JAM2	0.4376	49.72	0.715	rgb(225, 80, 82)	1.9744	None
SIX2	JAM2	-0.16148	39.19	-1.9E-01	rgb(175,192,224)	1.7638	None
TP63	JAM2	0.14766	38.64	0.641	rgb(224, 95, 96)	1.7528	None
EHF	LEFTY1	0.077918	47.72	0.717	rgb(225, 80, 82)	1.9344	None
RUNX1	LEFTY1	0.83647	50.61	0.607	rgb(224,101,102)	1.9922	None
TP63	LEFTY1	0.84885	50.64	0.636	rgb(224, 95, 97)	1.9928	None
EHF	MARCH3	0.23797	48.7	0.699	rgb(225, 84, 85)	1.954	2,2
SIX2	MARCH3	-0.54953	47.06	-6.2E-02	rgb(204,209,219)	1.9212	2,2
TP63	MARCH3	0.37006	43.59	0.588	rgb(223,105,106)	1.8518	2,2
EHF	MOXD1	0.72421	50.83	0.829	rgb(226, 59, 60)	1.9966	None
RUNX1	MOXD1	0.99329	50.93	0.935	rgb(227, 38, 40)	1.9986	None
TP63	MOXD1	0.67968	48.96	0.959	rgb(228, 34, 36)	1.9592	None
EHF	NEURL1B	-0.48935	47.61	-7.8E-01	rgb( 48,114,247)	1.9322	None
RUNX1	NEURL1B	0.13901	38.52	0.523	rgb(223,117,118)	1.7504	None
TP63	NEURL1B	0.99502	50.94	0.941	rgb(227, 37, 39)	1.9988	None
EHF	NNMT	-0.51974	46.54	-5.4E-01	rgb(100,146,237)	1.9108	None
SIX2	NNMT	0.20814	48.58	0.579	rgb(223,106,108)	1.9516	None
TP63	NNMT	0.21224	40.35	0.349	rgb(221,150,151)	1.787	None
EHF	PCSK6	0.96661	50.86	0.974	rgb(228, 31, 33)	1.9972	None
RUNX1	PCSK6	0.46084	45.46	0.46	rgb(222,129,130)	1.8892	None
TP63	PCSK6	0.85509	50.67	0.674	rgb(224, 88, 90)	1.9934	None
EHF	POU3F2	0.67711	50.75	0.747	rgb(225, 74, 76)	1.995	None
