TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
SOHLH2	LRRN4	-0.081986	47.74	-7.4E-01	rgb( 56,119,245)	1.9348	None
CCDC169-SOHLH2	MNX1	0.38178	49.41	0.412	rgb(222,138,139)	1.9682	None
SOHLH2	MNX1	-0.71746	50.82	-8.2E-01	rgb( 38,108,248)	1.9964	None
CCDC169-SOHLH2	NGF	-0.38882	49.47	-4.7E-01	rgb(115,155,235)	1.9694	None
SOHLH2	NGF	-0.71746	50.82	-8.2E-01	rgb( 38,108,248)	1.9964	None
CCDC169-SOHLH2	NMRK2	-0.062672	47.64	-6.4E-01	rgb( 77,132,241)	1.9328	None
SOHLH2	NMRK2	-0.87528	50.96	-9.6E-01	rgb(  8, 90,254)	1.9992	None
CCDC169-SOHLH2	NPTX1	0.4762	45.63	0.635	rgb(224, 96, 97)	1.8926	None
SOHLH2	NPTX1	0.01422	35.49	0.487	rgb(222,124,125)	1.6898	None
CCDC169-SOHLH2	ONECUT3	-0.8413	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
SOHLH2	ONECUT3	-0.87528	50.96	-9.6E-01	rgb(  9, 91,253)	1.9992	None
CCDC169-SOHLH2	PDE4A	0.85509	50.95	0.948	rgb(227, 36, 38)	1.999	None
SOHLH2	PDE4A	0.4681	49.81	0.811	rgb(226, 62, 64)	1.9762	None
CCDC169-SOHLH2	PLAUR	0.8413	50.94	0.944	rgb(227, 37, 39)	1.9988	None
SOHLH2	PLAUR	0.59699	50.37	0.367	rgb(221,147,148)	1.9874	None
CCDC169-SOHLH2	POU5F1	-0.71746	50.82	-8.2E-01	rgb( 38,108,248)	1.9964	None
SOHLH2	POU5F1	0.11237	38.02	0.025	rgb(217,212,212)	1.7404	None
CCDC169-SOHLH2	RASAL1	-0.1985	48.52	-5.2E-01	rgb(104,148,237)	1.9504	None
SOHLH2	RASAL1	-0.59791	50.38	-3.8E-01	rgb(135,167,231)	1.9876	None
CCDC169-SOHLH2	RASD1	-0.94964	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
SOHLH2	RASD1	-0.56636	49.99	-9.9E-01	rgb(  2, 86,255)	1.9798	None
CCDC169-SOHLH2	RASSF4	0.20128	40.12	0.12	rgb(218,194,194)	1.7824	None
SOHLH2	RASSF4	-0.31944	48.93	-9.3E-01	rgb( 15, 94,252)	1.9586	None
CCDC169-SOHLH2	SOX9	0.74818	50.86	0.861	rgb(226, 53, 54)	1.9972	None
SOHLH2	SOX9	-0.073887	47.7	-7.0E-01	rgb( 66,125,243)	1.934	None
CCDC169-SOHLH2	TMEM151B	0.67337	50.74	0.743	rgb(225, 75, 77)	1.9948	None
SOHLH2	TMEM151B	-0.10548	47.84	-8.4E-01	rgb( 34,106,249)	1.9368	None
CCDC169-SOHLH2	WNT1	-0.043357	47.52	-5.2E-01	rgb(104,148,237)	1.9304	None
SOHLH2	WNT1	0.64519	50.66	0.656	rgb(224, 92, 93)	1.9932	None
