TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
RUNX1	C6	0.26964	41.5	0.497	rgb(222,122,123)	1.81	None
TP63	C6orf222	0.82107	50.54	0.536	rgb(223,115,116)	1.9908	2,2
SIX2	C8orf34	-0.21928	40.44	-4.4E-01	rgb(122,159,234)	1.7888	None
EHF	CADM2	-0.70782	49.53	-5.3E-01	rgb(103,147,237)	1.9706	None
SIX2	CADPS	-0.77222	49.88	-8.8E-01	rgb( 26,101,250)	1.9776	None
EHF	CALB1	0.68034	49.07	0.677	rgb(224, 88, 89)	1.9614	None
EHF	CALB2	-0.22401	48.65	-6.5E-01	rgb( 77,132,242)	1.953	None
RUNX1	CALCA	0.45556	45.36	0.361	rgb(221,148,149)	1.8872	None
EHF	CALHM3	-0.03621	36.21	-2.1E-01	rgb(171,189,225)	1.7042	None
EHF	CAMK2N2	0.56636	49.99	0.99	rgb(228, 28, 30)	1.9798	None
TP63	CAMK2N2	0.2114	45.74	0.744	rgb(225, 75, 76)	1.8948	None
RUNX1	CAMKV	0.14788	38.65	0.651	rgb(224, 93, 94)	1.753	None
TP63	CAMKV	0.28213	41.7	0.701	rgb(225, 83, 85)	1.814	None
EHF	CAPN14	0.93487	50.81	0.809	rgb(226, 63, 64)	1.9962	None
SIX2	CAPN14	0.51472	46.5	0.504	rgb(223,121,122)	1.91	None
EHF	CAPN9	-0.48965	45.79	-7.9E-01	rgb( 46,113,247)	1.8958	None
RUNX1	CASR	0.074876	37.14	0.142	rgb(219,190,190)	1.7228	None
TP63	CASR	0.83647	50.61	0.613	rgb(224,100,101)	1.9922	None
EHF	CATSPERG	0.33168	42.69	0.687	rgb(225, 86, 87)	1.8338	None
SIX2	CAV2	-0.36496	43.52	-5.2E-01	rgb(105,149,237)	1.8504	None
EHF	CBLN1	0.47436	48.82	0.817	rgb(226, 61, 63)	1.9564	None
EHF	CBLN2	-0.36841	43.57	-5.7E-01	rgb( 94,142,239)	1.8514	None
EHF	CBLN4	0.94085	50.83	0.903	rgb(227, 44, 46)	1.9966	None
SIX2	CCDC152	0.59919	47.78	0.778	rgb(226, 68, 70)	1.9356	None
EHF	CCDC162P	-0.46773	45.54	-5.4E-01	rgb(101,146,237)	1.8908	None
RUNX1	CCDC162P	-0.24046	40.77	-7.7E-01	rgb( 49,115,246)	1.7954	None
SIX2	CCDC162P	-0.75488	49.79	-7.9E-01	rgb( 45,112,247)	1.9758	None
EHF	CCDC3	-0.47081	45.57	-5.7E-01	rgb( 93,142,239)	1.8914	None
RUNX1	CCDC50	0.52172	49.92	0.922	rgb(227, 41, 43)	1.9784	None
EHF	CCL2	0.87528	50.96	0.963	rgb(228, 33, 35)	1.9992	None
RUNX1	CCL2	0.82569	50.58	0.582	rgb(223,106,107)	1.9916	None
EHF	CCND1	-0.35235	43.36	-3.6E-01	rgb(138,169,231)	1.8472	None
TP63	CCND1	0.7219	49.61	0.608	rgb(224,101,102)	1.9722	None
EHF	CCNE2	-0.25388	41.26	-2.6E-01	rgb(160,183,227)	1.8052	None
EHF	CD36	-0.53209	46.69	-6.9E-01	rgb( 68,126,243)	1.9138	None
EHF	CDC42EP1	-0.25017	41.17	-1.7E-01	rgb(179,194,224)	1.8034	None
RUNX1	CDH13	0.23361	40.63	0.634	rgb(224, 96, 97)	1.7926	None
EHF	CDH20	0.048891	47.56	0.56	rgb(223,110,111)	1.9312	None
EHF	CDH22	-0.89536	50.76	-7.6E-01	rgb( 52,117,246)	1.9952	None
RUNX1	CDH5	0.17467	42	0.415	rgb(222,138,139)	1.82	None
TP63	CDK5R2	0.96661	50.86	0.857	rgb(226, 53, 55)	1.9972	None
EHF	CDKN1A	0.79963	50.91	0.91	rgb(227, 43, 45)	1.9982	None
TP63	CDKN1A	0.94678	50.85	0.851	rgb(226, 54, 56)	1.997	None
SIX2	CDKN2B	-0.89536	50.76	-7.6E-01	rgb( 53,117,246)	1.9952	None
SIX2	CEACAM1	-0.52644	46.63	-6.3E-01	rgb( 80,134,241)	1.9126	None
EHF	CEACAM6	0.94327	50.84	0.955	rgb(228, 35, 36)	1.9968	None
EHF	CGREF1	0.79963	50.91	0.914	rgb(227, 42, 44)	1.9982	None
RUNX1	CGREF1	-0.6096	48.05	-5.1E-02	rgb(206,210,219)	1.941	None
SIX2	CGREF1	0.67711	50.75	0.753	rgb(225, 73, 75)	1.995	None
TP63	CGREF1	0.14374	38.57	0.572	rgb(223,108,109)	1.7514	None
EHF	CHGB	-0.94678	50.85	-8.5E-01	rgb( 33,105,249)	1.997	None
EHF	CHRM1	-0.080044	37.24	-2.4E-01	rgb(165,186,226)	1.7248	None
SIX2	CHRM1	-0.20905	40.3	-3.0E-01	rgb(151,177,229)	1.786	None
RUNX1	CHRNA4	-0.025252	35.74	-7.4E-01	rgb( 56,119,245)	1.6948	None
EHF	CHST8	0.26333	48.79	0.791	rgb(226, 66, 67)	1.9558	None
EHF	CHSY3	0.23192	40.62	0.619	rgb(224, 99,100)	1.7924	None
TP63	CLRN3	0.30859	42.4	0.397	rgb(221,141,142)	1.828	None
EHF	CNGA3	-0.5724	47.51	-5.1E-01	rgb(107,150,236)	1.9302	None
RUNX1	CNTN6	-0.10782	37.73	-7.3E-01	rgb( 58,120,245)	1.7346	None
EHF	CNTNAP3B	0.29071	48.86	0.856	rgb(226, 54, 55)	1.9572	2,2
EHF	COL9A2	0.7101	50.81	0.809	rgb(226, 62, 64)	1.9962	None
EHF	COL9A3	0.74818	50.86	0.861	rgb(226, 53, 54)	1.9972	None
RUNX1	COL9A3	0.27792	41.61	0.608	rgb(224,101,102)	1.8122	None
TP63	COL9A3	0.070662	37.04	0.045	rgb(217,208,209)	1.7208	None
EHF	COMMD3-BMI1	0.28891	41.81	0.811	rgb(226, 62, 64)	1.8162	None
RUNX1	COMMD3-BMI1	0.063918	36.66	0.663	rgb(224, 90, 92)	1.7132	None
EHF	CORIN	-0.85509	50.95	-9.5E-01	rgb( 11, 92,253)	1.999	None
EHF	COTL1	0.23797	48.7	0.702	rgb(225, 83, 84)	1.954	None
SIX2	COTL1	-0.52498	46.6	-6.0E-01	rgb( 86,137,240)	1.912	None
EHF	CPA2	-0.7072	49.52	-5.2E-01	rgb(105,149,237)	1.9704	None
SIX2	CPA2	-0.94085	50.83	-8.3E-01	rgb( 37,108,248)	1.9966	None
SIX2	CPA4	-0.91277	50.78	-7.8E-01	rgb( 47,114,247)	1.9956	None
EHF	CPLX1	-0.48884	45.77	-7.7E-01	rgb( 50,116,246)	1.8954	None
TP63	CPLX2	0.38728	43.86	0.855	rgb(226, 54, 55)	1.8572	None
EHF	CRIP2	-0.65039	48.65	-6.5E-01	rgb( 75,131,242)	1.953	None
SIX2	CRIP2	-0.76049	49.8	-8.0E-01	rgb( 43,111,247)	1.976	None
TP63	CRMP1	0.97266	50.88	0.878	rgb(227, 49, 51)	1.9976	None
EHF	CRTAC1	-0.35595	43.42	-4.2E-01	rgb(126,162,233)	1.8484	None
RUNX1	CRYAB	0.21187	40.34	0.335	rgb(221,153,154)	1.7868	None
TP63	CRYBA2	0.89536	50.76	0.762	rgb(225, 71, 73)	1.9952	None
SIX2	CSPG5	-0.94327	50.84	-8.4E-01	rgb( 35,106,249)	1.9968	None
SIX2	CSRP1	-0.91853	50.8	-8.0E-01	rgb( 42,111,248)	1.996	None
EHF	CTNNA2	0.94964	50.99	0.989	rgb(228, 28, 30)	1.9998	None
EHF	CTSE	0.87528	50.96	0.965	rgb(228, 33, 35)	1.9992	None
EHF	CXCL1	0.89841	50.97	0.97	rgb(228, 32, 34)	1.9994	None
EHF	CXCL3	0.78761	50.9	0.905	rgb(227, 44, 46)	1.998	None
EHF	CXCL5	-0.78369	50.17	-1.7E-01	rgb(179,194,224)	1.9834	None
EHF	CXCL6	0.98266	51	0.998	rgb(228, 26, 28)	2	None
RUNX1	CXCL6	0.61726	48.31	0.315	rgb(220,157,158)	1.9462	None
EHF	CXXC5	-0.14693	38.62	-6.2E-01	rgb( 81,135,241)	1.7524	None
RUNX1	CYP27C1	0.13649	47.95	0.947	rgb(227, 36, 38)	1.939	None
EHF	DAAM2	-0.94085	50.83	-8.3E-01	rgb( 36,107,249)	1.9966	None
EHF	DCDC2	0.81187	50.92	0.916	rgb(227, 42, 44)	1.9984	None
RUNX1	DCDC2	0.52069	46.56	0.559	rgb(223,110,111)	1.9112	None
TP63	DCDC2	0.84885	50.64	0.636	rgb(224, 95, 97)	1.9928	None
EHF	DCHS2	-0.47495	45.61	-6.1E-01	rgb( 84,136,240)	1.8922	None
SIX2	DDX60	0.045263	40	0.347	rgb(221,151,151)	1.78	None
EHF	DIRAS2	0.41854	49.65	0.653	rgb(224, 92, 94)	1.973	None
EHF	DKFZp586G0322	-0.14484	47.98	-9.8E-01	rgb(  4, 87,254)	1.9396	2,2
EHF	DLC1	0.41854	49.65	0.654	rgb(224, 92, 93)	1.973	None
EHF	DLGAP3	0.94964	50.99	0.991	rgb(228, 28, 30)	1.9998	None
TP63	DLGAP3	-0.1547	39.01	-1.2E-02	rgb(214,215,217)	1.7602	None
EHF	DLK1	-0.23757	40.71	-7.1E-01	rgb( 63,123,244)	1.7942	None
SIX2	DLK1	-0.2807	41.64	-6.4E-01	rgb( 79,133,241)	1.8128	None
RUNX1	DLX2	0.043834	36.33	0.329	rgb(221,154,155)	1.7066	None
EHF	DOCK10	-0.79447	50.35	-3.5E-01	rgb(140,170,230)	1.987	None
EHF	DPP6	-0.48466	45.71	-7.1E-01	rgb( 63,123,244)	1.8942	None
EHF	DPYD	-0.97266	50.88	-8.8E-01	rgb( 27,101,250)	1.9976	None
SIX2	DPYD	-0.68525	49.25	-2.5E-01	rgb(163,184,227)	1.965	None
EHF	DSEL	0.97544	50.89	1	rgb(228, 26, 28)	1.9978	None
EHF	DTX1	-0.6762	48.88	-8.8E-01	rgb( 26,101,250)	1.9576	None
EHF	EDN3	0.98266	51	1	rgb(228, 26, 28)	2	None
RUNX1	EDN3	0.36625	43.54	0.543	rgb(223,113,114)	1.8508	None
EHF	EFCAB6	-0.35481	43.39	-3.9E-01	rgb(132,165,232)	1.8478	None
EHF	EGLN3	-0.35133	43.31	-3.1E-01	rgb(150,176,229)	1.8462	None
RUNX1	EHF	0.34656	43.25	0.249	rgb(220,169,170)	1.845	None
TP63	EHF	0.96932	50.87	0.874	rgb(227, 50, 52)	1.9974	None
EHF	ELAVL3	-0.085102	37.32	-3.2E-01	rgb(147,174,229)	1.7264	None
TP63	ELAVL3	0.64743	48.62	0.624	rgb(224, 98, 99)	1.9524	None
EHF	ELF3	0.81187	50.92	0.922	rgb(227, 41, 43)	1.9984	None
EHF	ELFN2	-0.86846	50.69	-6.9E-01	rgb( 67,126,243)	1.9938	None
TP63	ELMO1	0.58376	47.63	0.633	rgb(224, 96, 97)	1.9326	None
EHF	ELOVL2	0.11398	47.87	0.872	rgb(227, 50, 52)	1.9374	None
TP63	ENTPD3-AS1	-0.89298	50.75	-7.5E-01	rgb( 54,118,246)	1.995	None
EHF	EPHA8	-0.31391	42.48	-4.8E-01	rgb(112,153,235)	1.8296	None
EHF	ESRRB	-0.3094	42.42	-4.2E-01	rgb(125,161,233)	1.8284	None
SIX2	ESRRG	0.56636	49.99	0.987	rgb(228, 28, 30)	1.9798	None
SIX2	ETS1	0.44116	49.73	0.729	rgb(225, 78, 79)	1.9746	None
SIX2	ETV4	-0.30585	42.38	-3.8E-01	rgb(134,167,232)	1.8276	None
EHF	F5	-0.4667	45.52	-5.2E-01	rgb(103,148,237)	1.8904	None
TP63	F5	0.76401	49.84	0.837	rgb(226, 57, 59)	1.9768	None
RUNX1	FABP7	0.22188	40.48	0.479	rgb(222,126,126)	1.7896	None
EHF	FAM114A1	0.22936	48.67	0.665	rgb(224, 90, 91)	1.9534	None
SIX2	FAM182A	0.22529	40.51	0.512	rgb(223,119,120)	1.7902	None
EHF	FAM222A	-0.15272	38.78	-7.8E-01	rgb( 48,114,247)	1.7556	None
TP63	FAM57B	0.50782	46.4	0.401	rgb(221,140,141)	1.908	2,2
EHF	FBLL1	0.028074	45.65	0.649	rgb(224, 93, 94)	1.893	None
EHF	FBN2	-0.17944	39.47	-4.7E-01	rgb(115,155,235)	1.7694	None
TP63	FBN2	0.8508	50.65	0.655	rgb(224, 92, 93)	1.993	None
TP63	FEV	0.57874	47.59	0.586	rgb(223,105,106)	1.9318	None
EHF	FGB	0.87084	50.7	0.697	rgb(225, 84, 85)	1.994	None
EHF	FGG	0.70856	49.54	0.536	rgb(223,115,116)	1.9708	None
SIX2	FGG	0.82107	50.54	0.54	rgb(223,114,115)	1.9908	None
SIX2	FILIP1	-0.21396	40.37	-3.7E-01	rgb(136,168,231)	1.7874	None
EHF	FLJ42875	-0.86648	50.68	-6.8E-01	rgb( 70,127,243)	1.9936	2,2
EHF	FOS	0.87528	50.96	0.958	rgb(228, 34, 36)	1.9992	None
EHF	FOSL1	0.18802	48.45	0.451	rgb(222,131,132)	1.949	None
TP63	FOXB1	0.27385	48.82	0.821	rgb(226, 60, 62)	1.9564	None
SIX2	FSTL3	-0.34528	43.15	-1.5E-01	rgb(185,198,223)	1.843	None
EHF	FSTL4	-0.018105	35.56	-5.6E-01	rgb( 96,143,238)	1.6912	None
EHF	FUT8-AS1	0.79773	50.41	0.406	rgb(221,139,140)	1.9882	None
EHF	FUT9	-0.4203	44.56	-5.6E-01	rgb( 95,143,238)	1.8712	None
TP63	FUT9	0.35191	43.35	0.349	rgb(221,150,151)	1.847	None
SIX2	FZD4	-0.56636	49.99	-9.9E-01	rgb(  1, 86,255)	1.9798	None
TP63	FZD4	-0.50782	46.4	-4.0E-01	rgb(131,165,232)	1.908	None
RUNX1	GABRA2	-0.87528	50.96	-9.6E-01	rgb(  9, 91,253)	1.9992	None
EHF	GABRG2	0.64893	50.67	0.667	rgb(224, 90, 91)	1.9934	None
TP63	GALNT18	0.19993	40.1	0.102	rgb(218,197,198)	1.782	None
EHF	GAS2L3	-0.53209	46.69	-6.9E-01	rgb( 68,126,243)	1.9138	None
EHF	GATA2	0.15701	39.08	0.081	rgb(218,202,202)	1.7616	None
EHF	GC	0.60814	50.48	0.475	rgb(222,126,127)	1.9896	None
EHF	GDAP1L1	-0.59128	47.7	-7.0E-01	rgb( 66,125,244)	1.934	None
EHF	GEM	0.30544	42.37	0.374	rgb(221,145,146)	1.8274	None
EHF	GFOD1	0.072787	37.08	0.08	rgb(218,202,202)	1.7216	None
EHF	GFOD2	-0.82569	50.58	-5.8E-01	rgb( 91,141,239)	1.9916	None
SIX2	GFOD2	0.4681	49.81	0.806	rgb(226, 63, 65)	1.9762	None
EHF	GFRA1	-0.10332	47.83	-8.3E-01	rgb( 36,107,249)	1.9366	None
EHF	GGN	-0.97544	50.89	-8.9E-01	rgb( 25,100,251)	1.9978	None
EHF	GLIPR1	-0.081986	47.74	-7.4E-01	rgb( 57,120,245)	1.9348	None
SIX2	GLIPR1	-0.86846	50.69	-8.4E-01	rgb( 34,106,249)	1.9938	None
EHF	GLIS3	-0.91552	50.79	-7.9E-01	rgb( 46,113,247)	1.9958	None
RUNX1	GLIS3	0.91021	50.77	0.775	rgb(226, 69, 71)	1.9954	None
TP63	GLIS3	0.8508	50.65	0.645	rgb(224, 94, 95)	1.993	None
EHF	GLYATL2	0.96932	50.87	0.869	rgb(227, 51, 53)	1.9974	None
EHF	GMNN	0.057064	47.61	0.605	rgb(224,101,103)	1.9322	None
SIX2	GMNN	0.11079	47.86	0.857	rgb(226, 53, 55)	1.9372	None
TP63	GMNN	0.96932	50.87	0.872	rgb(227, 50, 52)	1.9974	None
EHF	GNG5	0.49115	49.86	0.859	rgb(226, 53, 55)	1.9772	None
SIX2	GNG5	0.08796	47.77	0.767	rgb(225, 70, 72)	1.9354	None
TP63	GNG5	0.24215	40.82	0.822	rgb(226, 60, 62)	1.7964	None
EHF	GOLGA6C	0.47436	45.6	0.596	rgb(224,103,104)	1.892	None
TP63	GPD1	0.26579	44	0.445	rgb(222,132,133)	1.86	None
SIX2	GPR1	-0.053949	36.48	-4.8E-01	rgb(113,154,235)	1.7096	None
TP63	GPR112	0.74418	49.72	0.722	rgb(225, 79, 81)	1.9744	2,2
