TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
PAX6	NKX6-1	0.28092	41.65	0.652	rgb(224, 92, 94)	1.813	None
TFCP2L1	NKX6-1	0.96932	50.87	0.875	rgb(227, 50, 52)	1.9974	None
ELF3	NLGN3	-0.25388	41.26	-2.6E-01	rgb(160,182,227)	1.8052	None
ELF5	NLGN3	-0.25739	41.33	-3.3E-01	rgb(145,173,230)	1.8066	None
TFCP2L1	NLGN3	0.12461	38.3	0.295	rgb(220,161,161)	1.746	None
ELF3	NOVA2	-0.26018	41.37	-3.7E-01	rgb(136,168,231)	1.8074	None
PAX6	NOVA2	0.70328	50.8	0.799	rgb(226, 64, 66)	1.996	None
ELF5	NPPA	-0.52003	46.55	-5.5E-01	rgb( 97,144,238)	1.911	None
TFCP2L1	NPPA	-0.035917	45.63	-6.3E-01	rgb( 80,133,241)	1.8926	None
ELF3	NRARP	0.70328	50.8	0.797	rgb(226, 65, 66)	1.996	None
TFCP2L1	NRARP	0.0068902	35.38	0.383	rgb(221,144,145)	1.6876	None
ELF5	NTF3	0.46315	45.48	0.479	rgb(222,125,126)	1.8896	None
TFCP2L1	NTF3	-0.51373	46.47	-4.7E-01	rgb(115,155,235)	1.9094	None
ELF5	PCDH1	0.0017959	47.04	0.092	rgb(218,199,200)	1.9208	None
TFCP2L1	PCDH1	0.61184	48.15	0.151	rgb(219,188,188)	1.943	None
ELF3	PGA3	0.031409	37	0.105	rgb(218,197,197)	1.72	None
ELF5	PGA3	-0.92054	50.98	-9.8E-01	rgb(  5, 88,254)	1.9996	None
PAX6	PGBD5	-0.19963	40.09	-8.6E-02	rgb(198,206,220)	1.7818	None
TFCP2L1	PGBD5	0.80847	50.48	0.484	rgb(222,125,125)	1.9896	None
ELF3	PHLDA1	-0.14957	38.68	-6.8E-01	rgb( 69,127,243)	1.7536	None
TFCP2L1	PHLDA1	0.53663	46.73	0.726	rgb(225, 78, 80)	1.9146	None
PAX6	PHLDA2	0.39938	44.3	0.303	rgb(220,159,160)	1.866	None
TFCP2L1	PHLDA2	0.86846	50.69	0.69	rgb(225, 85, 87)	1.9938	None
PAX6	PLCB4	0.068572	36.79	0.788	rgb(226, 67, 68)	1.7158	None
TFCP2L1	PLCB4	0.77222	49.88	0.882	rgb(227, 48, 50)	1.9776	None
ELF5	POC1B-GALNT4	0.81187	50.92	0.918	rgb(227, 42, 43)	1.9984	None
PAX6	POC1B-GALNT4	0.093824	37.45	0.449	rgb(222,131,132)	1.729	None
ELF3	POPDC3	-0.10746	37.71	-7.1E-01	rgb( 62,123,244)	1.7342	None
ELF5	POPDC3	-0.31028	48.91	-9.1E-01	rgb( 20, 97,251)	1.9582	None
PAX6	POPDC3	-0.73084	49.67	-6.7E-01	rgb( 71,128,243)	1.9734	None
TFCP2L1	POPDC3	-0.052666	47.58	-5.8E-01	rgb( 92,141,239)	1.9316	None
ELF3	POU3F2	-0.18072	39.49	-4.9E-01	rgb(112,153,235)	1.7698	None
TFCP2L1	POU3F2	0.64369	48.59	0.595	rgb(224,103,105)	1.9518	None
ELF3	PPFIA3	-0.96661	50.86	-8.6E-01	rgb( 31,104,250)	1.9972	None
ELF5	PPFIA3	-0.20462	40.21	-2.1E-01	rgb(171,189,225)	1.7842	None
PAX6	PPFIA3	0.20693	48.57	0.567	rgb(223,109,110)	1.9514	None
TFCP2L1	PPFIA3	0.64427	48.6	0.597	rgb(224,103,104)	1.952	None
ELF3	PPFIBP2	0.15159	38.74	0.745	rgb(225, 75, 76)	1.7548	None
ELF5	PPFIBP2	-0.55008	47.1	-9.7E-02	rgb(196,204,221)	1.922	None
TFCP2L1	PPFIBP2	-0.89536	50.76	-7.6E-01	rgb( 53,117,246)	1.9952	None
ELF3	PPM1E	-0.54338	46.82	-8.2E-01	rgb( 40,109,248)	1.9164	None
PAX6	PPM1E	0.94964	50.99	0.989	rgb(228, 28, 30)	1.9998	None
TFCP2L1	PPM1E	0.31241	42.44	0.44	rgb(222,133,134)	1.8288	None
PAX6	PPP1R14C	0.66509	48.77	0.766	rgb(225, 71, 72)	1.9554	None
TFCP2L1	PPP1R14C	0.023126	35.64	0.64	rgb(224, 95, 96)	1.6928	None
PAX6	PSD	0.64222	50.65	0.647	rgb(224, 94, 95)	1.993	None
TFCP2L1	PSD	0.05197	36.45	0.453	rgb(222,130,131)	1.709	None
ELF5	PTAFR	0.15631	46.59	0.593	rgb(224,104,105)	1.9118	None
TFCP2L1	PTAFR	0.72358	49.63	0.627	rgb(224, 97, 99)	1.9726	None
ELF3	PTGER4	0.27385	48.82	0.825	rgb(226, 59, 61)	1.9564	None
TFCP2L1	PTGER4	0.52069	46.56	0.56	rgb(223,110,111)	1.9112	None
PAX6	PTPRN	0.68122	50.76	0.757	rgb(225, 72, 74)	1.9952	None
TFCP2L1	PTPRN	0.70251	49.5	0.498	rgb(222,122,123)	1.97	None
ELF5	RAB36	0.87528	50.96	0.963	rgb(228, 33, 35)	1.9992	None
PAX6	RAB36	0.45219	45.31	0.306	rgb(220,159,159)	1.8862	None
ELF5	RASGRP1	0.4862	49.85	0.846	rgb(226, 55, 57)	1.977	None
TFCP2L1	RASGRP1	0.64427	48.6	0.604	rgb(224,102,103)	1.952	None
ELF5	RBFOX3	0.45014	49.76	0.764	rgb(225, 71, 73)	1.9752	None
TFCP2L1	RBFOX3	0.30152	42.3	0.298	rgb(220,160,161)	1.826	None
PAX6	RCOR2	0.04409	36.34	0.337	rgb(221,153,153)	1.7068	None
TFCP2L1	RCOR2	0.47495	45.61	0.612	rgb(224,100,101)	1.8922	None
ELF5	RELB	-0.70251	49.5	-5.0E-01	rgb(109,151,236)	1.97	None
TFCP2L1	RELB	0.50299	46.31	0.311	rgb(220,158,158)	1.9062	None
ELF5	RGS3	-0.84885	50.64	-6.4E-01	rgb( 79,133,241)	1.9928	None
TFCP2L1	RGS3	0.86648	50.68	0.684	rgb(225, 86, 88)	1.9936	None
PAX6	RHOB	0.48041	45.67	0.665	rgb(224, 90, 91)	1.8934	None
TFCP2L1	RHOB	0.91552	50.79	0.786	rgb(226, 67, 68)	1.9958	None
ELF3	RXRG	0.33693	42.85	0.849	rgb(226, 55, 56)	1.837	None
TFCP2L1	RXRG	-0.23134	40.6	-6.0E-01	rgb( 87,138,240)	1.792	None
ELF5	S100P	-0.0029687	35.32	-3.2E-01	rgb(149,175,229)	1.6864	None
TFCP2L1	S100P	0.6755	48.85	0.852	rgb(226, 54, 56)	1.957	None
ELF3	SCPEP1	-0.33396	42.78	-7.8E-01	rgb( 47,114,247)	1.8356	None
ELF5	SCPEP1	0.38966	44.03	0.034	rgb(217,211,211)	1.8606	None
TFCP2L1	SCPEP1	0.39296	44.14	0.144	rgb(219,190,190)	1.8628	None
ELF3	SELM	-0.42609	44.64	-6.4E-01	rgb( 79,133,241)	1.8728	2,2
ELF5	SELM	-0.34488	43.13	-1.3E-01	rgb(190,200,222)	1.8426	2,2
ELF3	SEMA7A	0.5157	49.91	0.906	rgb(227, 44, 46)	1.9782	None
TFCP2L1	SEMA7A	0.33168	42.69	0.689	rgb(225, 85, 87)	1.8338	None
ELF3	SERPINE1	-0.94327	50.84	-8.4E-01	rgb( 34,106,249)	1.9968	None
ELF5	SERPINE1	-0.028074	36.02	-1.8E-02	rgb(213,215,218)	1.7004	None
ELF3	SFRP2	-0.22818	40.55	-5.5E-01	rgb( 97,144,238)	1.791	None
TFCP2L1	SFRP2	0.039472	36.26	0.257	rgb(220,168,168)	1.7052	None
ELF3	SH3RF3-AS1	-0.08972	37.4	-4.0E-01	rgb(131,165,232)	1.728	None
TFCP2L1	SH3RF3-AS1	0.96661	50.86	0.86	rgb(226, 53, 54)	1.9972	None
ELF3	SHANK1	-0.91021	50.77	-7.7E-01	rgb( 49,115,246)	1.9954	None
PAX6	SHANK1	0.23211	48.68	0.679	rgb(224, 87, 89)	1.9536	None
ELF5	SIX2	-0.49745	46.12	-1.2E-01	rgb(190,201,222)	1.9024	None
TFCP2L1	SIX2	0.87084	50.7	0.695	rgb(225, 84, 86)	1.994	None
ELF5	SKOR1	0.5952	50.34	0.343	rgb(221,152,152)	1.9868	None
PAX6	SKOR1	0.56317	47.39	0.393	rgb(221,142,143)	1.9278	None
PAX6	SLC25A25	0.23192	40.62	0.621	rgb(224, 98,100)	1.7924	None
TFCP2L1	SLC25A25	0.54228	46.78	0.775	rgb(226, 69, 71)	1.9156	None
PAX6	SLC2A6	0.31867	42.54	0.539	rgb(223,114,115)	1.8308	None
TFCP2L1	SLC2A6	0.91552	50.79	0.787	rgb(226, 67, 68)	1.9958	None
PAX6	SLC47A1	0.12758	38.35	0.351	rgb(221,150,151)	1.747	None
TFCP2L1	SLC47A1	0.71629	49.59	0.591	rgb(223,104,105)	1.9718	None
ELF3	SLC6A17	-0.43174	44.7	-7.0E-01	rgb( 65,124,244)	1.874	None
TFCP2L1	SLC6A17	0.36386	43.51	0.513	rgb(223,119,120)	1.8502	None
ELF5	SLITRK1	-0.14788	38.65	-6.5E-01	rgb( 75,131,242)	1.753	None
TFCP2L1	SLITRK1	0.47136	45.58	0.581	rgb(223,106,107)	1.8916	None
ELF3	SMOC1	-0.97544	50.89	-8.9E-01	rgb( 24,100,251)	1.9978	None
PAX6	SMOC1	0.82107	50.54	0.542	rgb(223,113,114)	1.9908	None
TFCP2L1	SMOC1	0.55008	47.1	0.099	rgb(218,198,198)	1.922	None
ELF5	SNAP25	0.71746	50.82	0.819	rgb(226, 61, 62)	1.9964	None
TFCP2L1	SNAP25	0.25739	41.33	0.334	rgb(221,153,154)	1.8066	None
ELF3	SOGA3	-0.73777	49.7	-7.0E-01	rgb( 64,124,244)	1.974	None
TFCP2L1	SOGA3	0.73561	49.68	0.68	rgb(224, 87, 89)	1.9736	None
ELF3	SPHK1	-0.33396	42.78	-7.8E-01	rgb( 47,114,247)	1.8356	None
ELF5	SPHK1	-0.11259	38.03	-2.9E-02	rgb(211,213,218)	1.7406	None
ELF3	SPP1	-0.81081	50.51	-5.1E-01	rgb(107,150,236)	1.9902	None
ELF5	SPP1	-0.42859	44.66	-6.6E-01	rgb( 75,130,242)	1.8732	None
TFCP2L1	SPP1	0.85509	50.67	0.674	rgb(224, 88, 90)	1.9934	None
ELF5	SPRED3	0.4578	49.78	0.781	rgb(226, 68, 69)	1.9756	None
TFCP2L1	SPRED3	0.62628	48.43	0.425	rgb(222,136,137)	1.9486	None
ELF5	SPRY4	0.39153	44.1	0.095	rgb(218,199,199)	1.862	None
TFCP2L1	SPRY4	-0.24475	41.04	-3.6E-02	rgb(209,212,218)	1.8008	None
ELF3	SSBP2	0.78761	50.9	0.901	rgb(227, 45, 47)	1.998	None
TFCP2L1	SSBP2	0.89045	50.74	0.735	rgb(225, 77, 78)	1.9948	None
ELF3	SST	-0.91021	50.77	-7.7E-01	rgb( 50,116,246)	1.9954	None
ELF5	SST	-0.63046	48.48	-4.8E-01	rgb(113,154,235)	1.9496	None
TFCP2L1	SST	0.45736	45.41	0.406	rgb(221,139,140)	1.8882	None
ELF5	SSTR5-AS1	-0.070808	37.05	-4.6E-02	rgb(207,211,219)	1.721	None
PAX6	SSTR5-AS1	0.26333	48.79	0.792	rgb(226, 66, 67)	1.9558	None
TFCP2L1	SSTR5-AS1	0.23361	40.63	0.629	rgb(224, 97, 98)	1.7926	None
PAX6	ST18	0.39648	49.52	0.522	rgb(223,117,118)	1.9704	None
TFCP2L1	ST18	0.42609	44.64	0.639	rgb(224, 95, 96)	1.8728	None
PAX6	STARD13	0.6203	48.34	0.343	rgb(221,152,152)	1.9468	None
TFCP2L1	STARD13	0.85509	50.67	0.667	rgb(224, 90, 91)	1.9934	None
ELF3	STARD9	-0.6902	49.35	-3.5E-01	rgb(142,171,230)	1.967	None
ELF5	STARD9	-0.21876	40.43	-4.3E-01	rgb(123,160,234)	1.7886	None
TFCP2L1	STARD9	0.70925	49.55	0.555	rgb(223,111,112)	1.971	None
ELF3	STK17B	-0.18182	43	-5.1E-01	rgb(107,150,236)	1.84	None
TFCP2L1	STK17B	0.051677	36.44	0.443	rgb(222,132,133)	1.7088	None
PAX6	STMN2	0.24013	40.75	0.751	rgb(225, 73, 75)	1.795	None
TFCP2L1	STMN2	0.71468	49.57	0.569	rgb(223,108,110)	1.9714	None
PAX6	SVOP	0.66876	50.73	0.725	rgb(225, 78, 80)	1.9946	None
TFCP2L1	SVOP	0.91552	50.79	0.785	rgb(226, 67, 69)	1.9958	None
ELF3	SYT7	-0.60425	47.85	-8.5E-01	rgb( 33,105,249)	1.937	None
PAX6	SYT7	0.98266	51	0.999	rgb(228, 26, 28)	2	None
ELF3	TBL1X	-0.92054	50.98	-9.8E-01	rgb(  4, 87,254)	1.9996	None
TFCP2L1	TBL1X	-0.80733	50.46	-4.6E-01	rgb(118,157,234)	1.9892	None
PAX6	THBS1	0.463	45.47	0.47	rgb(222,127,128)	1.8894	None
TFCP2L1	THBS1	0.1422	38.56	0.562	rgb(223,110,111)	1.7512	None
ELF3	THY1	-0.031556	36.11	-1.1E-01	rgb(192,202,221)	1.7022	None
ELF5	THY1	0.69826	50.79	0.785	rgb(226, 67, 69)	1.9958	None
ELF5	TLL1	-0.58475	47.64	-6.4E-01	rgb( 79,133,241)	1.9328	None
TFCP2L1	TLL1	0.84885	50.64	0.642	rgb(224, 94, 96)	1.9928	None
ELF3	TMEM185A	-0.8413	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
TFCP2L1	TMEM185A	0.81187	50.92	0.917	rgb(227, 42, 44)	1.9984	None
ELF3	TMEM59L	-0.74726	49.75	-7.5E-01	rgb( 53,117,246)	1.975	None
ELF5	TMEM59L	0.81187	50.92	0.918	rgb(227, 42, 44)	1.9984	None
ELF3	TNFRSF21	0.63148	50.61	0.611	rgb(224,100,102)	1.9922	None
TFCP2L1	TNFRSF21	0.80733	50.46	0.46	rgb(222,129,130)	1.9892	None
ELF5	TNFRSF9	-0.50211	46.27	-2.7E-01	rgb(159,182,227)	1.9054	None
TFCP2L1	TNFRSF9	0.93799	50.82	0.824	rgb(226, 60, 61)	1.9964	None
ELF5	TNFSF8	-0.49492	49.87	-8.7E-01	rgb( 28,102,250)	1.9774	None
PAX6	TNFSF8	-0.24754	41.14	-1.4E-01	rgb(187,199,222)	1.8028	None
ELF3	TRIB3	-0.11358	38.08	-7.9E-02	rgb(200,207,220)	1.7416	None
ELF5	TRIB3	-0.79868	50.43	-4.3E-01	rgb(125,161,233)	1.9886	None
TFCP2L1	TRIB3	0.20968	40.32	0.318	rgb(221,156,157)	1.7864	None
ELF5	TSGA10IP	0.26047	48.78	0.783	rgb(226, 67, 69)	1.9556	None
PAX6	TSGA10IP	0.71629	49.59	0.587	rgb(223,105,106)	1.9718	None
ELF3	TSPAN32	-0.81187	50.92	-9.2E-01	rgb( 17, 96,252)	1.9984	None
ELF5	TSPAN32	-0.26747	48.8	-8.0E-01	rgb( 44,111,247)	1.956	None
ELF3	TTYH1	-0.96661	50.86	-8.6E-01	rgb( 31,104,250)	1.9972	None
TFCP2L1	TTYH1	0.88811	50.73	0.728	rgb(225, 78, 79)	1.9946	None
ELF3	UNC13A	-0.31904	42.55	-5.5E-01	rgb( 98,145,238)	1.831	None
ELF5	UNC13A	-0.10042	37.58	-5.8E-01	rgb( 91,140,239)	1.7316	None
PAX6	UNC13A	0.7319	50.84	0.84	rgb(226, 57, 58)	1.9968	None
TFCP2L1	UNC13A	0.47949	45.65	0.654	rgb(224, 92, 93)	1.893	None
ELF5	VGF	-0.23654	40.68	-6.8E-01	rgb( 69,127,243)	1.7936	None
TFCP2L1	VGF	0.91552	50.79	0.786	rgb(226, 67, 68)	1.9958	None
ELF3	ZIC2	-0.0049111	35.35	-3.5E-01	rgb(141,171,230)	1.687	None
ELF5	ZIC2	0.29071	48.86	0.865	rgb(227, 52, 54)	1.9572	None
ELF3	ZNF503	-0.26667	41.46	-4.6E-01	rgb(118,156,234)	1.8092	None
PAX6	ZNF503	0.082976	37.28	0.284	rgb(220,163,163)	1.7256	None
