TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
NR4A3	A1CF	0.57328	47.53	0.532	rgb(223,115,116)	1.9306	None
TBX2	A1CF	0.54535	49.96	0.957	rgb(228, 34, 36)	1.9792	None
TBX20	A1CF	0.78369	50.17	0.981	rgb(228, 30, 32)	1.9834	None
NR4A3	ACOT12	0.44024	44.86	0.861	rgb(226, 53, 54)	1.8772	None
TBX2	ACOT12	-0.97266	50.88	-8.8E-01	rgb( 26,101,251)	1.9976	None
TBX20	ACOT12	0.46502	49.8	0.804	rgb(226, 64, 65)	1.976	None
FEV	ADAMTSL1	0.53245	49.94	0.941	rgb(227, 37, 39)	1.9788	None
NR4A3	ADAMTSL1	0.40319	44.36	0.364	rgb(221,147,148)	1.8672	None
TBX20	ADAMTSL1	0.82225	50.55	0.919	rgb(227, 42, 43)	1.991	None
FEV	ADCY1	0.92054	50.98	0.978	rgb(228, 30, 32)	1.9996	None
NR4A3	ADCY1	0.93799	50.82	0.818	rgb(226, 61, 62)	1.9964	None
TBX20	ADCY1	0.11237	42	0.016	rgb(217,214,214)	1.82	None
FEV	AL109792	0.30665	48.9	0.895	rgb(227, 46, 48)	1.958	2,2
TBX2	AL109792	0.361	49.13	0.126	rgb(218,193,193)	1.9626	2,2
TBX20	AL109792	-0.91277	50.78	-7.8E-01	rgb( 47,114,247)	1.9956	2,2
NR4A3	AMER3	0.84885	50.91	0.912	rgb(227, 43, 45)	1.9982	None
TBX2	AMER3	0.92054	50.98	0.98	rgb(228, 30, 32)	1.9996	None
TBX20	AMER3	0.85509	50.95	0.948	rgb(227, 36, 38)	1.999	None
ZIC2	AMER3	0.12912	38.36	0.357	rgb(221,149,150)	1.7472	None
FEV	APOC3	0.2552	48.76	0.759	rgb(225, 72, 73)	1.9552	None
NR4A3	APOC3	0.58215	47.62	0.617	rgb(224, 99,100)	1.9324	None
TBX2	APOC3	0.060839	47.63	0.627	rgb(224, 97, 99)	1.9326	None
FEV	BTBD11	0.45351	49.77	0.773	rgb(226, 69, 71)	1.9754	None
NR4A3	BTBD11	0.80993	50.5	0.499	rgb(222,122,123)	1.99	None
TBX20	BTBD11	-0.82569	50.58	-5.8E-01	rgb( 91,141,239)	1.9916	None
ZIC2	BTBD11	0.62474	48.41	0.415	rgb(222,138,139)	1.9482	None
FEV	CA8	0.87528	50.96	0.961	rgb(228, 33, 35)	1.9992	None
NR4A3	CA8	0.63046	48.48	0.484	rgb(222,124,125)	1.9496	None
TBX20	CA8	-0.58025	47.6	-6.0E-01	rgb( 87,138,240)	1.932	None
NR4A3	CACNA1A	0.59919	47.78	0.775	rgb(226, 69, 70)	1.9356	None
