TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
NR4A3	KCNC2	0.96932	50.87	0.87	rgb(227, 51, 52)	1.9974	None
FEV	KCNH1	-0.61209	48.17	-1.7E-01	rgb(180,194,224)	1.9434	None
NR4A3	KCNH1	-0.5768	47.57	-5.7E-01	rgb( 93,142,239)	1.9314	None
FEV	KCNH6	0.94964	50.99	0.986	rgb(228, 29, 31)	1.9998	None
NR4A3	KCNH6	0.94327	50.84	0.84	rgb(226, 57, 58)	1.9968	None
ZIC2	KCNH6	0.91021	50.77	0.773	rgb(226, 69, 71)	1.9954	None
TBX2	KCNIP1	0.189	39.63	0.626	rgb(224, 97, 99)	1.7726	None
TBX20	KCNIP1	-0.17325	39.39	-3.9E-01	rgb(132,165,232)	1.7678	None
ZIC2	KCNIP1	0.088987	37.38	0.384	rgb(221,144,144)	1.7276	None
FEV	KCNJ6	0.52172	49.92	0.923	rgb(227, 41, 42)	1.9784	None
TBX20	KCNJ6	-0.91021	50.77	-7.7E-01	rgb( 50,116,246)	1.9954	None
ZIC2	KCNJ6	0.51329	46.46	0.458	rgb(222,130,130)	1.9092	None
FEV	KCNK16	0.58347	50.15	0.149	rgb(219,188,189)	1.983	None
NR4A3	KCNK16	0.96661	50.86	0.86	rgb(226, 53, 55)	1.9972	None
NR4A3	KCNK17	0.50401	46.35	0.354	rgb(221,149,150)	1.907	None
TBX2	KCNK17	0.75228	49.76	0.76	rgb(225, 72, 73)	1.9752	None
ZIC2	KCNK17	0.57874	47.59	0.586	rgb(223,105,106)	1.9318	None
FEV	KCNT1	0.64369	48.59	0.908	rgb(227, 44, 45)	1.9518	None
TBX20	KCNT1	-0.59454	47.73	-7.3E-01	rgb( 59,121,245)	1.9346	None
FEV	KCTD12	0.10104	47.82	0.821	rgb(226, 60, 62)	1.9364	None
NR4A3	KCTD12	0.094154	37.46	0.463	rgb(222,129,130)	1.7292	None
FEV	KIF5A	0.66876	50.73	0.735	rgb(225, 77, 78)	1.9946	None
TBX2	KIF5A	0.51439	49.88	0.884	rgb(227, 48, 50)	1.9776	None
TBX20	KIF5A	-0.68525	49.25	-2.5E-01	rgb(162,183,227)	1.965	None
TBX2	KIRREL2	0.4376	49.72	0.724	rgb(225, 79, 80)	1.9744	None
ZIC2	KIRREL2	0.48965	45.79	0.792	rgb(226, 66, 67)	1.8958	None
FEV	KLHDC8A	0.87528	50.96	0.956	rgb(228, 34, 36)	1.9992	None
TBX20	KLHDC8A	-0.79513	50.36	-3.6E-01	rgb(139,170,231)	1.9872	None
ZIC2	KLHDC8A	0.1352	38.45	0.446	rgb(222,132,133)	1.749	None
NR4A3	KLHL35	0.79644	50.39	0.394	rgb(221,142,143)	1.9878	None
TBX2	KLHL35	0.2552	48.76	0.761	rgb(225, 72, 73)	1.9552	None
ZIC2	KLHL35	0.83463	50.6	0.605	rgb(224,102,103)	1.992	None
TBX2	KLK10	0.23757	40.71	0.712	rgb(225, 81, 82)	1.7942	None
TBX20	KLK10	0.4862	49.85	0.85	rgb(226, 55, 56)	1.977	None
NR4A3	KRT81	0.193	39.73	0.728	rgb(225, 78, 79)	1.7746	None
TBX2	KRT81	0.97266	50.88	0.878	rgb(227, 49, 51)	1.9976	None
TBX20	KRT81	0.98266	51	0.997	rgb(228, 27, 29)	2	None
TBX2	LDB2	0.77222	49.88	0.884	rgb(227, 48, 50)	1.9776	None
TBX20	LDB2	-0.23211	48.68	-6.8E-01	rgb( 69,127,243)	1.9536	None
TBX2	LHX8	0.21668	48.62	0.621	rgb(224, 98,100)	1.9524	None
TBX20	LHX8	-0.78329	50.13	-1.3E-01	rgb(188,199,222)	1.9826	None
ZIC2	LHX8	0.7219	49.61	0.613	rgb(224,100,101)	1.9722	None
TBX2	LINC00242	-0.75488	49.79	-7.9E-01	rgb( 46,113,247)	1.9758	None
TBX20	LINC00242	0.3149	48.92	0.924	rgb(227, 41, 42)	1.9584	None
TBX2	LINC00305	-0.36309	43.5	-5.0E-01	rgb(108,151,236)	1.85	None
TBX20	LINC00305	-0.56636	49.99	-9.9E-01	rgb(  2, 86,255)	1.9798	None
NR4A3	LINGO3	-0.73777	49.7	-7.0E-01	rgb( 66,125,243)	1.974	None
TBX2	LINGO3	-0.67686	48.9	-9.0E-01	rgb( 21, 98,251)	1.958	None
FEV	LOC100294362	-0.54975	47.08	-7.8E-02	rgb(200,207,220)	1.9216	2,2
TBX20	LOC100294362	-0.17369	48.32	-3.2E-01	rgb(147,174,229)	1.9464	2,2
TBX2	LOC642423	0.40898	44.43	0.429	rgb(222,135,136)	1.8686	2,2
TBX20	LOC642423	0.22353	40.5	0.504	rgb(223,121,122)	1.79	2,2
TBX2	LRRC10B	0.63775	48.55	0.549	rgb(223,112,113)	1.951	None
TBX20	LRRC10B	-0.91021	50.77	-7.7E-01	rgb( 49,115,246)	1.9954	None
FEV	LTB	-0.83837	50.62	-6.2E-01	rgb( 83,136,240)	1.9924	None
NR4A3	LTB	0.6895	49.32	0.319	rgb(221,156,157)	1.9664	None
FEV	MANEAL	0.31028	48.91	0.914	rgb(227, 43, 44)	1.9582	None
NR4A3	MANEAL	0.25739	41.33	0.33	rgb(221,154,155)	1.8066	None
TBX2	MANEAL	0.89841	50.97	0.965	rgb(228, 33, 35)	1.9994	None
TBX20	MANEAL	-0.94327	50.84	-8.4E-01	rgb( 34,106,249)	1.9968	None
FEV	MAP6	0.49492	49.87	0.871	rgb(227, 51, 52)	1.9774	None
NR4A3	MAP6	0.87293	50.71	0.708	rgb(225, 82, 83)	1.9942	None
TBX2	MAP6	0.81187	50.92	0.919	rgb(227, 41, 43)	1.9984	None
TBX20	MAP6	-0.56423	47.42	-4.2E-01	rgb(126,161,233)	1.9284	None
ZIC2	MAP6	0.64427	48.6	0.605	rgb(224,101,103)	1.952	None
NR4A3	MAPK11	0.3024	42.34	0.343	rgb(221,151,152)	1.8268	None
TBX20	MAPK11	0.73879	50.85	0.85	rgb(226, 55, 56)	1.997	None
TBX2	MAPK15	-0.35107	43.3	-3.0E-01	rgb(151,177,229)	1.846	None
TBX20	MAPK15	-0.29899	48.88	-8.8E-01	rgb( 25,100,251)	1.9576	None
FEV	MAPK8IP2	0.7101	50.81	0.811	rgb(226, 62, 64)	1.9962	None
TBX20	MAPK8IP2	-0.74334	49.71	-7.1E-01	rgb( 64,124,244)	1.9742	None
ZIC2	MAPK8IP2	0.99502	50.94	0.943	rgb(227, 37, 39)	1.9988	None
FEV	MARCH4	0.61118	50.5	0.498	rgb(222,122,123)	1.99	2,2
TBX20	MARCH4	-0.3274	42.65	-6.5E-01	rgb( 77,132,242)	1.833	2,2
FEV	MFAP4	0.38358	49.42	0.418	rgb(222,137,138)	1.9684	None
ZIC2	MFAP4	0.38651	43.85	0.853	rgb(226, 54, 56)	1.857	None
TBX20	MIAT	0.28708	48.85	0.846	rgb(226, 55, 57)	1.957	None
ZIC2	MIAT	0.038263	36.24	0.236	rgb(220,172,172)	1.7048	None
NR4A3	MMRN1	0.59271	47.71	0.712	rgb(225, 81, 82)	1.9342	None
TBX2	MMRN1	-0.41198	44.46	-4.6E-01	rgb(117,156,234)	1.8692	None
TBX2	MOXD1	-0.24277	40.92	-9.2E-01	rgb( 17, 95,252)	1.7984	None
TBX20	MOXD1	0.77526	50.89	0.891	rgb(227, 47, 49)	1.9978	None
TBX2	MSH5	-0.44292	45.06	-6.2E-02	rgb(204,209,219)	1.8812	None
TBX20	MSH5	-0.65831	50.7	-7.0E-01	rgb( 65,124,244)	1.994	None
NR4A3	MT1E	0.10837	37.77	0.773	rgb(226, 69, 71)	1.7354	None
TBX20	MT1E	0.092322	47.79	0.792	rgb(226, 66, 67)	1.9358	None
TBX20	MT1G	0.57486	50	0.996	rgb(228, 27, 29)	1.98	None
ZIC2	MT1G	-0.18919	39.64	-6.4E-01	rgb( 78,133,241)	1.7728	None
FEV	NEAT1	-0.58838	47.68	-6.8E-01	rgb( 69,127,243)	1.9336	None
TBX2	NEAT1	-0.65039	48.65	-6.5E-01	rgb( 75,131,242)	1.953	None
TBX2	NECAB2	0.0020524	35.31	0.309	rgb(220,158,159)	1.6862	None
TBX20	NECAB2	-0.60931	48.01	-1.1E-02	rgb(215,216,217)	1.9402	None
ZIC2	NECAB2	0.61371	48.22	0.222	rgb(219,175,175)	1.9444	None
FEV	NFASC	0.94964	50.99	0.991	rgb(228, 28, 30)	1.9998	None
NR4A3	NFASC	0.3024	47.92	0.924	rgb(227, 41, 42)	1.9384	None
TBX20	NFASC	-0.71468	49.57	-5.7E-01	rgb( 93,142,239)	1.9714	None
TBX2	NKAIN4	-0.44116	49.73	-7.3E-01	rgb( 59,121,245)	1.9746	None
TBX20	NKAIN4	0.53102	46.67	0.673	rgb(224, 88, 90)	1.9134	None
NR4A3	NKX2-2	0.94678	50.85	0.847	rgb(226, 55, 57)	1.997	None
TBX2	NKX2-2	0.94964	50.99	0.99	rgb(228, 28, 30)	1.9998	None
TBX2	OPRD1	0.41803	44.54	0.541	rgb(223,114,115)	1.8708	None
TBX20	OPRD1	-0.22936	48.67	-6.7E-01	rgb( 72,129,242)	1.9534	None
NR4A3	PAX4	0.69628	49.43	0.43	rgb(222,135,136)	1.9686	None
TBX2	PAX4	0.30585	42.38	0.38	rgb(221,144,145)	1.8276	None
FEV	PCSK1N	0.81187	50.92	0.921	rgb(227, 41, 43)	1.9984	None
TBX20	PCSK1N	-0.053949	36.48	-4.8E-01	rgb(113,153,235)	1.7096	None
NR4A3	PGA5	0.77149	49.87	0.866	rgb(227, 52, 53)	1.9774	None
TBX20	PGA5	0.50724	46.38	0.38	rgb(221,144,145)	1.9076	None
NR4A3	PHGR1	0.55045	47.13	0.129	rgb(218,192,193)	1.9226	None
TBX20	PHGR1	-0.5157	49.91	-9.1E-01	rgb( 19, 96,252)	1.9782	None
NR4A3	PLCXD3	0.67081	48.81	0.809	rgb(226, 62, 64)	1.9562	None
TBX20	PLCXD3	-0.58981	50.27	-2.7E-01	rgb(158,181,227)	1.9854	None
TBX2	PNMA2	0.74818	50.86	0.857	rgb(226, 53, 55)	1.9972	None
ZIC2	PNMA2	0.86846	50.69	0.691	rgb(225, 85, 86)	1.9938	None
FEV	POU5F1	0.77222	49.88	0.877	rgb(227, 50, 51)	1.9776	None
ZIC2	POU5F1	0.49492	49.87	0.872	rgb(227, 50, 52)	1.9774	None
FEV	PRDM14	-0.15265	38.77	-7.7E-01	rgb( 49,115,246)	1.7554	None
ZIC2	PRDM14	0.89536	50.76	0.759	rgb(225, 72, 73)	1.9952	None
FEV	PRUNE2	0.64893	50.67	0.667	rgb(224, 90, 91)	1.9934	None
NR4A3	PRUNE2	0.82569	50.58	0.582	rgb(223,106,107)	1.9916	None
TBX20	PRUNE2	-0.79644	50.39	-3.9E-01	rgb(133,166,232)	1.9878	None
TBX2	PSD	0.30977	42.43	0.427	rgb(222,135,136)	1.8286	None
TBX20	PSD	-0.00032985	35.27	-2.7E-01	rgb(158,181,227)	1.6854	None
NR4A3	PTGER3	0.25985	41.36	0.361	rgb(221,148,149)	1.8072	None
TBX20	PTGER3	0.25197	48.75	0.754	rgb(225, 73, 74)	1.955	None
TBX2	PTHLH	-0.42063	44.57	-5.7E-01	rgb( 94,142,239)	1.8714	None
TBX20	PTHLH	-0.28239	45.82	-8.2E-01	rgb( 39,109,248)	1.8964	None
FEV	PTPRN	0.21008	48.59	0.586	rgb(223,105,106)	1.9518	None
TBX2	PTPRN	0.03654	47.47	0.475	rgb(222,126,127)	1.9294	None
TBX20	PTPRN	-0.8508	50.65	-6.5E-01	rgb( 77,132,242)	1.993	None
TBX20	PTPRN2	-0.78428	50.2	-2.0E-01	rgb(173,190,225)	1.984	None
ZIC2	PTPRN2	0.78607	50.27	0.269	rgb(220,166,166)	1.9854	None
NR4A3	RAB26	0.35052	43.28	0.277	rgb(220,164,165)	1.8456	None
TBX20	RAB26	-0.86846	50.69	-6.9E-01	rgb( 68,126,243)	1.9938	None
ZIC2	RAB26	0.075353	37.16	0.16	rgb(219,186,187)	1.7232	None
FEV	RAB3A	0.77526	50.89	0.889	rgb(227, 47, 49)	1.9978	None
NR4A3	RAB3A	0.79395	50.33	0.331	rgb(221,154,154)	1.9866	None
TBX20	RAB3A	-0.97266	50.88	-8.8E-01	rgb( 27,101,250)	1.9976	None
ZIC2	RAB3A	0.91277	50.78	0.781	rgb(226, 68, 69)	1.9956	None
FEV	RAPGEF4	0.37504	49.34	0.342	rgb(221,152,152)	1.9668	None
TBX2	RAPGEF4	0.89841	50.97	0.974	rgb(228, 31, 33)	1.9994	None
TBX20	RAPGEF4	-0.83647	50.61	-6.1E-01	rgb( 85,137,240)	1.9922	None
ZIC2	RAPGEF4	0.38135	43.74	0.736	rgb(225, 76, 78)	1.8548	None
TBX2	RARB	-0.81187	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
TBX20	RARB	-0.89841	50.97	-9.7E-01	rgb(  7, 89,254)	1.9994	None
TBX2	RFX4	0.18739	39.6	0.6	rgb(224,102,104)	1.772	None
ZIC2	RFX4	0.081986	47.74	0.745	rgb(225, 75, 76)	1.9348	None
TBX20	RGS17	-0.13018	47.93	-9.3E-01	rgb( 15, 94,252)	1.9386	None
ZIC2	RGS17	0.70925	49.55	0.553	rgb(223,111,112)	1.971	None
FEV	RGS2	0.54535	49.96	0.965	rgb(228, 33, 35)	1.9792	None
NR4A3	RGS2	0.75393	49.78	0.777	rgb(226, 69, 70)	1.9756	None
NR4A3	RGS5	0.74627	49.74	0.74	rgb(225, 76, 77)	1.9748	None
TBX2	RGS5	0.58585	47.65	0.65	rgb(224, 93, 94)	1.933	None
TBX20	RGS5	0.25783	48.77	0.771	rgb(225, 70, 71)	1.9554	None
FEV	RIMBP2	0.94964	50.99	0.991	rgb(228, 28, 30)	1.9998	None
TBX2	RIMBP2	0.81187	50.92	0.921	rgb(227, 41, 43)	1.9984	None
TBX20	RIMBP2	-0.91853	50.8	-8.0E-01	rgb( 43,111,247)	1.996	None
NR4A3	ROS1	0.93487	50.81	0.813	rgb(226, 62, 63)	1.9962	None
TBX20	ROS1	-0.87293	50.71	-7.1E-01	rgb( 64,124,244)	1.9942	None
NR4A3	RPS6KL1	-0.3856	43.82	-8.2E-01	rgb( 40,109,248)	1.8564	None
TBX20	RPS6KL1	-0.046582	36.37	-3.7E-01	rgb(138,169,231)	1.7074	None
FEV	RSAD2	0.52681	49.93	0.926	rgb(227, 40, 42)	1.9786	None
TBX20	RSAD2	-0.82041	50.53	-5.3E-01	rgb(101,147,237)	1.9906	None
ZIC2	RSAD2	0.82719	50.59	0.588	rgb(223,105,106)	1.9918	None
FEV	RUNDC3A	0.85509	50.95	0.954	rgb(227, 35, 37)	1.999	None
NR4A3	RUNDC3A	0.65758	48.71	0.714	rgb(225, 81, 82)	1.9542	None
TBX20	RUNDC3A	-0.30075	42.27	-2.7E-01	rgb(159,182,227)	1.8254	None
NR4A3	RUNX1T1	0.89045	50.74	0.74	rgb(225, 76, 77)	1.9948	None
TBX2	RUNX1T1	0.86648	50.68	0.684	rgb(225, 86, 88)	1.9936	None
TBX20	RUNX1T1	-0.40898	44.43	-4.3E-01	rgb(124,161,233)	1.8686	None
TBX2	S1PR3	0.4899	45.8	0.799	rgb(226, 64, 66)	1.896	None
TBX20	S1PR3	0.018875	47.29	0.293	rgb(220,161,162)	1.9258	None
FEV	SCG2	0.98266	51	0.997	rgb(228, 27, 29)	2	None
NR4A3	SCG2	0.97544	50.89	0.888	rgb(227, 47, 49)	1.9978	None
ZIC2	SCG2	0.99692	50.95	0.952	rgb(227, 35, 37)	1.999	None
FEV	SCG3	0.11614	47.88	0.88	rgb(227, 49, 51)	1.9376	None
NR4A3	SCG3	0.53663	46.73	0.732	rgb(225, 77, 79)	1.9146	None
ZIC2	SCG3	0.91853	50.8	0.805	rgb(226, 63, 65)	1.996	None
FEV	SCN3B	0.61411	50.52	0.521	rgb(223,118,119)	1.9904	None
TBX20	SCN3B	-0.54352	46.83	-8.3E-01	rgb( 37,108,248)	1.9166	None
FEV	SCPEP1	0.57486	50	0.999	rgb(228, 26, 28)	1.98	None
NR4A3	SCPEP1	-0.57486	50	-1	rgb(  1, 85,255)	1.98	None
FEV	SCT	0.78761	50.9	0.901	rgb(227, 45, 47)	1.998	None
NR4A3	SCT	0.82327	50.56	0.563	rgb(223,109,111)	1.9912	None
TBX20	SCT	-0.88811	50.73	-8.6E-01	rgb( 30,103,250)	1.9946	None
ZIC2	SCT	0.80993	50.5	0.498	rgb(222,122,123)	1.99	None
FEV	SEC11C	0.72421	50.83	0.835	rgb(226, 58, 59)	1.9966	None
TBX2	SEC11C	0.48935	45.78	0.777	rgb(226, 69, 70)	1.8956	None
NR4A3	SERTAD4	0.25197	48.75	0.749	rgb(225, 74, 75)	1.955	None
TBX2	SERTAD4	-0.0090892	47.15	-1.5E-01	rgb(185,197,223)	1.923	None
FEV	SEZ6	0.94964	50.99	0.986	rgb(228, 29, 31)	1.9998	None
TBX20	SEZ6	0.89536	50.85	0.845	rgb(226, 56, 57)	1.997	None
TBX2	SLC12A2	0.18025	48.38	0.377	rgb(221,145,146)	1.9476	None
TBX20	SLC12A2	0.28268	48.84	0.845	rgb(226, 56, 57)	1.9568	None
TBX2	SLC25A47	0.092322	47.79	0.791	rgb(226, 66, 67)	1.9358	None
TBX20	SLC25A47	-0.94964	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
NR4A3	SLC25A53	0.94678	50.85	0.849	rgb(226, 55, 56)	1.997	None
TBX20	SLC25A53	-0.20128	40.12	-1.2E-01	rgb(191,201,222)	1.7824	None
FEV	SLC2A1	0.22551	40.52	0.521	rgb(223,117,118)	1.7904	None
NR4A3	SLC2A1	0.11812	38.17	0.17	rgb(219,184,185)	1.7434	None
FEV	SLC35D3	0.6007	50.41	0.405	rgb(221,140,140)	1.9882	None
ZIC2	SLC35D3	0.79868	50.43	0.43	rgb(222,135,136)	1.9886	None
NR4A3	SLC6A17	0.091186	37.41	0.41	rgb(222,139,140)	1.7282	None
TBX2	SLC6A17	0.0045813	47.09	0.089	rgb(218,200,200)	1.9218	None
NR4A3	SLC8A1	0.91853	50.8	0.797	rgb(226, 65, 66)	1.996	None
TBX20	SLC8A1	0.64893	50.67	0.669	rgb(224, 89, 91)	1.9934	None
NR4A3	SMPD3	0.53143	46.68	0.684	rgb(225, 86, 88)	1.9136	None
TBX2	SMPD3	0.43438	49.71	0.711	rgb(225, 81, 83)	1.9742	None
TBX20	SMPD3	0.50922	49.9	0.904	rgb(227, 44, 46)	1.978	None
TBX20	SOGA3	-0.50299	46.31	-3.1E-01	rgb(150,176,229)	1.9062	None
ZIC2	SOGA3	0.86846	50.69	0.693	rgb(225, 85, 86)	1.9938	None
NR4A3	SPEF2	0.94964	50.99	0.99	rgb(228, 28, 30)	1.9998	None
TBX20	SPEF2	-0.14484	47.98	-9.8E-01	rgb(  5, 88,254)	1.9396	None
FEV	SPTBN4	0.94964	50.99	0.989	rgb(228, 28, 30)	1.9998	None
TBX20	SPTBN4	-0.86846	50.69	-6.9E-01	rgb( 67,126,243)	1.9938	None
ZIC2	SPTBN4	0.40418	44.37	0.366	rgb(221,147,148)	1.8674	None
FEV	SSTR5-AS1	0.49492	49.87	0.875	rgb(227, 50, 52)	1.9774	None
ZIC2	SSTR5-AS1	0.77149	49.87	0.866	rgb(227, 52, 53)	1.9774	None
NR4A3	STMN3	0.88811	50.73	0.732	rgb(225, 77, 79)	1.9946	None
TBX20	STMN3	-0.88631	50.72	-7.2E-01	rgb( 61,122,244)	1.9944	None
ZIC2	STMN3	0.52113	46.57	0.569	rgb(223,108,109)	1.9114	None
TBX20	SUCNR1	-0.35309	43.38	-3.8E-01	rgb(136,167,231)	1.8476	None
ZIC2	SUCNR1	0.0029687	35.32	0.317	rgb(220,156,157)	1.6864	None
TBX2	SULF1	0.30625	42.39	0.388	rgb(221,143,144)	1.8278	None
TBX20	SULF1	0.79963	50.91	0.912	rgb(227, 43, 45)	1.9982	None
TBX2	SVOP	-0.5867	50.22	-2.2E-01	rgb(170,189,225)	1.9844	None
TBX20	SVOP	-0.91853	50.8	-8.0E-01	rgb( 44,112,247)	1.996	None
FEV	SYP	0.89841	50.97	0.972	rgb(228, 31, 33)	1.9994	None
NR4A3	SYP	0.61382	48.23	0.229	rgb(220,173,174)	1.9446	None
TBX2	SYT7	0.55217	49.97	0.97	rgb(228, 32, 34)	1.9794	None
ZIC2	SYT7	0.94085	50.83	0.829	rgb(226, 59, 60)	1.9966	None
TBX20	THSD4	-0.79447	50.35	-3.5E-01	rgb(141,171,230)	1.987	None
ZIC2	THSD4	0.93487	50.81	0.808	rgb(226, 63, 64)	1.9962	None
FEV	THY1	0.52465	46.59	0.592	rgb(224,104,105)	1.9118	None
NR4A3	THY1	-0.36163	49.14	-1.4E-01	rgb(187,199,222)	1.9628	None
NR4A3	TMEM132B	0.22873	40.56	0.559	rgb(223,110,111)	1.7912	None
TBX2	TMEM132B	0.68932	49.76	0.76	rgb(225, 72, 73)	1.9752	None
ZIC2	TMEM132B	0.91021	50.77	0.768	rgb(225, 70, 72)	1.9954	None
FEV	TMEM145	0.89841	50.97	0.969	rgb(228, 32, 34)	1.9994	None
NR4A3	TMEM145	0.96932	50.87	0.866	rgb(227, 52, 53)	1.9974	None
TBX20	TMEM145	-0.89045	50.74	-7.4E-01	rgb( 57,120,245)	1.9948	None
ZIC2	TMEM145	0.70068	49.47	0.473	rgb(222,127,128)	1.9694	None
TBX20	TMEM179	-0.83463	50.6	-6.0E-01	rgb( 87,138,240)	1.992	None
ZIC2	TMEM179	0.40942	44.44	0.438	rgb(222,133,134)	1.8688	None
TBX20	TMEM189-UBE2V1	0.77526	50.89	0.893	rgb(227, 46, 48)	1.9978	None
ZIC2	TMEM189-UBE2V1	-0.52069	46.56	-5.6E-01	rgb( 96,143,238)	1.9112	None
FEV	TMEM196	0.060839	47.63	0.626	rgb(224, 97, 99)	1.9326	None
NR4A3	TMEM196	0.9982	50.96	0.959	rgb(228, 34, 36)	1.9992	None
NR4A3	TMEM198	0.31391	42.48	0.477	rgb(222,126,127)	1.8296	None
TBX2	TMEM198	0.32377	48.94	0.938	rgb(227, 38, 40)	1.9588	None
TBX2	TNFRSF9	0.53245	49.94	0.936	rgb(227, 38, 40)	1.9788	None
TBX20	TNFRSF9	0.4681	49.81	0.807	rgb(226, 63, 64)	1.9762	None
FEV	TNFSF8	-0.65695	48.7	-7.0E-01	rgb( 65,124,244)	1.954	None
NR4A3	TNFSF8	-0.89536	50.76	-7.6E-01	rgb( 52,117,246)	1.9952	None
NR4A3	TTBK1	0.97266	50.88	0.881	rgb(227, 49, 51)	1.9976	None
TBX20	TTBK1	-0.6361	48.54	-5.4E-01	rgb(101,146,237)	1.9508	None
ZIC2	TTBK1	-0.39007	44.06	-5.9E-02	rgb(204,209,219)	1.8612	None
FEV	TTC6	-0.12974	38.38	-3.8E-01	rgb(135,167,231)	1.7476	None
NR4A3	TTC6	-0.91277	50.78	-7.8E-01	rgb( 47,114,247)	1.9956	None
TBX20	TTC6	-0.21459	48.61	-6.1E-01	rgb( 84,136,240)	1.9522	None
NR4A3	TTLL6	0.18739	39.6	0.598	rgb(224,103,104)	1.772	None
TBX20	TTLL6	0.55921	49.98	0.977	rgb(228, 30, 32)	1.9796	None
NR4A3	TUBA3FP	0.70782	49.53	0.532	rgb(223,115,116)	1.9706	None
TBX20	TUBA3FP	-0.25355	41.25	-2.5E-01	rgb(163,184,227)	1.805	None
ZIC2	TUBA3FP	0.45248	45.33	0.332	rgb(221,154,154)	1.8866	None
FEV	U50535	-0.96932	50.87	-8.7E-01	rgb( 29,103,250)	1.9974	2,2
NR4A3	U50535	-0.44959	45.29	-2.9E-01	rgb(155,179,228)	1.8858	2,2
TBX20	U50535	-0.20029	48.53	-5.3E-01	rgb(102,147,237)	1.9506	2,2
FEV	UCN3	-0.025252	35.74	-7.4E-01	rgb( 56,119,245)	1.6948	None
TBX20	UCN3	0.26293	41.41	0.41	rgb(222,139,140)	1.8082	None
FEV	UNC13A	0.66876	50.73	0.726	rgb(225, 78, 80)	1.9946	None
TBX20	UNC13A	0.1831	40	0.525	rgb(223,117,118)	1.78	None
ZIC2	UNC13A	0.44647	45.23	0.226	rgb(219,174,174)	1.8846	None
NR4A3	UNC5A	0.62096	48.36	0.365	rgb(221,147,148)	1.9472	None
TBX20	UNC5A	-0.17867	48.37	-3.7E-01	rgb(136,168,231)	1.9474	None
TBX2	UNC79	0.92054	50.98	0.976	rgb(228, 31, 32)	1.9996	None
ZIC2	UNC79	0.618	48.32	0.324	rgb(221,155,156)	1.9464	None
FEV	VSTM2A	0.22401	48.65	0.652	rgb(224, 92, 94)	1.953	None
TBX20	VSTM2A	-0.79644	50.39	-3.9E-01	rgb(133,166,232)	1.9878	None
ZIC2	VSTM2A	0.99502	50.94	0.941	rgb(227, 37, 39)	1.9988	None
NR4A3	XKR7	0.63845	48.56	0.563	rgb(223,110,111)	1.9512	None
TBX2	XKR7	0.29053	42.04	0.043	rgb(217,209,209)	1.8208	None
TBX20	XKR7	0.94964	50.99	0.993	rgb(228, 27, 29)	1.9998	None
