TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
ALX4	ADH1A	-0.40803	49.6	-6.0E-01	rgb( 87,138,240)	1.972	None
FOXC1	ADH1A	0.042001	47.51	0.506	rgb(223,120,121)	1.9302	None
IRF4	ADH1A	-0.69826	50.79	-7.9E-01	rgb( 46,113,247)	1.9958	None
MAFA	ADH1A	-0.50401	48.5	-5.0E-01	rgb(107,150,236)	1.95	None
NKX2-8	ADH1A	-0.51974	46.54	-5.4E-01	rgb( 99,145,238)	1.9108	None
ALX4	CAPSL	-0.63148	50.61	-6.1E-01	rgb( 84,136,240)	1.9922	None
IRF4	CAPSL	0.78761	50.9	0.904	rgb(227, 44, 46)	1.998	None
NKX2-2	CAPSL	-0.77445	49.92	-9.2E-01	rgb( 17, 95,252)	1.9784	None
NKX2-8	CAPSL	-0.16727	39.3	-3.0E-01	rgb(152,178,228)	1.766	None
ALX4	CEBPD	0.7101	50.81	0.813	rgb(226, 62, 63)	1.9962	None
FOXC1	CEBPD	-0.75609	50.87	-8.7E-01	rgb( 29,103,250)	1.9974	None
NKX2-2	CEBPD	-0.59813	47.77	-7.7E-01	rgb( 50,116,246)	1.9354	None
NKX2-8	CEBPD	0.15199	38.75	0.751	rgb(225, 74, 75)	1.755	None
ALX4	DCDC2	-0.41517	49.63	-6.3E-01	rgb( 80,134,241)	1.9726	None
FOXC1	DCDC2	0.43694	44.77	0.774	rgb(226, 69, 71)	1.8754	None
IRF4	DCDC2	0.81964	50.52	0.515	rgb(223,119,120)	1.9904	None
MAFA	DCDC2	-0.22672	48.66	-6.6E-01	rgb( 73,130,242)	1.9532	None
NKX2-8	DCDC2	0.22672	48.66	0.662	rgb(224, 91, 92)	1.9532	None
ALX4	DCHS2	-0.25783	48.77	-7.7E-01	rgb( 49,115,246)	1.9554	None
IRF4	DCHS2	0.87528	50.96	0.961	rgb(228, 33, 35)	1.9992	None
MAFA	DCHS2	0.56636	49.99	0.986	rgb(228, 29, 31)	1.9798	None
NKX2-2	DCHS2	0.55646	47.3	0.295	rgb(220,161,161)	1.926	None
ALX4	DEPTOR	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
IRF4	DEPTOR	0.48118	49.84	0.838	rgb(226, 57, 59)	1.9768	None
MAFA	DEPTOR	0.49115	49.86	0.863	rgb(226, 52, 54)	1.9772	None
NKX2-8	DEPTOR	-0.36386	43.51	-5.1E-01	rgb(107,150,236)	1.8502	None
ALX4	DISP2	-0.13018	47.93	-9.3E-01	rgb( 15, 94,252)	1.9386	None
FOXC1	DISP2	0.21396	40.37	0.371	rgb(221,146,147)	1.7874	None
IRF4	DISP2	0.29899	48.88	0.877	rgb(227, 50, 51)	1.9576	None
MAFA	DISP2	0.87528	50.96	0.965	rgb(228, 33, 35)	1.9992	None
ALX4	DSCAM	-0.17369	48.32	-3.2E-01	rgb(147,174,229)	1.9464	None
IRF4	DSCAM	0.85509	50.95	0.952	rgb(227, 35, 37)	1.999	None
MAFA	DSCAM	0.5157	49.91	0.907	rgb(227, 44, 46)	1.9782	None
