chr4	14531322	14531605
chr4	14695079	14695311
chr4	14869357	14869842
chr4	14897075	14897409
chr4	14918144	14919090
chr4	14920136	14920336
chr4	15003380	15005520
chr4	15003380	15005520
chr4	15003380	15005520
chr4	15003380	15005520
chr4	15005712	15005956
chr4	15108232	15108598
chr4	15111740	15112169
chr4	15119973	15120263
chr4	15151429	15151743
chr4	15160412	15160714
chr4	15164557	15165198
chr4	15204128	15204320
chr4	15233283	15233556
chr4	15240508	15240729
chr4	15246841	15247116
chr4	15280318	15281058
chr4	15295888	15296098
chr4	15325433	15326245
chr4	15349880	15350539
chr4	15378021	15378474
chr4	15384450	15384716
chr4	15397822	15398081
chr4	15453447	15453971
chr4	15471182	15471767
chr4	15480726	15481437
chr4	15553828	15554310
chr4	15577610	15577908
chr4	15656356	15657520
chr4	15682956	15683764
chr4	15691889	15692594
chr4	15701640	15702000
chr4	15779818	15780786
chr4	15807374	15808074
chr4	15884329	15884671
chr4	15914580	15914986
chr4	15939715	15940155
chr4	16003084	16003424
chr4	16031133	16031404
chr4	16035733	16036102
chr4	16039612	16039910
chr4	16045423	16045693
chr4	16078548	16078819
chr4	16083825	16086015
chr4	16083825	16086015
chr4	16130735	16131385
chr4	16198188	16198471
chr4	16227630	16228823
chr4	16227630	16228823
chr4	16246775	16247120
chr4	16252287	16252821
chr4	16291563	16291758
chr4	16330853	16331490
chr4	16762470	16763085
chr4	16790425	16791056
chr4	16790425	16791056
chr4	16899857	16900315
chr4	16925673	16925982
chr4	16929143	16929629
chr4	16993149	16993592
chr4	17075017	17075749
chr4	17075017	17075749
chr4	17154605	17155112
chr4	17177392	17177814
chr4	17189862	17190320
chr4	17273902	17274126
chr4	17289088	17289523
chr4	17336610	17336846
chr4	17349130	17349330
chr4	17412880	17413491
chr4	17449424	17449653
chr4	17492251	17492602
chr4	17513218	17514173
chr4	17550931	17551343
chr4	17557065	17557353
chr4	17578589	17579537
chr4	17578589	17579537
chr4	17599107	17599386
chr4	17615622	17616802
chr4	17615622	17616802
chr4	17638356	17638696
chr4	17782609	17783679
chr4	17782609	17783679
chr4	17782609	17783679
chr4	17799707	17799922
chr4	17811917	17813011
chr4	17818701	17818904
chr4	17868578	17868979
chr4	18022373	18024199
chr4	18022373	18024199
chr4	18022373	18024199
chr4	18022373	18024199
chr4	18056172	18056393
chr4	18112774	18113143
chr4	18389680	18390171
chr4	18407916	18408573
chr4	18436795	18437063
chr4	18437382	18437790
chr4	18568893	18569383
chr4	18594883	18595427
chr4	18646889	18647170
chr4	18692983	18693296
chr4	18852121	18852568
chr4	18884085	18884517
chr4	18963366	18963668
chr4	18971160	18971606
chr4	19006832	19007064
chr4	19194775	19195106
chr4	19303019	19303492
chr4	19377020	19377611
chr4	19751087	19751519
chr4	19754485	19754908
chr4	19825419	19825693
chr4	19929629	19929859
chr4	20253100	20254773
chr4	20253100	20254773
chr4	20253100	20254773
chr4	20354095	20354414
chr4	20424189	20424460
chr4	20433491	20434066
chr4	20433491	20434066
chr4	20434725	20435044
chr4	20504264	20504469
chr4	20546403	20546720
chr4	20594330	20594579
chr4	20617860	20618203
chr4	20640953	20641188
chr4	20654225	20654936
chr4	20678031	20678286
chr4	20701672	20702348
chr4	20775059	20775303
chr4	20811537	20811995
chr4	20960705	20960996
chr4	20961221	20961421
chr4	20985599	20986071
chr4	21014827	21015221
chr4	21033688	21033966
chr4	21034162	21034386
chr4	21178244	21178574
chr4	21207377	21208137
chr4	21243757	21244283
chr4	21283116	21283573
chr4	21283116	21283573
chr4	21305688	21306360
chr4	21415387	21415800
chr4	21437618	21437995
chr4	21542867	21543469
chr4	21665704	21666289
chr4	21699179	21699725
chr4	21769948	21770258
chr4	21813206	21813516
chr4	21949937	21951042
chr4	22031584	22031779
chr4	22045129	22045385
chr4	22105535	22105749
chr4	22109800	22110251
chr4	22192590	22192882
chr4	22239756	22240015
chr4	22461794	22462591
chr4	22482539	22482886
chr4	22492532	22492860
chr4	22516797	22518103
chr4	22516797	22518103
chr4	22516797	22518103
chr4	22599899	22600248
chr4	22626908	22627158
chr4	22694407	22694763
chr4	22899350	22899598
chr4	22943356	22943939
chr4	22944664	22944976
chr4	22970996	22971479
chr4	23063265	23063454
chr4	23165392	23165653
chr4	23374813	23375370
chr4	23478228	23478450
chr4	23631870	23632120
chr4	23790037	23790237
chr4	23819747	23819980
chr4	23879392	23879604
chr4	23891300	23891989
chr4	23922399	23922904
chr4	23932491	23932764
chr4	23947269	23947614
chr4	23964118	23964440
chr4	24069236	24069854
chr4	24197950	24198223
chr4	24220763	24221331
chr4	24230247	24230676
chr4	24237129	24237534
chr4	24250090	24250852
chr4	24268728	24268950
chr4	24328592	24328818
chr4	24420889	24421339
chr4	24471810	24472354
chr4	24474258	24474923
chr4	24507429	24507627
chr4	24552256	24552631
chr4	24553567	24553864
chr4	24566133	24567094
chr4	24566133	24567094
chr4	24575456	24576186
chr4	24585241	24586415
chr4	24585241	24586415
chr4	24585241	24586415
chr4	24596308	24596798
chr4	24644599	24645142
chr4	24661185	24661496
chr4	24796772	24797473
chr4	24914043	24914842
chr4	24950600	24951169
chr4	24981868	24982169
chr4	25020824	25021252
chr4	25031880	25033143
chr4	25031880	25033143
chr4	25070443	25070979
chr4	25083694	25084076
chr4	25161666	25163383
chr4	25161666	25163383
chr4	25161666	25163383
chr4	25235428	25236595
chr4	25235428	25236595
chr4	25248734	25249074
chr4	25258930	25259207
chr4	25260951	25261218
chr4	25292304	25292738
chr4	25314201	25314670
chr4	25349047	25349305
chr4	25369842	25370495
chr4	25378391	25379236
chr4	25378391	25379236
chr4	25402535	25403169
chr4	25540933	25541162
chr4	25545921	25546325
chr4	25570514	25571181
chr4	25570514	25571181
chr4	25656862	25657495
chr4	25669517	25670022
chr4	25697261	25698325
chr4	25697261	25698325
chr4	25724427	25725328
chr4	25757915	25758454
chr4	25780847	25781117
chr4	25797707	25797965
chr4	25864028	25865494
chr4	25864028	25865494
chr4	25864028	25865494
chr4	25915236	25916110
chr4	25921429	25921946
chr4	25950832	25951102
chr4	25995153	25995613
chr4	26023809	26024550
chr4	26030439	26030855
chr4	26085413	26086007
chr4	26143463	26143892
chr4	26146840	26147130
chr4	26162924	26163338
chr4	26175426	26176129
chr4	26232639	26232893
chr4	26240125	26241267
chr4	26240125	26241267
chr4	26254035	26254293
chr4	26320713	26322871
chr4	26320713	26322871
chr4	26332425	26332849
chr4	26371305	26371570
chr4	26374280	26374557
chr4	26406533	26406781
chr4	26410393	26410740
chr4	26454458	26454676
chr4	26485648	26486448
chr4	26568056	26568483
chr4	26578256	26578638
chr4	26585257	26586020
chr4	26789580	26789970
chr4	26804643	26805400
chr4	26804643	26805400
chr4	26804643	26805400
chr4	26858965	26859624
chr4	26861869	26863309
chr4	26861869	26863309
chr4	26869583	26869783
chr4	26940036	26940459
chr4	27086454	27086803
chr4	27156414	27156639
chr4	27177974	27178959
chr4	27177974	27178959
chr4	27199552	27200391
chr4	27219816	27220104
chr4	27238216	27238868
chr4	27278016	27278314
chr4	27320508	27320945
chr4	27321295	27321559
chr4	27362484	27362902
chr4	27416285	27416802
chr4	27597431	27597895
chr4	27622410	27622875
chr4	27640255	27640463
chr4	27686265	27686652
chr4	27718645	27718845
chr4	27814987	27815250
chr4	28240583	28240836
chr4	28280952	28281330
chr4	28283126	28283380
chr4	28438252	28438748
chr4	28801303	28801604
chr4	28834380	28834730
chr4	29003782	29004299
chr4	29003782	29004299
chr4	29250055	29250339
chr4	29425883	29426143
chr4	29719306	29719545
chr4	29770432	29770724
chr4	29855765	29856058
chr4	29950193	29950721
chr4	30263709	30263931
chr4	30401124	30401339
chr4	30462363	30462960
chr4	30507333	30507717
chr4	30539053	30539586
chr4	30555346	30555613
chr4	30558355	30558783
chr4	30607219	30607439
chr4	30664470	30664680
chr4	30718997	30719935
chr4	30720988	30721589
chr4	30720988	30721589
chr4	30721974	30722440
chr4	30723566	30723819
chr4	30746776	30747087
chr4	30790803	30791192
chr4	30838590	30839125
chr4	30854709	30854906
chr4	30868026	30869119
chr4	30868026	30869119
chr4	30872225	30872425
chr4	30903606	30904061
chr4	30913884	30914187
chr4	30929231	30929691
chr4	31021834	31022431
chr4	31236689	31236881
chr4	31378654	31378989
chr4	31457540	31457908
chr4	32027633	32027941
chr4	32040042	32040332
chr4	32285478	32286000
chr4	32659788	32660298
chr4	32662948	32663309
chr4	33065018	33065325
chr4	33083496	33083891
chr4	33280279	33280511
chr4	33383355	33383608
chr4	33742519	33742830
chr4	33925909	33926218
chr4	34516542	34517069
chr4	34516542	34517069
chr4	34522112	34522776
chr4	34734516	34735425
chr4	34734516	34735425
chr4	35192040	35192400
chr4	35303067	35303685
chr4	35359666	35360176
chr4	36227029	36227396
chr4	36237039	36237553
chr4	36245467	36246485
chr4	36351415	36352008
chr4	36552786	36553358
chr4	36634091	36634318
chr4	36759339	36759807
chr4	36928879	36929195
chr4	37101103	37101561
chr4	37141700	37142018
chr4	37159189	37159714
chr4	37245471	37247070
chr4	37245471	37247070
chr4	37321915	37322380
chr4	37409737	37410272
chr4	37426506	37426985
chr4	37432451	37433332
chr4	37432451	37433332
chr4	37432451	37433332
chr4	37441755	37442107
chr4	37443295	37443793
chr4	37454684	37455751
chr4	37482146	37482481
chr4	37510431	37510693
chr4	37540401	37540765
chr4	37592739	37593205
chr4	37598709	37599211
chr4	37604759	37605074
chr4	37604759	37605074
chr4	37649670	37650159
chr4	37664304	37664632
chr4	37671382	37671600
chr4	37680293	37680483
chr4	37687525	37688687
chr4	37698251	37698797
chr4	37730707	37731285
chr4	37767457	37767900
chr4	37803734	37803957
chr4	37827750	37829006
chr4	37827750	37829006
chr4	37877724	37878070
chr4	37886992	37887452
chr4	37891765	37893157
chr4	37891765	37893157
chr4	37967854	37968112
chr4	37978532	37979628
chr4	37978532	37979628
chr4	38048654	38049054
chr4	38052440	38052862
chr4	38070975	38071345
chr4	38111482	38111843
chr4	38121424	38121793
chr4	38133234	38133461
chr4	38134721	38135263
chr4	38162537	38162764
chr4	38181380	38181796
chr4	38225258	38225659
chr4	38231779	38232560
chr4	38231779	38232560
chr4	38281101	38281800
chr4	38291273	38291604
chr4	38320494	38320780
chr4	38321555	38321920
chr4	38369477	38369705
chr4	38387279	38387538
chr4	38425557	38426656
chr4	38425557	38426656
chr4	38451532	38452236
chr4	38451532	38452236
chr4	38490716	38491190
chr4	38532675	38533180
chr4	38541946	38542303
chr4	38572476	38572851
chr4	38622686	38623445
chr4	38622686	38623445
chr4	38622686	38623445
chr4	38664850	38666895
chr4	38664850	38666895
chr4	38664850	38666895
chr4	38664850	38666895
chr4	38673855	38674414
chr4	38676355	38676546
chr4	38732833	38733146
chr4	38741884	38742109
chr4	38754514	38755056
chr4	38760996	38761554
chr4	38780544	38780811
chr4	38869061	38869791
chr4	38869985	38870357
chr4	38892952	38893464
chr4	38905739	38906470
chr4	38912864	38913248
chr4	38931872	38932179
chr4	39044755	39045022
chr4	39045952	39047021
chr4	39045952	39047021
chr4	39136724	39137206
chr4	39183718	39184585
chr4	39350622	39350861
chr4	39367712	39368220
chr4	39408422	39409048
chr4	39408422	39409048
chr4	39415252	39415625
chr4	39429302	39429574
chr4	39431130	39432086
chr4	39431130	39432086
chr4	39448384	39449176
chr4	39459953	39461546
chr4	39459953	39461546
chr4	39471036	39471326
chr4	39528703	39529813
chr4	39528703	39529813
chr4	39544316	39544799
chr4	39545915	39546353
chr4	39559681	39560376
chr4	39614750	39615250
chr4	39624226	39624443
chr4	39640130	39641141
chr4	39666509	39666918
chr4	39698697	39700412
chr4	39698697	39700412
chr4	39698697	39700412
chr4	39708301	39708812
chr4	39720541	39720787
chr4	39827258	39827773
chr4	39907158	39907420
chr4	39925862	39926132
chr4	39932852	39933386
chr4	39972500	39972971
chr4	39978121	39978669
chr4	39978976	39979813
chr4	40057492	40059662
chr4	40057492	40059662
chr4	40057492	40059662
chr4	40057492	40059662
chr4	40131970	40132168
chr4	40142079	40142376
chr4	40166158	40166449
chr4	40192816	40193382
chr4	40256876	40257089
chr4	40263196	40263455
chr4	40267034	40267291
chr4	40318923	40319596
chr4	40324712	40325409
chr4	40327582	40327865
chr4	40405005	40405644
chr4	40420295	40420904
chr4	40448897	40449643
chr4	40448897	40449643
chr4	40457585	40457817
chr4	40475975	40476388
chr4	40478592	40478794
chr4	40512951	40513302
chr4	40516580	40516837
chr4	40517921	40518202
chr4	40527932	40528300
chr4	40548413	40548873
chr4	40548413	40548873
chr4	40553021	40553359
chr4	40578952	40579908
chr4	40598160	40598397
chr4	40631582	40633007
chr4	40631582	40633007
chr4	40631582	40633007
chr4	40631582	40633007
chr4	40651093	40651564
chr4	40653354	40653619
chr4	40664554	40665540
chr4	40674958	40675374
chr4	40687496	40687706
chr4	40720886	40721283
chr4	40751800	40753210
chr4	40842506	40843286
chr4	40842506	40843286
chr4	40858686	40859371
chr4	40910527	40911010
chr4	41121996	41122336
chr4	41126808	41127392
chr4	41134286	41134598
chr4	41135562	41136131
chr4	41146867	41147118
chr4	41188346	41188687
chr4	41206560	41206834
chr4	41216072	41217007
chr4	41218257	41218939
chr4	41258423	41259911
chr4	41258423	41259911
chr4	41258423	41259911
chr4	41321116	41321544
chr4	41348587	41348948
chr4	41362277	41363289
chr4	41420540	41420788
chr4	41429529	41430129
chr4	41508016	41508458
chr4	41509454	41509775
chr4	41526096	41526306
chr4	41527264	41527511
chr4	41575550	41576144
chr4	41601348	41601617
chr4	41634563	41634886
chr4	41646359	41646756
chr4	41650290	41650662
chr4	41753136	41753354
chr4	41869023	41869483
chr4	41883872	41884287
chr4	41884661	41885012
chr4	41910818	41911664
chr4	41936793	41937891
chr4	41959894	41960215
chr4	41992190	41993083
chr4	42153585	42154795
chr4	42153585	42154795
chr4	42219268	42219500
chr4	42284145	42284475
chr4	42399209	42400824
chr4	42399209	42400824
chr4	42399209	42400824
chr4	42399209	42400824
chr4	42503812	42504141
chr4	42642982	42643666
chr4	42658460	42659769
chr4	42780563	42780755
chr4	42819673	42820148
chr4	42826323	42826892
chr4	42997570	42997882
chr4	43322204	43322621
chr4	43354432	43355312
chr4	43362284	43362572
chr4	43677112	43678020
chr4	43734947	43735305
chr4	43759142	43759505
chr4	43764083	43764544
chr4	43857341	43857602
chr4	43992969	43993431
chr4	43993948	43994164
chr4	44032300	44032588
chr4	44058679	44059262
chr4	44093860	44094551
chr4	44149774	44150004
chr4	44159744	44160212
chr4	44223977	44224397
chr4	44344426	44344689
chr4	44449155	44451236
chr4	44449155	44451236
chr4	44449155	44451236
chr4	44449155	44451236
chr4	44449155	44451236
chr4	44680147	44680991
chr4	44680147	44680991
chr4	44727944	44728766
chr4	44793922	44794150
chr4	44861455	44861916
chr4	45319224	45319569
chr4	45455404	45455675
chr4	45690433	45690711
chr4	45940156	45940468
chr4	45940976	45941399
chr4	45985004	45985244
chr4	46126079	46126505
chr4	46331259	46331823
chr4	46390855	46392811
chr4	46390855	46392811
chr4	46406926	46407520
chr4	46447892	46448185
chr4	46494607	46495012
chr4	46494607	46495012
chr4	46650178	46650421
chr4	46794636	46795693
chr4	46995190	46996217
chr4	47033042	47033243
chr4	47033930	47034980
chr4	47085965	47086618
chr4	47147788	47148043
chr4	47156878	47157243
chr4	47196873	47197062
chr4	47206814	47207165
chr4	47215005	47215500
chr4	47265520	47266137
chr4	47277140	47277537
chr4	47465000	47465854
chr4	47470831	47471166
chr4	47487151	47487825
chr4	47533404	47533939
chr4	47533404	47533939
chr4	47651893	47652128
chr4	47694739	47694972
chr4	47706497	47707006
chr4	47718072	47718270
chr4	47739612	47740305
chr4	47739612	47740305
chr4	47799976	47800419
chr4	47803582	47803843
chr4	47838676	47840127
chr4	47838676	47840127
chr4	47838676	47840127
chr4	47915845	47917024
chr4	47915845	47917024
chr4	47915845	47917024
chr4	47928733	47929192
chr4	48018225	48019504
chr4	48034064	48034504
chr4	48035101	48035312
chr4	48045556	48045802
chr4	48073401	48073689
chr4	48089080	48089285
chr4	48096058	48096304
chr4	48110589	48110971
chr4	48111584	48111846
chr4	48116117	48116450
chr4	48129409	48130239
chr4	48129409	48130239
chr4	48227322	48227670
chr4	48271367	48272366
chr4	48271367	48272366
chr4	48287783	48288229
chr4	48331153	48331667
chr4	48335666	48336189
chr4	48342813	48344492
chr4	48342813	48344492
chr4	48377740	48378258
chr4	48433316	48433553
chr4	48463014	48463687
chr4	48485113	48485838
chr4	48492093	48492690
chr4	48492093	48492690
chr4	48541466	48541729
chr4	48580369	48580825
chr4	48625349	48625748
chr4	48751130	48751725
chr4	48781318	48782828
chr4	48781318	48782828
chr4	48781318	48782828
chr4	48781318	48782828
chr4	48832662	48833640
chr4	48832662	48833640
chr4	48908222	48908941
chr4	48987855	48988550
chr4	48987855	48988550
chr4	49111549	49111757
chr4	49122933	49123151
chr4	49144230	49144449
chr4	49151173	49151831
chr4	49151173	49151831
chr4	49156467	49156995
chr4	49156467	49156995
chr4	49236581	49236806
chr4	49272732	49273166
chr4	49300408	49300697
chr4	49305790	49305999
chr4	49318179	49318532
chr4	49318799	49319015
chr4	49515570	49515917
chr4	49659534	49659760
chr4	52708716	52709812
chr4	52708716	52709812
chr4	52710627	52711097
chr4	52719263	52719801
chr4	52719263	52719801
chr4	52762065	52762399
chr4	52772545	52772761
chr4	52791595	52791973
chr4	52904013	52904815
chr4	52917443	52918385
chr4	52917443	52918385
chr4	52938066	52938603
chr4	52942922	52943217
chr4	52957812	52958242
chr4	53075648	53075960
chr4	53411674	53411924
chr4	53453596	53453941
chr4	53454406	53454644
chr4	53484831	53485705
chr4	53484831	53485705
chr4	53508028	53508562
chr4	53523961	53524367
chr4	53525026	53526212
chr4	53525026	53526212
chr4	53578314	53579156
chr4	53578314	53579156
chr4	53588147	53589024
chr4	53588147	53589024
chr4	53609541	53610305
chr4	53617031	53617955
chr4	53617031	53617955
chr4	53690778	53691412
chr4	53704499	53704911
chr4	53716689	53716910
chr4	53728019	53729052
chr4	53734173	53734607
chr4	53739979	53740430
chr4	53749227	53749863
chr4	53771590	53771857
chr4	53779895	53780761
chr4	53779895	53780761
chr4	53791675	53792526
chr4	53814026	53814744
chr4	53849866	53850141
chr4	53862531	53863070
chr4	53885799	53886472
chr4	53910500	53910965
chr4	53985688	53986135
chr4	54054211	54054985
chr4	54231770	54232403
chr4	54243526	54244271
chr4	54325497	54326298
chr4	54342585	54343553
chr4	54363698	54364232
chr4	54431009	54431403
chr4	54431009	54431403
chr4	54457366	54457903
chr4	54458916	54459536
chr4	54467589	54467839
chr4	54483345	54483896
chr4	54507195	54507845
chr4	54572593	54572915
chr4	54578634	54579000
chr4	54647618	54648275
chr4	54647618	54648275
chr4	54660655	54660850
chr4	54687469	54687994
chr4	54741670	54741996
chr4	54772202	54772494
chr4	54774885	54775085
chr4	54796241	54796440
chr4	54804161	54804374
chr4	54809738	54809978
chr4	54828798	54829453
chr4	54867906	54868510
chr4	54897991	54898227
chr4	54915998	54917033
chr4	54930154	54931157
chr4	54948372	54948622
chr4	54957926	54958660
chr4	54957926	54958660
chr4	54965801	54966787
chr4	54969526	54970461
chr4	54969526	54970461
chr4	55010846	55011490
chr4	55031754	55032092
chr4	55063891	55064207
chr4	55083822	55084498
chr4	55083822	55084498
chr4	55093626	55094480
chr4	55093626	55094480
chr4	55099084	55100020
chr4	55162745	55162953
chr4	55189112	55189319
chr4	55215332	55215830
chr4	55240517	55240964
chr4	55339075	55339616
chr4	55405758	55406143
chr4	55413811	55414159
chr4	55437654	55438586
chr4	55437654	55438586
chr4	55452224	55453043
chr4	55458435	55458992
chr4	55509429	55509822
chr4	55523434	55525464
chr4	55523434	55525464
chr4	55523434	55525464
chr4	55523434	55525464
chr4	55523434	55525464
chr4	55523434	55525464
chr4	55543120	55543504
chr4	55648094	55648538
chr4	55667325	55667651
chr4	55683439	55683820
chr4	55837688	55838056
chr4	55885566	55885876
chr4	55899981	55900551
chr4	55902742	55902948
chr4	55970216	55970766
chr4	55991000	55991875
chr4	56035726	56036187
chr4	56080449	56080744
chr4	56122934	56123149
chr4	56212324	56213224
chr4	56253094	56253477
chr4	56261682	56262754
chr4	56275735	56275965
chr4	56303538	56304191
chr4	56304520	56304750
chr4	56411934	56413640
chr4	56411934	56413640
chr4	56411934	56413640
chr4	56411934	56413640
chr4	56465924	56466112
chr4	56502005	56502711
chr4	56504272	56504516
chr4	56634602	56634831
chr4	56685790	56686279
chr4	56708035	56708794
chr4	56708035	56708794
chr4	56719662	56720289
chr4	56792660	56793146
chr4	56799605	56800259
chr4	56799605	56800259
chr4	56814749	56815797
chr4	56862052	56862434
chr4	56914820	56916342
chr4	56914820	56916342
chr4	56914820	56916342
chr4	56914820	56916342
chr4	56921402	56921720
chr4	56952209	56952639
chr4	56952209	56952639
chr4	56972422	56972806
chr4	56995385	56995788
chr4	57000393	57000617
chr4	57024681	57024881
chr4	57073490	57073801
chr4	57081977	57082211
chr4	57083575	57084003
chr4	57101099	57101444
chr4	57101825	57102128
chr4	57107071	57107335
chr4	57107709	57108052
chr4	57119955	57120224
chr4	57167664	57167946
chr4	57190175	57190812
chr4	57190175	57190812
chr4	57253126	57254078
chr4	57276536	57277051
chr4	57301154	57302719
chr4	57301154	57302719
chr4	57333476	57334405
chr4	57371485	57372382
chr4	57396384	57397123
chr4	57410767	57411223
chr4	57471784	57471993
chr4	57472705	57472907
chr4	57521480	57522613
chr4	57521480	57522613
chr4	57521480	57522613
chr4	57546400	57546786
chr4	57558373	57559196
chr4	57609385	57610319
chr4	57623663	57624299
chr4	57653182	57653889
chr4	57666089	57666556
chr4	57687373	57688218
chr4	57687373	57688218
chr4	57687373	57688218
chr4	57763016	57763209
chr4	57773471	57775495
chr4	57773471	57775495
chr4	57773471	57775495
chr4	57773471	57775495
chr4	57814287	57814529
chr4	57825028	57825490
chr4	57842859	57844140
chr4	57842859	57844140
chr4	57844740	57845303
chr4	57904304	57904497
chr4	57944953	57945748
chr4	57944953	57945748
chr4	57947475	57947685
chr4	57964513	57964779
chr4	57965457	57965748
chr4	57976134	57977375
chr4	57976134	57977375
chr4	57998199	57998598
chr4	58019257	58019859
chr4	58029774	58030433
chr4	58043315	58043971
chr4	58057202	58057869
chr4	58057202	58057869
chr4	58132110	58132309
chr4	58148422	58149318
chr4	58169407	58169735
chr4	58293044	58293232
chr4	58329118	58329610
chr4	58357428	58357695
chr4	58473719	58474166
chr4	58701772	58702487
chr4	58811930	58812425
chr4	59034051	59034359
chr4	59035383	59035886
chr4	59051508	59051768
chr4	59167348	59167970
chr4	59300614	59300904
chr4	59369149	59369523
chr4	59512365	59512679
chr4	59615320	59615763
chr4	59675948	59676307
chr4	59677606	59677896
chr4	59923470	59923841
chr4	60215212	60215459
chr4	60384673	60385072
chr4	60431408	60431692
chr4	60644582	60645064
chr4	60747389	60747700
chr4	61037109	61037317
chr4	61284895	61285297
chr4	61348715	61349073
chr4	61515354	61515927
chr4	61589609	61590858
chr4	61589609	61590858
chr4	61694917	61695422
chr4	62046024	62046714
chr4	62065788	62066872
chr4	62065788	62066872
chr4	62067585	62068216
chr4	62068493	62068864
chr4	62083030	62083492
chr4	62310994	62311294
chr4	62382878	62383412
chr4	62396974	62397200
chr4	62405256	62405485
chr4	62406754	62406973
chr4	62421337	62422646
chr4	62421337	62422646
chr4	62421337	62422646
chr4	62518697	62518951
chr4	62787638	62788121
chr4	62788515	62788860
chr4	63254886	63255361
chr4	63321722	63322109
chr4	63367969	63368525
chr4	63377934	63378521
chr4	63394861	63395245
chr4	63446786	63447053
chr4	63497556	63498008
chr4	63582948	63583215
chr4	63806077	63806276
chr4	63961387	63961597
chr4	64305955	64306419
chr4	64371991	64372193
chr4	64594530	64594945
chr4	64868015	64868283
chr4	64928794	64929063
chr4	65012021	65012228
chr4	65030985	65031197
chr4	65134674	65135113
chr4	65305336	65305774
chr4	65306086	65306375
chr4	65311261	65311707
chr4	65330306	65330799
chr4	65404170	65404900
chr4	65583906	65584191
chr4	65801276	65801671
chr4	65912192	65912381
chr4	66114893	66115093
chr4	66407630	66408333
chr4	66536031	66536665
chr4	66536031	66536665
chr4	66664285	66664664
chr4	66771958	66772157
chr4	66784790	66785072
chr4	66864435	66864679
chr4	66962941	66963240
chr4	67164363	67164815
chr4	67224856	67225311
chr4	67296666	67296910
chr4	67313639	67313994
chr4	67440752	67441006
chr4	67679429	67679984
chr4	67880449	67880642
chr4	67972667	67973047
chr4	67987874	67988242
chr4	68264656	68264920
chr4	68265414	68266022
chr4	68277908	68278421
chr4	68410743	68411496
chr4	68455276	68455619
chr4	68486621	68487104
chr4	68566400	68567329
chr4	68579376	68580151
chr4	68777025	68778067
chr4	68784132	68784756
chr4	68794372	68794594
chr4	68800470	68800932
chr4	68971999	68972328
chr4	69018081	69018419
chr4	69137634	69138029
chr4	69147365	69148252
chr4	69215377	69216123
chr4	69241759	69242240
chr4	69364250	69364901
chr4	69439064	69439646
chr4	69559376	69559624
chr4	69598588	69599120
chr4	69730141	69731149
chr4	69730141	69731149
chr4	69730141	69731149
chr4	69736725	69736994
chr4	69737590	69738373
chr4	69737590	69738373
chr4	69749679	69749901
chr4	69771628	69771834
chr4	69772835	69773288
chr4	69803507	69803708
chr4	69818868	69819336
chr4	69828808	69829400
chr4	69828808	69829400
chr4	69890820	69891253
chr4	69923506	69924545
chr4	69961974	69962322
chr4	70036260	70036484
chr4	70044635	70045049
chr4	70045546	70046117
chr4	70080352	70080700
chr4	70105510	70105914
chr4	70106645	70107077
chr4	70124963	70125161
chr4	70174154	70174617
chr4	70183536	70183947
chr4	70201266	70201613
chr4	70209554	70209996
chr4	70210452	70211043
chr4	70226108	70226397
chr4	70410816	70411490
chr4	70515415	70515927
chr4	70624981	70625187
chr4	70647382	70648018
chr4	70679889	70680159
chr4	70684120	70684355
chr4	70698225	70698706
chr4	70849384	70850223
chr4	70924796	70925238
chr4	71048393	71048873
chr4	71105129	71105356
chr4	71354832	71355107
chr4	71410220	71410571
chr4	71429725	71430162
chr4	71466946	71467403
chr4	71481872	71482537
chr4	71489989	71490333
chr4	71553570	71554537
chr4	71553570	71554537
chr4	71569941	71571497
chr4	71569941	71571497
chr4	71569941	71571497
chr4	71587925	71588300
chr4	71600056	71600386
chr4	71605606	71605829
chr4	71612114	71612402
chr4	71704703	71705946
chr4	71704703	71705946
chr4	71708759	71709126
chr4	71761363	71762361
chr4	71767641	71768971
chr4	71767641	71768971
chr4	71767641	71768971
chr4	71800923	71801215
chr4	71858945	71859851
chr4	71870075	71870414
chr4	71875654	71875939
chr4	71932715	71932930
chr4	71945397	71945967
chr4	71945397	71945967
chr4	72052143	72053607
chr4	72052143	72053607
chr4	72052143	72053607
chr4	72064732	72064922
chr4	72095353	72095947
chr4	72154676	72155143
chr4	72198751	72199062
chr4	72254942	72255469
chr4	72322361	72322567
chr4	72353221	72353430
chr4	72415446	72415683
chr4	72457736	72458048
chr4	72468106	72468578
chr4	72473789	72474706
chr4	72473789	72474706
chr4	72531018	72531475
chr4	72576858	72577609
chr4	72671185	72671450
chr4	72673081	72673431
chr4	72723470	72724115
chr4	72897483	72898217
chr4	72978036	72978565
chr4	72985716	72985910
chr4	73046085	73046561
chr4	73075516	73075735
chr4	73168745	73169068
chr4	73191121	73191318
chr4	73433609	73434099
chr4	73434719	73435692
chr4	73567907	73568097
chr4	73706045	73706473
chr4	73712247	73712688
chr4	73934790	73935914
chr4	73993463	73993781
chr4	74088512	74089134
chr4	74124132	74125284
chr4	74124132	74125284
chr4	74140381	74140817
chr4	74165625	74166001
chr4	74207209	74207756
chr4	74254321	74254911
chr4	74258592	74259271
chr4	74298041	74298749
chr4	74298041	74298749
chr4	74311949	74312208
chr4	74316130	74316419
chr4	74399631	74399931
chr4	74439524	74439935
chr4	74465054	74465350
