TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
NHLH1	KCNH2	0.027303	15	0	rgb(217,217,217)	1.2801	None
NHLH1	KCNJ11	-0.80913	50.35	-0.35	rgb(141,171,230)	1.9872	None
NHLH1	KCNK17	0.10029	19	0	rgb(217,217,217)	1.3601	None
NHLH1	KCNK3	0.027303	15	0	rgb(217,217,217)	1.2801	None
NHLH1	KCNMA1	0.30343	32	0	rgb(217,217,217)	1.6201	None
NHLH1	KCNN3	0.39876	37.35	0.349	rgb(221,150,151)	1.7271	None
NHLH1	KCTD12	0.55171	43.48	0.484	rgb(222,125,126)	1.8498	None
NHLH1	KCTD16	0.068278	17	0	rgb(217,217,217)	1.3201	None
NHLH1	KIAA1817	0.14469	23	0	rgb(217,217,217)	1.4401	2,2
NHLH1	KSR2	0.076869	18	0	rgb(217,217,217)	1.3401	None
NHLH1	LEFTY1	0.58385	45.55	0.55	rgb(223,112,113)	1.8912	None
NHLH1	LGR6	0.24796	30	0	rgb(217,217,217)	1.5801	None
NHLH1	LIMS2	-0.83635	50.46	-0.46	rgb(117,156,235)	1.9894	None
NHLH1	LINC00514	0.52024	43.44	0.441	rgb(222,133,134)	1.849	None
NHLH1	LINC00643	0.32805	35	0	rgb(217,217,217)	1.6801	None
NHLH1	LINC00842	0.31941	33	0	rgb(217,217,217)	1.6401	2,2
NHLH1	LINC00893	0.28724	31	0	rgb(217,217,217)	1.6001	None
NHLH1	LINC00894	-0.76055	49.57	-0.57	rgb( 92,141,239)	1.9716	None
NHLH1	LINC00930	0.60178	46.33	0.33	rgb(221,154,155)	1.9068	2,2
NHLH1	LINGO1	0.44329	39.42	0.418	rgb(222,137,138)	1.7686	None
NHLH1	LIPC	0.035399	15	0	rgb(217,217,217)	1.2801	None
NHLH1	LMX1B	0.61223	46.48	0.481	rgb(222,125,126)	1.9098	None
NHLH1	LOC100130557	-0.56035	44.07	-0.071	rgb(202,208,220)	1.8616	2,2
NHLH1	LOC100188947	0.65564	47.53	0.532	rgb(223,115,117)	1.9308	2,2
NHLH1	LOC100216546	-0.3938	37.2	-0.2	rgb(174,191,225)	1.7241	2,2
NHLH1	LOC100271836	-0.49112	42.39	-0.39	rgb(131,165,232)	1.828	2,2
NHLH1	LOC100505716	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
NHLH1	LOC100862671	0.44147	39.37	0.367	rgb(221,147,148)	1.7676	2,2
NHLH1	LOC284581	-0.87096	50.58	-0.58	rgb( 91,140,239)	1.9918	2,2
NHLH1	LOC399744	0.29533	33	0	rgb(217,217,217)	1.6401	2,2
NHLH1	LOC400891	0.83317	50.45	0.449	rgb(222,131,132)	1.9892	2,2
NHLH1	LOC731275	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
NHLH1	LONRF2	0.11582	20	0	rgb(217,217,217)	1.3801	None
NHLH1	LRP3	0.3796	37.51	0.511	rgb(223,119,120)	1.7303	None
NHLH1	LRP4-AS1	-0.35903	36.41	-0.41	rgb(128,163,233)	1.7083	None
NHLH1	LRRC10B	0.81033	50.37	0.371	rgb(221,146,147)	1.9876	None
NHLH1	LSAMP	0.0067328	14	0	rgb(217,217,217)	1.2601	None
NHLH1	LTBP2	0.40607	39.08	0.084	rgb(218,201,201)	1.7618	None
NHLH1	MAD2L2	0.80768	50.36	0.356	rgb(221,149,150)	1.9874	None
NHLH1	MAP1A	0.39042	38.22	0.224	rgb(219,174,175)	1.7445	None
NHLH1	MAPK10	0.27869	32	0	rgb(217,217,217)	1.6201	None
NHLH1	MAPK8IP1	-0.69917	48.38	-0.38	rgb(134,166,232)	1.9478	None
NHLH1	MAST1	-0.68724	48.37	-0.37	rgb(136,168,231)	1.9476	None
NHLH1	MATN2	0.27869	32	0	rgb(217,217,217)	1.6201	None
NHLH1	MCF2L	0.23296	29	0	rgb(217,217,217)	1.5601	None
NHLH1	MDN1	-0.65353	47.51	-0.51	rgb(106,150,236)	1.9304	None
NHLH1	MFAP2	0.34606	34.53	0.529	rgb(223,116,117)	1.6707	2,2
NHLH1	MLLT11	0.57051	45.33	0.326	rgb(221,155,155)	1.8868	None
NHLH1	MRPL34	0.6905	48.4	0.397	rgb(221,141,142)	1.9482	None
NHLH1	MUC17	-0.60558	46.38	-0.38	rgb(134,166,232)	1.9078	None
NHLH1	MUC5B	-0.63759	47.34	-0.34	rgb(144,173,230)	1.927	None
NHLH1	NAV3	0.42829	40.11	0.11	rgb(218,196,196)	1.7824	None
NHLH1	NBPF10	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
NHLH1	NCALD	0.25535	29	0	rgb(217,217,217)	1.5601	None
NHLH1	NEUROG3	0.44304	40.4	0.395	rgb(221,141,142)	1.7882	2,2
NHLH1	NOVA2	-0.86101	50.55	-0.55	rgb( 98,144,238)	1.9912	None
NHLH1	NPM2	0.58216	45.52	0.517	rgb(223,118,119)	1.8906	None
NHLH1	NPSR1-AS1	0.54089	44.32	0.323	rgb(221,155,156)	1.8666	None
NHLH1	NPTX1	0.56964	44.32	0.315	rgb(220,157,157)	1.8666	None
NHLH1	NPTXR	0.82292	50.42	0.424	rgb(222,136,137)	1.9886	None
NHLH1	NPW	0.57266	45.37	0.372	rgb(221,146,147)	1.8876	None
NHLH1	NR4A3	0.59186	45.21	0.209	rgb(219,177,178)	1.8844	None
NHLH1	NUTM1	0.32805	35	0	rgb(217,217,217)	1.6801	None
NHLH1	OGFRL1	-0.58451	44.65	-0.65	rgb( 75,131,242)	1.8732	None
NHLH1	PAK6	0.20355	27	0	rgb(217,217,217)	1.5201	None
NHLH1	PARD6A	0.20355	27	0	rgb(217,217,217)	1.5201	None
NHLH1	PCBP4	0.74639	49.46	0.458	rgb(222,129,130)	1.9694	None
NHLH1	PCDHA2	0.16638	23	0	rgb(217,217,217)	1.4401	None
NHLH1	PCED1B-AS1	0.14469	23	0	rgb(217,217,217)	1.4401	None
NHLH1	PELI3	-0.58368	44.6	-0.6	rgb( 88,138,240)	1.8722	None
NHLH1	PHYHIP	0.35836	36.39	0.391	rgb(221,142,143)	1.7079	None
NHLH1	PLAC4	-0.51722	43.4	-0.4	rgb(129,164,232)	1.8482	None
NHLH1	PLEKHB1	0.052045	17	0	rgb(217,217,217)	1.3201	None
NHLH1	PNISR	0.27096	30	0	rgb(217,217,217)	1.5801	None
NHLH1	PNPO	0.89765	50.64	0.639	rgb(224, 95, 96)	1.993	None
NHLH1	POM121L9P	0.90434	50.62	0.622	rgb(224, 98, 99)	1.9926	None
NHLH1	POU2F2	0.44209	39.39	0.386	rgb(221,143,144)	1.768	None
NHLH1	PPP1R14A	0.90202	50.61	0.608	rgb(224,101,102)	1.9924	None
NHLH1	PPP1R16B	-0.44663	39.53	-0.53	rgb(102,147,237)	1.7708	None
NHLH1	PPP1R3C	-0.48563	42.3	-0.3	rgb(152,178,228)	1.8262	None
NHLH1	PRELP	0.87278	50.55	0.552	rgb(223,112,113)	1.9912	None
NHLH1	PRR5-ARHGAP8	0.084387	19	0	rgb(217,217,217)	1.3601	None
NHLH1	PRRT2	-0.60178	46.33	-0.33	rgb(146,174,230)	1.9068	None
NHLH1	PRRT3	0.43317	39.19	0.191	rgb(219,180,181)	1.764	None
NHLH1	PTCH1	-0.74717	49.4	-0.72	rgb( 62,123,244)	1.9682	None
NHLH1	PTGDR2	0.59071	46.13	0.134	rgb(218,191,192)	1.9028	None
NHLH1	PTPRN2	0.27096	30	0	rgb(217,217,217)	1.5801	None
NHLH1	PTPRT	-0.46972	40.49	-0.49	rgb(111,153,236)	1.79	None
NHLH1	RAB26	0.54713	43.39	0.392	rgb(221,142,143)	1.848	None
NHLH1	RAD51L3-RFFL	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
NHLH1	RAP1GAP2	0.23961	28	0	rgb(217,217,217)	1.5401	None
NHLH1	RASAL1	0.61396	45.71	0.712	rgb(225, 81, 82)	1.8944	None
NHLH1	RBP2	0.92396	50.66	0.655	rgb(224, 92, 93)	1.9934	None
NHLH1	RCOR2	-0.73048	49.14	-0.14	rgb(186,198,222)	1.963	None
NHLH1	REEP2	0.25535	29	0	rgb(217,217,217)	1.5601	None
NHLH1	RFX6	0.85171	50.52	0.519	rgb(223,118,119)	1.9906	None
NHLH1	RGS9	0.85663	50.54	0.545	rgb(223,113,114)	1.991	None
NHLH1	RNF157	0.060595	16	0	rgb(217,217,217)	1.3001	None
NHLH1	RNF157-AS1	0.64048	47.37	0.37	rgb(221,146,147)	1.9276	None
NHLH1	RPL36A-HNRNPH2	0.3651	37.11	0.114	rgb(218,195,196)	1.7223	None
NHLH1	RPS15AP10	-0.59909	46.3	-0.3	rgb(151,177,228)	1.9062	None
NHLH1	RSAD2	0.31152	34	0	rgb(217,217,217)	1.6601	None
NHLH1	RSPH4A	-0.83143	50.46	-0.46	rgb(117,156,235)	1.9894	None
NHLH1	RUSC1-AS1	-0.6128	46.49	-0.49	rgb(111,152,236)	1.91	None
NHLH1	SAMD14	0.24796	30	0	rgb(217,217,217)	1.5801	None
NHLH1	SCN1B	0.91722	50.65	0.654	rgb(224, 92, 93)	1.9932	None
NHLH1	SCT	0.052045	17	0	rgb(217,217,217)	1.3201	None
NHLH1	SDCBP2-AS1	0.75919	49.56	0.56	rgb(223,110,111)	1.9714	None
NHLH1	SDK2	0.24796	30	0	rgb(217,217,217)	1.5801	None
NHLH1	SDPR	0.89488	50.6	0.603	rgb(224,102,103)	1.9922	2,2
NHLH1	SERPINI1	0.31152	34	0	rgb(217,217,217)	1.6601	None
NHLH1	SEZ6	0.19533	25	0	rgb(217,217,217)	1.4801	None
NHLH1	SGSM1	0.80033	50.32	0.318	rgb(220,156,157)	1.9866	None
NHLH1	SH2D3C	0.060595	16	0	rgb(217,217,217)	1.3001	None
NHLH1	SH3RF3	0.56584	45.26	0.262	rgb(220,167,167)	1.8854	None
NHLH1	SH3TC2	0.27869	32	0	rgb(217,217,217)	1.6201	None
NHLH1	SHF	0.97637	50.85	0.845	rgb(226, 56, 57)	1.9972	None
NHLH1	SIDT1	0.98344	50.88	0.88	rgb(227, 49, 51)	1.9978	None
NHLH1	SLC25A34	0.027303	15	0	rgb(217,217,217)	1.2801	None
NHLH1	SLC35F3	-0.36799	37.17	-0.17	rgb(179,194,224)	1.7235	None
NHLH1	SLC7A4	0.90202	50.61	0.764	rgb(225, 71, 73)	1.9924	None
NHLH1	SMKR1	0.85828	50.52	0.518	rgb(223,118,119)	1.9906	None
NHLH1	SOCS1	0.78389	50	0.314	rgb(220,157,158)	1.9802	None
NHLH1	SORCS2	0.10029	19	0	rgb(217,217,217)	1.3601	None
NHLH1	SOX4	0.74639	49.46	0.46	rgb(222,129,130)	1.9694	None
NHLH1	SPAG8	0.76055	49.53	0.529	rgb(223,116,117)	1.9708	None
NHLH1	SPON1	0.38835	37.15	0.146	rgb(219,189,189)	1.7231	None
NHLH1	SPON2	0.7247	49.26	0.263	rgb(220,167,167)	1.9654	None
NHLH1	SRCIN1	-0.49839	42.57	-0.57	rgb( 94,142,238)	1.8316	None
NHLH1	SRM	0.076869	18	0	rgb(217,217,217)	1.3401	None
NHLH1	SSTR1	-0.84998	50.5	-0.57	rgb( 94,142,238)	1.9902	None
NHLH1	STARD8	-0.53032	44.16	-0.16	rgb(183,196,223)	1.8634	None
NHLH1	STMN3	0.33932	34.12	0.122	rgb(218,194,194)	1.6625	None
NHLH1	STX2	0.17332	24	0	rgb(217,217,217)	1.4601	None
NHLH1	SUSD4	0.22515	27	0	rgb(217,217,217)	1.5201	None
NHLH1	SV2A	-0.69504	48.45	-0.45	rgb(119,157,234)	1.9492	None
NHLH1	SYNGR3	0.19533	25	0	rgb(217,217,217)	1.4801	None
NHLH1	SYNM	-0.74312	49.35	-0.35	rgb(141,171,230)	1.9672	None
NHLH1	SYT2	0.27869	32	0	rgb(217,217,217)	1.6201	None
NHLH1	TACR3	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
NHLH1	TCTEX1D4	0.68125	48.29	0.48	rgb(222,125,126)	1.946	None
NHLH1	TFF2	0.31152	34	0	rgb(217,217,217)	1.6601	None
NHLH1	TMEM190	-0.44031	40.36	-0.36	rgb(140,170,231)	1.7874	None
NHLH1	TMEM198	0.43846	40.32	0.323	rgb(221,155,156)	1.7866	None
NHLH1	TMEM35	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
NHLH1	TMEM61	0.86679	50.54	0.541	rgb(223,114,115)	1.991	None
NHLH1	TMEM8C	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
NHLH1	TNFRSF6B	0.45489	40.14	0.142	rgb(219,190,190)	1.783	None
NHLH1	TOX	0.58501	45.58	0.577	rgb(223,107,108)	1.8918	None
NHLH1	TP73	0.83994	50.47	0.467	rgb(222,128,129)	1.9896	None
NHLH1	TPGS1	0.32805	35	0	rgb(217,217,217)	1.6801	None
NHLH1	TRPM2	0.25535	29	0	rgb(217,217,217)	1.5601	None
NHLH1	TSNAX-DISC1	-0.56159	45.18	-0.18	rgb(179,194,224)	1.8838	None
NHLH1	TUBB2C	0.47774	42.18	0.176	rgb(219,183,184)	1.8238	2,2
NHLH1	UCP2	0.46828	41.45	0.446	rgb(222,132,133)	1.8092	None
NHLH1	UGDH-AS1	-0.65064	47.48	-0.48	rgb(113,154,235)	1.9298	None
NHLH1	UNC13A	0.59909	46.3	0.299	rgb(220,160,161)	1.9062	None
NHLH1	VAV3	0.66592	47.45	0.456	rgb(222,130,131)	1.9292	None
NHLH1	VGF	-0.88819	50.62	-0.62	rgb( 82,135,241)	1.9926	None
NHLH1	VSTM2L	0.67286	48.07	0.067	rgb(218,204,204)	1.9416	None
NHLH1	WDR17	0.027303	15	0	rgb(217,217,217)	1.2801	None
NHLH1	WNT9A	-0.66126	47.59	-0.59	rgb( 88,139,240)	1.932	None
NHLH1	WSB1	0.23961	28	0	rgb(217,217,217)	1.5401	None
NHLH1	WSCD1	-0.91322	50.68	-0.68	rgb( 70,128,243)	1.9938	None
NHLH1	YPEL1	0.3898	38.21	0.209	rgb(219,177,177)	1.7443	None
NHLH1	ZBTB25	0.31152	34	0	rgb(217,217,217)	1.6601	None
NHLH1	ZCCHC12	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
NHLH1	ZDHHC8P1	0.22515	27	0	rgb(217,217,217)	1.5201	None
NHLH1	ZNF117	0.31152	34	0	rgb(217,217,217)	1.6601	None
NHLH1	ZNF492	-0.56964	44.32	-0.32	rgb(148,175,229)	1.8666	2,2
