TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
PAX4	ADAM12	0.068278	17	0	rgb(217,217,217)	1.3201	None
PAX4	ADCY1	-0.86456	50.56	-0.56	rgb( 94,142,238)	1.9914	None
PAX4	ADCY5	0.31941	33	0	rgb(217,217,217)	1.6401	None
PAX4	ADD2	-0.39789	37.32	-0.32	rgb(148,175,229)	1.7265	None
PAX4	ADH6	0.64523	47.42	0.416	rgb(222,138,138)	1.9286	None
PAX4	AGAP11	0.15832	24	0	rgb(217,217,217)	1.4601	None
PAX4	AK025511	0.44812	39.57	0.567	rgb(223,109,110)	1.7716	2,2
PAX4	AK025664	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
PAX4	AK026379	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
PAX4	AK027252	0.068278	17	0	rgb(217,217,217)	1.3201	2,2
PAX4	AK092048	0.64523	47.42	0.42	rgb(222,137,138)	1.9286	2,2
PAX4	AK125333	0.15118	22	0	rgb(217,217,217)	1.4201	2,2
PAX4	AK125437	-0.52202	42.48	-0.48	rgb(114,154,235)	1.8298	2,2
PAX4	AK128619	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
PAX4	AK310876	-0.36411	35.47	-0.47	rgb(114,154,235)	1.6895	2,2
PAX4	AK311213	-0.59186	45.21	-0.21	rgb(172,190,225)	1.8844	2,2
PAX4	AK311497	0.035399	15	0	rgb(217,217,217)	1.2801	2,2
PAX4	AK5	0.64019	46.56	0.562	rgb(223,110,111)	1.9114	None
PAX4	ALAS2	0.15118	22	0	rgb(217,217,217)	1.4201	None
PAX4	ANKFN1	0.78401	49.81	0.807	rgb(226, 63, 65)	1.9764	None
PAX4	APLN	-0.87476	50.59	-0.59	rgb( 88,139,240)	1.992	None
PAX4	APLP1	0.17332	24	0	rgb(217,217,217)	1.4601	None
PAX4	APOA1	0.53627	43.13	0.131	rgb(218,192,192)	1.8428	None
PAX4	APOC3	0.43114	39.11	0.106	rgb(218,197,197)	1.7624	None
PAX4	ARC	0.084387	19	0	rgb(217,217,217)	1.3601	None
PAX4	ARHGAP24	0.035399	15	0	rgb(217,217,217)	1.2801	None
PAX4	ARHGAP9	-0.71458	48.55	-0.55	rgb( 98,145,238)	1.9512	None
PAX4	ARHGEF25	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
PAX4	ARHGEF26-AS1	0.36212	35.43	0.435	rgb(222,134,135)	1.6887	None
PAX4	ARNT2	0.19533	25	0	rgb(217,217,217)	1.4801	None
PAX4	ATOH8	-0.4202	38.36	-0.36	rgb(140,170,231)	1.7473	None
PAX4	ATP8B2	0.016605	14	0	rgb(217,217,217)	1.2601	None
