TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
HHEX	ABCC4	0.96943	50.78	0.782	rgb(226, 68, 69)	1.9958	None
HHEX	ACOT7	0.99694	50.93	0.928	rgb(227, 40, 42)	1.9988	None
HHEX	ADM5	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
HHEX	AK055257	0.42681	38.57	0.568	rgb(223,109,110)	1.7516	2,2
HHEX	AK055694	0.38612	36.67	0.668	rgb(224, 89, 91)	1.7135	2,2
HHEX	AK091624	0.74767	49.41	0.407	rgb(221,139,140)	1.9684	2,2
HHEX	AK091729	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
HHEX	AK092048	0.52135	42.46	0.458	rgb(222,129,130)	1.8294	2,2
HHEX	AK094916	0.23296	29	0	rgb(217,217,217)	1.5601	2,2
HHEX	AK122764	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
HHEX	AK124197	-0.3893	38.2	-0.2	rgb(174,191,225)	1.7441	2,2
HHEX	AK125437	0.72767	48.85	0.852	rgb(226, 54, 56)	1.9572	2,2
HHEX	AK125858	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
HHEX	AK125871	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
HHEX	AK127339	-0.38802	38.18	-0.18	rgb(179,194,224)	1.7437	2,2
HHEX	AK128619	0.42532	38.51	0.506	rgb(223,120,121)	1.7504	2,2
HHEX	AL831889	0.76444	49.56	0.563	rgb(223,109,111)	1.9714	2,2
HHEX	AMPD3	0.23296	29	0	rgb(217,217,217)	1.5601	None
HHEX	ARHGAP24	0.95147	50.73	0.733	rgb(225, 77, 78)	1.9948	None
HHEX	AX746485	0.40764	38.02	0.018	rgb(217,213,214)	1.7405	2,2
HHEX	AX746617	0.49112	41.4	0.402	rgb(221,140,141)	1.8082	2,2
HHEX	AX746640	-0.60772	46.42	-0.42	rgb(126,161,233)	1.9086	2,2
HHEX	AX746867	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
HHEX	AX746995	0.5178	42.4	0.4	rgb(221,141,141)	1.8282	2,2
HHEX	AX747090	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
HHEX	AX747175	0.71615	48.57	0.569	rgb(223,108,110)	1.9516	2,2
HHEX	AX747853	0.55399	43.53	0.535	rgb(223,115,116)	1.8508	2,2
