TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
HIC1	AB073649	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
HIC1	ABCC9	-0.90669	50.66	-0.66	rgb( 74,130,242)	1.9934	2,2
HIC1	ACSS3	-0.80558	50.33	-0.33	rgb(146,174,229)	1.9868	None
HIC1	ADCY1	-0.63375	47.3	-0.48	rgb(112,153,235)	1.9262	None
HIC1	AEBP1	0.5722	45.35	0.351	rgb(221,150,151)	1.8872	None
HIC1	AF198444	-0.54469	43.34	-0.34	rgb(144,172,230)	1.847	2,2
HIC1	AF258560	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
HIC1	AFF2	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
HIC1	AGAP9	0.19533	25	0	rgb(217,217,217)	1.4801	2,2
HIC1	AIF1	-0.72441	48.72	-0.72	rgb( 60,121,244)	1.9546	None
HIC1	AK054970	-0.81429	50.38	-0.38	rgb(134,167,231)	1.9878	2,2
HIC1	AK055694	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
HIC1	AK057596	-0.53763	43.17	-0.17	rgb(179,194,224)	1.8436	2,2
HIC1	AK094156	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
HIC1	AK096291	-0.39926	37.37	-0.37	rgb(138,169,231)	1.7275	2,2
HIC1	AK096592	-0.80913	50.35	-0.35	rgb(141,171,230)	1.9872	2,2
HIC1	AK123889	-0.72094	48.64	-0.64	rgb( 78,132,241)	1.953	2,2
HIC1	AK125858	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
HIC1	AK125871	-0.84519	50.5	-0.5	rgb(109,151,236)	1.9902	2,2
HIC1	AK126532	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
HIC1	AK128559	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
HIC1	AK130076	0.30343	32	0	rgb(217,217,217)	1.6201	2,2
HIC1	AK302511	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
HIC1	AK311213	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
HIC1	AL109792	0.55056	44.49	0.493	rgb(222,123,124)	1.87	2,2
HIC1	ANKRD20A9P	-0.63346	46.44	-0.44	rgb(122,159,234)	1.909	2,2
HIC1	ANKRD36B	-0.35787	35.31	-0.31	rgb(150,176,229)	1.6863	2,2
HIC1	AP3B2	-0.97637	50.85	-0.85	rgb( 32,105,249)	1.9972	None
HIC1	ARC	-0.35564	36.31	-0.31	rgb(150,176,229)	1.7063	None
HIC1	AX746485	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
