TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ASCL2	SBK1	0.035399	15	0	rgb(217,217,217)	1.2801	None
ASCL1	SCARA3	0.13057	21	0	rgb(217,217,217)	1.4001	None
ASCL2	SCARA3	0.93656	50.69	0.689	rgb(225, 85, 87)	1.994	None
ASCL1	SCN1B	-0.74027	49.32	-0.32	rgb(147,175,229)	1.9666	None
ASCL2	SCN1B	0.90434	50.62	0.618	rgb(224, 99,100)	1.9926	None
ASCL1	SCUBE3	-0.81429	50.38	-0.38	rgb(135,167,231)	1.9878	None
ASCL2	SCUBE3	-0.61413	46.51	-0.51	rgb(106,149,236)	1.9104	None
ASCL1	SDCBP2-AS1	0.068278	17	0	rgb(217,217,217)	1.3201	None
ASCL2	SDCBP2-AS1	0.14469	23	0	rgb(217,217,217)	1.4401	None
ASCL1	SETBP1	-0.79971	50.28	-0.28	rgb(157,180,228)	1.9858	None
ASCL2	SETBP1	-0.40074	38.46	-0.46	rgb(117,156,235)	1.7493	None
ASCL1	SFTPA2	0.34081	34.22	0.219	rgb(219,175,176)	1.6645	None
ASCL2	SFTPA2	0.46088	41.28	0.282	rgb(220,163,164)	1.8058	None
ASCL1	SH2D3C	0.45754	40.21	0.212	rgb(219,177,177)	1.7844	None
ASCL2	SH2D3C	0.052045	17	0	rgb(217,217,217)	1.3201	None
ASCL1	SIRPA	-0.70322	48.43	-0.43	rgb(123,160,233)	1.9488	None
ASCL2	SIRPA	-0.7703	49.64	-0.64	rgb( 78,132,241)	1.973	None
ASCL1	SLC25A27	-0.54007	43.25	-0.25	rgb(162,183,227)	1.8452	None
ASCL2	SLC25A27	0.80768	50.36	0.364	rgb(221,147,148)	1.9874	None
ASCL1	SLC25A34	0.13057	21	0	rgb(217,217,217)	1.4001	None
ASCL2	SLC25A34	0.60962	45.57	0.566	rgb(223,109,110)	1.8916	None
ASCL1	SLC7A2	-0.81685	50.39	-0.39	rgb(133,166,232)	1.988	None
ASCL2	SLC7A2	0.50112	43.01	0.006	rgb(217,216,216)	1.8404	None
ASCL1	SOCS1	-0.55097	43.46	-0.46	rgb(116,156,235)	1.8494	None
ASCL2	SOCS1	-0.96943	50.78	-0.78	rgb( 48,114,247)	1.9958	None
ASCL1	SOGA3	-0.56762	44.27	-0.27	rgb(158,181,227)	1.8656	None
ASCL2	SOGA3	0.016605	14	0	rgb(217,217,217)	1.2601	None
ASCL1	SPAG8	-0.71917	48.62	-0.62	rgb( 83,135,241)	1.9526	None
ASCL2	SPAG8	0.25535	29	0	rgb(217,217,217)	1.5601	None
ASCL1	SPON1	0.10029	19	0	rgb(217,217,217)	1.3601	None
ASCL2	SPON1	0.035399	15	0	rgb(217,217,217)	1.2801	None
ASCL1	SRM	-0.93036	50.72	-0.72	rgb( 60,121,245)	1.9946	None
ASCL2	SRM	0.81219	50.38	0.376	rgb(221,145,146)	1.9878	None
ASCL1	SRRM3	0.54469	43.34	0.337	rgb(221,153,153)	1.847	None
ASCL2	SRRM3	-0.46423	41.36	-0.36	rgb(139,169,231)	1.8074	None
ASCL1	SSTR5	0.23961	28	0	rgb(217,217,217)	1.5401	None
ASCL2	SSTR5	-0.58645	45.63	-0.63	rgb( 80,134,241)	1.8928	None
ASCL1	SSTR5-AS1	-0.51578	42.36	-0.36	rgb(139,169,231)	1.8274	None
ASCL2	SSTR5-AS1	-0.60987	46.45	-0.45	rgb(120,158,234)	1.9092	None
ASCL1	STX2	-0.93036	50.72	-0.72	rgb( 61,122,244)	1.9946	None
ASCL2	STX2	0.21727	28	0	rgb(217,217,217)	1.5401	None
ASCL1	STXBP1	0.035399	15	0	rgb(217,217,217)	1.2801	None
ASCL2	STXBP1	0.9278	50.67	0.669	rgb(224, 89, 90)	1.9936	None
ASCL1	SV2B	0.99988	50.98	0.978	rgb(228, 30, 32)	1.9998	None
ASCL2	SV2B	-0.6893	48.39	-0.39	rgb(132,165,232)	1.948	None
ASCL1	SYT14	0.15118	22	0	rgb(217,217,217)	1.4201	None
ASCL2	SYT14	0.41103	39.23	0.226	rgb(219,174,174)	1.7648	None
ASCL1	TEKT2	0.27869	32	0	rgb(217,217,217)	1.6201	None
ASCL2	TEKT2	0.85308	50.51	0.507	rgb(223,120,121)	1.9904	None
ASCL1	TMEM151A	-0.55774	43.71	-0.71	rgb( 63,123,244)	1.8544	None
ASCL2	TMEM151A	0.91722	50.65	0.649	rgb(224, 93, 94)	1.9932	None
ASCL1	TMEM61	0.84866	50.51	0.509	rgb(223,120,121)	1.9904	None
ASCL2	TMEM61	0.73337	49.36	0.357	rgb(221,149,150)	1.9674	None
ASCL1	TP73	0.69393	48.33	0.327	rgb(221,155,155)	1.9468	None
ASCL2	TP73	0.98827	50.86	0.855	rgb(226, 54, 55)	1.9974	None
ASCL1	TRPM2	0.83994	50.47	0.465	rgb(222,128,129)	1.9896	None
ASCL2	TRPM2	-0.81685	50.39	-0.39	rgb(133,166,232)	1.988	None
ASCL1	TTLL6	-0.63693	46.48	-0.48	rgb(113,154,235)	1.9098	None
ASCL2	TTLL6	0.55056	44.49	0.49	rgb(222,123,124)	1.87	None
ASCL1	UCKL1-AS1	0.13057	21	0	rgb(217,217,217)	1.4001	None
ASCL2	UCKL1-AS1	0.47295	40.59	0.591	rgb(224,104,105)	1.792	None
ASCL1	USP6	0.4095	38.1	0.098	rgb(218,198,198)	1.7421	None
ASCL2	USP6	0.89261	50.63	0.632	rgb(224, 96, 98)	1.9928	None
ASCL1	WNK2	0.25535	29	0	rgb(217,217,217)	1.5601	None
ASCL2	WNK2	0.43945	40.34	0.338	rgb(221,152,153)	1.787	None
ASCL1	WNT9A	0.10777	20	0	rgb(217,217,217)	1.3801	None
ASCL2	WNT9A	0.89488	50.6	0.596	rgb(224,103,104)	1.9922	None
ASCL1	WSCD1	0.69455	48.34	0.342	rgb(221,152,152)	1.947	None
ASCL2	WSCD1	0.79612	50.29	0.291	rgb(220,161,162)	1.986	None
ASCL1	WWC2-AS2	0.060595	16	0	rgb(217,217,217)	1.3001	None
ASCL2	WWC2-AS2	0.49641	42.51	0.507	rgb(223,120,121)	1.8304	None
