TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
ZNF382	AB073649	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
ZNF382	AB074188	-0.70917	48.49	-0.49	rgb(111,152,236)	1.95	2,2
ZNF382	ABCC9	0.47162	41.58	0.581	rgb(223,106,107)	1.8118	2,2
ZNF382	ACBD7	-0.68889	48.25	-0.25	rgb(162,184,227)	1.9452	None
ZNF382	ACTG1P4	0.31152	34	0	rgb(217,217,217)	1.6601	2,2
ZNF382	ADAM20P1	-0.66592	47.45	-0.45	rgb(120,158,234)	1.9292	2,2
ZNF382	ADAMTS2	-0.40905	38.08	-0.082	rgb(199,206,220)	1.7417	2,2
ZNF382	ADD2	-0.56935	44.31	-0.31	rgb(150,177,229)	1.8664	None
ZNF382	AF131837	-0.72594	48.78	-0.78	rgb( 48,114,247)	1.9558	2,2
ZNF382	AF258560	-0.77592	49.67	-0.67	rgb( 71,128,243)	1.9736	2,2
ZNF382	AFF2	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ZNF382	AGT	-0.47889	41.12	-0.12	rgb(191,201,222)	1.8026	None
ZNF382	AHNAK	0.61826	46.15	0.151	rgb(219,188,189)	1.9032	None
ZNF382	AK022997	-0.59888	45.36	-0.36	rgb(138,169,231)	1.8874	2,2
ZNF382	AK023417	0.44242	40.39	0.394	rgb(221,142,142)	1.788	2,2
ZNF382	AK024119	-0.97637	50.85	-0.85	rgb( 32,104,249)	1.9972	2,2
ZNF382	AK025511	-0.72652	48.8	-0.8	rgb( 43,111,247)	1.9562	2,2
ZNF382	AK026379	0.13825	22	0	rgb(217,217,217)	1.4201	2,2
ZNF382	AK027252	-0.49909	41.64	-0.64	rgb( 79,133,241)	1.813	2,2
ZNF382	AK054970	0.90202	50.61	0.607	rgb(224,101,102)	1.9924	2,2
ZNF382	AK054990	-0.66663	47.46	-0.46	rgb(117,156,235)	1.9294	2,2
ZNF382	AK055386	-0.45312	40.1	-0.1	rgb(195,204,221)	1.7822	2,2
ZNF382	AK056486	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ZNF382	AK056490	-0.82053	50.41	-0.41	rgb(127,162,233)	1.9884	2,2
ZNF382	AK090700	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
ZNF382	AK091275	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
ZNF382	AK091996	0.70574	48.57	0.567	rgb(223,109,110)	1.9516	2,2
ZNF382	AK094786	-0.71293	48.53	-0.53	rgb(101,146,237)	1.9508	2,2
ZNF382	AK095045	-0.69827	48.37	-0.37	rgb(137,168,231)	1.9476	2,2
ZNF382	AK095546	0.18104	25	0	rgb(217,217,217)	1.4801	2,2
ZNF382	AK096291	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ZNF382	AK096592	0.85828	50.52	0.521	rgb(223,118,119)	1.9906	2,2
ZNF382	AK097119	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
ZNF382	AK123868	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ZNF382	AK123889	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ZNF382	AK125871	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
ZNF382	AK126532	0.060595	16	0	rgb(217,217,217)	1.3001	2,2
ZNF382	AK127443	-0.35828	35.32	-0.32	rgb(148,175,229)	1.6865	2,2
ZNF382	AK128153	-0.43499	39.24	-0.24	rgb(165,185,226)	1.765	2,2
ZNF382	AK128400	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
ZNF382	AK128833	0.34684	36.1	0.103	rgb(218,197,198)	1.7021	2,2
ZNF382	AK130076	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
ZNF382	AK302511	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
ZNF382	AL109792	-0.71528	48.56	-0.56	rgb( 96,143,238)	1.9514	2,2
ZNF382	AL832212	-0.70322	48.43	-0.43	rgb(124,161,233)	1.9488	2,2
ZNF382	AP3B2	0.73048	49.14	0.143	rgb(219,190,190)	1.963	None
ZNF382	APOA4	0.85308	50.51	0.508	rgb(223,120,121)	1.9904	2,2
ZNF382	APOB	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
ZNF382	ARHGEF25	0.21045	26	0	rgb(217,217,217)	1.5001	2,2
ZNF382	ARX	-0.68988	48.26	-0.26	rgb(160,182,227)	1.9454	2,2
ZNF382	ASCL1	-0.7185	48.61	-0.61	rgb( 85,137,240)	1.9524	2,2
ZNF382	ATCAY	-0.70458	48.44	-0.44	rgb(122,159,234)	1.949	2,2
ZNF382	ATP1A3	-0.76795	49.59	-0.59	rgb( 89,139,239)	1.972	None
ZNF382	AX746485	-0.62102	46.23	-0.23	rgb(167,186,226)	1.9048	2,2
ZNF382	AX746605	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
ZNF382	AX746734	0.94031	50.7	0.699	rgb(225, 83, 85)	1.9942	2,2
ZNF382	AX746869	0.27869	32	0	rgb(217,217,217)	1.6201	2,2
ZNF382	AX747516	-0.46055	40.28	-0.28	rgb(155,179,228)	1.7858	2,2
ZNF382	AX747590	0.65679	47.54	0.542	rgb(223,113,114)	1.931	2,2
ZNF382	AX747619	0.43846	40.32	0.319	rgb(221,156,157)	1.7866	2,2
ZNF382	AX747833	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
ZNF382	AX748292	-0.37926	36.36	-0.36	rgb(138,169,231)	1.7073	2,2
ZNF382	AX748336	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
ZNF382	BC006435	0.63953	47.36	0.362	rgb(221,148,149)	1.9274	2,2
ZNF382	BC010924	0.6905	48.4	0.398	rgb(221,141,142)	1.9482	2,2
ZNF382	BC019672	0.88616	50.58	0.581	rgb(223,106,107)	1.9918	2,2
ZNF382	BC033961	-0.70322	48.43	-0.43	rgb(123,160,233)	1.9488	2,2
ZNF382	BC040358	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
ZNF382	BC041025	0.084387	19	0	rgb(217,217,217)	1.3601	2,2
ZNF382	BC042451	-0.57662	44.45	-0.45	rgb(120,158,234)	1.8692	2,2
ZNF382	BC043205	0.49872	42.58	0.584	rgb(223,105,107)	1.8318	2,2
ZNF382	BC053580	0.6905	48.4	0.403	rgb(221,140,141)	1.9482	2,2
ZNF382	BC073807	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
ZNF382	BEX1	-0.51656	42.37	-0.37	rgb(137,168,231)	1.8276	2,2
ZNF382	BST2	-0.8178	50.4	-0.4	rgb(130,164,232)	1.9882	2,2
ZNF382	BTBD11	0.10777	20	0	rgb(217,217,217)	1.3801	None
ZNF382	BX648496	0.41103	39.23	0.234	rgb(220,172,173)	1.7648	2,2
ZNF382	C11orf92	0.016605	14	0	rgb(217,217,217)	1.2601	2,2
ZNF382	C12orf68	-0.34746	35	-0.0041	rgb(216,216,217)	1.6801	2,2
ZNF382	C17orf65	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ZNF382	C1orf110	0.23961	28	0	rgb(217,217,217)	1.5401	2,2
ZNF382	C1orf95	0.37435	37.32	0.324	rgb(221,155,156)	1.7265	2,2
ZNF382	C21orf58	-0.91322	50.68	-0.68	rgb( 70,128,243)	1.9938	None
ZNF382	C6orf185	-0.65651	47.3	-0.3	rgb(152,177,228)	1.9262	2,2
ZNF382	CACNA1B	-0.62867	46.37	-0.37	rgb(137,169,231)	1.9076	2,2
ZNF382	CACNB2	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
ZNF382	CALY	0.68389	48.1	0.315	rgb(220,157,157)	1.9422	None
ZNF382	CCDC154	0.32805	35	0	rgb(217,217,217)	1.6801	2,2
ZNF382	CCDC28B	-0.77485	49.66	-0.66	rgb( 73,130,242)	1.9734	None
ZNF382	CDH5	0.73899	49.3	0.298	rgb(220,160,161)	1.9662	None
ZNF382	CDRT4	-0.91322	50.68	-0.68	rgb( 70,128,243)	1.9938	None
ZNF382	CERS6-AS1	-0.52045	42.44	-0.44	rgb(121,159,234)	1.829	2,2
ZNF382	CES1	-0.55638	43.6	-0.6	rgb( 87,138,240)	1.8522	2,2
ZNF382	CGREF1	0.25535	29	0	rgb(217,217,217)	1.5601	2,2
ZNF382	CHD5	0.57125	44.36	0.361	rgb(221,148,149)	1.8674	None
ZNF382	CHST9	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
ZNF382	CLEC4G	-0.70917	48.49	-0.49	rgb(110,152,236)	1.95	2,2
ZNF382	CLEC4GP1	-0.6176	46.13	-0.13	rgb(189,200,222)	1.9028	2,2
