TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
EBF3	ABCC8	0.092482	18	0	rgb(217,217,217)	1.3401	None
EBF3	ADAMTSL2	-0.65196	47.49	-0.49	rgb(110,152,236)	1.93	None
EBF3	ADORA2A	0.092482	18	0	rgb(217,217,217)	1.3401	2,2
EBF3	AGT	0.70917	48.49	0.494	rgb(222,123,124)	1.95	None
EBF3	AHNAK	0.23296	29	0	rgb(217,217,217)	1.5601	None
EBF3	AK054990	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
EBF3	AK092048	0.64907	47.46	0.458	rgb(222,129,130)	1.9294	2,2
EBF3	AK127339	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
EBF3	AK316321	0.39645	37.28	0.276	rgb(220,164,165)	1.7257	2,2
EBF3	AL109792	0.10029	19	0	rgb(217,217,217)	1.3601	2,2
EBF3	ANKRD36B	-0.52602	43.63	-0.63	rgb( 80,134,241)	1.8528	2,2
EBF3	APLN	-0.72986	49.32	-0.32	rgb(147,174,229)	1.9666	None
EBF3	ARHGAP9	0.13057	21	0	rgb(217,217,217)	1.4001	None
EBF3	ARNT2	0.15832	24	0	rgb(217,217,217)	1.4601	None
EBF3	ARX	0.3468	34.61	0.613	rgb(224,100,101)	1.6723	2,2
EBF3	ASRGL1	-0.53139	44.18	-0.18	rgb(179,194,224)	1.8638	None
EBF3	ATP6V1B1	0.31941	33	0	rgb(217,217,217)	1.6401	None
EBF3	ATP6V1G2	-0.35328	36.26	-0.26	rgb(161,183,227)	1.7053	None
EBF3	AX746995	0.24796	30	0	rgb(217,217,217)	1.5801	2,2
EBF3	BAI2	0.13057	21	0	rgb(217,217,217)	1.4001	2,2
EBF3	BC107568	0.53887	44.29	0.292	rgb(220,161,162)	1.866	2,2
EBF3	BCRP3	-0.61772	46.14	-0.14	rgb(187,199,222)	1.903	None
EBF3	C11orf87	0.11582	20	0	rgb(217,217,217)	1.3801	2,2
EBF3	C11orf92	0.38955	37.09	0.094	rgb(218,199,199)	1.7219	2,2
EBF3	C12orf50	-0.61041	46.46	-0.46	rgb(117,156,235)	1.9094	None
EBF3	C1RL-AS1	-0.66208	47.6	-0.6	rgb( 86,137,240)	1.9322	None
EBF3	C1orf173	0.37604	37.36	0.363	rgb(221,148,148)	1.7273	2,2
