TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
FOXJ1	CIB4	-0.53416	44.22	-0.22	rgb(169,188,225)	1.8646	None
FOXJ1	CIT	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXJ1	CLCA1	-0.83994	50.47	-0.47	rgb(115,155,235)	1.9896	None
FOXJ1	CLCA4	-0.67493	48.19	-0.19	rgb(176,192,224)	1.944	None
FOXJ1	COL12A1	0.64139	47.38	0.38	rgb(221,144,145)	1.9278	None
FOXJ1	COL21A1	0.63548	47.32	0.323	rgb(221,155,156)	1.9266	None
FOXJ1	COL6A4P2	-0.93656	50.69	-0.69	rgb( 66,125,243)	1.994	None
FOXJ1	CRIP2	0.90434	50.62	0.62	rgb(224, 99,100)	1.9926	None
FOXJ1	CRISP3	-0.51132	43.29	-0.29	rgb(154,179,228)	1.846	2,2
FOXJ1	CRISPLD2	0.63143	47.28	0.279	rgb(220,164,164)	1.9258	None
FOXJ1	CSH1	0.59756	46.27	0.271	rgb(220,165,166)	1.9056	None
FOXJ1	CSRNP3	0.85308	50.51	0.505	rgb(223,121,122)	1.9904	None
FOXJ1	CTTNBP2	0.15832	24	0	rgb(217,217,217)	1.4601	None
FOXJ1	CYP27A1	-0.84692	50.49	-0.49	rgb(111,153,235)	1.99	None
FOXJ1	CYP27C1	-0.36985	37.23	-0.23	rgb(168,187,226)	1.7247	None
FOXJ1	DDC	-0.52664	43.65	-0.65	rgb( 77,132,242)	1.8532	None
FOXJ1	DEFB1	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXJ1	DHRS2	0.92396	50.66	0.657	rgb(224, 92, 93)	1.9934	None
FOXJ1	DKFZP434K028	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
FOXJ1	DLG2	-0.41404	39.31	-0.31	rgb(151,177,229)	1.7664	None
FOXJ1	DNAH11	0.14469	23	0	rgb(217,217,217)	1.4401	None
FOXJ1	DNAJC12	-0.55217	44.53	-0.53	rgb(103,148,237)	1.8708	None
FOXJ1	DNM3	-0.90434	50.62	-0.62	rgb( 81,135,241)	1.9926	None
FOXJ1	DPF3	0.9482	50.72	0.721	rgb(225, 79, 81)	1.9946	None
FOXJ1	DPY19L2	-0.63057	47.27	-0.27	rgb(158,181,227)	1.9256	None
FOXJ1	DPYSL3	0.59265	46.19	0.186	rgb(219,181,182)	1.904	None
FOXJ1	DRD2	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXJ1	DZIP1	0.36832	37.18	0.182	rgb(219,182,183)	1.7237	None
FOXJ1	EBF3	0.14469	23	0	rgb(217,217,217)	1.4401	None
FOXJ1	ECE2	0.81524	50.39	0.392	rgb(221,142,143)	1.988	None
FOXJ1	EML5	-0.38728	38.16	-0.16	rgb(182,196,223)	1.7433	None
FOXJ1	EPHA4	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXJ1	EPM2A	0.75717	49.55	0.548	rgb(223,112,113)	1.9712	None
FOXJ1	EVA1A	-0.61702	46.58	-0.58	rgb( 92,141,239)	1.9118	None
FOXJ1	FAIM2	0.73337	49.36	0.359	rgb(221,148,149)	1.9674	None
FOXJ1	FAM135B	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXJ1	FAM13A-AS1	-0.98249	50.83	-0.83	rgb( 38,108,248)	1.9968	None
FOXJ1	FAM161A	0.36398	37.05	0.05	rgb(218,207,208)	1.7211	None
FOXJ1	FAM167A	0.88141	50.57	0.57	rgb(223,108,109)	1.9916	None
FOXJ1	FAM226B	0.54007	44.31	0.308	rgb(220,158,159)	1.8664	2,2
FOXJ1	FAM65C	0.90434	50.62	0.619	rgb(224, 99,100)	1.9926	2,2
FOXJ1	FAXC	-0.35746	36.36	-0.36	rgb(140,170,231)	1.7073	None
FOXJ1	FER1L4	0.20355	27	0	rgb(217,217,217)	1.5201	None
FOXJ1	FER1L6-AS1	-0.79612	50.29	-0.29	rgb(155,179,228)	1.986	None
FOXJ1	FFAR2	0.43974	39.35	0.353	rgb(221,150,150)	1.7672	None
FOXJ1	FGF9	0.12321	21	0	rgb(217,217,217)	1.4001	None
FOXJ1	FKBP7	0.50553	43.18	0.182	rgb(219,182,183)	1.8438	None
FOXJ1	FKSG51	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
FOXJ1	FLT1	0.59864	46.29	0.288	rgb(220,162,163)	1.906	None
FOXJ1	GABBR2	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXJ1	GABRG2	-0.8905	50.59	-0.59	rgb( 88,139,240)	1.992	None
FOXJ1	GABRP	0.54952	44.47	0.472	rgb(222,127,128)	1.8696	None
FOXJ1	GADD45G	-0.66303	47.62	-0.62	rgb( 82,135,241)	1.9326	None
FOXJ1	GAP43	0.44589	39.49	0.491	rgb(222,123,124)	1.77	None
FOXJ1	GCH1	-0.64523	47.42	-0.42	rgb(125,161,233)	1.9286	None
FOXJ1	GHRL	-0.63416	46.45	-0.45	rgb(120,158,234)	1.9092	None
FOXJ1	GIP	-0.48674	42.32	-0.32	rgb(147,174,229)	1.8266	None
FOXJ1	GLT8D2	-0.76712	49.62	-0.62	rgb( 82,135,241)	1.9726	None
FOXJ1	GLYATL3	-0.43362	40.21	-0.21	rgb(171,189,225)	1.7844	None
FOXJ1	GOLGA7B	0.38852	38.19	0.189	rgb(219,181,181)	1.7439	None
FOXJ1	GPR142	0.60772	46.42	0.42	rgb(222,137,138)	1.9086	None
FOXJ1	GPRIN3	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXJ1	GRB14	0.90434	50.62	0.619	rgb(224, 99,100)	1.9926	None
FOXJ1	GSTA2	0.79542	50.28	0.283	rgb(220,163,163)	1.9858	None
FOXJ1	HAP1	-0.60735	46.41	-0.41	rgb(127,162,233)	1.9084	None
FOXJ1	HERC5	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXJ1	HNRNPU-AS1	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
FOXJ1	HOOK3	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXJ1	HSPA6	-0.62805	47.23	-0.23	rgb(167,186,226)	1.9248	None
FOXJ1	IGSF10	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXJ1	IGSF21	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXJ1	IL11	0.42193	39.48	0.48	rgb(222,125,126)	1.7698	2,2
FOXJ1	INS-IGF2	0.61132	46.47	0.465	rgb(222,128,129)	1.9096	2,2
FOXJ1	INSC	-0.82887	50.44	-0.44	rgb(122,159,234)	1.989	None
FOXJ1	ITGBL1	0.73172	49.34	0.343	rgb(221,152,152)	1.967	None
FOXJ1	ITPRIP	0.9665	50.77	0.769	rgb(225, 70, 72)	1.9956	None
FOXJ1	JMJD7-PLA2G4B	0.04399	16	0	rgb(217,217,217)	1.3001	2,2
FOXJ1	KCNC1	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXJ1	KCNE4	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXJ1	KCNH8	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXJ1	KCNMB2	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXJ1	KCNMB3	0.53978	43.24	0.235	rgb(220,172,173)	1.845	None
FOXJ1	KCNN3	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXJ1	KCTD16	-0.36497	37.1	-0.1	rgb(194,203,221)	1.7221	None
FOXJ1	KIAA0922	0.75717	49.55	0.551	rgb(223,112,113)	1.9712	2,2
FOXJ1	KIAA1549	0.66208	47.6	0.596	rgb(224,103,104)	1.9322	None
FOXJ1	KIRREL3	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXJ1	KRT4	0.64325	47.4	0.4	rgb(221,141,141)	1.9282	None
FOXJ1	KSR2	-0.85828	50.52	-0.54	rgb(100,146,237)	1.9906	None
FOXJ1	KTN1-AS1	0.48612	42.31	0.307	rgb(220,158,159)	1.8264	None
FOXJ1	LAPTM5	-0.86679	50.54	-0.54	rgb(100,146,237)	1.991	None
FOXJ1	LDHD	-0.39504	38.3	-0.3	rgb(153,178,228)	1.7461	None
FOXJ1	LEFTY1	0.28724	31	0	rgb(217,217,217)	1.6001	None
FOXJ1	LGR6	0.68178	48.3	0.296	rgb(220,160,161)	1.9462	None
FOXJ1	LIPC	0.55419	44.57	0.572	rgb(223,108,109)	1.8716	None
FOXJ1	LOC100216546	0.1881	26	0	rgb(217,217,217)	1.5001	2,2
FOXJ1	LOC100506585	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
FOXJ1	LOC100652999	-0.36712	37.15	-0.15	rgb(184,197,223)	1.7231	2,2
FOXJ1	LOC727896	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
FOXJ1	LOC728175	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
FOXJ1	LOC729603	-0.91553	50.64	-0.64	rgb( 79,133,241)	1.993	2,2
FOXJ1	LONRF2	0.64907	47.46	0.459	rgb(222,129,130)	1.9294	None
FOXJ1	LRIG1	0.91722	50.65	0.651	rgb(224, 93, 94)	1.9932	None
FOXJ1	LRP2BP	-0.90202	50.61	-0.61	rgb( 84,136,240)	1.9924	None
FOXJ1	LRRC36	0.41508	39.32	0.319	rgb(221,156,157)	1.7666	None
FOXJ1	LSAMP	0.027303	15	0	rgb(217,217,217)	1.2801	None
FOXJ1	LTBP2	0.84692	50.49	0.485	rgb(222,124,125)	1.99	None
FOXJ1	LYPD8	-0.70892	48.61	-0.61	rgb( 86,137,240)	1.9524	2,2
FOXJ1	MAP3K12	0.90913	50.63	0.635	rgb(224, 96, 97)	1.9928	None
FOXJ1	MCF2L	0.91553	50.64	0.641	rgb(224, 95, 96)	1.993	None
FOXJ1	MINOS1-NBL1	0.15832	24	0	rgb(217,217,217)	1.4601	2,2
FOXJ1	MMD2	0.38612	38.13	0.131	rgb(218,192,192)	1.7427	None
FOXJ1	MMP13	-0.52813	44.02	-0.023	rgb(212,214,218)	1.8606	None
FOXJ1	MS4A8	-0.51722	43.4	-0.4	rgb(129,164,232)	1.8482	None
FOXJ1	MSMB	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXJ1	MUC17	-0.81908	50.4	-0.4	rgb(130,164,232)	1.9882	None
FOXJ1	MX2	0.36865	36.05	0.052	rgb(218,207,207)	1.7011	None
FOXJ1	MYSM1	-0.46353	41.34	-0.34	rgb(143,172,230)	1.807	None
FOXJ1	N4BP2L2-IT2	0.20355	27	0	rgb(217,217,217)	1.5201	2,2
FOXJ1	NCALD	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXJ1	NEK10	0.96353	50.76	0.758	rgb(225, 72, 74)	1.9954	None
FOXJ1	NNMT	0.73172	49.34	0.337	rgb(221,153,153)	1.967	None
FOXJ1	NPSR1-AS1	0.83635	50.46	0.462	rgb(222,129,130)	1.9894	None
FOXJ1	NPW	-0.61347	46.5	-0.5	rgb(108,151,236)	1.9102	None
FOXJ1	NREP	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXJ1	NTRK2	0.75919	49.56	0.564	rgb(223,109,110)	1.9714	None
FOXJ1	PAX6	0.30343	32	0	rgb(217,217,217)	1.6201	None
FOXJ1	PBOV1	-0.60178	46.33	-0.33	rgb(145,173,230)	1.9068	None
FOXJ1	PCDHA2	0.71495	48.73	0.729	rgb(225, 78, 79)	1.9548	None
FOXJ1	PCDHB10	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
FOXJ1	PDE8B	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXJ1	PDGFD	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXJ1	PGM5	0.39455	38.29	0.286	rgb(220,162,163)	1.7459	None
FOXJ1	PHYHIP	-0.62069	46.69	-0.69	rgb( 67,126,243)	1.914	None
FOXJ1	PKHD1L1	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXJ1	PLAC4	0.0067328	14	0	rgb(217,217,217)	1.2601	None
FOXJ1	PLEKHB1	-0.37038	36.14	-0.14	rgb(186,198,222)	1.7029	None
FOXJ1	PLEKHH2	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXJ1	PNPO	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXJ1	POU2F2	0.29533	33	0	rgb(217,217,217)	1.6401	None
FOXJ1	PPM1E	0.18104	25	0	rgb(217,217,217)	1.4801	None
FOXJ1	PPP1R14A	-0.8905	50.59	-0.59	rgb( 88,139,240)	1.992	None
FOXJ1	PPP1R16B	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXJ1	PRELP	-0.81524	50.39	-0.39	rgb(132,165,232)	1.988	None
FOXJ1	PRICKLE2	0.94031	50.7	0.698	rgb(225, 84, 85)	1.9942	None
FOXJ1	PRKCH	0.81908	50.4	0.402	rgb(221,140,141)	1.9882	None
FOXJ1	PRRT2	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXJ1	PTCH1	0.6202	46.68	0.68	rgb(224, 87, 89)	1.9138	None
FOXJ1	PTPRN2	0.97476	50.8	0.802	rgb(226, 64, 65)	1.9962	None
FOXJ1	RAB3C	-0.75613	49.54	-0.54	rgb(101,146,237)	1.971	None
FOXJ1	RAP1GAP2	0.7126	48.67	0.669	rgb(224, 89, 91)	1.9536	None
FOXJ1	RASL11B	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXJ1	REM2	-0.83317	50.45	-0.45	rgb(119,157,234)	1.9892	None
FOXJ1	RGS14	0.80504	50.34	0.344	rgb(221,151,152)	1.987	None
FOXJ1	RGS17	-0.51231	43.31	-0.31	rgb(150,176,229)	1.8464	None
FOXJ1	RIIAD1	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXJ1	RIMBP2	0.6292	47.25	0.246	rgb(220,170,170)	1.9252	None
FOXJ1	RNF157	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXJ1	ROBO1	0.14469	23	0	rgb(217,217,217)	1.4401	None
FOXJ1	RPS15AP10	-0.38579	38.11	-0.11	rgb(192,202,221)	1.7423	None
FOXJ1	SAMD14	0.8905	50.59	0.589	rgb(223,105,106)	1.992	None
FOXJ1	SAMD5	0.82148	50.41	0.409	rgb(222,139,140)	1.9884	None
FOXJ1	SBK1	0.83635	50.46	0.463	rgb(222,129,130)	1.9894	None
FOXJ1	SCARA3	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXJ1	SDCBP2-AS1	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXJ1	SDK1	0.94403	50.71	0.715	rgb(225, 80, 82)	1.9944	None
FOXJ1	SETBP1	0.59637	46.25	0.246	rgb(220,170,170)	1.9052	None
FOXJ1	SFMBT2	0.22515	27	0	rgb(217,217,217)	1.5201	None
FOXJ1	SGSM1	0.076869	18	0	rgb(217,217,217)	1.3401	None
FOXJ1	SH2D3C	0.38364	38.06	0.064	rgb(218,205,205)	1.7413	None
FOXJ1	SH3BP5-AS1	-0.85308	50.51	-0.51	rgb(107,150,236)	1.9904	None
FOXJ1	SHISA9	-0.93222	50.68	-0.68	rgb( 70,128,243)	1.9938	2,2
FOXJ1	SIDT1	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXJ1	SLC14A1	-0.75717	49.55	-0.55	rgb( 98,145,238)	1.9712	None
FOXJ1	SLC16A12	0.24796	30	0	rgb(217,217,217)	1.5801	None
FOXJ1	SLC1A2	0.59909	46.3	0.303	rgb(220,159,160)	1.9062	None
FOXJ1	SLC25A34	0.3639	37.04	0.037	rgb(217,210,210)	1.7209	None
FOXJ1	SLITRK6	-0.70669	48.58	-0.58	rgb( 91,140,239)	1.9518	None
FOXJ1	SMOC1	0.81219	50.38	0.383	rgb(221,144,145)	1.9878	None
FOXJ1	SMTNL2	0.88141	50.57	0.567	rgb(223,109,110)	1.9916	2,2
FOXJ1	SOGA3	0.57266	45.37	0.365	rgb(221,147,148)	1.8876	None
FOXJ1	SORCS2	0.93656	50.69	0.686	rgb(225, 86, 87)	1.994	None
FOXJ1	SPC25	-0.83994	50.47	-0.47	rgb(115,155,235)	1.9896	None
FOXJ1	SPIB	-0.38249	37.8	-0.8	rgb( 44,112,247)	1.7361	2,2
FOXJ1	SPON1	0.10777	20	0	rgb(217,217,217)	1.3801	None
FOXJ1	SPON2	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXJ1	SRCIN1	0.084387	19	0	rgb(217,217,217)	1.3601	None
FOXJ1	SRRM3	-0.43238	40.19	-0.19	rgb(177,192,224)	1.784	None
FOXJ1	SSTR2	0.26378	31	0	rgb(217,217,217)	1.6001	None
FOXJ1	ST6GALNAC5	0.23296	29	0	rgb(217,217,217)	1.5601	None
FOXJ1	STARD4-AS1	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXJ1	STK31	0.43561	39.26	0.277	rgb(220,164,165)	1.7654	None
FOXJ1	SUSD2	-0.75919	49.56	-0.56	rgb( 95,143,238)	1.9714	None
FOXJ1	SUSD4	0.71838	49.07	0.072	rgb(218,203,203)	1.9616	None
FOXJ1	SYNE2	0.44713	40.51	0.508	rgb(223,120,121)	1.7904	None
FOXJ1	SYNM	-0.75014	49.49	-0.49	rgb(111,153,236)	1.97	None
FOXJ1	SYT2	0.31152	34	0	rgb(217,217,217)	1.6601	None
FOXJ1	TFCP2L1	0.7038	48.54	0.54	rgb(223,114,115)	1.951	None
FOXJ1	TFF2	-0.84998	50.5	-0.5	rgb(108,151,236)	1.9902	None
FOXJ1	TFPI2	-0.36353	36.16	-0.46	rgb(117,156,234)	1.7033	None
FOXJ1	TMEM132C	0.04399	16	0	rgb(217,217,217)	1.3001	None
FOXJ1	TMEM189-UBE2V1	-0.39967	37.38	-0.38	rgb(135,167,231)	1.7277	None
FOXJ1	TMEM190	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXJ1	TMEM61	0.32805	35	0	rgb(217,217,217)	1.6801	None
FOXJ1	TMOD1	-0.94403	50.71	-0.71	rgb( 63,123,244)	1.9944	None
FOXJ1	TMOD2	0.9482	50.72	0.715	rgb(225, 80, 82)	1.9946	None
FOXJ1	TMPRSS11E	0.52891	44.06	0.059	rgb(218,206,206)	1.8614	None
FOXJ1	TNFSF14	0.076869	18	0	rgb(217,217,217)	1.3401	2,2
FOXJ1	TOX	-0.43974	39.35	-0.35	rgb(141,171,230)	1.7672	None
FOXJ1	TRIM66	0.68344	48.32	0.318	rgb(221,156,157)	1.9466	None
FOXJ1	TRPC6	0.52408	43.57	0.569	rgb(223,108,109)	1.8516	None
FOXJ1	TRPM3	-0.80281	50.33	-0.33	rgb(144,173,230)	1.9868	None
FOXJ1	TSIX	-0.58352	45.54	-0.54	rgb(100,146,237)	1.891	2,2
FOXJ1	TSNAX-DISC1	0.13825	22	0	rgb(217,217,217)	1.4201	None
FOXJ1	TTBK1	0.6917	48.41	0.414	rgb(222,138,139)	1.9484	None
FOXJ1	TTC7B	0.59756	46.27	0.273	rgb(220,165,165)	1.9056	None
FOXJ1	TTLL6	0.55419	44.57	0.571	rgb(223,108,109)	1.8716	None
FOXJ1	TTLL7	0.5309	44.17	0.168	rgb(219,185,185)	1.8636	None
FOXJ1	UBN2	0.052045	17	0	rgb(217,217,217)	1.3201	None
FOXJ1	UCP2	0.57051	45.33	0.335	rgb(221,153,154)	1.8868	None
FOXJ1	VCAN	-0.41549	39.33	-0.33	rgb(145,173,230)	1.7668	None
FOXJ1	WDR96	0.22515	27	0	rgb(217,217,217)	1.5201	2,2
FOXJ1	WIF1	-0.84998	50.5	-0.5	rgb(108,151,236)	1.9902	None
FOXJ1	WNK2	0.87641	50.56	0.564	rgb(223,109,110)	1.9914	None
FOXJ1	ZFR2	0.0067328	14	0	rgb(217,217,217)	1.2601	2,2
FOXJ1	ZNF492	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
FOXJ1	ZNF788	-0.4518	41.06	-0.061	rgb(204,209,219)	1.8014	2,2
FOXJ1	ZSCAN12P1	0.052045	17	0	rgb(217,217,217)	1.3201	2,2
