TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke.width	stroke.dasharray
POU5F1	RAB3C	0.10777	20	0	rgb(217,217,217)	1.3801	None
POU5F1	RAB4B-EGLN2	0.29533	33	0	rgb(217,217,217)	1.6401	None
POU5F1	RAP1GAP2	0.076869	18	0	rgb(217,217,217)	1.3401	None
POU5F1	RIMBP2	0.027303	15	0	rgb(217,217,217)	1.2801	None
POU5F1	RNF213	0.40492	39.04	0.04	rgb(217,209,209)	1.761	None
POU5F1	ROBO1	0.89488	50.6	0.597	rgb(224,103,104)	1.9922	None
POU5F1	RPLP0P2	0.54548	44.4	0.397	rgb(221,141,142)	1.8682	None
POU5F1	RPS15AP10	0.31152	34	0	rgb(217,217,217)	1.6601	None
POU5F1	S100G	0.26378	31	0	rgb(217,217,217)	1.6001	2,2
POU5F1	SAMD5	0.027303	15	0	rgb(217,217,217)	1.2801	None
POU5F1	SBK1	0.62144	46.24	0.236	rgb(220,172,172)	1.905	None
POU5F1	SDCBP2-AS1	0.75436	49.53	0.533	rgb(223,115,116)	1.9708	None
POU5F1	SGOL1-AS1	0.43846	39.33	0.334	rgb(221,153,154)	1.7668	2,2
POU5F1	SH3TC2	0.84866	50.51	0.508	rgb(223,120,121)	1.9904	None
POU5F1	SIDT1	0.15832	24	0	rgb(217,217,217)	1.4601	None
POU5F1	SLC14A2	0.51066	43.28	0.277	rgb(220,164,165)	1.8458	None
POU5F1	SLC26A7	0.69025	48.27	0.268	rgb(220,166,166)	1.9456	None
POU5F1	SLC6A16	0.38129	37.61	0.611	rgb(224,100,101)	1.7323	2,2
POU5F1	SLITRK6	0.41834	38.33	0.329	rgb(221,154,155)	1.7467	None
POU5F1	SMA5	0.55097	43.46	0.458	rgb(222,130,131)	1.8494	2,2
POU5F1	SNED1	0.6185	46.62	0.616	rgb(224, 99,101)	1.9126	None
POU5F1	SNX29P2	0.46935	41.49	0.489	rgb(222,124,125)	1.81	2,2
POU5F1	SPDYE8P	0.10777	20	0	rgb(217,217,217)	1.3801	2,2
POU5F1	SPRY3	0.35564	36.31	0.31	rgb(220,158,158)	1.7063	2,2
POU5F1	STK31	0.62846	47.24	0.698	rgb(225, 84, 85)	1.925	None
POU5F1	STK33	0.60735	46.41	0.411	rgb(222,138,139)	1.9084	None
POU5F1	STMND1	0.73556	49.38	0.378	rgb(221,145,146)	1.9678	None
POU5F1	SULT2A1	0.73337	49.36	0.572	rgb(223,108,109)	1.9674	None
POU5F1	SV2A	0.8178	50.4	0.399	rgb(221,141,142)	1.9882	None
POU5F1	SYNE2	0.0067328	14	0	rgb(217,217,217)	1.2601	None
POU5F1	TACR3	0.38249	36.43	0.427	rgb(222,135,136)	1.7087	2,2
POU5F1	TBC1D3H	0.45762	41.23	0.229	rgb(220,173,174)	1.8048	2,2
POU5F1	TENM2	0.29533	33	0	rgb(217,217,217)	1.6401	None
POU5F1	TFPI2	0.63309	46.43	0.433	rgb(222,134,135)	1.9088	None
POU5F1	TMEM200A	0.22515	27	0	rgb(217,217,217)	1.5201	None
POU5F1	TMEM212	0.64048	47.37	0.371	rgb(221,146,147)	1.9276	None
POU5F1	TMEM35	0.28724	31	0	rgb(217,217,217)	1.6001	2,2
POU5F1	TMEM56-RWDD3	0.56295	45.21	0.208	rgb(219,177,178)	1.8844	2,2
POU5F1	TMPRSS6	0.1881	26	0	rgb(217,217,217)	1.5001	None
POU5F1	TPGS1	0.14469	23	0	rgb(217,217,217)	1.4401	None
POU5F1	TRO	0.21727	28	0	rgb(217,217,217)	1.5401	2,2
