Hormone	ARX	EBF3	ETV1	FEV	GATA2	HOXB9	LMX1A	NR4A3	RFX6	SIM1
GHRL	0.0	0.8784700000000001	0.8368700000000001	0.98915	0.9702799999999999	0.0	0.0	0.0	0.9654	0.0
SST	0.0	0.0	0.9946799999999999	0.17414000000000002	0.0	0.0	0.0	-0.52463	0.0	0.20195
TPH1	-0.42423999999999995	0.0	0.8971	0.0	0.8990100000000001	0.35419	0.9686899999999999	0.0	0.8828	0.0
