TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
EGR2	ACOX3	0.8413	50.94	0.94	rgb(227, 37, 39)	1.9988	None
ESRRG	ACOX3	-0.11757	38.14	-1.4E-01	rgb(187,199,222)	1.7428	None
LHX1	ACOX3	-0.4597	45.42	-4.2E-01	rgb(126,161,233)	1.8884	None
MEF2C	ACOX3	0.59018	47.69	0.688	rgb(225, 86, 87)	1.9338	None
CEBPA	ACTA2	-0.77445	49.92	-9.2E-01	rgb( 18, 96,252)	1.9784	None
EGR2	ACTA2	0.82327	50.56	0.913	rgb(227, 43, 44)	1.9912	None
HSF4	ACTA2	0.46773	45.54	0.539	rgb(223,114,115)	1.8908	None
LHX1	ACTA2	0.5157	49.91	0.913	rgb(227, 43, 44)	1.9782	None
CEBPA	ANKS1A	0.29071	48.86	0.861	rgb(226, 53, 54)	1.9572	None
EGR2	ANKS1A	-0.68998	49.34	-3.4E-01	rgb(143,172,230)	1.9668	None
LHX1	ANKS1A	-0.28708	48.85	-8.5E-01	rgb( 33,105,249)	1.957	None
STAT4	ANKS1A	0.68558	49.26	0.262	rgb(220,167,167)	1.9652	None
CEBPA	BACH2	-0.85509	50.67	-6.7E-01	rgb( 71,128,243)	1.9934	None
EGR2	BACH2	0.83837	50.62	0.617	rgb(224, 99,100)	1.9924	None
ESRRG	BACH2	-0.91021	50.77	-7.7E-01	rgb( 51,116,246)	1.9954	None
HSF4	BACH2	0.55701	47.32	0.316	rgb(220,157,157)	1.9264	None
MEF2C	BACH2	0.7864	50.28	0.283	rgb(220,163,163)	1.9856	None
CEBPA	CCSER1	-0.79586	50.38	-3.8E-01	rgb(134,167,231)	1.9876	None
HSF4	CCSER1	0.71552	49.58	0.579	rgb(223,106,108)	1.9716	None
LHX1	CCSER1	-0.40707	44.4	-4.0E-01	rgb(131,165,232)	1.868	None
MEF2C	CCSER1	0.2619	41.38	0.379	rgb(221,145,145)	1.8076	None
CEBPA	CES1	-0.94327	50.84	-8.4E-01	rgb( 34,106,249)	1.9968	None
EGR2	CES1	0.60971	48.06	0.062	rgb(218,205,205)	1.9412	None
HSF4	CES1	0.97544	50.89	0.893	rgb(227, 46, 48)	1.9978	None
LHX1	CES1	-0.89045	50.74	-7.4E-01	rgb( 57,120,245)	1.9948	None
EGR2	CNN1	0.82569	50.58	0.582	rgb(223,106,107)	1.9916	None
ESRRG	CNN1	-0.32278	42.59	-5.9E-01	rgb( 89,139,239)	1.8318	None
HSF4	CNN1	0.16551	39.27	0.266	rgb(220,166,167)	1.7654	None
LHX1	CNN1	-0.64427	48.6	-6.0E-01	rgb( 87,138,240)	1.952	None
CEBPA	COL8A1	-0.30475	42.35	-3.5E-01	rgb(141,171,230)	1.827	None
EGR2	COL8A1	0.94678	50.85	0.851	rgb(226, 54, 56)	1.997	None
ESRRG	COL8A1	0.49841	46.19	0.186	rgb(219,181,182)	1.9038	None
MEF2C	COL8A1	0.64688	48.61	0.613	rgb(224,100,101)	1.9522	None
CEBPA	COTL1	-0.89045	50.74	-7.4E-01	rgb( 57,120,245)	1.9948	None
EGR2	COTL1	0.2221	48.64	0.642	rgb(224, 94, 96)	1.9528	None
LHX1	COTL1	-0.15946	39.14	-1.4E-01	rgb(186,198,222)	1.7628	None
MEF2C	COTL1	0.91853	50.8	0.798	rgb(226, 64, 66)	1.996	None
CEBPA	CSRP1	-0.78464	50.22	-2.2E-01	rgb(169,188,225)	1.9844	None
EGR2	CSRP1	0.72358	49.63	0.634	rgb(224, 96, 97)	1.9726	None
LHX1	CSRP1	-0.077515	37.2	-2.0E-01	rgb(174,191,225)	1.724	None
MEF2C	CSRP1	0.88811	50.73	0.914	rgb(227, 42, 44)	1.9946	None
EGR2	DAAM2	0.32377	48.94	0.94	rgb(227, 37, 39)	1.9588	None
HSF4	DAAM2	0.66784	48.79	0.792	rgb(226, 66, 67)	1.9558	None
LHX1	DAAM2	0.29745	42.21	0.209	rgb(219,177,177)	1.8242	None
MEF2C	DAAM2	0.14257	47.97	0.974	rgb(228, 31, 33)	1.9394	None
EGR2	DNAH5	0.68096	49.14	0.142	rgb(219,190,190)	1.9628	None
ESRRG	DNAH5	-0.40748	44.42	-4.2E-01	rgb(127,162,233)	1.8684	None
HSF4	DNAH5	-0.48118	49.84	-8.4E-01	rgb( 34,106,249)	1.9768	None
LHX1	DNAH5	0.50922	49.9	0.9	rgb(227, 45, 47)	1.978	None
MEF2C	DNAH5	0.4762	45.63	0.627	rgb(224, 97, 99)	1.8926	None
EGR2	FOS	0.11548	38.11	0.112	rgb(218,196,196)	1.7422	None
HSF4	FOS	0.93799	50.82	0.822	rgb(226, 60, 62)	1.9964	None
LHX1	FOS	0.2626	47.75	0.754	rgb(225, 73, 74)	1.935	None
MEF2C	FOS	0.037566	36.23	0.228	rgb(220,173,174)	1.7046	None
CEBPA	GPC6	-0.91853	50.8	-8.0E-01	rgb( 44,112,247)	1.996	None
EGR2	GPC6	0.80773	50.47	0.468	rgb(222,128,129)	1.9894	None
ESRRG	GPC6	-0.14415	38.58	-5.8E-01	rgb( 91,140,239)	1.7516	None
LHX1	GPC6	-0.55661	47.31	-3.1E-01	rgb(149,176,229)	1.9262	None
CEBPA	IGF2	-0.83647	50.61	-6.1E-01	rgb( 84,136,240)	1.9922	None
EGR2	IGF2	0.65622	48.69	0.691	rgb(225, 85, 86)	1.9538	None
LHX1	IGF2	-0.82327	50.56	-5.6E-01	rgb( 95,143,238)	1.9912	None
STAT4	IGF2	0.78296	50.1	0.1	rgb(218,198,198)	1.982	None
CEBPA	ISG15	-0.96661	50.86	-8.6E-01	rgb( 30,103,250)	1.9972	None
EGR2	ISG15	-0.44647	45.23	-2.3E-01	rgb(167,187,226)	1.8846	None
ESRRG	ISG15	-0.34642	43.23	-2.3E-01	rgb(166,186,226)	1.8446	None
LHX1	ISG15	-0.032289	41	-1.3E-01	rgb(189,200,222)	1.8	None
EGR2	ITPR2	0.11831	38.18	0.179	rgb(219,183,183)	1.7436	None
HSF4	ITPR2	-0.55217	49.97	-9.7E-01	rgb(  7, 89,254)	1.9794	None
LHX1	ITPR2	-0.57874	47.59	-5.9E-01	rgb( 88,139,240)	1.9318	None
MEF2C	ITPR2	0.82107	50.54	0.542	rgb(223,114,115)	1.9908	None
CEBPA	JAG1	-0.51472	46.5	-5.0E-01	rgb(107,150,236)	1.91	None
EGR2	JAG1	0.35635	43.43	0.427	rgb(222,135,136)	1.8486	None
ESRRG	JAG1	0.87528	50.96	0.959	rgb(228, 34, 36)	1.9992	None
LHX1	JAG1	-0.67147	48.82	-8.2E-01	rgb( 39,109,248)	1.9564	None
EGR2	JUNB	0.79447	50.35	0.355	rgb(221,149,150)	1.987	None
LHX1	JUNB	-0.62129	48.37	-3.7E-01	rgb(137,168,231)	1.9474	None
MEF2C	JUNB	0.83647	50.61	0.607	rgb(224,101,102)	1.9922	None
STAT4	JUNB	0.58215	47.62	0.619	rgb(224, 99,100)	1.9324	None
EGR2	KLF7	0.6954	49.41	0.413	rgb(222,138,139)	1.9682	None
LHX1	KLF7	-0.39021	44.07	-6.9E-02	rgb(202,208,220)	1.8614	None
MEF2C	KLF7	0.85509	50.67	0.665	rgb(224, 90, 91)	1.9934	None
STAT4	KLF7	0.056185	36.51	0.506	rgb(223,120,121)	1.7102	None
CEBPA	LMOD1	-0.075573	40	-1.7E-01	rgb(180,194,224)	1.78	None
EGR2	LMOD1	0.68602	49.28	0.281	rgb(220,163,164)	1.9656	None
ESRRG	LMOD1	-0.34495	43.14	-1.4E-01	rgb(187,199,222)	1.8428	None
HSF4	LMOD1	-0.82719	50.59	-6.9E-01	rgb( 67,125,243)	1.9918	None
ESRRG	LRFN5	0.039472	36.26	0.259	rgb(220,168,168)	1.7052	None
HSF4	LRFN5	0.086128	47.76	0.762	rgb(225, 71, 73)	1.9352	None
LHX1	LRFN5	-0.75609	50.87	-8.7E-01	rgb( 28,102,250)	1.9974	None
STAT4	LRFN5	-0.11831	38.18	-1.8E-01	rgb(178,193,224)	1.7436	None
