TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
ETV1	ABCC8	0.18263	48.4	0.401	rgb(221,140,141)	1.948	None
OSR2	ABCC8	0.68507	49.24	0.243	rgb(220,171,171)	1.9648	None
SOX1	ABCC8	-0.083452	37.3	-3.0E-01	rgb(151,177,229)	1.726	None
ETV1	ABCG1	-0.083269	37.29	-2.9E-01	rgb(155,179,228)	1.7258	None
OSR2	ABCG1	-0.34594	43.2	-2.0E-01	rgb(174,191,224)	1.844	None
SOX1	ABCG1	0.82833	50.93	0.931	rgb(227, 39, 41)	1.9986	None
ETV1	ACVR1C	0.85509	50.95	0.95	rgb(227, 36, 37)	1.999	None
OSR2	ACVR1C	0.70925	49.55	0.552	rgb(223,112,113)	1.971	None
SOX1	ACVR1C	-0.10075	37.59	-5.9E-01	rgb( 88,139,240)	1.7318	None
ETV1	AP3B2	0.16353	48.21	0.206	rgb(219,178,178)	1.9442	None
IRX1	AP3B2	-0.0040315	47.07	-7.3E-02	rgb(201,207,220)	1.9214	None
OSR2	AP3B2	0.73777	49.7	0.7	rgb(225, 83, 85)	1.974	None
SOX1	AP3B2	-0.77354	49.9	-9.0E-01	rgb( 21, 98,251)	1.978	None
IRX1	APLP1	0.607	50.47	0.469	rgb(222,127,128)	1.9894	None
OSR2	APLP1	0.79447	50.35	0.349	rgb(221,150,151)	1.987	None
SOX1	APLP1	-0.94678	50.85	-8.5E-01	rgb( 32,104,249)	1.997	None
ETV1	ASCL1	0.18688	48.44	0.439	rgb(222,133,134)	1.9488	None
OSR2	ASCL1	0.79868	50.43	0.431	rgb(222,135,135)	1.9886	None
SOX1	ASCL1	-0.65369	48.68	-6.8E-01	rgb( 69,127,243)	1.9536	None
ETV1	BCHE	0.94964	50.99	0.99	rgb(228, 28, 30)	1.9998	None
OSR2	BCHE	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
SOX1	BCHE	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
IRX1	CHRNB2	0.23797	48.7	0.705	rgb(225, 82, 84)	1.954	None
OSR2	CHRNB2	0.29294	42.07	0.07	rgb(218,204,204)	1.8214	None
SOX1	CHRNB2	-0.99692	50.95	-9.5E-01	rgb( 10, 91,253)	1.999	None
ETV1	CITED1	0.63302	48.51	0.511	rgb(223,119,120)	1.9502	None
IRX1	CITED1	-0.87084	50.7	-7.0E-01	rgb( 65,125,244)	1.994	None
SOX1	CITED1	-0.53245	49.94	-9.4E-01	rgb( 13, 93,253)	1.9788	None
ETV1	CNIH2	0.70328	50.8	0.797	rgb(226, 65, 66)	1.996	None
IRX1	CNIH2	0.81187	50.92	0.918	rgb(227, 42, 43)	1.9984	None
SOX1	CNIH2	-0.17445	39.4	-4.0E-01	rgb(129,164,232)	1.768	None
ETV1	CPLX2	0.31944	48.93	0.926	rgb(227, 40, 42)	1.9586	None
OSR2	CPLX2	0.62686	48.44	0.445	rgb(222,132,133)	1.9488	None
SOX1	CPLX2	-0.35279	43.37	-3.7E-01	rgb(137,168,231)	1.8474	None
ETV1	CRB2	-0.80773	50.47	-4.7E-01	rgb(115,155,235)	1.9894	None
OSR2	CRB2	0.005974	35.36	0.36	rgb(221,148,149)	1.6872	None
SOX1	CRB2	0.82833	50.93	0.934	rgb(227, 39, 40)	1.9986	None
ETV1	CRYBA2	0.16932	48.28	0.281	rgb(220,163,164)	1.9456	None
OSR2	CRYBA2	0.64743	48.62	0.622	rgb(224, 98,100)	1.9524	None
SOX1	CRYBA2	-0.93799	50.82	-8.2E-01	rgb( 40,109,248)	1.9964	None
ETV1	FBXL16	0.55921	49.98	0.981	rgb(228, 30, 32)	1.9796	None
OSR2	FBXL16	0.89045	50.74	0.743	rgb(225, 75, 77)	1.9948	None
SOX1	FBXL16	-0.7956	50.37	-3.7E-01	rgb(138,169,231)	1.9874	None
ETV1	GNG11	0.78365	50.16	0.157	rgb(219,187,187)	1.9832	None
IRX1	GNG11	-0.1985	48.52	-5.2E-01	rgb(105,149,237)	1.9504	None
SOX1	GNG11	-0.044603	47.53	-5.3E-01	rgb(101,146,237)	1.9306	None
ETV1	HDAC9	-0.16738	39.31	-3.1E-01	rgb(149,176,229)	1.7662	None
IRX1	HDAC9	0.1337	47.94	0.939	rgb(227, 38, 40)	1.9388	None
OSR2	HDAC9	0.41143	44.45	0.454	rgb(222,130,131)	1.869	None
IRX1	HIST1H2BD	0.64893	50.67	0.667	rgb(224, 90, 91)	1.9934	2,2
OSR2	HIST1H2BD	0.49932	46.25	0.254	rgb(220,168,169)	1.905	2,2
