TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
TBX4	A1CF	-0.98266	51	-1	rgb(  0, 85,255)	2	None
EBF2	ADAM8	0.35235	43.36	0.358	rgb(221,149,149)	1.8472	None
TBX4	ADAM8	-0.1543	48.06	-6.4E-02	rgb(203,209,219)	1.9412	None
TBX4	ADAMTS12	0.25197	48.75	0.751	rgb(225, 74, 75)	1.955	None
TBX4	ADAMTS5	0.34759	48.99	0.987	rgb(228, 29, 30)	1.9598	None
EBF2	ADAP1	0.36122	43.48	0.483	rgb(222,125,126)	1.8496	None
TBX4	ADCYAP1	-0.012461	47.2	-2.0E-01	rgb(173,190,225)	1.924	None
TBX4	ADRA2A	-0.48884	45.77	-7.7E-01	rgb( 50,115,246)	1.8954	None
TBX4	ADRA2B	0.34198	48.98	0.978	rgb(228, 30, 32)	1.9596	None
TBX4	AHNAK	0.77526	50.89	0.888	rgb(227, 47, 49)	1.9978	None
TBX4	AJ420489	0.37676	49.36	0.363	rgb(221,148,148)	1.9672	2,2
TBX4	AK022787	-0.38047	49.4	-4.0E-01	rgb(131,165,232)	1.968	2,2
TBX4	AK128833	-0.89841	50.97	-9.7E-01	rgb(  7, 89,254)	1.9994	2,2
TBX4	AK129672	-0.79868	50.43	-4.3E-01	rgb(123,160,233)	1.9886	2,2
TBX4	ALDH1A1	-0.56353	47.4	-4.0E-01	rgb(131,165,232)	1.928	None
TBX4	ALDH1A3	0.93799	50.82	0.823	rgb(226, 60, 61)	1.9964	None
EBF2	ALDH3A2	-0.18688	48.44	-4.4E-01	rgb(121,159,234)	1.9488	None
TBX4	ALS2CR11	-0.48118	49.84	-8.4E-01	rgb( 35,106,249)	1.9768	2,2
TBX4	ALX1	-0.85509	50.95	-9.5E-01	rgb( 10, 91,253)	1.999	None
TBX4	AMN	0.014697	47.24	0.244	rgb(220,170,171)	1.9248	None
TBX4	ANGPTL2	0.12146	47.9	0.897	rgb(227, 46, 47)	1.938	None
TBX4	ANKH	-0.5157	49.91	-9.1E-01	rgb( 20, 97,252)	1.9782	None
TBX4	ANKRD18A	-0.13901	38.52	-5.2E-01	rgb(105,149,237)	1.7504	None
TBX4	ANKS1A	0.29071	48.86	0.865	rgb(227, 52, 54)	1.9572	None
TBX4	ANXA6	0.11614	47.88	0.875	rgb(227, 50, 52)	1.9376	None
EBF2	APOC3	0.053473	41	0.469	rgb(222,127,128)	1.8	None
TBX4	APOC3	-0.70328	50.8	-8.0E-01	rgb( 43,111,247)	1.996	None
EBF2	ARHGAP9	-0.31801	42.53	-5.3E-01	rgb(101,147,237)	1.8306	None
EBF2	ARHGEF19	0.53014	46.65	0.645	rgb(224, 94, 95)	1.913	None
TBX4	ARL4A	0.65695	48.7	0.702	rgb(225, 83, 84)	1.954	None
TBX4	ATCAY	-0.52681	49.93	-9.3E-01	rgb( 15, 94,252)	1.9786	None
TBX4	ATOH7	0.30665	48.9	0.901	rgb(227, 45, 47)	1.958	None
