TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
ESRRB	GAL	-0.91021	50.77	-7.7E-01	rgb( 50,115,246)	1.9954	None
MSX2	GAL3ST2	-0.74418	49.72	-7.2E-01	rgb( 61,122,244)	1.9744	None
ESRRB	GAS2L3	0.39623	45.12	0.238	rgb(220,171,172)	1.8824	None
ESRRB	GAS7	0.89841	50.97	0.97	rgb(228, 32, 34)	1.9994	None
ESRRB	GATA3	-0.72963	49.66	-6.6E-01	rgb( 74,130,242)	1.9732	None
MSX2	GATA3	-0.94327	50.84	-8.4E-01	rgb( 35,107,249)	1.9968	None
MSX2	GC	0.99502	50.94	0.942	rgb(227, 37, 39)	1.9988	None
ESRRB	GCG	0.45014	49.76	0.764	rgb(225, 71, 73)	1.9752	2,2
MSX2	GCG	0.5381	46.76	0.757	rgb(225, 72, 74)	1.9152	2,2
MSX2	GCK	-0.82569	50.58	-6.7E-01	rgb( 71,128,243)	1.9916	None
ESRRB	GDA	0.89536	50.76	0.759	rgb(225, 72, 73)	1.9952	None
ESRRB	GDAP1L1	0.92054	50.98	0.982	rgb(228, 29, 31)	1.9996	None
MSX2	GDAP1L1	0.41803	44.54	0.538	rgb(223,114,115)	1.8708	None
ESRRB	GFRA1	-0.58952	50.26	-2.6E-01	rgb(161,183,227)	1.9852	None
ESRRB	GGT5	-0.39502	49.51	-5.1E-01	rgb(107,150,236)	1.9702	None
MSX2	GLIPR1	-0.72864	49.65	-6.5E-01	rgb( 75,131,242)	1.973	None
ESRRB	GLIS3	0.40469	49.58	0.578	rgb(223,107,108)	1.9716	None
MSX2	GNB3	-0.10764	37.72	-7.2E-01	rgb( 61,122,244)	1.7344	None
ESRRB	GOLGA6C	0.94327	50.84	0.841	rgb(226, 56, 58)	1.9968	None
ESRRB	GP2	0.13293	38.43	0.429	rgb(222,135,136)	1.7486	None
GATA3	GP2	-0.75609	50.87	-8.7E-01	rgb( 28,102,250)	1.9974	None
MSX2	GP2	0.62686	48.44	0.442	rgb(222,133,134)	1.9488	None
ESRRB	GPC6	-0.042001	47.51	-5.1E-01	rgb(107,150,236)	1.9302	None
MSX2	GPD1	-0.035367	47.46	-4.6E-01	rgb(117,156,234)	1.9292	None
MSX2	GPD1L	0.68074	49.11	0.11	rgb(218,196,196)	1.9622	None
ESRRB	GPR1	0.6545	50.69	0.689	rgb(225, 85, 87)	1.9938	None
MSX2	GPR142	0.6096	48.05	0.052	rgb(218,207,207)	1.941	None
GATA3	GPR183	0.94964	50.99	0.994	rgb(228, 27, 29)	1.9998	None
MSX2	GPR37L1	-0.75609	50.87	-8.7E-01	rgb( 28,102,250)	1.9974	None
ESRRB	GPR85	0.46139	49.79	0.79	rgb(226, 66, 68)	1.9758	None
ESRRB	GPRIN1	-0.05996	36.57	-5.7E-01	rgb( 94,142,239)	1.7114	None
GATA3	GPRIN3	-0.31944	48.93	-9.3E-01	rgb( 15, 94,252)	1.9586	None
ESRRB	GRASP	0.18626	39.58	0.576	rgb(223,107,108)	1.7716	None
MSX2	GRID1	0.58981	50.27	0.265	rgb(220,166,167)	1.9854	None
MSX2	GRID2	0.40469	49.58	0.578	rgb(223,107,108)	1.9716	None
GATA3	GRIK5	0.2221	48.64	0.643	rgb(224, 94, 95)	1.9528	None
MSX2	GRIP2	-0.92054	50.98	-9.8E-01	rgb(  5, 88,254)	1.9996	None
MSX2	GRM8	0.94327	50.84	0.838	rgb(226, 57, 59)	1.9968	None
GATA3	GRPR	0.93799	50.82	0.822	rgb(226, 60, 62)	1.9964	None
ESRRB	GSTA1	0.69196	50.78	0.783	rgb(226, 67, 69)	1.9956	None
GATA3	GSTA1	0.70856	49.54	0.544	rgb(223,113,114)	1.9708	None
GATA3	H19	-0.61371	48.22	-2.2E-01	rgb(170,188,225)	1.9444	None
GATA3	HECW2	-0.34759	48.99	-9.9E-01	rgb(  2, 86,255)	1.9598	None
MSX2	HES6	-0.82833	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
GATA3	HHLA1	0.94964	50.99	0.989	rgb(228, 28, 30)	1.9998	None
MSX2	HHLA1	-0.82569	50.58	-5.8E-01	rgb( 92,141,239)	1.9916	None
MSX2	HIST1H3F	-0.61118	50.5	-5.0E-01	rgb(108,151,236)	1.99	2,2
MSX2	HKDC1	0.57053	47.47	0.47	rgb(222,127,128)	1.9294	None
MSX2	HMP19	0.4718	45.59	0.587	rgb(223,105,106)	1.8918	2,2
ESRRB	HPCA	0.92054	50.98	0.976	rgb(228, 31, 33)	1.9996	None
GATA3	HPCA	-0.12146	47.9	-9.0E-01	rgb( 21, 98,251)	1.938	None
MSX2	HPSE	0.86846	50.69	0.694	rgb(225, 84, 86)	1.9938	None
ESRRB	HRH1	0.59813	47.77	0.771	rgb(225, 70, 71)	1.9354	None
GATA3	HRH1	-0.44116	49.73	-7.3E-01	rgb( 59,121,245)	1.9746	None
MSX2	HSD17B2	-0.39128	44.08	-7.5E-02	rgb(201,207,220)	1.8616	None
GATA3	HSPB1	0.062672	47.64	0.637	rgb(224, 95, 97)	1.9328	None
ESRRB	HSPB7	0.34528	43.15	0.148	rgb(219,189,189)	1.843	None
MSX2	HTRA1	0.86846	50.69	0.691	rgb(225, 85, 86)	1.9938	None
MSX2	HYDIN	-0.095254	47.8	-8.0E-01	rgb( 43,111,248)	1.936	None
ESRRB	Hfb1	0.61576	50.53	0.527	rgb(223,116,117)	1.9906	2,2
MSX2	Hfb1	0.082976	37.28	0.275	rgb(220,164,165)	1.7256	2,2
ESRRB	IFIH1	0.25072	41.19	0.192	rgb(219,180,181)	1.8038	None
GATA3	IFIH1	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
MSX2	IFIH1	-0.075573	37.17	-1.7E-01	rgb(181,195,223)	1.7234	None
ESRRB	IGFBP3	0.97801	50.9	0.9	rgb(227, 45, 47)	1.998	None
MSX2	IGFBP3	-0.67253	48.84	-8.4E-01	rgb( 36,107,249)	1.9568	None
ESRRB	IL11	0.5157	49.91	0.914	rgb(227, 42, 44)	1.9782	None
ESRRB	IL31RA	0.81187	50.92	0.915	rgb(227, 42, 44)	1.9984	None
ESRRB	INPP1	0.3289	48.95	0.953	rgb(227, 35, 37)	1.959	None
ESRRB	INS	0.73879	50.85	0.852	rgb(226, 54, 56)	1.997	None
MSX2	INS	0.66509	48.77	0.773	rgb(226, 69, 71)	1.9554	None
MSX2	INSM1	-0.87528	50.96	-9.6E-01	rgb(  8, 90,254)	1.9992	None
ESRRB	INSRR	0.36463	49.19	0.185	rgb(219,182,182)	1.9638	None
ESRRB	IP6K3	0.43694	48.52	0.769	rgb(225, 70, 72)	1.9504	None
ESRRB	IQSEC3	0.68649	50.77	0.767	rgb(225, 70, 72)	1.9954	None
ESRRB	IRF8	0.48884	45.77	0.774	rgb(226, 69, 71)	1.8954	None
GATA3	IRF8	-0.21459	48.61	-6.1E-01	rgb( 84,136,240)	1.9522	None
ESRRB	ISG15	-0.79963	50.91	-9.1E-01	rgb( 20, 97,252)	1.9982	None
MSX2	ISL1	0.58215	47.62	0.618	rgb(224, 99,100)	1.9324	None
MSX2	ITGA4	0.99329	50.93	0.927	rgb(227, 40, 42)	1.9986	None
ESRRB	ITGAM	0.7319	50.84	0.836	rgb(226, 57, 59)	1.9968	None
MSX2	ITGAM	0.61184	48.15	0.145	rgb(219,189,190)	1.943	None
ESRRB	ITGB3	-0.87293	50.71	-7.1E-01	rgb( 63,123,244)	1.9942	None
MSX2	ITIH2	0.94964	50.99	0.99	rgb(228, 28, 30)	1.9998	None
MSX2	JAKMIP1	0.62001	48.33	0.326	rgb(221,155,155)	1.9466	None
ESRRB	JPH4	0.98266	51	0.998	rgb(228, 26, 28)	2	None
MSX2	JPH4	0.63247	48.5	0.502	rgb(223,121,122)	1.95	None
ESRRB	KANK4	0.85281	50.66	0.663	rgb(224, 90, 92)	1.9932	None
ESRRB	KAZALD1	0.28708	48.85	0.846	rgb(226, 55, 57)	1.957	None
MSX2	KCNA3	0.82327	50.56	0.562	rgb(223,110,111)	1.9912	None
ESRRB	KCNA5	0.50453	49.89	0.894	rgb(227, 46, 48)	1.9778	None
ESRRB	KCNB1	-0.023273	35.66	-6.6E-01	rgb( 73,130,242)	1.6932	None
MSX2	KCNB2	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
ESRRB	KCNC1	0.2947	48.87	0.872	rgb(227, 51, 52)	1.9574	None
ESRRB	KCNC2	0.79963	50.91	0.909	rgb(227, 43, 45)	1.9982	None
ESRRB	KCNG2	0.69786	49.46	0.899	rgb(227, 45, 47)	1.9692	None
ESRRB	KCNH2	0.25388	47.58	0.577	rgb(223,107,108)	1.9316	None
GATA3	KCNH3	-0.75609	50.87	-8.7E-01	rgb( 28,102,250)	1.9974	None
MSX2	KCNH3	0.28528	41.74	0.736	rgb(225, 76, 78)	1.8148	None
MSX2	KCNH6	0.23438	40.65	0.654	rgb(224, 92, 93)	1.793	None
GATA3	KCNJ5	-0.8413	50.94	-9.4E-01	rgb( 13, 93,253)	1.9988	None
MSX2	KCNJ5	0.98036	50.91	0.914	rgb(227, 42, 44)	1.9982	None
GATA3	KCNK10	0.34546	43.16	0.16	rgb(219,186,187)	1.8432	None
ESRRB	KCNK16	0.010262	47.17	0.174	rgb(219,184,184)	1.9234	None
ESRRB	KCNK3	-0.53766	46.75	-7.5E-01	rgb( 54,118,245)	1.915	None
MSX2	KCNMB2	0.79395	50.33	0.335	rgb(221,153,154)	1.9866	None
GATA3	KCNN2	0.3606	49.12	0.118	rgb(218,194,195)	1.9624	None
ESRRB	KCNT1	0.5867	50.22	0.222	rgb(219,175,175)	1.9844	None
GATA3	KCTD12	0.58769	47.67	0.666	rgb(224, 90, 91)	1.9334	None
GATA3	KIAA1211L	-0.29899	48.88	-8.8E-01	rgb( 26,101,250)	1.9576	None
GATA3	KIAA1456	-0.76467	50.88	-8.8E-01	rgb( 27,101,250)	1.9976	2,2
MSX2	KIAA2022	0.6917	49.39	0.394	rgb(221,142,142)	1.9678	2,2
GATA3	KIF19	-0.74818	50.86	-8.6E-01	rgb( 29,103,250)	1.9972	None
MSX2	KIRREL2	0.31801	42.53	0.533	rgb(223,115,116)	1.8306	None
MSX2	KL	0.93799	50.82	0.82	rgb(226, 60, 62)	1.9964	None
ESRRB	KLHL29	0.87528	50.96	0.961	rgb(228, 34, 35)	1.9992	None
GATA3	KLHL29	-0.87528	50.96	-9.6E-01	rgb(  8, 90,254)	1.9992	None
MSX2	KLHL29	0.93799	50.82	0.82	rgb(226, 60, 62)	1.9964	None
MSX2	KLHL4	0.79355	50.32	0.32	rgb(221,156,157)	1.9864	None
ESRRB	KLK10	0.93487	50.81	0.809	rgb(226, 63, 64)	1.9962	None
MSX2	KNDC1	-0.28213	41.7	-7.0E-01	rgb( 66,125,243)	1.814	None
ESRRB	KREMEN2	-0.3374	42.9	-9.0E-01	rgb( 21, 98,251)	1.838	None
GATA3	KREMEN2	0.94964	50.99	0.99	rgb(228, 28, 30)	1.9998	None
MSX2	LDB2	-0.4578	49.78	-7.8E-01	rgb( 47,114,247)	1.9756	None
ESRRB	LFNG	0.5867	50.22	0.225	rgb(219,174,175)	1.9844	None
GATA3	LHFPL3	-0.38178	49.41	-4.1E-01	rgb(128,163,233)	1.9682	None
MSX2	LHFPL3	-0.39648	49.52	-5.2E-01	rgb(104,148,237)	1.9704	None
ESRRB	LHFPL3-AS2	0.92054	50.98	0.985	rgb(228, 29, 31)	1.9996	None
MSX2	LHFPL3-AS2	0.16328	39.23	0.228	rgb(220,174,174)	1.7646	None
MSX2	LHFPL4	0.97544	50.89	0.891	rgb(227, 47, 49)	1.9978	None
ESRRB	LHX1	-0.64893	50.67	-6.7E-01	rgb( 71,128,242)	1.9934	None
GATA3	LINC00526	-0.4862	49.85	-8.5E-01	rgb( 33,105,249)	1.977	None
ESRRB	LINC00634	-0.53766	48.3	-7.5E-01	rgb( 55,118,245)	1.946	None
MSX2	LINC00634	0.70856	49.54	0.54	rgb(223,114,115)	1.9708	None
MSX2	LINC00643	0.93487	50.81	0.806	rgb(226, 63, 65)	1.9962	None
GATA3	LINC00890	-0.77526	50.89	-8.9E-01	rgb( 24, 99,251)	1.9978	2,2
ESRRB	LINGO3	-0.89841	50.97	-9.7E-01	rgb(  5, 88,254)	1.9994	None
MSX2	LIX1	0.46502	49.8	0.795	rgb(226, 65, 67)	1.976	None
MSX2	LMO2	0.17017	39.35	0.346	rgb(221,151,152)	1.767	None
GATA3	LOC145845	0.050577	47.57	0.569	rgb(223,108,109)	1.9314	2,2
MSX2	LOC285484	0.26579	41.44	0.44	rgb(222,133,134)	1.8088	2,2
GATA3	LOXL2	-0.12974	38.38	-3.8E-01	rgb(134,166,232)	1.7476	None
ESRRB	LRP1	0.48118	49.84	0.841	rgb(226, 56, 58)	1.9768	None
GATA3	LRP1	0.41279	49.62	0.618	rgb(224, 99,100)	1.9724	None
MSX2	LRP11	-0.39128	48.91	-9.1E-01	rgb( 18, 96,252)	1.9582	None
GATA3	LRRC10B	-0.28268	48.84	-8.4E-01	rgb( 35,106,249)	1.9568	None
MSX2	LRRC10B	0.61726	48.31	0.31	rgb(220,158,158)	1.9462	None
ESRRB	LRRC73	-0.29797	42.23	-2.3E-01	rgb(168,187,226)	1.8246	None
MSX2	LRRK1	-0.18091	39.5	-5.0E-01	rgb(107,150,236)	1.77	None
ESRRB	LRRN4	-0.6843	49.19	-1.9E-01	rgb(175,191,224)	1.9638	None
MSX2	LRRTM1	-0.28268	48.84	-8.4E-01	rgb( 35,106,249)	1.9568	None
GATA3	LRTM1	-0.53245	49.94	-9.4E-01	rgb( 13, 93,253)	1.9788	None
MSX2	LRTM1	0.74627	49.74	0.742	rgb(225, 75, 77)	1.9748	None
GATA3	LRTM2	-0.52172	49.92	-9.2E-01	rgb( 17, 95,252)	1.9784	None
MSX2	LRTM2	0.70068	49.47	0.466	rgb(222,128,129)	1.9694	None
ESRRB	LTBP2	-0.89841	50.97	-9.7E-01	rgb(  6, 89,254)	1.9994	None
ESRRB	LUM	0.85509	50.95	0.955	rgb(228, 35, 37)	1.999	None
ESRRB	LYZ	-0.2947	48.87	-8.7E-01	rgb( 29,102,250)	1.9574	None
GATA3	LZTS1	-0.92054	50.98	-9.8E-01	rgb(  4, 88,254)	1.9996	None
MSX2	LZTS1	0.046582	36.37	0.368	rgb(221,147,148)	1.7074	None
MSX2	MAOA	0.94964	50.99	0.986	rgb(228, 29, 31)	1.9998	None
MSX2	MAP7D3	-0.85509	50.67	-6.7E-01	rgb( 73,129,242)	1.9934	None
ESRRB	MAPK11	0.87528	50.96	0.962	rgb(228, 33, 35)	1.9992	None
ESRRB	MAPK8IP2	0.44116	49.73	0.726	rgb(225, 78, 80)	1.9746	None
MSX2	MAPK8IP2	0.23757	40.71	0.712	rgb(225, 81, 82)	1.7942	None
GATA3	MARCH8	-0.18025	48.38	-3.8E-01	rgb(135,167,231)	1.9476	2,2
MSX2	MATN1-AS1	-0.16328	39.23	-2.3E-01	rgb(168,187,226)	1.7646	None
MSX2	MBOAT1	-0.12054	38.21	-2.1E-01	rgb(172,189,225)	1.7442	None
MSX2	MDGA2	-0.85509	50.95	-9.5E-01	rgb( 10, 91,253)	1.999	None
MSX2	ME3	0.39601	44.23	0.228	rgb(220,173,174)	1.8646	None
ESRRB	MEF2C	-0.038593	36.25	-2.5E-01	rgb(162,184,227)	1.705	None
ESRRB	MEG3	0.94964	50.99	0.991	rgb(228, 28, 30)	1.9998	None
MSX2	MFAP4	-0.33747	48.97	-9.7E-01	rgb(  6, 89,254)	1.9594	None
ESRRB	MGAT4C	0.3289	48.95	0.949	rgb(227, 36, 38)	1.959	None
GATA3	MGAT4C	-0.28268	48.84	-8.4E-01	rgb( 34,106,249)	1.9568	None
ESRRB	MINOS1-NBL1	0.77526	50.89	0.889	rgb(227, 47, 49)	1.9978	2,2
MSX2	MIR7-3HG	0.75228	49.76	0.762	rgb(225, 71, 73)	1.9752	None
ESRRB	MLF1	-0.66579	50.72	-7.2E-01	rgb( 61,122,244)	1.9944	None
ESRRB	MLXIPL	0.50453	49.89	0.886	rgb(227, 48, 49)	1.9778	None
GATA3	MLXIPL	-0.8413	50.94	-9.4E-01	rgb( 12, 93,253)	1.9988	None
MSX2	MLXIPL	-0.89841	50.97	-9.7E-01	rgb(  5, 88,254)	1.9994	None
GATA3	MME	-0.1985	48.52	-5.2E-01	rgb(104,148,237)	1.9504	None
MSX2	MPHOSPH10	0.33638	42.82	0.816	rgb(226, 61, 63)	1.8364	None
MSX2	MSLN	-0.60575	47.87	-8.7E-01	rgb( 28,102,250)	1.9374	None
GATA3	MSX1	0.94964	50.99	0.993	rgb(228, 27, 29)	1.9998	None
MSX2	MSX1	0.94964	50.99	0.985	rgb(228, 29, 31)	1.9998	None
ESRRB	MT1E	0.66395	48.75	0.745	rgb(225, 75, 76)	1.955	None
MSX2	MT1F	0.72278	49.62	0.62	rgb(224, 99,100)	1.9724	None
ESRRB	MT1G	-0.53835	49.95	-9.5E-01	rgb( 10, 91,253)	1.979	None
ESRRB	MT2A	0.031409	36.1	0.101	rgb(218,198,198)	1.702	None
MSX2	MT2A	0.25388	41.26	0.259	rgb(220,167,168)	1.8052	None
MSX2	MUC13	0.91853	50.8	0.801	rgb(226, 64, 66)	1.996	None
MSX2	MUSTN1	-0.28946	41.85	-8.5E-01	rgb( 32,105,249)	1.817	None
MSX2	MYBPC3	0.99168	50.92	0.917	rgb(227, 42, 44)	1.9984	None
ESRRB	MYH11	-0.26047	48.78	-7.8E-01	rgb( 48,114,247)	1.9556	None
MSX2	MYRIP	-0.41198	44.46	-4.6E-01	rgb(118,157,234)	1.8692	None
GATA3	MYT1	-0.14484	47.98	-9.8E-01	rgb(  5, 88,254)	1.9396	None
ESRRB	MYT1L	0.89841	50.97	0.969	rgb(228, 32, 34)	1.9994	None
MSX2	MYT1L	0.83977	50.63	0.634	rgb(224, 96, 97)	1.9926	None
MSX2	NAAA	0.618	48.32	0.318	rgb(220,156,157)	1.9464	None
ESRRB	NALCN	-0.23654	46.27	-6.8E-01	rgb( 69,127,243)	1.9054	None
MSX2	NALCN	-0.0020524	46.69	-6.9E-01	rgb( 67,126,243)	1.9138	None
GATA3	NAV3	-0.94964	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
ESRRB	NCCRP1	0.98266	51	1	rgb(228, 26, 28)	2	None
MSX2	NCCRP1	0.9996	50.98	0.988	rgb(228, 28, 30)	1.9996	None
MSX2	NEAT1	-0.91277	50.78	-7.8E-01	rgb( 48,114,247)	1.9956	None
MSX2	NECAB2	0.82448	50.57	0.572	rgb(223,108,109)	1.9914	None
MSX2	NEU4	-0.38736	43.87	-8.7E-01	rgb( 28,102,250)	1.8574	None
MSX2	NEUROD1	-0.098113	47.81	-8.1E-01	rgb( 42,111,248)	1.9362	None
ESRRB	NEUROG3	-0.89841	50.97	-9.7E-01	rgb(  6, 89,254)	1.9994	None
ESRRB	NEXN	-0.59864	50.39	-3.9E-01	rgb(132,165,232)	1.9878	None
MSX2	NHS	-0.19183	48.48	-4.8E-01	rgb(114,154,235)	1.9496	None
GATA3	NKAIN4	-0.50211	46.27	-2.7E-01	rgb(159,182,227)	1.9054	None
MSX2	NKX2-2	-0.49954	49.88	-8.8E-01	rgb( 26,101,251)	1.9776	None
GATA3	NLRP3	0.84885	50.64	0.635	rgb(224, 96, 97)	1.9928	None
MSX2	NLRP3	-0.35719	49.05	-5.1E-02	rgb(206,210,219)	1.961	None
GATA3	NME5	-0.29071	48.86	-8.6E-01	rgb( 31,104,250)	1.9572	None
GATA3	NMRK2	0.2409	48.71	0.715	rgb(225, 81, 82)	1.9542	None
ESRRB	NOV	0.67337	50.74	0.739	rgb(225, 76, 77)	1.9948	2,2
ESRRB	NPAS4	-0.18802	48.45	-4.5E-01	rgb(120,158,234)	1.949	None
ESRRB	NPFFR2	0.17266	48.31	0.305	rgb(220,159,159)	1.9462	None
MSX2	NPFFR2	-0.73879	50.85	-8.5E-01	rgb( 33,105,249)	1.997	None
MSX2	NPHS1	-0.41279	49.62	-6.2E-01	rgb( 82,135,241)	1.9724	None
ESRRB	NPR1	0.8413	50.94	0.943	rgb(227, 37, 39)	1.9988	None
MSX2	NPR1	0.99329	50.93	0.928	rgb(227, 40, 42)	1.9986	None
ESRRB	NPTX1	0.39465	44.19	0.188	rgb(219,181,181)	1.8638	None
ESRRB	NPTXR	0.81187	50.92	0.924	rgb(227, 41, 42)	1.9984	None
MSX2	NPTXR	0.89298	50.75	0.75	rgb(225, 74, 75)	1.995	None
ESRRB	NPY	-0.21008	48.59	-5.9E-01	rgb( 88,139,240)	1.9518	None
ESRRB	NR2F1-AS1	-0.85509	50.95	-9.5E-01	rgb( 12, 92,253)	1.999	None
GATA3	NR4A2	-0.20517	48.56	-5.6E-01	rgb( 96,143,238)	1.9512	None
MSX2	NR4A2	0.80773	50.47	0.472	rgb(222,127,128)	1.9894	None
ESRRB	NR4A3	-0.78761	50.9	-9.0E-01	rgb( 22, 99,251)	1.998	None
GATA3	NRARP	-0.48118	49.84	-8.4E-01	rgb( 35,106,249)	1.9768	None
ESRRB	NRP2	0.85509	50.95	0.951	rgb(227, 35, 37)	1.999	None
ESRRB	NRSN1	-0.76991	49.85	-8.5E-01	rgb( 32,104,249)	1.977	None
ESRRB	NRTN	0.65039	48.65	0.654	rgb(224, 92, 93)	1.953	None
GATA3	NTNG2	-0.32377	48.94	-9.4E-01	rgb( 12, 92,253)	1.9588	None
MSX2	NTNG2	0.67147	48.82	0.824	rgb(226, 60, 61)	1.9564	None
GATA3	NTS	-0.13018	47.93	-9.3E-01	rgb( 14, 94,253)	1.9386	None
MSX2	NTS	0.97801	50.9	0.904	rgb(227, 44, 46)	1.998	None
ESRRB	NUDT16P1	0.56489	48.78	0.78	rgb(226, 68, 70)	1.9556	None
MSX2	NUDT16P1	-0.75393	49.78	-7.8E-01	rgb( 47,114,247)	1.9756	None
ESRRB	NYAP1	0.55921	49.98	0.981	rgb(228, 30, 32)	1.9796	None
GATA3	OCA2	-0.81187	50.92	-9.2E-01	rgb( 17, 95,252)	1.9984	None
ESRRB	ODF3B	0.21668	48.62	0.616	rgb(224, 99,101)	1.9524	None
GATA3	ODF3B	-0.076012	47.71	-7.1E-01	rgb( 63,124,244)	1.9342	None
MSX2	ODF3B	-0.40319	49.57	-5.7E-01	rgb( 93,142,239)	1.9714	None
MSX2	OPCML	0.94964	50.99	0.987	rgb(228, 29, 31)	1.9998	None
MSX2	OPRD1	0.0814	37.26	0.264	rgb(220,167,167)	1.7252	None
GATA3	OR6T1	-0.012461	47.2	-2.0E-01	rgb(173,190,225)	1.924	None
MSX2	OR6T1	0.89298	50.75	0.748	rgb(225, 74, 76)	1.995	None
ESRRB	P2RX1	0.35987	43.47	0.466	rgb(222,128,129)	1.8494	None
ESRRB	P2RY2	0.77303	49.89	0.892	rgb(227, 47, 48)	1.9778	None
MSX2	PALMD	0.20029	48.53	0.529	rgb(223,116,117)	1.9506	None
ESRRB	PAPPA2	0.67253	48.84	0.844	rgb(226, 56, 57)	1.9568	None
GATA3	PAPPA2	-0.47653	49.83	-8.3E-01	rgb( 38,108,248)	1.9766	None
ESRRB	PAPSS2	-0.582	50.11	-1.1E-01	rgb(193,202,221)	1.9822	None
GATA3	PAPSS2	-0.59699	50.37	-3.7E-01	rgb(136,168,231)	1.9874	None
MSX2	PAPSS2	0.97801	50.9	0.896	rgb(227, 46, 48)	1.998	None
ESRRB	PARM1	0.27887	48.83	0.828	rgb(226, 59, 61)	1.9566	None
ESRRB	PAX6	0.14257	47.97	0.968	rgb(228, 32, 34)	1.9394	None
ESRRB	PCBP3	-0.66395	48.75	-7.5E-01	rgb( 54,118,246)	1.955	None
MSX2	PCDH1	0.91552	50.79	0.789	rgb(226, 66, 68)	1.9958	None
ESRRB	PCDH8	-0.85509	50.95	-9.5E-01	rgb( 11, 92,253)	1.999	None
MSX2	PCDHB6	-0.99502	50.94	-9.4E-01	rgb( 14, 93,253)	1.9988	None
ESRRB	PCSK1	0.74818	50.86	0.857	rgb(226, 53, 55)	1.9972	None
MSX2	PCSK1	0.93799	50.82	0.822	rgb(226, 60, 62)	1.9964	None
ESRRB	PCSK1N	-0.36309	43.5	-5.0E-01	rgb(109,151,236)	1.85	None
MSX2	PCSK1N	0.69657	49.44	0.437	rgb(222,133,134)	1.9688	None
ESRRB	PCSK6	0.87528	50.96	0.962	rgb(228, 33, 35)	1.9992	None
ESRRB	PDE2A	0.72421	50.83	0.829	rgb(226, 59, 60)	1.9966	None
MSX2	PDE2A	0.72278	49.62	0.623	rgb(224, 98, 99)	1.9724	None
MSX2	PDE3A	0.74334	49.71	0.71	rgb(225, 81, 83)	1.9742	None
GATA3	PDK4	0.57845	50.03	0.029	rgb(217,212,212)	1.9806	None
MSX2	PDK4	0.3591	43.46	0.459	rgb(222,129,130)	1.8492	None
GATA3	PDLIM3	-0.48496	45.72	-7.2E-01	rgb( 60,122,244)	1.8944	None
ESRRB	PDZK1	0.68122	50.76	0.763	rgb(225, 71, 73)	1.9952	None
MSX2	PGBD5	0.73678	49.69	0.689	rgb(225, 85, 87)	1.9738	None
ESRRB	PHGR1	0.41517	49.63	0.627	rgb(224, 97, 98)	1.9726	None
MSX2	PHGR1	-0.40106	49.56	-5.6E-01	rgb( 96,144,238)	1.9712	None
ESRRB	PHYHIP	0.45325	45.35	0.355	rgb(221,149,150)	1.887	None
MSX2	PIK3IP1	0.89536	50.76	0.757	rgb(225, 72, 74)	1.9952	None
ESRRB	PLAUR	-0.94964	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
MSX2	PLEKHF1	-0.4862	49.85	-8.5E-01	rgb( 33,105,249)	1.977	None
ESRRB	PLEKHH2	-0.87528	50.96	-9.6E-01	rgb(  8, 90,254)	1.9992	None
MSX2	PLP2	0.61521	48.26	0.256	rgb(220,168,169)	1.9452	None
MSX2	PLS1	0.9982	50.96	0.958	rgb(228, 34, 36)	1.9992	None
ESRRB	PLXNA4	0.29899	48.88	0.885	rgb(227, 48, 50)	1.9576	None
MSX2	PLXND1	0.19183	48.48	0.483	rgb(222,125,126)	1.9496	None
ESRRB	PMP22	0.94964	50.99	0.989	rgb(228, 28, 30)	1.9998	None
MSX2	PMSP	0.27792	41.61	0.606	rgb(224,101,103)	1.8122	2,2
GATA3	PNMA2	-0.11878	47.89	-8.9E-01	rgb( 24,100,251)	1.9378	None
ESRRB	PODN	0.94964	50.99	0.989	rgb(228, 28, 30)	1.9998	None
MSX2	PODN	0.64801	48.63	0.628	rgb(224, 97, 98)	1.9526	None
ESRRB	POM121L9P	-0.2409	48.71	-7.1E-01	rgb( 62,123,244)	1.9542	None
ESRRB	PPFIA3	0.82833	50.93	0.925	rgb(227, 40, 42)	1.9986	None
MSX2	PPFIA3	0.88811	50.73	0.732	rgb(225, 77, 79)	1.9946	None
GATA3	PPP1R1A	-0.4376	49.72	-7.2E-01	rgb( 61,122,244)	1.9744	None
ESRRB	PPP1R3B	0.39938	49.55	0.548	rgb(223,112,113)	1.971	None
GATA3	PPP1R3B	0.5157	49.91	0.907	rgb(227, 44, 46)	1.9782	None
GATA3	PPP1R3C	-0.85509	50.95	-9.5E-01	rgb( 11, 92,253)	1.999	None
MSX2	PPP1R3C	0.99329	50.93	0.933	rgb(227, 39, 41)	1.9986	None
ESRRB	PRLHR	-0.82448	50.91	-9.1E-01	rgb( 20, 97,251)	1.9982	None
ESRRB	PRR5L	-0.42151	49.66	-6.6E-01	rgb( 74,130,242)	1.9732	None
ESRRB	PRRT2	-0.28968	41.87	-8.7E-01	rgb( 27,102,250)	1.8174	None
